Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY
2013-09-10,2237.98388671875,20659.63671875,949.3248901367188,111.25,6.111000061035156,1364.0999755859375,10.88700008392334,1085.699951171875,523.1500244140625,261.20001220703125,177.66322047589145
2013-09-11,2241.26806640625,20727.15234375,950.114013671875,111.5,6.110000133514404,1363.9000244140625,10.817000389099121,1085.0999755859375,529.3400268554688,262.3800048828125,177.59410014313698
2013-09-12,2255.60400390625,20750.978515625,946.1683349609375,112.62999725341797,6.108500003814697,1330.4000244140625,10.871999740600586,1085.0,529.5800170898438,262.32000732421875,177.62134719201578
2013-09-13,2236.217041015625,20639.775390625,946.1683349609375,112.77999877929688,6.107999801635742,1308.4000244140625,10.864999771118164,1082.0,530.8900146484375,260.8299865722656,177.14473397825535
2013-09-16,2231.40087890625,20870.12109375,946.1683349609375,112.77999877929688,6.108799934387207,1317.9000244140625,10.909000396728516,1080.300048828125,526.2000122070312,263.8599853515625,176.84325242785894
2013-09-17,2185.56005859375,20762.888671875,943.0120849609375,112.77999877929688,6.110300064086914,1309.5,10.909000396728516,1080.699951171875,527.1099853515625,262.55999755859375,176.86528318366115
2013-09-23,2221.0439453125,20806.57421875,943.0120849609375,108.16000366210938,6.111199855804443,1326.9000244140625,10.822999954223633,1074.5999755859375,527.0700073242188,263.0199890136719,175.8410788292708
2013-09-24,2207.531005859375,20790.6953125,971.420654296875,108.63999938964844,6.111000061035156,1316.0,10.866999626159668,1073.0,527.2899780273438,262.8299865722656,175.5850088828574
2013-09-25,2198.514892578125,20663.60546875,966.68603515625,108.31999969482422,6.110899925231934,1335.9000244140625,10.871000289916992,1073.5,527.27001953125,261.45001220703125,175.66970710279736
2013-09-26,2155.80908203125,20862.177734375,982.4686889648438,109.20999908447266,6.110000133514404,1323.5999755859375,10.925000190734863,1075.5999755859375,532.8300170898438,262.67999267578125,176.03927202653992
2013-09-27,2160.027099609375,20886.005859375,979.3118896484375,108.62999725341797,6.111400127410889,1338.4000244140625,10.86299991607666,1074.5999755859375,537.5,262.94000244140625,175.83531648764662
2013-09-30,2174.6650390625,20711.26171875,959.583740234375,108.37000274658203,6.109899997711182,1326.5,10.994999885559082,1075.800048828125,534.8900146484375,260.9100036621094,176.07490290039584
2013-10-01,2174.6650390625,20739.064453125,958.7946166992188,107.94000244140625,6.111499786376953,1286.0,10.906000137329102,1073.300048828125,530.3499755859375,261.4800109863281,175.61974741790894
2013-10-02,2174.6650390625,20743.033203125,946.1683349609375,109.19000244140625,6.111499786376953,1320.5999755859375,10.949999809265137,1072.5,532.02001953125,261.8699951171875,175.48883866292405
2013-10-04,2174.6650390625,20711.26171875,936.6989135742188,109.45999908447266,6.111499786376953,1309.699951171875,11.005999565124512,1070.699951171875,532.010009765625,261.7799987792969,175.19430395114392
2013-10-07,2174.6650390625,20711.26171875,922.4945068359375,109.68000030517578,6.111499786376953,1324.800048828125,10.989999771118164,1069.0999755859375,528.4400024414062,261.8500061035156,174.93250641504582
2013-10-08,2198.198974609375,20838.35546875,927.2294311523438,110.16000366210938,6.111499786376953,1324.199951171875,11.071000099182129,1069.0999755859375,528.8300170898438,263.1400146484375,174.93250641504582
2013-10-10,2190.928955078125,20778.77734375,948.5357666015625,111.80000305175781,6.111100196838379,1296.5999755859375,11.02299976348877,1074.5999755859375,529.0399780273438,262.8999938964844,175.84394642095535
2013-10-11,2228.14599609375,21136.21484375,964.3184204101562,111.27999877929688,6.105800151824951,1268.0,10.901000022888184,1070.699951171875,532.5999755859375,266.3500061035156,175.35784410694404
2013-10-14,2237.77294921875,21108.4140625,964.3184204101562,111.04000091552734,6.110599994659424,1276.4000244140625,10.875,1069.199951171875,531.6599731445312,265.80999755859375,174.9746264043368
2013-10-15,2233.412109375,21279.1875,963.529541015625,109.95999908447266,6.097899913787842,1273.0,10.850000381469727,1070.199951171875,533.1199951171875,269.0199890136719,175.5030365047591
2013-10-16,2193.073974609375,21295.07421875,962.7403564453125,110.86000061035156,6.092700004577637,1282.0,10.795999526977539,1063.5,525.6799926757812,268.25,174.55315364304153
2013-10-17,2188.5419921875,21406.271484375,970.6315307617188,110.97000122070312,6.089799880981445,1322.699951171875,10.774999618530273,1066.0,521.52001953125,269.5899963378906,175.04680298758868
2013-10-18,2193.780029296875,21489.66796875,969.8424072265625,110.97000122070312,6.088200092315674,1314.4000244140625,10.833000183105469,1061.699951171875,525.6900024414062,271.239990234375,174.38650751835797
2013-10-21,2229.237060546875,21513.501953125,975.3663940429688,109.63999938964844,6.0868000984191895,1315.699951171875,10.619999885559082,1040.0999755859375,529.3400268554688,271.2200012207031,170.877958659438
2013-10-22,2210.652099609375,21513.501953125,975.3663940429688,109.97000122070312,6.082600116729736,1342.5,10.807999610900879,1061.0,531.8900146484375,271.1099853515625,174.4319829741559
2013-10-23,2183.10693359375,21275.2109375,960.3729858398438,107.80000305175781,6.082699775695801,1333.9000244140625,10.770999908447266,1057.0,525.3800048828125,268.0299987792969,173.771522346603
2013-10-24,2164.322021484375,21342.732421875,966.68603515625,106.98999786376953,6.073500156402588,1350.199951171875,10.848999977111816,1057.0,531.030029296875,269.3599853515625,174.0347366066546
2013-10-25,2132.955078125,21183.8671875,947.74658203125,106.93000030517578,6.072000026702881,1352.4000244140625,10.89799976348877,1062.1500244140625,534.02001953125,267.510009765625,174.92589257955157
2013-10-28,2133.868896484375,21366.5546875,964.3184204101562,109.61000061035156,6.073999881744385,1352.0,10.87399959564209,1061.0999755859375,534.97998046875,269.739990234375,174.69542249665002
2013-10-29,2128.864013671875,21445.98828125,960.3729858398438,109.01000213623047,6.075500011444092,1345.199951171875,10.86299991607666,1060.5,533.9099731445312,270.2799987792969,174.55353435970594
2013-10-30,2160.462890625,21529.390625,968.2643432617188,109.86000061035156,6.0802001953125,1349.0,10.812999725341797,1061.699951171875,537.6799926757812,271.44000244140625,174.6159529402317
2013-10-31,2141.614013671875,21207.697265625,960.3729858398438,108.83999633789062,6.083799839019775,1323.5999755859375,10.741000175476074,1058.199951171875,532.4400024414062,266.9100036621094,173.93733836949716
2013-11-01,2149.56201171875,21263.3046875,951.6925048828125,105.91000366210938,6.084499835968018,1313.0999755859375,10.78600025177002,1060.5,534.739990234375,268.6300048828125,174.2953453184339
2013-11-04,2149.634033203125,21100.47265625,951.6925048828125,106.2300033569336,6.0894999504089355,1314.5999755859375,10.531000137329102,1039.5,533.6400146484375,266.5899963378906,170.70367164223282
2013-11-05,2157.239990234375,20981.326171875,950.9031982421875,105.33000183105469,6.089000225067139,1308.0,10.762999534606934,1061.5,528.72998046875,264.9599914550781,174.3307539438128
2013-11-06,2139.60693359375,20997.20703125,959.583740234375,105.23999786376953,6.0868000984191895,1317.699951171875,10.770999908447266,1060.5,525.989990234375,264.6199951171875,174.2294773694677
2013-11-07,2129.39990234375,20838.35546875,954.0598754882812,103.45999908447266,6.082699775695801,1308.4000244140625,10.734000205993652,1059.0,520.6500244140625,263.3399963378906,174.1003237133894
2013-11-08,2106.126953125,20687.431640625,946.1683349609375,105.12000274658203,6.080900192260742,1284.5,10.821000099182129,1062.4000244140625,515.739990234375,260.5299987792969,174.71097877353682
2013-11-11,2109.470947265625,20675.517578125,953.2706298828125,106.4000015258789,6.080599784851074,1281.0,10.553999900817871,1046.9000244140625,502.94000244140625,260.1499938964844,172.1705195961525
2013-11-12,2126.77197265625,20818.501953125,969.8424072265625,105.80999755859375,6.081399917602539,1271.0999755859375,10.807000160217285,1071.4000244140625,510.7300109863281,262.80999755859375,176.17654469868162
2013-11-13,2087.94091796875,20433.265625,969.0533447265625,107.12000274658203,6.081999778747559,1268.300048828125,10.76200008392334,1072.4000244140625,505.6000061035156,258.0400085449219,176.323588198962
2013-11-14,2100.506103515625,20536.515625,979.3118896484375,108.54000091552734,6.082900047302246,1286.199951171875,10.779000282287598,1069.5999755859375,511.75,258.44000244140625,175.8371775417061
2013-11-15,2135.826904296875,20949.552734375,997.462158203125,108.55000305175781,6.082200050354004,1287.300048828125,10.649999618530273,1067.5999755859375,512.739990234375,264.20001220703125,175.52858616082509
2013-11-18,2197.218994140625,20993.232421875,999.829345703125,108.55000305175781,6.082200050354004,1272.199951171875,10.309000015258789,1034.699951171875,509.5400085449219,265.0299987792969,170.11935526712116
2013-11-19,2193.125,21235.50390625,995.8836059570312,106.91999816894531,6.082099914550781,1273.4000244140625,10.553000450134277,1054.0,505.5,267.80999755859375,173.2954102707876
2013-11-20,2206.613037109375,21080.607421875,992.7271728515625,108.05999755859375,6.083000183105469,1257.9000244140625,10.522000312805176,1054.199951171875,504.1600036621094,265.6199951171875,173.3026334767738
2013-11-21,2205.76611328125,20758.921875,1002.1967163085938,110.08000183105469,6.082799911499023,1243.5,10.536999702453613,1055.9000244140625,501.04998779296875,262.20001220703125,173.5878279372583
2013-11-22,2196.3779296875,20901.890625,1004.5642700195312,111.05000305175781,6.082900047302246,1244.0,10.472000122070312,1061.0999755859375,504.05999755859375,263.8599853515625,174.43981774064054
2013-11-25,2186.114990234375,21064.72265625,1014.0338745117188,111.0,6.083700180053711,1241.0999755859375,10.470999717712402,1060.699951171875,507.760009765625,265.2099914550781,174.35112181391398
2013-11-26,2183.072998046875,21144.154296875,1009.2990112304688,110.87999725341797,6.082600116729736,1241.4000244140625,10.442000389099121,1059.0,510.5400085449219,266.260009765625,174.10317622019895
2013-11-27,2201.070068359375,21223.5859375,1001.4076538085938,111.30999755859375,6.082699775695801,1237.800048828125,10.465999603271484,1059.4000244140625,511.6499938964844,267.1499938964844,174.16608800043522
2013-11-28,2219.3720703125,21390.380859375,1014.0338745117188,111.30999755859375,6.082399845123291,1237.800048828125,10.369999885559082,1059.9000244140625,515.52001953125,269.70001220703125,174.25688073826035
2013-11-29,2220.50390625,21398.328125,1011.6663818359375,109.69000244140625,6.082399845123291,1250.5999755859375,10.362000465393066,1060.0999755859375,517.0599975585938,269.57000732421875,174.28975446852576
2013-12-02,2207.37109375,21235.50390625,1011.6663818359375,111.44999694824219,6.083199977874756,1222.300048828125,10.321999549865723,1057.800048828125,512.6900024414062,267.5799865722656,173.88875142613364
2013-12-03,2222.669921875,20989.267578125,1015.612060546875,112.62000274658203,6.083000183105469,1221.699951171875,10.270999908447266,1057.300048828125,508.1600036621094,264.8399963378906,173.81226648070827
2013-12-04,2251.761962890625,20747.001953125,999.0404052734375,111.87999725341797,6.082399845123291,1248.199951171875,10.357000350952148,1060.199951171875,506.2799987792969,261.4800109863281,174.30619133365846
2013-12-05,2247.06298828125,20707.291015625,987.9924926757812,110.9800033569336,6.081600189208984,1233.199951171875,10.354999542236328,1060.5999755859375,506.32000732421875,261.1000061035156,174.3948866398412
2013-12-06,2237.10791015625,20707.291015625,995.0947875976562,111.61000061035156,6.081299781799316,1230.300048828125,10.390999794006348,1057.4000244140625,506.32000732421875,260.7099914550781,173.87730622633475
2013-12-09,2238.199951171875,20905.859375,1010.0880737304688,109.38999938964844,6.071800231933594,1235.300048828125,10.236000061035156,1052.800048828125,502.2300109863281,263.70001220703125,173.39174686464543
2013-12-10,2237.491943359375,20854.232421875,1011.6663818359375,109.37999725341797,6.062300205230713,1262.4000244140625,10.184000015258789,1051.699951171875,497.7200012207031,262.67999267578125,173.4819978503276
2013-12-11,2204.166015625,20627.861328125,1006.1424560546875,109.69999694824219,6.060999870300293,1258.5,10.220000267028809,1051.75,494.7799987792969,260.54998779296875,173.52747442772852
2013-12-12,2202.7958984375,20623.888671875,999.829345703125,108.66999816894531,6.061699867248535,1226.0,10.253999710083008,1051.199951171875,495.6400146484375,259.04998779296875,173.41669402860504
2013-12-13,2196.074951171875,20461.05859375,996.6726684570312,108.83000183105469,6.061500072479248,1235.699951171875,10.142000198364258,1050.300048828125,494.3599853515625,258.0400085449219,173.27394807710294
2013-12-16,2160.861083984375,20469.001953125,984.8358764648438,110.47000122070312,6.061299800872803,1245.5,10.190999984741211,1052.5999755859375,488.19000244140625,257.8999938964844,173.6591177084439
2013-12-17,2151.0791015625,20556.373046875,992.7271728515625,110.41000366210938,6.061500072479248,1231.199951171875,10.206999778747559,1051.699951171875,486.1499938964844,258.7200012207031,173.50489789596148
2013-12-18,2148.284912109375,20675.517578125,1005.353271484375,110.41000366210938,6.061100006103516,1236.0999755859375,10.22700023651123,1049.699951171875,485.6499938964844,259.9800109863281,173.18637707921488
2013-12-19,2127.7919921875,20651.69140625,1014.8229370117188,110.29000091552734,6.061800003051758,1195.0,10.086000442504883,1051.199951171875,484.1700134277344,260.20001220703125,173.41382933166022
2013-12-20,2084.7939453125,20707.291015625,1012.45556640625,111.7699966430664,6.061299800872803,1205.0999755859375,10.151000022888184,1058.5999755859375,488.4100036621094,261.2699890136719,174.6490043989415
2013-12-23,2089.70703125,20913.806640625,1012.45556640625,111.55999755859375,6.061399936676025,1198.4000244140625,10.192999839782715,1063.4000244140625,489.6300048828125,263.239990234375,175.43802348030084
2013-12-24,2092.905029296875,20965.439453125,1012.45556640625,111.9000015258789,6.060200214385986,1205.0999755859375,10.166000366210938,1059.300048828125,491.0799865722656,263.5799865722656,174.79621321973968
2013-12-26,2073.09912109375,20933.6640625,1029.81640625,111.9800033569336,6.061500072479248,1214.0999755859375,10.144000053405762,1060.4000244140625,488.8699951171875,263.1499938964844,174.9401982569543
2013-12-27,2101.2509765625,21096.494140625,1039.285888671875,112.18000030517578,6.061500072479248,1216.0999755859375,10.09000015258789,1058.199951171875,496.7699890136719,263.32000732421875,174.5772397127193
