Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,JPY/KRW,USD/KRW,NASDAQ,KOSDAQ,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,CNY/KRW,KOSPI 200 Return,KOSPI 200 lagged_return_1,KOSPI 200 lagged_return_2
2014-12-29,3168.01611328125,24910.0,1459.0,57.880001068115234,6.2052998542785645,1181.699951171875,9.181300163269043,1105.5999755859375,4806.91015625,539.219970703125,246.3000030517578,248.25,248.4499969482422,246.3000030517578,44500000.0,178.17027404785676,-1.5110592552601536,-0.25663635735102086,0.40470864677160723
2014-12-30,3165.81494140625,24670.0,1442.0,57.900001525878906,6.212500095367432,1200.199951171875,9.107799530029297,1098.800048828125,4777.43994140625,542.969970703125,244.0500030517578,247.08999633789062,247.38999938964844,243.77999877929688,52900000.0,176.86922043630773,-0.9177182679103298,-1.5110592552601536,0.40470864677160723
2015-01-02,3165.81494140625,24725.0,1442.0,56.41999816894531,6.196100234985352,1186.0,9.122699737548828,1093.5999755859375,4726.81005859375,553.72998046875,244.7899932861328,243.9600067138672,245.32000732421875,243.25,54200000.0,176.49810915115432,-0.9177182679103298,-1.5110592552601536,0.40470864677160723
2015-01-05,3350.51904296875,24680.0,1433.0,53.11000061035156,6.196100234985352,1203.9000244140625,9.2253999710083,1111.0,4652.56982421875,561.25,244.25999450683594,243.8300018310547,244.55999755859375,241.75999450683594,62800000.0,179.30633105754245,-0.21674634496105794,-1.5110592552601536,0.40470864677160723
2015-01-06,3351.446044921875,24240.0,1394.0,51.099998474121094,6.208399772644043,1219.300048828125,9.281299591064453,1108.5,4592.740234375,558.9000244140625,239.92999267578125,241.36000061035156,242.05999755859375,239.32000732421875,66200000.0,178.54842481058694,-1.7886025648090664,-0.21674634496105794,0.40470864677160723
2015-01-07,3373.9541015625,24290.0,1393.0,51.150001525878906,6.202000141143799,1210.5999755859375,9.247099876403809,1097.300048828125,4650.47021484375,561.3200073242188,240.52999877929688,239.41000366210938,240.91000366210938,239.08999633789062,54600000.0,176.92680165366076,0.24976332102500293,-1.7886025648090664,-0.21674634496105794
2015-01-08,3293.4560546875,24600.0,1411.0,50.959999084472656,6.203999996185303,1208.4000244140625,9.203399658203125,1097.800048828125,4736.18994140625,566.4299926757812,243.94000244140625,242.27999877929688,244.1300048828125,241.67999267578125,64000000.0,176.95036258915815,1.4077486607218632,0.24976332102500293,-1.7886025648090664
2015-01-09,3285.412109375,24875.0,1413.0,50.11000061035156,6.203499794006348,1216.0,9.136199951171875,1094.300048828125,4704.06982421875,572.989990234375,246.0500030517578,245.97000122070312,247.11000061035156,245.39999389648438,65100000.0,176.40043284685976,0.8612476291669148,1.4077486607218632,0.24976332102500293
2015-01-12,3229.31591796875,24815.0,1413.0,47.43000030517578,6.200300216674805,1232.699951171875,9.151300430297852,1081.800048828125,4664.7099609375,574.760009765625,245.6999969482422,245.16000366210938,246.27000427246094,245.0500030517578,64500000.0,174.47543038622248,-0.1423512608519125,0.8612476291669148,1.4077486607218632
2015-01-13,3235.301025390625,24925.0,1408.0,46.59000015258789,6.193399906158447,1234.300048828125,9.139300346374512,1081.4000244140625,4661.5,571.0,246.2899932861328,244.97999572753906,246.63999938964844,244.47000122070312,59900000.0,174.60523150438993,0.239840904255976,-0.1423512608519125,0.8612476291669148
2015-01-14,3222.43701171875,24815.0,1389.0,48.689998626708984,6.187600135803223,1234.4000244140625,9.143500328063965,1077.0999755859375,4639.31982421875,574.1699829101562,245.99000549316406,246.47999572753906,247.4600067138672,245.77999877929688,70800000.0,174.0739465941778,-0.12187691185751243,0.239840904255976,-0.1423512608519125
2015-01-15,3336.455078125,24890.0,1408.0,47.66999816894531,6.184000015258789,1264.699951171875,9.214500427246094,1082.0,4570.81982421875,581.3900146484375,245.75999450683594,245.9600067138672,246.6300048828125,244.89999389648438,59400000.0,174.9676580417538,-0.0935479422886031,-0.12187691185751243,0.239840904255976
2015-01-16,3376.4951171875,24545.0,1394.0,47.689998626708984,6.177499771118164,1276.9000244140625,9.258700370788574,1075.5,4634.3798828125,577.4099731445312,242.22000122070312,244.6999969482422,244.6999969482422,241.77000427246094,73300000.0,174.0995612866414,-1.4509018475014588,-0.0935479422886031,-0.12187691185751243
2015-01-19,3116.35107421875,24795.0,1404.0,47.689998626708984,6.197000026702881,1276.9000244140625,9.169599533081055,1078.0,4634.3798828125,577.9400024414062,244.77999877929688,244.05999755859375,245.82000732421875,243.69000244140625,63200000.0,173.9551388340966,1.0513433834701877,-1.4509018475014588,-0.0935479422886031
2015-01-20,3173.052001953125,25015.0,1430.0,47.9900016784668,6.208000183105469,1294.199951171875,9.166600227355957,1079.0999755859375,4654.85009765625,582.27001953125,247.24000549316406,245.52000427246094,247.38999938964844,245.5,55100000.0,173.824088878511,0.9999704041762074,1.0513433834701877,-1.4509018475014588
2015-01-21,3323.611083984375,25070.0,1421.0,49.029998779296875,6.204899787902832,1293.699951171875,9.158499717712402,1086.699951171875,4667.419921875,584.3400268554688,248.58999633789062,247.00999450683594,248.58999633789062,246.6300048828125,65000000.0,175.135777904185,0.544539126555101,0.9999704041762074,1.0513433834701877
2015-01-22,3343.343994140625,25140.0,1422.0,48.52000045776367,6.201700210571289,1300.699951171875,9.178999900817871,1081.9000244140625,4750.39990234375,578.4199829101562,248.47000122070312,249.22000122070312,249.97999572753906,248.00999450683594,76600000.0,174.4521643548455,-0.048281945884976196,0.544539126555101,0.9999704041762074
2015-01-23,3351.763916015625,25285.0,1436.0,48.790000915527344,6.198999881744385,1292.5999755859375,9.133700370788574,1084.699951171875,4757.8798828125,589.3099975585938,250.32000732421875,251.75999450683594,251.8000030517578,249.5500030517578,78400000.0,174.97983091857114,0.741800980433332,-0.048281945884976196,0.544539126555101
2015-01-26,3383.181884765625,25285.0,1433.0,48.15999984741211,6.217899799346924,1279.4000244140625,9.242600440979004,1084.5,4771.759765625,590.3400268554688,250.13999938964844,248.9199981689453,250.2100067138672,248.4199981689453,62700000.0,174.4158051749092,-0.07193699393285222,0.741800980433332,-0.048281945884976196
2015-01-27,3352.9599609375,25460.0,1457.0,49.599998474121094,6.245800018310547,1291.699951171875,9.105299949645996,1079.300048828125,4681.5,587.8400268554688,252.1999969482422,250.75999450683594,252.1999969482422,250.55999755859375,85000000.0,172.8041316827287,0.8201652749551966,-0.07193699393285222,0.741800980433332
2015-01-28,3305.738037109375,25485.0,1464.0,48.470001220703125,6.235099792480469,1285.9000244140625,9.140999794006348,1076.699951171875,4637.990234375,594.3900146484375,252.2100067138672,250.82000732421875,252.5,250.1199951171875,85200000.0,172.68367580425502,0.003968900518889797,0.8201652749551966,-0.07193699393285222
2015-01-29,3262.304931640625,25365.0,1445.0,49.130001068115234,6.236499786376953,1254.5999755859375,9.222200393676758,1084.4000244140625,4683.41015625,593.1199951171875,250.4600067138672,250.4499969482422,251.83999633789062,249.77999877929688,83400000.0,173.87958976328875,-0.6962846493429965,0.003968900518889797,0.8201652749551966
2015-01-30,3210.363037109375,25355.0,1447.0,52.9900016784668,6.236599922180176,1278.5,9.295900344848633,1098.800048828125,4635.240234375,591.5800170898438,249.8800048828125,251.82000732421875,251.83999633789062,249.8800048828125,93100000.0,176.18575225906253,-0.2318431776032999,-0.6962846493429965,0.003968900518889797
2015-02-02,3128.300048828125,25295.0,1442.0,54.75,6.241000175476074,1276.199951171875,9.378000259399414,1099.0,4676.68994140625,590.27001953125,250.61000061035156,249.8300018310547,251.1999969482422,249.49000549316406,76500000.0,176.0935697964736,0.29171261651289615,-0.2318431776032999,-0.6962846493429965
2015-02-03,3204.906982421875,25285.0,1424.0,57.90999984741211,6.249499797821045,1259.699951171875,9.339799880981445,1098.0999755859375,4727.740234375,593.3099975585938,250.3800048828125,251.6300048828125,251.66000366210938,249.22000122070312,79100000.0,175.71005858241676,-0.09181649980038008,0.29171261651289615,-0.2318431776032999
2015-02-04,3174.1259765625,25460.0,1449.0,54.15999984741211,6.245699882507324,1263.800048828125,9.276000022888184,1091.300048828125,4716.7001953125,598.22998046875,251.60000610351562,251.97999572753906,253.07000732421875,251.60000610351562,78200000.0,174.72822411537723,0.4860765751967616,-0.09181649980038008,0.29171261651289615
2015-02-05,3136.531005859375,25200.0,1443.0,56.56999969482422,6.23769998550415,1262.0,9.272899627685547,1087.5999755859375,4765.10009765625,600.8099975585938,249.77999877929688,251.3300018310547,251.4199981689453,248.89999389648438,70000000.0,174.35913527637132,-0.7260023537265397,0.4860765751967616,-0.09181649980038008
2015-02-06,3075.906982421875,25240.0,1450.0,57.79999923706055,6.242099761962891,1233.9000244140625,9.228699684143066,1084.800048828125,4744.39990234375,604.1300048828125,250.16000366210938,249.88999938964844,250.16000366210938,248.67999267578125,76100000.0,173.78768206149252,0.15202022408282428,-0.7260023537265397,0.4860765751967616
2015-02-09,3095.1240234375,25210.0,1457.0,58.34000015258789,6.233399868011475,1240.800048828125,9.216400146484375,1096.699951171875,4726.009765625,593.75,249.25999450683594,249.0500030517578,249.94000244140625,248.5800018310547,64800000.0,175.9392906590051,-0.36042214283120494,0.15202022408282428,-0.7260023537265397
2015-02-10,3141.593017578125,25090.0,1460.0,56.43000030517578,6.238800048828125,1231.5999755859375,9.227499961853027,1094.0999755859375,4787.64013671875,592.9500122070312,247.66000366210938,249.6199951171875,250.4199981689453,247.66000366210938,62800000.0,175.37025822641158,-0.643965378654743,-0.36042214283120494,0.15202022408282428
2015-02-11,3157.7041015625,25125.0,1460.0,54.65999984741211,6.231800079345703,1219.0,9.194999694824219,1097.5999755859375,4801.18017578125,601.4099731445312,248.39999389648438,248.49000549316406,249.00999450683594,247.77000427246094,64800000.0,176.12888115967579,0.2983472914209727,-0.643965378654743,-0.36042214283120494
2015-02-12,3173.416015625,25050.0,1483.0,57.04999923706055,6.2322998046875,1220.0999755859375,9.200699806213379,1105.699951171875,4857.60986328125,602.239990234375,247.7100067138672,248.47999572753906,248.5,246.32000732421875,66400000.0,177.41443541279014,-0.278159128681892,0.2983472914209727,-0.643965378654743
2015-02-13,3203.826904296875,25235.0,1483.0,57.38999938964844,6.234499931335449,1226.5,9.259099960327148,1101.199951171875,4893.83984375,608.0700073242188,249.75999450683594,248.64999389648438,249.75999450683594,248.25999450683594,63100000.0,176.63003661883025,0.8241700572165982,-0.278159128681892,0.2983472914209727
2015-02-16,3222.363037109375,25265.0,1493.0,57.38999938964844,6.230299949645996,1226.5,9.237700462341309,1095.4000244140625,4893.83984375,610.1599731445312,249.80999755859375,250.1699981689453,250.5500030517578,249.5399932861328,52100000.0,175.81818423947675,0.020018436943369,0.8241700572165982,-0.278159128681892
2015-02-17,3246.906005859375,25320.0,1495.0,62.529998779296875,6.23859977722168,1208.0999755859375,9.284899711608887,1100.199951171875,4899.27001953125,609.0999755859375,250.3699951171875,249.36000061035156,250.6699981689453,248.9199981689453,55700000.0,176.35366756317904,0.22391850964740634,0.020018436943369,0.8241700572165982
2015-02-23,3246.906005859375,25390.0,1537.0,58.900001525878906,6.244100093841553,1200.300048828125,9.312800407409668,1109.0999755859375,4960.97021484375,615.52001953125,250.8000030517578,252.1300048828125,252.50999450683594,250.55999755859375,59000000.0,177.62367017143487,0.22391850964740634,0.020018436943369,0.8241700572165982
2015-02-24,3246.906005859375,25420.0,1543.0,58.65999984741211,6.245100021362305,1196.9000244140625,9.314800262451172,1107.699951171875,4968.1201171875,621.3099975585938,251.27999877929688,251.8300018310547,252.11000061035156,251.08999633789062,61700000.0,177.3710504848314,0.1912029445592266,0.020018436943369,0.8241700572165982
2015-02-25,3228.843017578125,25510.0,1544.0,61.630001068115234,6.245100021362305,1201.0,9.345199584960938,1111.300048828125,4967.14013671875,616.5700073242188,252.9600067138672,252.72000122070312,253.22000122070312,252.00999450683594,79600000.0,177.94751805843876,0.6663549629930906,0.1912029445592266,0.8241700572165982
2015-02-26,3298.35888671875,25500.0,1558.0,60.04999923706055,6.249499797821045,1209.5999755859375,9.250100135803223,1098.6800537109375,4987.89013671875,617.0800170898438,252.92999267578125,253.02999877929688,253.1300048828125,251.88999938964844,79400000.0,175.80287851101366,-0.011865835718181948,0.6663549629930906,0.1912029445592266
2015-02-27,3310.302978515625,25415.0,1560.0,62.58000183105469,6.249499797821045,1212.5999755859375,9.22249984741211,1100.6700439453125,4963.52978515625,624.5599975585938,251.4600067138672,252.72999572753906,252.8300018310547,251.1999969482422,80300000.0,176.12130243272796,-0.5828783780622215,-0.011865835718181948,0.6663549629930906
2015-03-02,3336.284912109375,25570.0,1560.0,59.540000915527344,6.258600234985352,1207.699951171875,9.206000328063965,1099.010009765625,5008.10009765625,621.8099975585938,253.64999389648438,253.1300048828125,253.74000549316406,252.38999938964844,92800000.0,175.59996940245495,0.8671382085374183,-0.5828783780622215,-0.011865835718181948
2015-03-03,3263.052001953125,25665.0,1564.0,61.02000045776367,6.263700008392334,1204.0,9.160300254821777,1100.5899658203125,4979.89990234375,625.6400146484375,254.5,254.5500030517578,254.97000122070312,253.88999938964844,87500000.0,175.709239642017,0.3345496040625103,0.8671382085374183,-0.5828783780622215
2015-03-04,3279.532958984375,25645.0,1554.0,60.54999923706055,6.263700008392334,1200.5999755859375,9.159700393676758,1094.9599609375,4967.14013671875,630.3499755859375,254.30999755859375,254.55999755859375,254.72000122070312,253.88999938964844,72300000.0,174.81040909852527,-0.07468503022725234,0.3345496040625103,0.8671382085374183
2015-03-05,3248.47607421875,25675.0,1560.0,60.47999954223633,6.2606000900268555,1195.9000244140625,9.192899703979492,1099.25,4982.81005859375,631.4299926757812,254.16000366210938,254.02000427246094,254.86000061035156,253.63999938964844,58400000.0,175.5822100426294,-0.05899813183671677,-0.07468503022725234,0.3345496040625103
2015-03-06,3241.18701171875,25810.0,1577.0,59.72999954223633,6.257400035858154,1164.0999755859375,9.164799690246582,1099.8900146484375,4927.3701171875,635.8400268554688,255.9600067138672,254.74000549316406,256.1499938964844,254.72999572753906,83100000.0,175.77428458233388,0.7057204131463658,-0.05899813183671677,-0.07468503022725234
2015-03-09,3302.407958984375,25545.0,1566.0,58.529998779296875,6.253799915313721,1166.4000244140625,9.193599700927734,1108.81005859375,4942.43994140625,629.260009765625,252.77000427246094,254.80999755859375,254.94000244140625,252.69000244140625,65400000.0,177.3018122755414,-1.2541207254158386,0.7057204131463658,-0.05899813183671677
2015-03-10,3286.068115234375,25435.0,1560.0,56.38999938964844,6.255000114440918,1160.0999755859375,9.1766996383667,1113.5,4859.7900390625,621.989990234375,251.75,253.75999450683594,254.16000366210938,251.75,76300000.0,178.0175826742613,-0.4043469648571175,-1.2541207254158386,0.7057204131463658
2015-03-11,3290.89990234375,25450.0,1562.0,57.540000915527344,6.251999855041504,1150.699951171875,9.299200057983398,1124.8599853515625,4849.93994140625,619.6099853515625,252.16000366210938,250.08999633789062,252.66000366210938,250.08999633789062,79700000.0,179.92002742042533,0.1627289593801712,-0.4043469648571175,-1.2541207254158386
2015-03-12,3349.322998046875,25450.0,1585.0,57.08000183105469,6.251999855041504,1152.0999755859375,9.298399925231934,1128.97998046875,4893.2900390625,628.1500244140625,250.27999877929688,251.6699981689453,253.22999572753906,250.27999877929688,98700000.0,180.57901577818498,-0.7483534939660516,0.1627289593801712,-0.4043469648571175
2015-03-13,3372.910888671875,25505.0,1599.0,54.66999816894531,6.251999855041504,1152.5999755859375,9.261699676513672,1123.02001953125,4871.759765625,634.25,252.17999267578125,252.55999755859375,253.30999755859375,251.97999572753906,66600000.0,179.62572705846534,0.7562802948652475,-0.7483534939660516,0.1627289593801712
