GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.8973143552300227,0.0001807266845087,0.6033123862970253,0.5447253932806819,0.5412903277764768,0.2492835212224364,0.5982520120426382,0.7691546825907057,0.4556294484740188,0.5684750009458699,0.4975350896950145,0.0,0.0,0.0,0.0,0.1115288220551378,0,-0.9997229973144808,-0.9996000042875016,0
0.9047598086105392,0.0002277544884346,0.5796898737718708,0.5679681006951298,0.5667122801579437,0.5535518827926793,0.4989594371543199,0.7545823773342096,0.4514483422660452,0.5879672172206022,0.5026732553268329,0.0,0.0,0.0,0.0,0.0972431077694235,0,-0.9997256357614019,-0.9996000042875016,0
0.9107796643074572,0.000172176174704,0.6750640514111047,0.5743504344748922,0.602467802021184,0.416702287463243,0.5949202403980027,0.7275986005319514,0.4879134144948749,0.5933749294620763,0.5058926963451409,0.0,0.0,0.0,0.0,0.0922305764411027,0,-0.9999486259292362,-0.9996000042875016,0
0.9175956967008992,0.0002005483208742,0.4984102091771014,0.5811917393752898,0.538503071914257,0.6457848839846138,0.5494704432786202,0.6903409360518945,0.5218032951197369,0.6265943609989146,0.5158471312738452,0.0,0.0,0.0,0.0,0.0741854636591478,0,-0.9997010925725924,-0.9996000042875016,0
0.9242489566356192,0.0001162092014367,0.4612098197676899,0.5306582623009225,0.5544431701828599,0.5858907524661141,0.6286185436943794,0.6557445333204133,0.5247881874754948,0.5870781376704088,0.5271341825782319,0.0,0.0,0.0,0.0,0.0616541353383458,0,-0.9996270415466291,-0.9996000042875016,0
0.9298941202198886,9.716488414447872e-05,0.4672423589078754,0.5850962285100461,0.5610400192571093,0.4847911051416322,0.5918354301768318,0.6256027555818483,0.5225830208176256,0.5441431117593127,0.535353696374765,1.0,0.0,0.0,0.0,0.0749373433583959,0,-0.9994502485952302,-0.9996000042875016,1
0.9361008552371186,0.0001185411586562,0.6252080399101185,0.5031986813900753,0.578521912824754,0.5615217049204613,0.5539241235109983,0.5976139619674665,0.5257020128805692,0.5630622356527611,0.543036181500824,0.0,0.0,0.0,0.0,0.0711779448621554,0,-0.9998199851939035,-0.9996000042875016,0
0.941992362766668,0.0001146545632904,0.6183389395108445,0.5453229459038507,0.5397451983907757,0.6298367513099871,0.5725885573240095,0.5434972292420638,0.5902503817058694,0.6075619065661767,0.5534637980123477,0.0,0.0,0.0,0.0,0.0576441102756891,1,-0.9999158418434692,-0.9996000042875016,0
0.8853103534763911,0.0001340875401193,0.6807793838996068,0.4980363368442842,0.5324619458683664,0.4496385083603408,0.6035294991060279,0.5383312063275932,0.4578021026251824,0.5569481178811435,0.5466965920096432,0.0,1.0,0.0,0.0,0.081704260651629,0,-1.0001187582015516,-0.9996000042875016,0
0.8932483933536459,8.472777897398546e-05,0.5905284266856359,0.5310366756284635,0.5843331171142285,0.5738577123824276,0.4197090355589429,0.5335341850498705,0.4653439029535928,0.6091863958905097,0.5482255894172746,0.0,0.0,1.0,0.0,0.0548872180451127,0,-0.9998713419693608,-0.9996000042875016,0
0.9004105477951712,0.0001115452869978,0.6302577865497527,0.5774018909388228,0.5404855736048872,0.4607857806330894,0.6277299979748266,0.5105049398401593,0.514502449526496,0.5809099018142653,0.5489159760922026,0.0,0.0,0.0,0.0,0.0571428571428571,0,-0.9998726050865157,-0.9996000042875016,0
0.907687476427712,0.000112322606071,0.6055806553182147,0.5982694673180017,0.5719607000623691,0.5423574054443292,0.5572934160711537,0.4925905962720628,0.5096130119165833,0.5953411387927525,0.5559173042537219,0.0,0.0,0.0,0.0,0.0458646616541352,0,-0.9998574394146079,-0.9996000042875016,0
0.9146322104160172,0.0001356421782656,0.5856410307025876,0.4044917696927711,0.5814903705048047,0.5104137304499488,0.6239406527895972,0.4627062417946503,0.5436399874528826,0.6044949582815277,0.5619582605906851,1.0,0.0,0.0,0.0,0.0453634085213032,0,-0.9996425141761139,-0.9996000042875016,0
0.9213001875017972,0.0001772287486795,0.584382046581534,0.5326223618984369,0.5638492921698165,0.5603530169884294,0.5682798935475024,0.4457152942021039,0.5125722927707671,0.5754506642994927,0.5678112517668428,0.0,0.0,0.0,0.0,0.0308270676691728,1,-0.9997856510232183,-0.9996000042875016,0
0.8947806394081159,0.0002056008948497,0.5264233160288592,0.589914086459304,0.5633700420290966,0.481693079354923,0.5743135827712209,0.4506340420200707,0.4505415298156178,0.516631289228549,0.5614090131147721,0.0,1.0,0.0,0.0,0.0483709273182957,1,-0.999927570810153,-0.9996000042875016,0
0.8710396329449452,0.000207155532996,0.5606980606428583,0.5333162841777056,0.471982273744348,0.2905574172900271,0.4590148887538626,0.4847499597496371,0.3389130450489078,0.4786626437940122,0.5453669366186223,0.0,0.0,0.0,0.0,0.100250626566416,0,-0.999450366251095,-0.9996000042875016,1
0.8796335576305745,0.0001340875401193,0.6338330282525076,0.5362959969036774,0.5754195839468953,0.5668277200804426,0.4570166743316465,0.516429026212806,0.3511637731997925,0.5810479658028187,0.5371212729589468,0.0,0.0,1.0,0.0,0.0731829573934836,0,-0.999860616610475,-0.9996000042875016,0
0.8702467766231397,0.0002032689376302,0.5141104250918405,0.4828292392497548,0.4852747760356155,0.5112331488723422,0.4570166743316465,0.5648251243668393,0.274319504466508,0.416544042180076,0.5227254307773956,0.0,0.0,0.0,0.0,0.1030075187969924,0,-0.9993418715895114,-0.9996000042875016,1
0.8788595030561438,0.0001006628199736,0.5910332642745989,0.5696988420330202,0.5686571699933053,0.6040230786690333,0.4570166743316465,0.6058697314252787,0.2939094732479869,0.5870778738330066,0.5132930757028342,0.0,0.0,1.0,0.0,0.0897243107769423,0,-0.9997973690250409,-0.9996000042875016,0
0.8870532858797506,0.0001270916684609,0.5856926078499503,0.5683543872101915,0.6175271483854188,0.4976431616265873,0.5777671919400961,0.6236909212438309,0.3560034537267426,0.622157152782814,0.506989869559369,0.0,0.0,0.0,0.0,0.0859649122807017,0,-0.9997614423720693,-0.9996000042875016,0
0.8948114023587863,0.0001488566025093,0.620375415698204,0.570638234129779,0.5953401554574368,0.6507787925583361,0.5691755463553111,0.6224268387172521,0.4191876410539901,0.5699147750359608,0.5132694701123444,0.0,0.0,0.0,0.0,0.0556390977443608,0,-0.9998236648060529,-0.9996000042875016,0
0.9023035277295166,0.0001566297932408,0.6117124888702253,0.6726631082502033,0.5850748287021041,0.508074332105544,0.6656992065357676,0.6051342743613134,0.4655529648505107,0.5944016154707356,0.522473932531931,0.0,0.0,0.0,0.0,0.0521303258145363,0,-0.9999569800724344,-0.9996000042875016,0
0.909472606582391,0.0001255370303146,0.5698643981786953,0.542403618678785,0.5221100873457045,0.5576646862935027,0.5992455868638745,0.5830479763494504,0.4869825900372392,0.621427552743618,0.5345375715007613,0.0,0.0,0.0,0.0,0.0451127819548871,0,-0.9997820532872461,-0.9996000042875016,0
0.9163288185112928,0.0001119339465344,0.6501636853803607,0.6085313210034449,0.66033504538853,0.5695534439081156,0.6055201201152957,0.5457862056377771,0.5387172383043992,0.5336222795407773,0.548574759562189,1.0,0.0,0.0,0.0,0.0350877192982455,0,-0.9998471658482481,-0.9996000042875016,0
0.9229003770575656,0.0001706215365577,0.6540367659324793,0.5677183217477635,0.5800962849293414,0.5382423637008307,0.604199621742955,0.4966783399059036,0.5824052968579778,0.5999908614670576,0.5641085108592598,0.0,0.0,0.0,0.0,0.0383458646616541,0,-0.9999940508361812,-0.9996000042875016,0
0.9291954269893355,0.0001671236007285,0.5931223253089557,0.5304053232295988,0.5595357963441921,0.4957216092616886,0.6051974104851416,0.4509885958650406,0.6300302271865021,0.6452416274550719,0.5778855931154299,0.0,0.0,0.0,0.0,0.0363408521303257,0,-0.9999145904474037,-0.9996000042875016,0
0.9352443662518676,0.000154686495558,0.6610218392249593,0.6131858677565037,0.5532954043928078,0.5546628385490853,0.5792090495009996,0.4085624049699533,0.6290837913668315,0.5773860574096232,0.591462564061944,0.0,0.0,0.0,0.0,0.0293233082706766,0,-1.0000344344157939,-0.9996000042875016,0
0.9410133363829704,0.0001527431978751,0.5594319350812857,0.5808275255212069,0.534486055363902,0.5268132813547733,0.5918138015786901,0.3854157797183059,0.6802741507551443,0.5889608456710266,0.602204100138673,0.0,0.0,0.0,0.0,0.0305764411027568,0,-0.999874834244476,-0.9996000042875016,0
0.9464798097761706,0.0002572926132145,0.6020773488870776,0.5256338426751007,0.579708453613718,0.609503201882694,0.5679921661313307,0.3500087250471571,0.6358352015548441,0.5136657707782827,0.6167150435947761,0.0,0.0,0.0,0.0,0.0358395989974937,0,-0.9998496134585874,-0.9996000042875016,0
0.93425415476644,9.055767202265417e-05,0.5808297328838682,0.5453229459038507,0.5671840358783,0.51625477525843,0.6256931359828342,0.3171307457096619,0.6335317250858502,0.5386163753304982,0.6200984358963133,0.0,0.0,0.0,0.0,0.0446115288220551,0,-0.9998475499374485,-0.9996000042875016,0
0.9400515430765244,9.055767202265417e-05,0.5624847320402787,0.5874058520818333,0.5304985033585359,0.593156511320345,0.4942258698152709,0.2866011934677018,0.6319638258487128,0.5827994037948561,0.6264928669718384,0.0,0.0,0.0,0.0,0.0355889724310776,1,-0.9998186260914244,-0.9996000042875016,0
0.9097400921714096,0.0001542978360214,0.483774663883403,0.4947744667969261,0.5778277350037143,0.4643697481172837,0.6055264288155088,0.2658955545104942,0.5586993077750583,0.538853108542463,0.6196298210643671,0.0,0.0,0.0,0.0,0.0598997493734335,0,-0.9996046500628482,-0.9996000042875016,0
0.9153053296854348,0.0001496339215824,0.5068803709115302,0.5016066231006883,0.5816661500394203,0.4819171201182577,0.4574977942215773,0.2540441068644933,0.539528428164055,0.5454196220568187,0.611994575207102,0.0,0.0,0.0,0.0,0.0558897243107768,0,-0.9995749973310626,-0.9996000042875016,1
0.9167585298277972,0.0001904431729231,0.5600985884466579,0.5641123344198414,0.5464148074350603,0.5441689075501571,0.5482758202498352,0.2683352269109346,0.4617413147572192,0.4949050849329783,0.6015967363979462,0.0,1.0,0.0,0.0,0.062907268170426,0,-0.9999460842680249,-0.9996000042875016,0
0.9232920942807472,0.0001663462816553,0.6030273854872537,0.575895706263038,0.5642802081422954,0.4974368367494389,0.5266716387969015,0.2780358175873919,0.4760295695203585,0.5546462612226492,0.5959891887230845,0.0,0.0,0.0,0.0,0.0588972431077693,0,-0.9997728264114524,-0.9996000042875016,0
0.9254134727093442,0.0001632370053627,0.6302122175181996,0.6396432060165208,0.5787911868180576,0.5469835892102479,0.5924599840666962,0.2933038164774941,0.4641847460532419,0.562929745313125,0.5878979609448942,0.0,0.0,0.0,0.0,0.0521303258145363,0,-0.9999159202131309,-0.9996000042875016,0
0.9314591804616918,0.0001795607058989,0.5622198383666954,0.5827067974858006,0.6119418906252595,0.5615599730480537,0.5318488801493017,0.3124007242576384,0.4548507779911568,0.5849194926638983,0.5813745064105448,0.0,0.0,0.0,0.0,0.0451127819548871,0,-0.9997731749213664,-0.9996000042875016,0
0.9373179208228472,0.0002219245953859,0.6413586699737762,0.4590799801383967,0.554225646179044,0.5505813240084769,0.5647789918788045,0.3281038910084122,0.4650851273717338,0.5798059368556805,0.5767022781906516,0.0,0.0,0.0,0.0,0.0325814536340851,0,-0.9998076010957486,-0.9996000042875016,0
0.9426862243405384,0.0001620710267529,0.5771081150142789,0.5402947884882636,0.5334515665734317,0.5456659493821971,0.5700375394960195,0.2904366234876364,0.5961893458671489,0.6829171231080239,0.5881303521969652,0.0,0.0,0.0,0.0,0.0112781954887217,0,-0.9999086313855519,-0.9996000042875016,0
0.9367327755612568,9.133499109581e-05,0.4641094177311752,0.5430868228774545,0.5898544624299485,0.4738174529165857,0.7090879720803741,0.2647416817684054,0.571066578739985,0.5510618194689336,0.5909815030036694,0.0,0.0,0.0,0.0,0.0338345864661653,0,-0.9996992932196813,-0.9996000042875016,0
0.9423526726551784,0.0001387514545583,0.6426626810989451,0.5997897240929604,0.5532067436606636,0.5386171166082351,0.5085930966950087,0.2518991210311061,0.5424128128797231,0.4893111175330821,0.5959804805661189,1.0,0.0,0.0,0.0,0.0353383458646616,0,-0.9998048389646875,-0.9996000042875016,0
0.9477264023238936,0.0002052122353131,0.5746288978670046,0.5657117184850287,0.5931840320793801,0.4815527183880103,0.5931284699832099,0.2254647948911711,0.5808606068817914,0.6333676728240321,0.601600711674452,0.0,0.0,0.0,0.0,0.0303258145363408,0,-0.9999018926543584,-0.9996000042875016,0
0.9527873036166974,0.0002195926381665,0.6603474146706357,0.5066689301293638,0.5863684562859801,0.4752189023359385,0.5835572231299668,0.2106190167386642,0.660616495658215,0.6061016417329141,0.6132703776596286,0.0,0.0,0.0,0.0,0.019047619047619,0,-1.0000083927385883,-0.9996000042875016,0
0.9576604465307544,0.000322198755823,0.5389559059161098,0.5508662508940124,0.5191029685262855,0.5659238815649624,0.6368278554303857,0.2002301642544083,0.6685862147382621,0.6046887166283964,0.6276100783697663,0.0,0.0,0.0,0.0,0.0220551378446114,0,-0.9998779178001185,-0.9996000042875016,0
0.9623079840075036,0.0003074296934331,0.6365970728511261,0.704149858723329,0.4996798924721652,0.5544741241229972,0.6368278554303857,0.2067429630524033,0.7159992843304215,0.5253136924074915,0.6438773136330854,0.0,0.0,0.0,0.0,0.0285714285714285,0,-1.000104761938579,-0.9996000042875016,0
0.9546549987193608,0.0002720616756045,0.5852534862827529,0.5984139142204579,0.6119512898612256,0.4395277516793638,0.6368278554303857,0.2131421779552132,0.7096743496531388,0.5716194553957296,0.6498493841759232,0.0,0.0,0.0,1.0,0.0258145363408521,0,-1.0001607068762302,-0.9996000042875016,0
0.959010600683102,0.0001395287736314,0.5716861335998176,0.6629818600377468,0.5458166661536155,0.4752742187283986,0.509068856218513,0.2118070990378194,0.6873563102897055,0.6137289072777211,0.6529469400006189,0.0,0.0,0.0,0.0,0.0348370927318295,1,-0.9999500514676839,-0.9996000042875016,0
0.9293497829515296,0.0001756741105332,0.5425791714688648,0.5360672383135678,0.641146029773785,0.3571763991747517,0.5583217466987881,0.1827755597226622,0.5956372616033716,0.5750515097241502,0.643861158911984,0.0,0.0,0.0,0.0,0.0401002506265664,1,-0.9997646201333824,-0.9996000042875016,0
0.8837561948755974,0.0002561266346048,0.4579872076432138,0.5339836533298209,0.5421524603943915,0.4719336712559686,0.5583217466987881,0.1990377214529214,0.4600481260489937,0.5696327681984387,0.6219718315336833,0.0,1.0,0.0,0.0,0.0681704260651628,0,-0.9997931927735332,-0.9996000042875016,0
0.8912457378539054,0.0002028802780936,0.486389479064726,0.5235932823416413,0.5864484448478924,0.3999886033914737,0.5583217466987881,0.2266037699600061,0.4192413304728893,0.5597026895719533,0.6030448010107891,0.0,0.0,0.0,0.0,0.0714285714285714,0,-0.9995454740628166,-0.9996000042875016,1
0.8944785511302902,0.0001103793083881,0.525877513644356,0.5323370212934087,0.4858384784748925,0.4663150179864218,0.5533410375925442,0.2522008150022989,0.4293238623679409,0.5241182985223388,0.5840157430145972,0.0,0.0,0.0,0.0,0.0952380952380951,0,-0.9995443207269007,-0.9996000042875016,1
0.8920617990078781,0.0002965472264089,0.2442785210028198,0.5024555089340046,0.5910286287093499,0.3618819303187431,0.5533410375925442,0.2937646485816882,0.3621162870033447,0.5866046157775756,0.5629998282592417,0.0,0.0,0.0,0.0,0.1130325814536341,1,-0.999218425784763,-0.9996000042875016,1
0.6344172706437442,0.0004007079822118,0.4783931153820199,0.3940599720338896,0.730922281937778,0.1869818479898252,0.5533410375925442,0.3743465626280302,0.1572243439405064,0.3208218478671879,0.5080268231896741,0.0,0.0,0.0,0.0,0.2325814536340851,0,-0.9991114820774653,-0.9996000042875016,1
0.6523623386762342,0.0002343617005564,0.7647819063936929,0.5545588266263868,0.5416371003038271,0.7179126079526401,0.1825283311337061,0.449172625671062,0.2060306167738822,0.60192550276617,0.4785978214219953,0.0,0.0,1.0,0.0,0.1746867167919799,0,-0.9996532676812819,-0.9996000042875016,0
0.6640922107955841,0.0001235937326317,0.5088218090142989,0.564276804011845,0.6064041784360062,0.4129507404812216,0.6980145035560188,0.5186539699253058,0.2269568647100713,0.5318834846394072,0.4499533073459594,0.0,0.0,0.0,0.0,0.2052631578947368,0,-0.999396135741017,-0.9996000042875016,1
0.6820997048537416,7.462263102295968e-05,0.8123072909063271,0.5792342730559069,0.5714209506418974,0.6214631761502781,0.5010716192649181,0.5760527331435007,0.2634184016728109,0.6378400761688992,0.4280887672120252,0.0,0.0,0.0,0.0,0.1964912280701754,0,-0.9998497320461486,-0.9996000042875016,0
0.6984116560267548,0.0001321442424364,0.5778642643710079,0.4717857313481044,0.5502176954851383,0.5794833841545082,0.5590499587227231,0.6017419626127947,0.3481526132078353,0.705653143061233,0.4226177841438695,0.0,0.0,0.0,0.0,0.1471177944862154,0,-0.9995620254083508,-0.9996000042875016,1
0.7042291799678992,0.0001064927130223,0.4115815486180011,0.5036824349367375,0.5803842555997081,0.4536213007414624,0.6646222515243945,0.6328424629212301,0.32141616180697,0.5196576862335529,0.4122056335261425,0.0,0.0,0.0,0.0,0.1551378446115287,0,-0.9992792179545481,-0.9996000042875016,1
0.7199600076761231,0.0001290349661438,0.5415389586520081,0.5722153759342921,0.561530821527069,0.5915535644175187,0.4892371447091438,0.6741409083165455,0.2728041891538519,0.4743602894235802,0.4097152970071567,0.0,0.0,0.0,0.0,0.144110275689223,0,-0.9993865684810398,-0.9996000042875016,1
0.7348814583487402,8.161850268136213e-05,0.6021796848547596,0.548057957631943,0.5478257775678812,0.5468020841880896,0.603322655391386,0.7031883116033504,0.3147351877457455,0.4974889969715968,0.4123158692247765,0.0,0.0,0.0,0.0,0.1511278195488721,1,-0.999523259628227,-0.9996000042875016,1
0.6776720001778285,0.0001838359608013,0.5469381218332684,0.3559077127671253,0.6245959705387611,0.3114006864422043,0.5915666108489451,0.7471087490837699,0.2516737399763469,0.4878143777425004,0.394692523916253,0.0,0.0,0.0,0.0,0.2213032581453634,0,-0.9992848105008496,-0.9996000042875016,1
0.6921468661365233,0.0002242565526054,0.2130800518448494,0.5298771296999737,0.5409021299181286,0.3509068226496162,0.3556345234649295,0.7881211593016783,0.2714519647609611,0.6385082986272534,0.3792699123482597,0.0,0.0,0.0,0.0,0.2185463659147869,1,-0.9990252122375376,-0.9996000042875016,1
0.6747643497469279,0.0003070410338965,0.8173109464452152,0.5863903736147732,0.5732955431461476,0.409588304949869,0.530925255994082,0.8445395870526226,0.1708987030045118,0.2812697421619247,0.354607245746237,0.0,0.0,0.0,0.0,0.2624060150375939,1,-0.9995380121685066,-0.9996000042875016,1
0.6659495347713372,0.0002720616756045,0.4112904926584331,0.5865701254818694,0.5831384817914245,0.3063752727001779,0.4206609969192799,0.9020945310411372,0.1650894983095831,0.5877091019289304,0.3247086478674947,0.0,0.0,0.0,0.0,0.306015037593985,0,-0.9992055914900649,-0.9996000042875016,1
0.6728038121300697,0.0002654544634827,0.4471965900966514,0.5295478646002573,0.5295740423649635,0.208107935807266,0.4379346743407465,0.9561150671896304,0.195296794306984,0.5795968935931395,0.2958196662699151,0.0,0.0,0.0,0.0,0.3213032581453635,0,-0.9992153251071973,-0.9996000042875016,1
