GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.8089928638006729,0.0002312524242638,0.610260365687813,0.5721277497284146,0.5391479561146768,0.4893540429285826,0.6278767227672727,0.3893638188702073,0.4965988874089944,0.5560362120592811,0.5144299763477308,0.0,0.0,0.0,0.0,0.1719298245614035,0,-0.9996935308419782,-0.9996000042875016,0
0.8224259689028615,0.000232029743337,0.5958144020563882,0.6737565598114442,0.5757810367946075,0.4272681777964658,0.5245276620322794,0.3768368633715607,0.5016722823777516,0.5714849179870815,0.515587076950467,0.0,0.0,0.0,0.0,0.1681704260651629,0,-0.9997162730487015,-0.9996000042875016,0
0.8351406241374432,0.0001752854509966,0.551894937664685,0.6042334416771054,0.5668977451729912,0.614514210686386,0.5815664766731432,0.3407541567656863,0.5787784263358745,0.5114977052998813,0.5185620927612725,0.0,0.0,0.0,0.0,0.169172932330827,0,-0.9996459599788213,-0.9996000042875016,0
0.8452972516408694,0.0002837214617018,0.6711024077757043,0.4848235738143978,0.5911886896483529,0.3863786961115448,0.5784783882876056,0.3075883660059666,0.6341938159532798,0.6245207151645066,0.5315175426542783,0.0,0.0,0.0,0.0,0.1769423558897243,0,-0.9998330363893506,-0.9996000042875016,0
0.8564978340405838,0.0003377451372862,0.519177758858794,0.5701502112367774,0.5851226245219266,0.5151602504787305,0.6602756686841584,0.2832937521798919,0.652866806452394,0.6801837216027544,0.5415123841081884,0.0,0.0,0.0,0.0,0.1729323308270676,0,-0.9997841728669694,-0.9996000042875016,0
0.8645119915164855,0.0003323039037741,0.3975868267253094,0.4837893554721517,0.6150309644171374,0.3720355451040229,0.5588848697999795,0.2478080602216513,0.6139065543787883,0.5063805105116139,0.546732489329503,0.0,0.0,0.0,0.0,0.1706766917293232,0,-0.9993807143061004,-0.9996000042875016,1
0.869012344236175,0.0007839262852776,0.6860338851680657,0.3814870263441765,0.5801394711887743,0.5133859659602847,0.5365462525113357,0.2443333275869885,0.7115447337025471,0.5619227408657179,0.567854109145967,1.0,0.0,0.0,0.0,0.1649122807017543,0,-0.9997587904910608,-0.9996000042875016,0
0.8613656466919566,0.0006646078075482,0.7209936206610899,0.4686671773296443,0.5194444146243006,0.6362261605202496,0.7233261354766878,0.2826179593855522,0.8809624383987933,0.6643130473753512,0.6138788710485786,0.0,0.0,0.0,0.0,0.1899749373433583,1,-1.0001883689271538,-0.9996000042875016,0
0.8431472707019319,0.0005756047736718,0.5645574278956403,0.5824199916130969,0.5376084284014102,0.4671866831312445,0.8385887440749092,0.3181679746270758,0.8496053287844662,0.5501315232781037,0.638341029807364,0.0,0.0,0.0,1.0,0.1967418546365914,0,-1.0000940520842398,-0.9996000042875016,0
0.8517964274815861,0.000354457497359,0.586724273761007,0.5787762305763346,0.5922194761663999,0.5100908593720966,0.4639121244982414,0.351178703065633,0.8334338131380581,0.5435773886006114,0.6534697586136371,0.0,0.0,0.0,0.0,0.1849624060150375,0,-0.9997743221865875,-0.9996000042875016,0
0.859942486060091,0.000798306688131,0.6573173574308655,0.5796243287824075,0.569170689949441,0.5533678304622589,0.534898195406722,0.3952312621923259,0.8807471513392431,0.6400801430742324,0.6762896772243268,0.0,0.0,0.0,0.0,0.1857142857142857,0,-1.0000470349347057,-0.9996000042875016,0
0.8706392608562661,0.0005853212620863,0.5999221706266861,0.6766869947089149,0.5586643937406716,0.6243259317907688,0.6765977647998058,0.4368814723524228,0.873740362641027,0.6127803694237519,0.6959076653510254,0.0,0.0,0.0,0.0,0.1761904761904761,0,-1.000105741207844,-0.9996000042875016,0
0.8781661451034908,0.0004454038289182,0.5094693750174557,0.6058615705426993,0.454400485098731,0.650200351845625,0.6765977647998058,0.4862174401321713,0.9150828682518664,0.6898689656171333,0.7206625906897836,0.0,0.0,0.0,0.0,0.1957393483709272,1,-0.9999296602168204,-0.9996000042875016,0
0.8528558905964304,0.0003074296934331,0.6857849566239932,0.4831798705327825,0.559644335223718,0.5746546386171121,0.6765977647998058,0.4919945368462277,0.79910045930738,0.3851948463531642,0.7264724059550168,0.0,0.0,0.0,0.0,0.1947368421052631,0,-0.9998523790260724,-0.9996000042875016,0
0.8602713100278951,0.0003105389697257,0.6048824689413478,0.6122100298841204,0.6013240282664266,0.5585235866864644,0.4551445394497014,0.5051214222003723,0.823021306888709,0.6763609584022555,0.7257523310180463,0.0,0.0,0.0,0.0,0.1899749373433583,0,-0.9999677118924444,-0.9996000042875016,0
0.868157838940165,0.0003113162887989,0.513886458974152,0.5773402227759572,0.5942368584092893,0.5059794713899225,0.532069477659197,0.5173106728863638,0.810097560931449,0.6715507079630647,0.7348076710392782,0.0,0.0,0.0,0.0,0.1804511278195488,0,-0.9998176236009164,-0.9996000042875016,0
0.8739859522864936,0.0003824409839926,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5232763916089034,0.6721862612774466,0.547158984780885,0.8874657216692001,0.6023878798878012,0.7539974221666293,0.0,0.0,0.0,0.0,0.1957393483709272,0,-0.9999546476626093,-0.9996000042875016,0
0.8593248759925348,0.0003027657789941,0.5058744198631612,0.485825393771956,0.6129418526044793,0.5706587333945975,0.6958221753282265,0.5651756867923715,0.8440239839848561,0.5308495647104698,0.7570748786753424,0.0,0.0,0.0,0.0,0.1974937343358395,0,-0.9997205683763016,-0.9996000042875016,0
0.8686949871303566,0.0002631225062632,0.5548453936052846,0.5817495932604858,0.5523526130541878,0.502676664731839,0.4737360796144058,0.5790552159076802,0.8244027325493262,0.5787377462285508,0.7554291979173957,0.0,0.0,0.0,0.0,0.2077694235588972,0,-0.9997638819430491,-0.9996000042875016,0
0.8785358958427083,0.0003377451372862,0.817606520715733,0.5788402337417329,0.5597536682131862,0.5589043816786647,0.5469042173314468,0.5925279266008767,0.8175618350918139,0.6653766756863485,0.7564892434977318,0.0,0.0,0.0,0.0,0.200751879699248,0,-1.0003992605909928,-0.9996000042875016,0
0.8881035310984522,0.0003575667736516,0.5581078588136804,0.4370421733505733,0.6209785832913386,0.5066031649285913,0.6070117002284623,0.6181421811683391,0.8659619503864063,0.6617419721485722,0.7577892443227874,0.0,0.0,0.0,0.0,0.2030075187969924,0,-0.9998635377551829,-0.9996000042875016,0
0.8810687217336622,0.0003851616007487,0.5703754145839826,0.5937207685948822,0.5384991410531793,0.5091382570596892,0.58946035576852,0.6027035965246934,0.757037974857991,0.5154872817058507,0.7491833354979474,0.0,0.0,0.0,0.0,0.1937343358395989,0,-0.999792103271256,-0.9996000042875016,0
0.8779861486822346,0.0003750564527976,0.6108041930092569,0.6041625409889022,0.5828222254721875,0.4222580267545902,0.4940578167748188,0.5823855614731601,0.7325973732607953,0.6033622792304624,0.7338823932917906,0.0,0.0,0.0,0.0,0.1741854636591478,0,-0.9998915724811593,-0.9996000042875016,0
0.8851662019847438,0.0003334698823838,0.5363436591765808,0.5468880835549391,0.5643438763821043,0.5844183400104408,0.5023768864279361,0.5683998710390001,0.7417803309638868,0.58368820152246,0.7305803397355074,0.0,0.0,0.0,0.0,0.1659147869674184,0,-0.9997358897878756,-0.9996000042875016,0
0.8916601312080814,0.0005682202424769,0.6539534437442033,0.5421921092072957,0.6031505700685461,0.5142250211729881,0.6650299306872791,0.5554131584929943,0.7349488995732832,0.5284207887640479,0.7234321342575044,0.0,0.0,0.0,0.0,0.1644110275689222,0,-0.9999858090921453,-0.9996000042875016,0
0.8957201418539519,0.000431800745138,0.6389818845894324,0.5023065084640249,0.7669606103189719,0.5862421818895542,0.6650299306872791,0.566753130677558,0.8168456713620269,0.6845935960539917,0.7303787380614217,0.0,0.0,0.0,0.0,0.1784461152882204,0,-1.0001885375274435,-0.9996000042875016,0
0.8836403973804223,0.0003633966667003,0.4454005121157279,0.5050718192273239,0.6101145203917993,0.4717786867686557,0.6650299306872791,0.5702980230161251,0.7870130403141138,0.519402828813468,0.725477747524925,0.0,0.0,0.0,0.0,0.1734335839598997,0,-0.9996051660833474,-0.9996000042875016,0
0.8897144088956018,0.0003206441176767,0.6275639509682601,0.5940006724531367,0.6124842726881048,0.5468432985321962,0.4845502269409199,0.5505981128939186,0.7253328463800919,0.523051894905886,0.7168506913602685,0.0,0.0,0.0,0.0,0.1764411027568922,0,-0.9998659060106928,-0.9996000042875016,0
0.8986421343187031,0.0003066523743599,0.7024781353852875,0.5453229459038507,0.5878282989648966,0.4668068036206468,0.5359208001263405,0.5386933993715339,0.7430892616047851,0.6239729920464592,0.7102138015950368,0.0,0.0,0.0,0.0,0.1764411027568922,0,-1.0000705537954322,-0.9996000042875016,0
0.903289313385018,0.0002957699073357,0.4862853342470899,0.4987730212515511,0.6220546806956557,0.5848390011711773,0.5816493945479293,0.5452253783620756,0.8032959648925126,0.7045253249544408,0.7160529430419023,0.0,0.0,0.0,0.0,0.1764411027568922,0,-0.999803718842849,-0.9996000042875016,0
0.891938637589268,0.0003085956720428,0.5475046937164804,0.5522308436848656,0.5775134261440413,0.536029670794992,0.6842663940008704,0.5376760037886491,0.7606501973712052,0.4975409971308998,0.7108424024607701,0.0,0.0,0.0,0.0,0.1964912280701754,0,-0.9997749549476633,-0.9996000042875016,0
0.8996037658205525,0.0003284173084083,0.7048338211814459,0.5298976101456707,0.5084033004691972,0.610644858924393,0.4880300995852051,0.5353582614708288,0.7702294711209752,0.6256088211376472,0.7124480728054707,0.0,0.0,0.0,0.0,0.1902255639097744,0,-1.000030718177618,-0.9996000042875016,0
0.9074605734462766,0.0003595100713345,0.5368193754495159,0.6563302368664125,0.6071454329969396,0.518686744467784,0.6337721557937485,0.5435879831693544,0.8067160454905898,0.6389159506555926,0.7172418821246942,0.0,0.0,0.0,0.0,0.1684210526315789,0,-0.9999842221165115,-0.9996000042875016,0
0.9133123492470698,0.0008744839573003,0.5560632847146328,0.6169382025917578,0.5341693811982662,0.5009746101525403,0.6135275748653516,0.5601594476287199,0.8375140697677586,0.5995785537430967,0.7287075371576194,0.0,0.0,0.0,0.0,0.1578947368421052,1,-0.9999353612942963,-0.9996000042875016,0
0.839782464416361,0.0006237985562075,0.5021877122507467,0.5412328207803199,0.5519444077169865,0.4693994865647543,0.6532159978403481,0.5437310278061618,0.7383406314063478,0.4935541707566238,0.7180491661903668,0.0,0.0,0.0,1.0,0.1659147869674184,0,-0.9997871319791737,-0.9996000042875016,0
0.8510213798296133,0.0003074296934331,0.6468278523164276,0.623893217620773,0.5762789957637705,0.6117736854427874,0.3964477719653491,0.5223239860296,0.7159460738506109,0.6171306645981086,0.7131532644218906,0.0,0.0,0.0,0.0,0.1731829573934837,0,-0.9999157256430324,-0.9996000042875016,0
0.8391769315842001,0.0004104244706262,0.6127241345365311,0.5698697793335491,0.5554112828771791,0.4999833290530218,0.6135075358994191,0.4818237131286207,0.6517063702556606,0.5012785602950927,0.6981420745690653,0.0,0.0,0.0,0.0,0.1646616541353383,0,-0.9997816275270034,-0.9996000042875016,0
0.8458673551702693,0.0004131450873823,0.6820250596566146,0.4732959952717336,0.5714675170629735,0.514119165033082,0.4733702914095434,0.4669140297207989,0.7273200147825769,0.6943558226263478,0.7001950729584525,0.0,0.0,0.0,0.0,0.1681704260651629,0,-0.9999536613458089,-0.9996000042875016,0
0.8425741524047582,0.0004403512549427,0.5969098427087145,0.5366808119501104,0.6323870783616351,0.6028109646640805,0.7100051837696377,0.4901242821997884,0.8773250433959805,0.7845459351711048,0.7262748339747359,0.0,0.0,0.0,0.0,0.1834586466165413,0,-1.0001833630886623,-0.9996000042875016,0
0.8529249582478657,0.0003773884100171,0.5941836625667695,0.5274761441975265,0.502516776928334,0.5151545617167865,0.8077138885484864,0.5153709187971951,0.8821142194102907,0.5618891566198713,0.7426152391220742,0.0,0.0,0.0,1.0,0.1734335839598997,0,-1.0001525864398197,-0.9996000042875016,0
0.8586857426157175,0.0003012111408478,0.5588673537027024,0.6122531889984628,0.6117040777838676,0.5811621175181132,0.5448704112487499,0.5323424403984841,0.8459833625998684,0.6060197766954153,0.7489774500357205,0.0,0.0,0.0,0.0,0.1789473684210526,0,-0.9998991869627657,-0.9996000042875016,0
0.8673480036870937,0.0003641739857735,0.5466560361306388,0.5200911665774628,0.569308278833842,0.5329099825567132,0.5238654440389886,0.5562196948927348,0.8649858658968574,0.6682707277641751,0.7616856667583294,0.0,0.0,0.0,0.0,0.1786967418546365,0,-0.9998464120951844,-0.9996000042875016,0
0.8772562166166301,0.0004127564278457,0.622462419433663,0.5372176899210284,0.6068671929666152,0.4854969982234053,0.6567036660089226,0.5732388478660211,0.8431645149416006,0.5118421645509801,0.768436857545291,0.0,0.0,0.0,0.0,0.1736842105263157,0,-0.9999450639493028,-0.9996000042875016,0
0.8857697621254442,0.0003602873904077,0.570885635614032,0.6152385931328195,0.6374123572084055,0.5093188926405491,0.5561252543965578,0.5871117611227954,0.8301259902802207,0.5646722996130463,0.7696552817867438,0.0,0.0,0.0,0.0,0.1671679197994987,0,-0.9999201168469745,-0.9996000042875016,0
0.894805696176548,0.0003707811978953,0.5808297328838682,0.5453229459038507,0.5671840358783,0.487203645803813,0.5483309451428353,0.6027908790796688,0.8343984011399872,0.6300225108907435,0.7720647971684345,0.0,0.0,0.0,0.0,0.1661654135338345,0,-0.9999178394781203,-0.9996000042875016,0
0.9032920101574352,0.0002957699073357,0.5894412983441808,0.5423277738721861,0.6167193237146021,0.5629760213284181,0.6002043721427022,0.6270592411425416,0.8694927142338114,0.666981759897844,0.7711060847616484,0.0,0.0,0.0,0.0,0.1734335839598997,0,-1.0000423129909444,-0.9996000042875016,0
0.9109605031898416,0.0004205296185773,0.5029706366843482,0.6195861484591875,0.6301080038828506,0.3787695503531396,0.5600074361934876,0.6430069575688097,0.840435893092556,0.5702117082274294,0.7733571443220176,0.0,0.0,0.0,0.0,0.1726817042606516,1,-0.999814756102866,-0.9996000042875016,0
0.853423573786842,0.000441905893089,0.5993238246270167,0.5663808002313954,0.6518762261352196,0.438611222227239,0.6148801847915755,0.627301427112758,0.7516447891410877,0.4745162470969141,0.7571434637404372,0.0,0.0,0.0,0.0,0.1859649122807017,0,-0.9998194910440229,-0.9996000042875016,0
0.8598090791445119,0.0003435750303348,0.466028920959407,0.6083754276671818,0.5530708529274444,0.5371732096866371,0.4163885615693227,0.6239614710047098,0.7825451486087568,0.7211351697013848,0.7568863663440983,0.0,0.0,0.0,0.0,0.175187969924812,0,-0.9997207405473545,-0.9996000042875016,0
0.8477936096526645,0.0004628935080642,0.6811723584631626,0.5702908931834637,0.659553136894225,0.4448359352697268,0.7030092691411284,0.5972471773037926,0.7140447620021962,0.4482802890222147,0.7451526738829979,0.0,0.0,0.0,0.0,0.1982456140350877,0,-0.999968383653189,-0.9996000042875016,0
0.859038066448977,0.0002961585668723,0.5835496509713872,0.5073340334550777,0.5820647870320822,0.4362347561561501,0.4756133876310738,0.5724410474386552,0.7102129664583132,0.606422213742877,0.7365915160268506,0.0,0.0,0.0,0.0,0.1992481203007518,0,-0.9997386253263093,-0.9996000042875016,0
0.8622989155285993,0.0003233647344328,0.6071197147916712,0.4987098405206588,0.5963382561123507,0.5085755549392318,0.5895757612462086,0.5373102827378826,0.6727927344897323,0.6403242279800874,0.7229483710198807,0.0,0.0,0.0,0.0,0.1974937343358395,0,-0.9998586568108306,-0.9996000042875016,0
0.8727466264812189,0.0004104244706262,0.6480926765749515,0.5609160202330084,0.5949656389454593,0.5086324925127617,0.5895757612462086,0.4939168727511653,0.567810871488007,0.3954947299484676,0.7119684668112027,0.0,0.0,0.0,0.0,0.1959899749373433,0,-0.9997342468618153,-0.9996000042875016,0
0.8646969387008279,0.0004753306132347,0.4477566894464314,0.579722445959707,0.5706164647191286,0.533716947531986,0.5895757612462086,0.4536229920492135,0.5704696858876408,0.5888026370209063,0.6937406971808475,0.0,1.0,0.0,0.0,0.1849624060150375,0,-0.9998774843311453,-0.9996000042875016,0
0.8691481319973149,0.000316757522311,0.433805390225694,0.5283993759659623,0.5906677702724888,0.4609423586879191,0.4876565119370582,0.444256702667826,0.4827831904244416,0.4808306184224441,0.6737194811211996,0.0,0.0,0.0,0.0,0.206516290726817,1,-0.9993754600591904,-0.9996000042875016,1
0.7801294431353163,0.0003735018146513,0.570711885509441,0.5414453656385444,0.6278945989057293,0.3778900040289213,0.522746779234042,0.4586156150882756,0.4086422153865022,0.454188999610241,0.6362226135358873,0.0,0.0,0.0,0.0,0.244110275689223,0,-0.9994752417982409,-0.9996000042875016,1
0.7760503557935069,0.0002600132299706,0.4871494441400167,0.4108961546452607,0.5208585673093149,0.5187882730403853,0.3635254045544027,0.4801518232826781,0.3875467477587427,0.6235910478363643,0.5968500759050507,0.0,0.0,0.0,0.0,0.2458646616541352,0,-0.9993122772195119,-0.9996000042875016,1
0.7861938475718191,0.0004422945526256,0.5383060217493362,0.5363124295651734,0.5929394360419498,0.6775822229015038,0.4745543050582764,0.4913235414943429,0.4264120941756554,0.6215282670819199,0.5812977356804562,0.0,0.0,1.0,0.0,0.2308270676691729,1,-0.9996848715650314,-0.9996000042875016,0
0.7499279282396232,0.0004753306132347,0.4127228313752407,0.5543334622425274,0.6060839795616231,0.4203035660372627,0.7184808113349448,0.5222624565822647,0.3627159815037236,0.408514372787455,0.5533534497052245,0.0,0.0,0.0,0.0,0.2759398496240601,0,-0.9992713127258581,-0.9996000042875016,1
0.7642763684133235,0.0004314120856014,0.6703436358875152,0.5307968112770298,0.405529944697793,0.544943010222601,0.4124165181051061,0.5362332140966187,0.4065455795406542,0.6750880144842692,0.5425526982934616,0.0,0.0,0.0,0.0,0.2403508771929824,0,-0.9996356923753773,-0.9996000042875016,0
0.778954481437776,0.0003486276043103,0.7088177857963348,0.6159938969330485,0.5560294627717626,0.5145170029109923,0.6717845817007815,0.5399166386911457,0.4335727938566149,0.5955060312711853,0.5324767610078255,0.0,0.0,0.0,0.0,0.2185463659147869,0,-0.9998958698845637,-0.9996000042875016,0
0.78699612776893,0.0002879967166042,0.5891643311396267,0.5255310169646205,0.5592388888060839,0.6349205074239804,0.5461825894519738,0.5106886078570804,0.5249534893277642,0.7575300389967556,0.5442280247866298,0.0,0.0,0.0,0.0,0.1957393483709272,1,-0.9997752157570537,-0.9996000042875016,0
0.7425505064812276,0.0002580699322877,0.5284412630101603,0.5941452231568365,0.5803375735859856,0.4546071403920987,0.7489202764504972,0.5024682682559042,0.4636170560950439,0.4298863985656697,0.5365316472554543,0.0,0.0,0.0,0.0,0.2157894736842105,0,-0.9995059221976775,-0.9996000042875016,1
0.757200293132605,0.0004384079572598,0.7437131815031459,0.5692867350419273,0.5795655183423277,0.5421299499191744,0.3997730264915777,0.4860168436782205,0.4943962208479679,0.6923719794733862,0.5424151094259044,0.0,0.0,0.0,0.0,0.2032581453634085,0,-0.99987730260131,-0.9996000042875016,0
