KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.7338428225444757,0.6606476650925586,0.7851596094931794,0.43149328701946577,0.5453229459038507,0.35528596187175043,0.3692166303076039,1
0.6745781866561529,0.4352710231558845,0.6971700031469334,0.348758246417493,0.6451416683726748,0.4300569447883139,0.8481528799719675,0
0.6581474668326287,0.6954562173481176,0.7149043608094838,0.36086681402631643,0.49436195770751334,0.3495914830403565,0.7130321605438605,0
0.6679704423615515,0.5145029195614128,0.7318984560367395,0.35713308032774027,0.6796302590860552,0.3637038871007675,0.61444664570385,0
0.6715753853265708,0.5732641004781136,0.747791437271693,0.3778145171443065,1.03310677542104,0.3755880168358504,0.5811955312099721,0
0.7117406201166477,0.6945427496221962,0.7593111351867609,0.443370499319956,0.44879036728515964,0.32210943302797723,0.45335638385402005,1
0.707711965158781,0.5202877271365075,0.7412504051785899,0.4053965467629383,0.8376219270572567,0.36766526367912844,0.4449674359152359,1
0.6578516283801572,0.41162601503048546,0.6760527339006683,0.32492918052994657,0.7298517499353745,0.448625897499381,0.2809207506769736,0
0.6090323053984603,0.4138392437644026,0.6814348309698048,0.28116333901624924,0.7111255687353543,0.47610794751176033,0.5583765573928932,0
0.6314696563159553,0.736952519699561,0.6931645808366049,0.36463702666466613,-0.14219192689542592,0.3958900717999505,0.7904413527928976,0
0.6349357050310369,0.5076812514336981,0.7040396027962272,0.36092543864521276,0.6766785344380423,0.3637038871007675,0.4018037594042981,0
0.6373982650425346,0.554791379182738,0.7218677776598156,0.3626110074248797,0.3158532574196395,0.3708838821490468,0.4129991830576122,0
0.6230743717787347,0.5002312791495043,0.7241697805389955,0.3414143526917178,0.2501383275307793,0.3973755880168358,0.8146922497005917,0
0.6471553199764067,0.700123497706529,0.738755262531031,0.38169177419387146,0.46195717716245943,0.34711562267888085,0.8813584470094344,0
0.6958842493873577,0.7775119606435259,0.7522144145412177,0.48852622007475355,0.9132436415801353,0.3176528843773211,0.6878925636721089,0
0.7323187772162104,0.5643500767072399,0.7682098200803624,0.4683958262698446,0.5978096156352541,0.30230255013617224,0.7456771420024254,0
0.7343343492037742,0.6209101424864425,0.7673069045395842,0.4575228020250729,0.8457547850409949,0.31393909383510765,0.5483803953214161,0
0.7503104334827554,0.5735812487449058,0.7816258320680853,0.46053485736740074,0.540034245011628,0.28001980688289185,0.7380310254802392,0
0.7755382294254327,0.6502722759124241,0.7949798183030685,0.5199774853156964,0.7707341065022082,0.24486258974993808,0.47287831125750635,0
0.7792290508727294,0.4789537990607111,0.80581821701815,0.48768840290717663,0.45207858280096996,0.24783362218370886,0.7364488403722185,0
0.7697375628498058,0.617607045679252,0.8165808376673052,0.5087426334235046,0.6043312774495414,0.24511017578608568,0.5679154531408491,0
0.7595114597854408,0.5284474107098486,0.8295636120964052,0.47377360453899936,0.23925035507647613,0.24461500371379058,0.6865628676810785,0
0.7585485236310477,0.6412878227882883,0.8415050335719136,0.5087723765882006,0.4571205604779517,0.22357019064124783,0.7293046169191996,0
0.7577713527563557,0.6498302650020986,0.8532839312432672,0.5278475692128723,0.6710071277692585,0.20203020549641,0.48165505095218186,0
0.7589863454490517,0.5612722076536532,0.8643903373234828,0.5306933749528142,0.326786660378398,0.18370883882149047,0.4551130370749641,0
0.7417206150738247,0.5222787509179467,0.8646560524606186,0.49430918363627785,0.40056055106382416,0.1819757365684575,0.60420978924007,0
0.7365092101017721,0.5314405689438487,0.8747319057060924,0.5113905209123407,0.6746865701376503,0.16761574647189892,0.7337969225116697,0
0.7282045794494683,0.6098510934970223,0.8847433685985462,0.5370438591085862,0.5090438594059041,0.1532557563753404,0.39513594811656927,0
0.6988428064318137,0.48870995358396163,0.8688470073934043,0.48673824852803177,0.3111564974372065,0.1750433275563258,0.398418455993394,1
0.6491266943944671,0.49165405235394244,0.8330851243877329,0.40997967194716145,0.5241090917330531,0.19955434513493442,0.5857885839080496,0
0.6197863910103141,0.6104580129280671,0.8450898840880869,0.3984828513210596,0.6397717045835174,0.18271849467690027,0.47117725721874393,0
0.6020302475197138,0.524118565083443,0.8563040052562458,0.3984682447860395,0.3587711721255271,0.19435503837583556,0.40166646783550763,0
0.5746593997888515,0.5004735496069475,0.8465793234384533,0.3683357827899163,0.8101630208765713,0.21663778162911607,0.5563254670883478,0
0.5991333245100061,0.6232246473957328,0.8508713564317927,0.4568519942015896,0.714695257929348,0.1807378063877197,0.7444534790189185,0
0.6089286209820436,0.5812748388898997,0.8571637040832207,0.46024566737849903,0.6609505556748453,0.18346125278534287,0.40474631521498183,0
0.5983987495682619,0.4763281587303276,0.8466379912267061,0.40868100770098204,0.5453229459038507,0.1993067590987868,0.5808297328838682,0
0.5942717529024844,0.520236034351111,0.8576594155535447,0.39597259003746976,0.6020083850962231,0.2267888091111661,0.5694299426621438,0
0.6164999361767087,0.6435447318398735,0.8660332839322948,0.4652689634918487,0.3111787859679267,0.19732607080960635,0.7540503433218391,0
0.634283267831366,0.5668173802784806,0.8761166667095504,0.4626459507202931,0.5269694948797227,0.18866055954444166,0.48083869988899697,0
0.6558550331803911,0.5999750032254456,0.8853089725597294,0.5075440058350096,0.6074127353212634,0.1745481554840307,0.41091882749569597,0
0.6502844466079827,0.4623495740692432,0.8707360810175919,0.43286951078858665,0.47709804658016247,0.1988115870264917,0.3713371035724322,1
0.611933466351028,0.4421183362289258,0.813109527284773,0.3662599462086684,0.3644019090894035,0.28051497895518696,0.684926505409884,0
0.6005321729853985,0.6513976911776788,0.8258082874053297,0.3744541722214645,0.6577672598147493,0.25303292894280766,0.2531206750681878,1
0.5722371441555382,0.4344224161993495,0.8071757068882806,0.28546791361110657,0.5590216522189434,0.30354048031691017,0.5796519582657276,0
0.5822798626263315,0.6536804143899939,0.8183436589714088,0.35495118732496184,0.6384055205038314,0.2656598167863332,0.8259959178261627,0
0.6215906444371754,0.5827749195901953,0.8276704253677896,0.4513735823180254,0.6157518021706705,0.22777915325575643,0.23466424749061726,0
0.6435747740831969,0.45171232355293994,0.8378870524278583,0.4562104732054181,0.47448857884124174,0.266897746967071,0.7124059485692256,0
0.6555865009281449,0.5823537628917116,0.8485346985658052,0.49117114305755494,0.4381157120702414,0.26070809606338197,0.5987886237925726,0
0.6676333992086046,0.6237371326360799,0.8595252737273729,0.4793657777070687,0.7551861012929022,0.24486258974993808,0.836159123288005,1
0.6486906849528016,0.45714161213330984,0.8309200926114713,0.4145346175936517,0.6335966844555002,0.2760584303045308,0.04985348281316526,1
0.6084379777993092,0.383302337427344,0.7987006679212287,0.29059581465136364,0.14154165013390219,0.3067590987868284,0.30388797086615976,0
0.5857545663391839,0.5253447484775239,0.812440534895325,0.30172172176586964,0.7553334018754974,0.28175290913592477,0.3181431490644161,1
0.5453527050440226,0.4633205401934921,0.7792872344818987,0.26694487318775745,0.5428859548906729,0.3218618469918296,0.5856325045878413,0
0.5707477345644417,0.6607407658197595,0.7861968796490066,0.3354376007277464,0.7087838522395045,0.2468432780391186,0.8851857951236359,0
0.5842851664441626,0.6615059472503605,0.7969197370398586,0.3935888495438242,0.6493365279560692,0.26120326813567707,0.4823601153037306,0
0.619352000193971,0.6140546665807202,0.809130889467037,0.4010465227768577,0.45615384334848175,0.2312453577618222,0.8019227609033546,0
0.650253355990825,0.6431117936098892,0.8223221755210213,0.45716983737118316,0.4339385076411387,0.21490467937608315,0.18749880549327563,1
0.6430261325400971,0.3337147675963006,0.7947088533035167,0.37043208512955145,0.6609951202371259,0.2649170586778906,0.5597041708980394,0
0.6762384027765959,0.6379418523998743,0.8037812827483154,0.4624902127665243,0.5651475757044134,0.23223570190641252,0.5566232725600679,0
0.7043306528056508,0.6355144022082237,0.8172459979641564,0.49028160962482725,0.5789346816379661,0.2406536271354296,0.709074893984422,1
0.6857149034265501,0.5305397924025945,0.7724872947257031,0.4305924907842751,0.5507076442779593,0.26962119336469426,0.38780644941957304,0
0.6832854840977018,0.6494922132109788,0.7875601226463438,0.42784788260440293,0.5633518447360746,0.25179499876206984,0.7027360290959079,0
0.6746499585565037,0.5719034389301547,0.7991011878321211,0.45700630470592424,0.6724576349552553,0.25229017083436495,0.7953316459922515,0
0.6919478000601388,0.7129688070493689,0.8109696321885611,0.4628886691024746,0.620155826318471,0.22480812082198565,0.8466519475354825,0
0.7283253483871533,0.6893033735616674,0.8214126965228208,0.5212284047526345,0.5453229459038507,0.1985640009903441,0.5808297328838682,0
0.7607235085738577,0.5510475690074755,0.8334278925136379,0.5488659063955029,0.6682098744857776,0.1866798712552612,0.5474481007893304,0
0.7539238027015084,0.5008655888558816,0.8196971565162281,0.5407313651299108,0.3554042026480372,0.19509779648427833,0.7376867430138415,0
0.754301504524751,0.6710884049862916,0.8320560346346433,0.5568360552636797,0.6229412498345801,0.1770240158455063,0.3776677293205361,1
0.714176568035417,0.509494839960219,0.7837292692344999,0.46580969132890593,0.5762050601843486,0.2074770982916564,0.6899988386584291,0
0.6899258292301644,0.6002023225283106,0.7983449179503439,0.4680967438307041,0.6529582753122104,0.18271849467690027,0.5212466786602097,0
0.6759628157737797,0.5449823767755025,0.8121277711752037,0.44194936153745434,0.5272714058662885,0.1802426343154246,0.3545003105888449,1
0.6397173130365769,0.4311330032700349,0.7910624983259241,0.4033111746348188,0.5075637736335455,0.21218123297845998,0.2893533392085423,1
0.549200753063462,0.3675569286828462,0.6243305425616896,0.27434926483699196,0.5546147318062669,0.33622183708838826,0.19134969021135,0
0.48873978746376356,0.42737596183516446,0.6446040190564222,0.2071663196524962,0.5058748654149177,0.34711562267888085,0.5951878967187015,1
0.42496532148359056,0.5553183977253386,0.6236627906010671,0.1990591262429634,0.44843052859898225,0.3602376825947017,0.7815180014714267,0
0.3981749103732455,0.7349869993115938,0.6471360006932915,0.23563238353262123,0.5929450311636499,0.34662045060658575,0.2422316916227104,0
0.38364002927328134,0.3635517078674203,0.663014108055501,0.1766020629845086,0.29451425577156753,0.3978707600891309,0.6961986495204315,1
0.3570866163048109,0.6231580540414319,0.6431551397741235,0.17956709648071678,0.5453229459038507,0.41223075018568955,0.5808297328838682,0
0.3703836033805384,0.629167649522868,0.6648088656885455,0.20023288731304478,0.6039669821997847,0.3386976974498638,0.7821783746140987,1
0.34665130359658625,0.6135505528960928,0.5990763044371263,0.16978184713781064,0.43309965894408786,0.3941569695469176,0.5689159173150151,0
0.3354101318522408,0.6011713040535303,0.614550765459159,0.15083008480213123,0.4787995239099344,0.40108937855904925,0.7114321575790934,0
0.39055055585479076,0.6500088159163664,0.6325107042021975,0.2123367277529511,0.6654256185615949,0.3520673434018321,0.8479546164007714,0
0.47046033451200997,0.6565075207869151,0.6529826172874198,0.3017482604681687,0.6206869039776135,0.3164149541965833,0.5224757572804395,0
0.5548845707971096,0.5902789988541226,0.6734085130579247,0.31204997119759814,0.653580335010586,0.2844763555335479,0.3353383317934502,1
0.5810738401870157,0.40151387199487815,0.6432236662934079,0.2966996872450546,0.4812170080062673,0.31542461005199307,0.5781768520968934,1
0.5727653074646967,0.5128395893166533,0.6238794577051261,0.24863947130502256,0.49053887794201945,0.3510769992572419,0.47168958446899933,0
0.5585288734364836,0.6308439954145195,0.6332806580388647,0.2146056328938053,0.4227131003290839,0.3530576875464224,0.6535162447241728,0
0.5613828221804189,0.5905573817068674,0.6556992627033877,0.21889825358238313,0.5453229459038507,0.35528596187175043,0.5808297328838682,0
0.607154839321743,0.692767433095033,0.6736676853348023,0.28871917397955377,0.1843462610877793,0.32210943302797723,0.7215339774971867,1
0.6029429411248646,0.5035170480534839,0.6319047054520844,0.26889445195399364,0.4560703238331679,0.3701411240406042,0.609203446733368,0
0.6490540542789772,0.65080695558902,0.6497965727465326,0.31604687523219077,0.713705904284668,0.343649418172815,0.764307923624115,0
0.697876991407388,0.664234792457149,0.6709045135701068,0.3617305171710036,0.6430757134626024,0.3287942560039614,0.5905835821303401,0
0.7221107291029937,0.6072967197829388,0.6862281704930079,0.34444080839080415,0.548584807201033,0.33696459519683086,0.39528126501057853,0
0.7204298616374374,0.5235055261119967,0.6901053452408858,0.2981642010847999,0.2235906047117896,0.33696459519683086,0.5033988137280732,0
0.7333020993101742,0.6195531795644771,0.7092958185750413,0.3215884543912564,0.5488315852020296,0.33622183708838826,0.5684505168693039,0
0.7364925560496969,0.5029568931448295,0.7252801189942071,0.315205774832536,0.5246696068046961,0.33671700916068337,0.5834372659474686,0
0.7577465690377254,0.6530495464774172,0.7421182543288863,0.3110725587528216,0.6351303584297451,0.3060163406783857,0.7248578196499014,0
0.8173836940465176,0.6916359996582736,0.7513760453741251,0.418725176792752,0.7604323413884545,0.26764050507551373,0.5150335536808542,0
0.8465237028366199,0.5194422552507508,0.766137439413491,0.42290306529045335,0.5894605808657405,0.2728398118346125,0.8295227682610488,0
0.8743897592888211,0.7663816846975828,0.7812015653718176,0.5038692486473481,0.5278030810687366,0.2621936122802674,0.7078092308611104,0
0.9092406982594075,0.5811851976540191,0.7938162733471794,0.5112742772395494,0.4185738230131284,0.25501361723198807,0.6906838232171707,0
0.9076645833362563,0.5537414291072922,0.7980464508848073,0.5230331671184099,0.5174954338948081,0.2473384501114137,0.42746878997467685,0
0.9041819504772735,0.5401736565065252,0.8121741242265856,0.5121721130316473,0.6270333913054933,0.25377568705125025,0.5454362177060528,0
0.9007257999816523,0.5395580315184941,0.8255292372247969,0.5128063405735256,0.5140766735716634,0.23916811091854417,0.4276247449829285,0
0.8896571662099112,0.5818231452219096,0.8386289060863508,0.5153419129473121,0.6371706650636169,0.23941569695469173,0.90444991213864,0
0.8848852418068955,0.6872810611292969,0.850205316438811,0.5718472518080481,0.5665601684848762,0.2139143352314929,0.6682532239027074,0
0.8825100361194733,0.672662460982008,0.8613492351780637,0.601247697607559,0.6607135726976548,0.19980193117108191,0.7317920266823876,0
0.8684571323822617,0.5322548379766315,0.872351691892103,0.5804839627480524,0.13019822923741303,0.21044813072542706,0.5665817495749769,0
0.8411719323915803,0.56214284561155,0.8785444385081984,0.5678070932142778,0.5675217574666761,0.2357019064124783,0.5675366198307075,0
0.828426669538429,0.5681763236696374,0.8874208421264131,0.5811621121434103,0.3789463148174119,0.21614260955682096,0.7883040366612482,0
0.821930865812002,0.656003227798317,0.8963748637452507,0.6228579471998975,0.4236690746394657,0.19757365684575384,0.6143799199900892,0
0.8214714656455059,0.6177469219666749,0.9042702199723779,0.6539612404761259,0.5822682419601601,0.1802426343154246,0.5404717380308479,0
0.8101213092568987,0.522947310157629,0.9128104617802648,0.6284691189757239,0.6241642902532764,0.18395642485763797,0.5724231675139574,0
0.7993138274059949,0.57319728402026,0.9208782227523837,0.6439053518597946,0.5299399858274355,0.16786333250804653,0.4835257314743085,0
0.7604780269435385,0.5104155165225399,0.891161265041305,0.6096850822174422,0.5944480394739754,0.18469918296608068,0.8121763631171773,0
0.7634013061554477,0.7105061265444563,0.8929843575339458,0.6637093321415619,0.6428211631114498,0.14904679376083185,0.5333581479804523,0
0.7622753719288631,0.5498322337008152,0.9017295851599407,0.6808632824752996,0.48130803479177364,0.1418667987125526,0.7489987050990468,0
0.7606061785054515,0.6438557710274376,0.9098032402709396,0.7173144588656306,0.27896734401888096,0.14112404060410988,0.6152301382546228,0
0.7402335744446811,0.5853476406463524,0.9084299155289299,0.6705176226171038,0.6068142035228401,0.14335231492943795,0.4782236843264115,0
0.7137241982350507,0.48878498337905174,0.9128204469620146,0.599621356981782,0.6802509439619735,0.14978955186927456,0.5979049114042476,0
0.6791631725853299,0.5830020890341314,0.9095907501649674,0.5960267248962794,0.5511941635712087,0.1487992077246843,0.41616803760157417,1
0.6290419631589971,0.4506426480995229,0.8782220074854721,0.5048349348417928,0.5344781037726883,0.17430056944788314,0.37118066360920887,1
0.5713754661955627,0.5054436184189317,0.8508472544238195,0.43998400969313317,0.7113359449268155,0.198068828918049,0.5806522248781176,0
0.5442818077240558,0.6266243724884556,0.8618954036565503,0.44262445753589696,0.5886621186057346,0.19212676405050755,0.6137247892572214,0
0.5540642856030072,0.6357866150942341,0.8697831983187798,0.49906196842756384,0.46348586130447456,0.16018816538747216,0.7154775876883885,0
0.5652379900549129,0.6354205719466258,0.879856595651212,0.5581501630761959,0.6172299103826381,0.16018816538747216,0.25452445508062516,1
0.5285981377551451,0.3443785080075438,0.7777279233385093,0.41420769046675315,0.7190341934510007,0.22282743253280513,0.49740034832714,0
0.5300522937731398,0.6328351269658153,0.7918111315795562,0.466964028612387,0.29838636240419547,0.19187917801435994,0.4893655388184336,0
0.5577196484882379,0.48276715558573713,0.804667739736252,0.5318892377596588,0.4195783925397598,0.18791780143599895,0.534932534303607,1
0.5299964262974882,0.42352408817626963,0.7143868182496751,0.5113466849153193,0.35437068965063573,0.23471156226788803,0.5594378749553764,0
0.5052285470533762,0.6265083506461235,0.7266890978586613,0.4664813270066276,0.5764045236281029,0.2314929437979698,0.4737732362184448,0
0.4941482794130889,0.5801529461820831,0.7450395763640889,0.44992605565354543,0.5453229459038507,0.22654122307501856,0.5808297328838682,0
0.49879900382570064,0.6066801013283214,0.7625708593034866,0.45400246272456196,0.5363980717914115,0.21713295370141117,0.5205663108255603,1
0.4795879504695606,0.4948510610101877,0.7385912947830873,0.38040887602069917,0.31208302363068885,0.2508046546174796,0.7528159366732595,0
0.48319530339251704,0.6512074941020446,0.7563401205924797,0.3859634589713278,0.6019972406193437,0.23396880415944543,0.6290750058734635,0
0.5550027528795691,0.7529768319540481,0.7594361358188007,0.5431897123077113,0.7378467970654088,0.17231988115870261,0.42275449990656555,1
0.5698151631044047,0.26754738171257203,0.7209859499018676,0.47128020832429696,0.5886781490873959,0.22307501856895273,0.6407459228281502,0
0.5716249386744096,0.588989046333194,0.7323912008925055,0.47385641228329234,0.39141721252244976,0.2146570933399356,0.4639986849019852,0
0.5663657933399383,0.4979505013079983,0.7439672655870784,0.42237788597146725,0.5697612673758669,0.23297846001485512,0.5073841001115713,0
0.5554014779610027,0.6070814865487566,0.7527133708755295,0.4082782597988797,0.5762727605302346,0.24560534785838078,0.6420704668492537,0
0.5623105851199663,0.6591390444374173,0.7694977807265229,0.4158989019219742,0.47935075438711977,0.2366922505570686,0.5030005657280515,0
0.5552507242032819,0.4822191703233407,0.7699533603244351,0.37453641352386663,0.5071024569121555,0.2743253280514979,0.4338254895390667,0
0.5388901990241786,0.42280686919023946,0.7684589853430566,0.3168654270539143,0.5758293873228449,0.2661549888586283,0.46899787950448685,1
0.5118452519560136,0.5674162054403913,0.755414902218329,0.295198849055488,0.33222918350839614,0.2626887843525625,0.433493557297824,1
0.453012752127155,0.4158114693383501,0.662572555587615,0.20849717955630948,0.4381200205680563,0.3540480316910126,0.5320832734910972,0
0.4319724220430805,0.5937593338139849,0.6847202752949055,0.19308298013308334,0.6586016055693066,0.34414459024511024,0.600795705866225,1
0.38718857631754316,0.4731719936386634,0.6250203798425018,0.15158541183982704,0.6969815154012268,0.4176776429809359,0.7458017085352476,0
0.37274467783882587,0.7124796742631125,0.6487175209823159,0.17813020977434796,0.504570958243129,0.40207972270363956,0.34654813427868636,0
0.3738277430818445,0.53725684825906,0.6684521420747374,0.14774852375093372,0.5191002530860199,0.43253280514978953,0.45740013529564705,0
0.44086190187094054,0.7739180213921553,0.6824999999973713,0.24755900683708837,0.731843823031003,0.37806387719732604,1.0297534071671186,0
0.5054068148592684,0.7974682139671458,0.7032074323551809,0.3457757459300764,0.619345165295944,0.3624659569200297,0.5606167354391068,0
0.5751681090985624,0.6595043197323004,0.7220814091991905,0.35582700590864225,0.5941367028913276,0.3379549393414212,0.5257455333537514,0
0.624040971636429,0.45891905084806883,0.7391468750797747,0.3347887078165366,0.7042029165304324,0.3518197573656846,0.2659767025177767,1
0.6259155107951285,0.33533869618313517,0.7017515019137094,0.2785346151302384,0.38042899360730237,0.3976231740529834,0.4064379824003669,0
0.6497914444020512,0.5848064589809076,0.7207175484554962,0.32387095970065916,0.45929922324900463,0.3706362961128993,0.5737425124391554,1
0.6407682586497627,0.541029973085641,0.7013659213942945,0.31187008647303316,0.6442897962776251,0.43327556325823224,0.7598295055732638,0
0.6891886569024259,0.7783550957641489,0.7136914300459898,0.3864104939107466,0.40746656157382044,0.3520673434018321,0.326836702706689,0
