GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.8861027889815252,0.5571562207837484,0.13233082706766913,0.5215888060696617,0.5456677892377403,0.3484400390534403,0.593768375114249,0.0777076384219091,0.5487926022376075,0
0.889776708581101,0.6292661298232631,0.12030075187969924,0.5214590513624354,0.4426696720993646,0.6533354528057744,0.593768375114249,0.07255966256082137,0.6679809310143973,0
0.8872994271031781,0.5795322991219313,0.11378446115288215,0.5579341755659856,0.5545834531092966,0.5162466903400463,0.593768375114249,0.08213586404047027,0.5294986422219087,0
0.8939076601615981,0.5049380360837951,0.1082706766917293,0.5539304444005471,0.5802340138321123,0.5071945886337925,0.5054741334260819,0.09937416909198529,0.5591278208177234,0
0.8986822221204596,0.4888883487183637,0.10877192982456141,0.5657810556802756,0.562237666239441,0.43755558285667484,0.5496964500629135,0.12058657135503997,0.5525161905440743,1
0.8684303351047735,0.5662345922964054,0.12431077694235587,0.5082965105690779,0.6262637855909565,0.5102158757884685,0.5380246060069882,0.15587153937025458,0.5041578348260275,0
0.8768738830806951,0.7436098798282391,0.13458646616541353,0.6007452334809058,0.5305542250291412,0.5425302203089607,0.44364255335044567,0.18444896871346542,0.6015379686596409,0
0.8847316843709304,0.6161943208043419,0.11002506265664158,0.5512192578671924,0.6006961642608335,0.6427936807041441,0.5748274351682463,0.1938555304593784,0.6722254420379092,0
0.885183999936807,0.6367002770663929,0.11478696741854633,0.6025625780184152,0.6168693534698271,0.5182379369439841,0.6505143765415227,0.20794905295815086,0.540336931650371,0
0.8928031031647259,0.5675317022727343,0.093984962406015,0.5245954100629556,0.5045636340951685,0.5214079329388447,0.5146136586327179,0.207080757566875,0.6068426836487666,0
0.899959186197877,0.6419476758282204,0.08496240601503757,0.5407756629748561,0.6045716811429669,0.46100004679294765,0.5877783479280828,0.19445558385774403,0.5647490974422136,0
0.9069023487875738,0.6082060210207298,0.09248120300751878,0.5699513781118835,0.5605254163301191,0.5552403847515839,0.667154332674573,0.17595573128682185,0.5903494455033297,0
0.9134622999044674,0.5907974535836858,0.08496240601503757,0.5498446579070004,0.588021888534329,0.48357116743028566,0.5698232781357111,0.14986382261209494,0.5891126094792917,0
0.9198117216462844,0.586108517793449,0.09373433583959895,0.6024088166517919,0.5472342259932105,0.5239973988417302,0.564635138120963,0.12317843343617613,0.5335952824928382,0
0.9258766183745002,0.6956365463226688,0.08195488721804511,0.504347987480871,0.5919998946115383,0.46717915236377283,0.5710446569456844,0.08235273041463313,0.6240598734944494,0
0.9317239428533595,0.37479332661805004,0.07243107769423557,0.4916039920856683,0.5914535094929557,0.5208283677142365,0.642737224591974,0.07881059868683837,0.6366649147174236,1
0.863382414222869,0.5753744503140965,0.12155388471177941,0.557029102578662,0.6123618348499222,0.3808140027696352,0.5906508894174192,0.0723318328208355,0.4109050084216362,0
0.8719752427047294,0.6380510835307609,0.11553884711779444,0.5944057892280115,0.5338834460541306,0.5957116502285237,0.3948753563196641,0.07117610203827213,0.6145504673416706,0
0.8798070998901089,0.5298183716647686,0.11177944862155387,0.5363228055173609,0.5478164521028844,0.4489004937005608,0.5726091216529561,0.07109069845796796,0.5494418245623303,0
0.8764675328513647,0.6081977925808109,0.11804511278195484,0.5446792277894235,0.47787450033608087,0.44503503088341767,0.5581390158776498,0.07780110472391365,0.48009978657949115,0
0.8843540296995775,0.6443040620222313,0.10225563909774432,0.5818564168681177,0.5814950259688005,0.5964415953187413,0.49994353522443497,0.07225669226366792,0.6261974670612083,0
0.8917166948069399,0.6848461852264958,0.08822055137844609,0.5847171736037549,0.5466006142662883,0.5784507133602789,0.6113590278383175,0.06653935374537588,0.6542373716920094,0
0.8989557768354199,0.6013310295583292,0.07844611528822054,0.5680348550661036,0.5743517389861287,0.5395879458662479,0.6858212955881108,0.0716140716106899,0.6293256296550028,0
0.905774342569337,0.6291934550205224,0.07719298245614031,0.5415455042836174,0.5667364174324746,0.5954467434790959,0.6105494618407873,0.09025746799229065,0.5804376384581132,0
0.9124174743780129,0.576949354784276,0.08496240601503757,0.5509876432654763,0.5631528140693237,0.5353939582587284,0.6863362457095743,0.10553642585571218,0.5593979883049813,0
0.918782248069778,0.6289816365330116,0.08471177944862152,0.604049435607981,0.5734535494293678,0.5182422987163876,0.5829318080265868,0.12388620703749881,0.5690753497506722,0
0.9245485074031206,0.5963607970811717,0.07368421052631574,0.5922333882652265,0.5970935351975014,0.5188786793171231,0.5837996760540748,0.13646299924114969,0.618060036829031,0
0.9304154049027534,0.5351433925567417,0.06165413533834585,0.5151360686016593,0.5956106966286033,0.5560100594955775,0.5590484554223667,0.14710443981727536,0.5791257461041585,0
0.9360569784503442,0.6370920840863511,0.5060150375939849,0.6140177429037592,0.591942903257956,0.543566800196994,0.577829733118814,0.15960071367894813,0.5229242172555193,0
0.9406407640379387,0.5635909178575136,0.052130325814536305,0.49020740418721226,0.4760268763720006,0.5669255762317195,0.6039687409405298,0.16896837953388136,0.5902884517665384,0
0.9458775887783495,0.6183645191391489,0.05513784461152882,0.5894709118134087,0.5761410232946373,0.5278185131504864,0.5531444471688307,0.18000324049961966,0.5526798527981105,0
0.9509061039766096,0.5725316061593755,0.06791979949874682,0.522691442132161,0.5501541943959591,0.5086256361024817,0.5961802606022211,0.1814970052745879,0.6205951491373844,0
0.9557187196254578,0.6054641826860773,0.06140350877192979,0.5783133091326659,0.5030964718665355,0.5036857938502346,0.5978597626244398,0.18194566437315043,0.5659469794213324,0
0.9599998110441166,0.5766141543408163,0.06115288220551374,0.5392325040860692,0.5653683122255835,0.531821113112004,0.6045184211730447,0.172318028929344,0.5762772499253869,1
0.9129411339860332,0.5828413212894104,0.06616541353383454,0.5666026493256475,0.5658222841525412,0.41192644538892914,0.5594633981038163,0.13035171474257212,0.5957037241282738,0
0.9193275290369824,0.5808297328838682,0.056140350877192935,0.5453229459038507,0.5671840358783,0.5886721292338324,0.4342519358181959,0.08355695736329352,0.6286609196815589,0
0.9254018689171727,0.598293482987545,0.06716791979949871,0.6690998284341444,0.5744446651518385,0.5128094951961041,0.570084263482632,0.057100683009855505,0.580744013990893,0
0.9312507025364745,0.6871226771884572,0.06290726817042602,0.5729446543760087,0.5481053121816861,0.5125701880880402,0.5673939552033965,0.03307681837971571,0.573096646122141,0
0.9176958878371493,0.5619887806318178,0.06741854636591477,0.5488364218112758,0.595325867310196,0.4888382043675259,0.5859030057556839,0.04215289377383201,0.6281357706028908,0
0.9217674509747761,0.5975297235155763,0.06691729323308271,0.532425754308762,0.5685424972475236,0.45854700452984437,0.484989641051611,0.05573676886042092,0.5373912373839723,0
0.9219129930848027,0.6085228771906583,0.06942355889724311,0.41421172235404824,0.6082328140503468,0.4415096309595772,0.5417545911203546,0.0755915789214274,0.4937410489319602,0
0.9276229579348839,0.5962242423703094,0.07543859649122808,0.5386628145092766,0.538796456522159,0.5942600436687693,0.5228701319161158,0.0755644703225966,0.6008994602254684,0
0.924387070017032,0.5144011802818209,0.07694235588972426,0.5911321807811647,0.5861247669143531,0.5501326309964268,0.7318915364723583,0.07725370526076354,0.5522315563534065,0
0.9302614576857349,0.5217830940317191,0.08796992481203009,0.42064099337444866,0.5079011292524523,0.5617727354476443,0.7318915364723583,0.07606365067515523,0.5112930148302746,0
0.9207138338221055,0.7084447679929724,0.08345864661654129,0.5514882281583203,0.6102356787381751,0.5285324720911089,0.7318915364723583,0.07941632562328377,0.5545952969939744,0
0.9128620778902716,0.37906803267283906,0.11027568922305758,0.48514806335204613,0.586565783197735,0.4510758399938759,0.7318915364723583,0.08824180224574577,0.46111683198484343,0
0.9156773279482302,0.5599498266678283,0.1408521303258145,0.5758245453219621,0.5487055292880451,0.4526663163928584,0.7318915364723583,0.0945106346967601,0.4323519025030109,1
0.7590242315644722,0.5472830876459316,0.20225563909774436,0.5465631712426945,0.5856625424685549,0.3448967697495937,0.5326937370711091,0.15643504553376014,0.5196757961291578,0
0.7724982636578668,0.587349114451093,0.20852130325814539,0.55956286126353,0.5770748521820506,0.5039678324244843,0.28432758282743603,0.18195052680467744,0.6745473568030441,1
0.764879497111099,0.2989930667292403,0.2047619047619047,0.5211499246232876,0.6315105018589473,0.4016167708936005,0.6013403215957593,0.2305929088030899,0.47830002061336657,0
0.7778145567013922,0.6732367619433978,0.19649122807017544,0.6076511768407347,0.5431454250486774,0.5286813718667035,0.4624696576477116,0.2636637515332237,0.45869643865549264,0
0.7900026427135564,0.6723943586155886,0.1609022556390977,0.5776773373017074,0.5743174267973217,0.6788655894401407,0.5632225980949742,0.2798879553474566,0.5674739727304899,1
0.7768602985169486,0.6592856394388796,0.16015037593984965,0.5967169806575889,0.5166176984907267,0.41785147373639264,0.6019585846440039,0.30231476911944005,0.5820095401928713,0
0.7837373963614891,0.49627434702418416,0.14586466165413536,0.5206083720136351,0.5197976600270873,0.4882743307491436,0.4515656750071784,0.32966107078958967,0.6543779749196155,0
0.7954767461598884,0.46156389778144735,0.1426065162907268,0.5307909414485268,0.5744298627806408,0.4153394460787878,0.5151597024772768,0.3458169004047564,0.6413801516198185,0
0.8065716301913218,0.6682677667324689,0.13659147869674182,0.5580411510095523,0.54859820097554,0.5333843282782805,0.5876811686860779,0.3536941216668199,0.5864978288963895,0
0.8171699698016052,0.5443487886692471,0.14761904761904765,0.47275771161003016,0.5744440948455343,0.5422387201701295,0.6053098197769495,0.33014996288473025,0.61239048059341,0
0.8270505226016569,0.4513309188747413,0.15513784461152874,0.3420543940056858,0.6177516053582907,0.43158305633549254,0.5849882738076062,0.30475187571256634,0.5631114752764941,0
0.8286860388704395,0.5901225498921163,0.16165413533834583,0.6048259686978681,0.5590867392782907,0.45799061561587895,0.5593383295048129,0.26087971535833226,0.5013201644383788,0
0.8382278264220087,0.5808297328838682,0.1719298245614035,0.5453229459038507,0.5671840358783,0.5140827493500817,0.5049052298782617,0.21309684763529735,0.5634548110372832,0
0.847374132308492,0.5492144732460021,0.17042606516290726,0.6346403779648756,0.5378497142305653,0.6297571498019832,0.5673453806820592,0.1598775157320974,0.5730313012117021,1
0.8326405801178065,0.5164519302954411,0.17819548872180452,0.5040361293997416,0.5857044557394463,0.4202594177749279,0.577679945853515,0.09703561505200628,0.5478146046226586,0
0.8419301796936813,0.6027717568083197,0.16190476190476194,0.38007587021566147,0.5964246779532567,0.49865284483878464,0.45984305981356255,0.08786074906065519,0.5831475797400126,0
0.850889431707655,0.45688600875632773,0.17819548872180452,0.3871307691543128,0.6504911248182685,0.5788898827501328,0.6512547363407263,0.0638661002752391,0.5106758815257811,0
0.8593719821022012,0.4488084256784163,0.17819548872180452,0.32245636282177603,0.6414515848715485,0.5260532756455703,0.5666981200933908,0.06132478036531783,0.5211311706190298,0
0.8670021213880077,0.7930890004441544,0.18020050125313275,0.5941984223502013,0.5702400413903077,0.5602201142032686,0.7051112281861913,0.05747514228724038,0.5601677634789162,0
0.8750152630302817,0.6328621424463875,0.15664160401002508,0.4498996459095461,0.5885287936610013,0.5615199395196926,0.5520493360040613,0.04767618081455394,0.6788133503920712,0
0.8827352891597495,0.7575936098621615,0.13984962406015033,0.7327488797205803,0.6230023571673828,0.5910096765030043,0.5520493360040613,0.05442923162513337,0.5730429565183683,0
0.889961023120357,0.665463877964326,0.11854636591478696,0.4758026739991449,0.4956911967139927,0.5555960720570965,0.5520493360040613,0.0825193167559273,0.6618449101343273,0
0.8971205954441821,0.5802064790752077,0.11629072681704256,0.5453229459038507,0.5745913110595278,0.5803728495583483,0.6890884936611785,0.10945022627357473,0.5476786195469263,0
0.9033740690151882,0.5497678170890951,0.11904761904761907,0.37963976188771925,0.591082841842755,0.4803793228894096,0.6027688847556817,0.12688015916092066,0.5709537095147725,0
0.9034073579232711,0.6270000645394777,0.11729323308270673,0.6417849078466448,0.5987519825234352,0.5366788683176661,0.5532839348057108,0.13388536944374377,0.5409886639586788,0
0.9088610448844636,0.5387661679191298,0.10501253132832078,0.5948782406191163,0.5710641979634488,0.4806034060137663,0.5174164189363175,0.1372559579979939,0.5340016485694331,0
0.9148513169077845,0.6310688685118949,0.11203007518796987,0.46934476990628626,0.561147159764676,0.4912924856814948,0.5474882406746499,0.13405878738283977,0.5462438644446811,0
0.9210964896695055,0.6927959285762765,0.1085213032581453,0.630442741189428,0.6011664149137514,0.48155763414134295,0.5556655672868713,0.13141711669011227,0.5602659001733403,0
0.9264724242615947,0.614916377634955,0.10501253132832078,0.5227861728279776,0.5585998126512521,0.5410247468343786,0.608065606722704,0.14232046748205432,0.7028293888646384,0
0.9323083058218157,0.6456915556284406,0.08671679197994986,0.7271844200420488,0.771008076766573,0.5968262907353445,0.6914432713374569,0.12865862857330895,0.5454763510388329,0
0.9370119621500465,0.5609967230175906,0.08922305764411026,0.5958258525785362,0.5808505361653845,0.4785651956118845,0.58968500087571,0.11884258941492754,0.5805728585463407,0
0.9425105208261236,0.5544760269668366,0.09473684210526312,0.5225009168288215,0.6415750066354091,0.4760624152229532,0.5515729825379933,0.09884622439239887,0.5918647913531125,0
0.9474438203912598,0.45711380232405335,0.09724310776942352,0.5580914395091308,0.5696335887491959,0.45289009707547223,0.5710917921030942,0.09680520963895403,0.5634611145479125,0
0.9525931110613985,0.6068067778597614,0.0962406015037594,0.6408977032027856,0.5536978709475225,0.5117242615228224,0.5586880180504568,0.08870465279804615,0.5709745989565128,0
0.9569758054820795,0.6399725403707341,0.09348370927318289,0.5492605256112495,0.5540767937305104,0.4222852746468113,0.5757466418130683,0.08650289010760492,0.5713953479822889,0
0.9614376149830999,0.6199738611566045,0.1057644110275689,0.5453229459038507,0.5725122222980553,0.4509989462253822,0.636544901341444,0.07710918047536289,0.5855030269463167,0
0.9657668123898968,0.6665526577068175,0.09573934837092729,0.44648122419908376,0.4675940103320445,0.5644376438500289,0.5602996983660824,0.08059916046787484,0.6605777634367037,0
0.9642373925350114,0.5988138984930129,0.08020050125313283,0.3631042618583472,0.6458418512663316,0.5193567137851638,0.5609086341323716,0.08116196186648744,0.5236789219504562,1
0.9301644666528388,0.6418580373522796,0.08245614035087717,0.6435431189644752,0.6207991622485035,0.4895450491453716,0.5278463101003027,0.08207697705370176,0.5572208296812116,0
0.9357218668287304,0.5808297328838682,0.07368421052631574,0.5453229459038507,0.5671840358783,0.5018997412888233,0.4558229289509844,0.07420202809836578,0.6081263071756072,0
0.940898272192414,0.5724324520291245,0.0739348370927318,0.5732762014036353,0.48099372621152847,0.5422664178734787,0.6357817623826887,0.06076448183445911,0.5822844263641245,1
0.8640940518507969,0.5174609950022281,0.10701754385964912,0.5371599038926292,0.5684246281450264,0.2936212869934289,0.5620780740413329,0.07313594869394624,0.44931514158088326,0
0.8708477675801451,0.6242049099761782,0.1057644110275689,0.5487261985496844,0.56925076133214,0.4186506888397713,0.38545963938621264,0.0965187266542053,0.6188990352605892,0
0.8789868053355426,0.6412776747197365,0.1107769423558897,0.7350377458982138,0.6190227574496077,0.5994499134923094,0.5415496892171718,0.1132572040963383,0.6413913251460216,0
