KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.00013836279502173773,0.4199550133873361,0.8816046966731899,0.6019585846440039,0.2913743193252254,0.22695949580513813,0.5534448647386501,0.7760417324787565,0.5919419970986752,0.2696817609952433,1.2713293317797043,0.10064108514774406,1
0.00013447619965595856,0.40889063500830514,0.8776908023483365,0.4515656750071784,0.2931924864312978,0.23989467696734657,0.5778880848188179,0.7631316767030618,0.5903228013182102,0.2465956895586836,1.2868579292619304,0.08109684100514739,0
0.00013097826382675733,0.3986096198775856,0.8933463796477494,0.5151597024772768,0.2933440605626074,0.23303650509920992,0.570813285624949,0.7698866886467033,0.5886643401170054,0.24294931513056794,1.270128346216306,0.0655477955580211,0
8.861437433976463e-05,0.4001762268497574,0.895303326810176,0.5876811686860779,0.2934956346939175,0.22141785004726172,0.5293274687235723,0.7814191993855585,0.5884877638269316,0.2602620629481199,1.2468252103472968,0.05381673787436286,0
0.00015390917648485433,0.3961617591321761,0.8894324853228961,0.6053098197769495,0.29425307186867933,0.21044098042765008,0.4850761313611302,0.7923178773250723,0.5891141417100926,0.2960128380943829,1.263876068519513,0.07679052384611693,0
7.889788592531675e-05,0.3977283661043479,0.8845401174168297,0.5849882738076062,0.29425307186867933,0.19995957485552063,0.47409402252553795,0.8027289649070867,0.5894068908731694,0.295413227512354,1.2567397847296813,0.06304424922731777,0
0.00011776383958310823,0.4086948539584526,0.8796477495107631,0.5593383295048129,0.2871319775756984,0.19016570305015446,0.4451116287182621,0.8124348478581714,0.5884854673917339,0.3069104302426736,1.231664840513273,0.05362173959350247,0
0.00010027416043710205,0.40693234641197773,0.8816046966731899,0.5049052298782617,0.29561680556868075,0.18848010308567992,0.4605838404496661,0.8140415261330818,0.5869352106268584,0.2928081809326447,1.2334509344151194,0.04229948866629621,0
4.547316577961606e-05,0.40693234641197773,0.8884540117416828,0.5673453806820592,0.29273805302522615,0.17902998774944784,0.4307298825342762,0.823414564627035,0.5867625833802319,0.3050658508249868,1.2334509344151194,0.03344511674985301,0
0.00041159044923601187,0.400567908473913,0.8904109589041096,0.577679945853515,0.2874349813443893,0.1699797134114261,0.3997392981036146,0.83239928474878,0.5864977861429609,0.3241986786323131,1.2273827705424276,0.03741132338333247,1
0.00016090504814325677,0.4045823761914945,0.87573385518591,0.45984305981356255,0.29728339854344354,0.1844880619745906,0.4668960498097218,0.8179261718004995,0.5843634366769123,0.27993203999447114,1.2150989918993913,0.02305594206894121,0
0.00011232260607101741,0.410946814129559,0.8698630136986301,0.6512547363407263,0.3006167289868982,0.1752862250355317,0.43421101270738177,0.8270514351082824,0.5866120818760671,0.29661755114895966,1.21927476935323,0.020066397260757624,0
0.00014147207131436106,0.42925688421989194,0.8512720156555773,0.5666981200933908,0.2978894060808248,0.1664128502621759,0.3945711893118165,0.8358524534869318,0.5860851438403645,0.3336225516150356,1.1958344721817298,0.05087058682599807,0
0.0001640143244358801,0.44580432723929964,0.8385518590998042,0.7051112281861913,0.3147073434415508,0.15800575175550508,0.3354462395208043,0.8441851636429634,0.5884596339488135,0.4218689190820662,1.1712567251994783,0.16467687919934598,0
0.00011232260607101741,0.44648979996268456,0.8365949119373777,0.5520493360040613,0.3045560669677343,0.1504336062810947,0.320159449454034,0.8516805004617326,0.5876274066347225,0.42549596963600816,1.2109682688865018,0.15470306293562347,0
0.00010144013904683579,0.45128763092857704,0.8698630136986301,0.5785173437346445,0.2975864023121342,0.14250992778448057,0.29451504689748587,0.8595519424546065,0.5878340465524203,0.4727501130821471,1.2208623639775458,0.22249962554224512,0
0.00010338343672972538,0.4639184967553295,0.8718199608610566,0.5769127854107035,0.29591980933737116,0.1348755592933129,0.3119386306243077,0.867135558182248,0.5880359743606595,0.4517035818257471,1.2549516928481919,0.19914335362829483,0
7.578860963269342e-05,0.44776261583562704,0.8943248532289627,0.6890884936611785,0.30122273652427967,0.12772805093387424,0.2790301069253957,0.8742336244784867,0.5910162567309203,0.5107239174546271,1.2715380207534142,0.2828197531340562,0
7.695458824242716e-05,0.4494272328571759,0.9021526418786692,0.6027688847556817,0.3045560669677343,0.12066579186217302,0.25965643374688707,0.8812667588737244,0.5919197203336097,0.5430977484958784,1.2714152449043525,0.32721059221078297,0
9.910818182736831e-05,0.4548125264970767,0.8933463796477494,0.5532839348057108,0.2969803947747529,0.11445647649873658,0.24177816418807152,0.887409590187751,0.5916785070786662,0.5560418798657669,1.2653082203276047,0.33341309428243227,0
0.00021143078789838572,0.4619602081590021,0.8806262230919764,0.5174164189363175,0.30440449283642423,0.11435023663896815,0.3491754294940959,0.887442379587331,0.5896927793835259,0.47654126649608497,1.274394132653061,0.2925742862596507,0
9.833086275421246e-05,0.4628414619322395,0.8864970645792563,0.5474882406746499,0.30364691116773357,0.10892035272442263,0.32440933438779423,0.8927996119206076,0.5888586076483489,0.4793115029036649,1.266114305214567,0.2700387022960531,0
6.101954724273265e-05,0.46147063600992,0.8776908023483365,0.5556655672868713,0.30652566371118795,0.10297013444329323,0.3017692446606606,0.898683987924127,0.5885017147771416,0.48273002605767573,1.276008400305611,0.25125694986694896,0
9.444426738843334e-05,0.46920589987030403,0.8669275929549902,0.608065606722704,0.3062226599424971,0.09681600342667868,0.2828569540536874,0.9048188580297132,0.5899722980784579,0.4911786747422768,1.2982803788808757,0.24705109113801227,0
0.00010999064885154993,0.4672476112739764,0.895303326810176,0.691443271337455,0.2892531484504619,0.09153945912394201,0.24715301343177293,0.9100998700580196,0.5928130849210547,0.5777060126627658,1.3051219606733668,0.3840184197069842,0
5.402367558433017e-05,0.5145403286850673,0.9001956947162426,0.5896850008757119,0.29167746758784485,0.08579012833835359,0.2339600148179632,0.9158324819210568,0.5936099584589595,0.5872283501008614,1.3182200159199016,0.3885347119953216,0
0.00013952877363147148,0.5177714331543376,0.885518590998043,0.5515729825379933,0.28607139213831645,0.0811059765265191,0.22079280461062717,0.9204530642276575,0.5932696004360929,0.5890621801423072,1.3142038770395374,0.3772945731588911,0
5.480099465748602e-05,0.5354940405706624,0.8884540117416828,0.5710917921030942,0.28682897380700756,0.07566815041554173,0.2081429851299461,0.9258544678117473,0.5933858746668403,0.5984267504384169,1.3088824580584113,0.38210594752707633,0
7.423397148638176e-05,0.5360815032446705,0.8816046966731899,0.5586880180504568,0.2787988682079545,0.07077180270878361,0.22876680361734042,0.9307006713906564,0.5930406468317536,0.5702490541534705,1.284130786948238,0.34775515122834294,0
6.76267593645572e-05,0.5328502792509499,0.8737769080234832,0.5757466418130683,0.2854653846009352,0.06568877416106012,0.214503622510197,0.935758869540658,0.5935599320379374,0.5684932887513344,1.28929676311314,0.3278959950692602,0
9.677622460790082e-05,0.529717065306606,0.895303326810176,0.636544901341444,0.2724352110897361,0.06139912150465346,0.18647829248340803,0.9400641637359068,0.595902329663264,0.622580073614732,1.30112010734745,0.4070078417088759,0
0.00010182879858341374,0.5309898811795487,0.8943248532289627,0.5602996983660824,0.2766776973331915,0.056968784742684436,0.1718001220302553,0.9444470727725556,0.5956010394373287,0.6179508032532682,1.3089929463326682,0.380775968480454,0
0.00012825764707071196,0.5073925274986916,0.9295499021526419,0.5609086341323716,0.2671322839028272,0.052671717834954446,0.15182375767839712,0.9486997697611076,0.5956347362518728,0.6407606478533587,1.3263669777121376,0.4048434844084647,0
9.36669483152775e-05,0.5259962691638035,0.933463796477495,0.5278463101003027,0.2731927927584268,0.05410306778646892,0.2373116559908946,0.9471973556768745,0.5936193286621044,0.5750780331686841,1.3300352683366579,0.3674075532797992,1
0.00021803800002021028,0.5388230355648588,0.9187866927592954,0.4558229289509844,0.2897077263504617,0.08782078919712044,0.3197415327055231,0.9137267168629186,0.590257330744762,0.501936103819147,1.3425441193864764,0.3111714641071996,0
0.00014030609270462732,0.5388230355648588,0.9324853228962817,0.6357817623826887,0.2948592238999894,0.08235260637141914,0.2920412356885794,0.9191857737555609,0.5923729653347607,0.5036189066743704,1.3425441193864764,0.28305938732174746,0
7.22906738034922e-05,0.5182610053034195,0.9344422700587083,0.5620780740413329,0.2922834751252257,0.07721945392875298,0.2646501414905909,0.9242707035971974,0.5919422902871374,0.5208708834544613,1.3408173654800266,0.28726585148684985,1
0.00013097826382675733,0.5185547964026488,0.8904109589041096,0.38545963938621264,0.2915258934565348,0.15359196583499213,0.38451727991775475,0.84882383757828,0.5886763117597307,0.4273238142059799,1.3278440840621961,0.23179789173006554,0
0.00011854115865626407,0.5190443685517306,0.8845401174168297,0.5415496892171718,0.29591980933737116,0.1468713006584904,0.3845785914770752,0.8554580340783874,0.5874167441852586,0.4173348114495621,1.3367132155963888,0.2113586325792503,0
0.00010144013904683579,0.5313815628037043,0.8806262230919764,0.6007945960376029,0.29501065353737044,0.13882591338546924,0.35470202488613245,0.8634533130750441,0.5879360636154813,0.426647971329708,1.3491525369546316,0.19643291368385984,0
0.00025651529414142386,0.5257025975890245,0.8894324853228961,0.6637647964142488,0.29576823520606155,0.13135786644826936,0.31043541166678135,0.8708591190080335,0.5905722923295418,0.49833603837709367,1.3478246796839035,0.2931746925925279,0
5.5578313730641837e-05,0.5311857817538516,0.8864970645792563,0.5962336948841397,0.2898593004817718,0.12402649775967889,0.29139044561456323,0.8781524125628536,0.5916203377810818,0.5059676288739744,1.3576655286174621,0.2871400773260197,0
0.0001640143244358801,0.5326544982010973,0.8864970645792563,0.5667396476468316,0.30485907073642493,0.11705171122249952,0.28157315837878694,0.8850722318990121,0.5915584160626207,0.5000862816369771,1.3605402217277889,0.2638769213051073,0
0.00037194717650506455,0.5305003090304666,0.8776908023483365,0.6120562643053936,0.30652566371118795,0.11038327575314028,0.2590299379374534,0.8917153409352357,0.5932028907931381,0.5306451762295935,1.353299543501611,0.3009293810832109,0
0.0002973245454821049,0.5423480506578088,0.8767123287671232,0.4875047485226606,0.3010711623929698,0.12000994619217198,0.30802912572768926,0.8820727707755007,0.590250519775345,0.4850815033515992,1.3456089202598331,0.2632186724660617,0
0.0001504112406556531,0.5470478715743247,0.8424657534246573,0.5424664011925653,0.3062226599424971,0.1149507939778543,0.3142233639082963,0.8870551487817696,0.5894549659428158,0.4729440025601851,1.3501161625364433,0.24535724077831067,0
0.00018072668450873044,0.546068727276161,0.8727984344422699,0.6895767807267918,0.30334390739904293,0.10849762667048368,0.2716238148473075,0.8934737799463068,0.59231871101541,0.5595449227420807,1.3376871307733618,0.37461743578915413,0
7.578860963269342e-05,0.546264627850464,0.8639921722113502,0.5679921661313307,0.3030409036303523,0.102195035671513,0.2551826569427332,0.8997273969969685,0.5921192790875409,0.5682753816451565,1.3494818039997956,0.3738062755123684,0
0.00020871017114234034,0.541173005785342,0.8786692759295498,0.6105138200040154,0.30137416616166046,0.09615576109144908,0.2369903857263006,0.9057482628470139,0.5933701844741779,0.5974799795733916,1.3591510264820212,0.4130364588649071,0
0.00016673494119192554,0.5438167671050546,0.8845401174168297,0.4839880917801679,0.29894999151820656,0.10859449482000288,0.29494592377064544,0.8933170723137498,0.5907126154269754,0.5425544032479969,1.3734929239552964,0.3663107871621532,0
0.00021104212836180783,0.5351023589465068,0.8874755381604695,0.5623626683141026,0.2992529952868972,0.10241543599266206,0.33710537402808466,0.8994398295925274,0.5903088370384738,0.4997244619289661,1.3565198870901742,0.32641835634522803,0
0.00018811121570371084,0.53960639881317,0.8806262230919764,0.5432396833681973,0.3003135807242787,0.0981160444563488,0.34128857966827336,0.9036664417066242,0.5895738277035256,0.4841493952133128,1.3752749219988747,0.29920724897056594,1
0.00014535866668014018,0.5406834336362601,0.8796477495107631,0.4256141223479879,0.30213174783035157,0.14065037197990032,0.4391904536834544,0.8615227121255801,0.5868526227841415,0.4050247910522873,1.367729551877142,0.24831953842699722,0
8.978035294949837e-05,0.5505727671428243,0.8864970645792563,0.6061926616753934,0.2963742427434428,0.13295900813995287,0.41263256432324663,0.8691707798868302,0.5881916223229402,0.4109521804642003,1.363695031584062,0.23022420680525307,0
0.00021298542604469741,0.5470478715743247,0.8747553816046967,0.4846870514238601,0.2994045694182068,0.1415183072154768,0.5071155914622404,0.8605945369096888,0.5863460009053713,0.3419198585213533,1.3436059456677407,0.19616157065465434,0
0.00012126177541230945,0.5419563690336532,0.8767123287671232,0.5484052965408882,0.30319233326773287,0.13476992790413944,0.4877350484844803,0.8672609716606721,0.5854591232195846,0.34187352403653215,1.3304506483044345,0.17398044114015643,0
0.00022658850982492442,0.5661411853885184,0.8414872798434441,0.47945080084945635,0.3368282079891851,0.1450824133676864,0.5497538319941966,0.8569477893499804,0.5831407253192598,0.29423346914150983,1.3085488953570148,0.14684364976808628,1
0.00034823894477381176,0.5847449270536303,0.8140900195694716,0.37748748667302,0.3631914142863464,0.2098664589274088,0.6615840846948127,0.7928855895935012,0.5816813707795301,0.2145559984525257,1.251665915426321,0.11069353989876571,1
0.00031792350092073443,0.5923823003890879,0.8082191780821917,0.441508923145737,0.39682728900779796,0.2287792043012402,0.7976752021721545,0.774066023129873,0.5798913919148476,0.12316016941037056,1.2736044311991712,0.07813123191900506,0
0.00019160915153291206,0.6265544602998941,0.809197651663405,0.5203280276274842,0.3795549182410003,0.22139709156439852,0.7295848547255587,0.7813397965379357,0.5785906764129425,0.15345385582001386,1.279652215679505,0.06273383226686596,0
0.0004753306132347899,0.6171545794179615,0.8072407045009784,0.5815407092274579,0.38213052252183566,0.2101107543223173,0.6743233423844338,0.7925299944676159,0.5785293152888579,0.18691596266153837,1.315728135709171,0.06846143541292976,0
0.0002965472264089491,0.6160775445948713,0.8140900195694716,0.6505130334668356,0.37894876620969,0.19976062191441252,0.6163168772619548,0.80278376899533,0.5806875929370661,0.22895363059272777,1.2993565906155693,0.0886679925780555,0
0.00010882467024181619,0.6245961717035665,0.8140900195694716,0.5847355753952419,0.3956152739330352,0.18959208651353954,0.5867090510620651,0.8128708597280216,0.5807258905728155,0.24706350353884043,1.279770895670298,0.09210968437277858,0
0.0001375854759485819,0.6215607287596984,0.7974559686888454,0.4832691368675626,0.40258479409470693,0.19394094255801408,0.6175699971105594,0.8084800289368468,0.5788864593509985,0.2239228921523454,1.3110633527377114,0.07976707776709219,0
0.0001585730909237893,0.6349750773592125,0.8072407045009784,0.6363067920065933,0.3639489959550368,0.18422177585748833,0.5580765062036706,0.8181177898496246,0.5807134805548486,0.29662698808119126,1.26146590567618,0.16124244267761073,0
0.00011815249911968612,0.6316459628405656,0.7954990215264186,0.5357535756132734,0.3819790928844542,0.1770236340575418,0.6322877363786983,0.8252196349799563,0.5795047204710091,0.24564644593420348,1.2864365553552246,0.14114152841282085,0
9.561024599816708e-05,0.6197983407376738,0.8043052837573386,0.608606235148044,0.37061565684194653,0.16799012979881806,0.6017493488649241,0.8341911789949487,0.5804528415608641,0.2992882757624412,1.3082911559830697,0.2164759350800436,0
