NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.6916641401189877,0.5622828381809206,0.6102319434685867,0.0004356873405038426,0.6765704117153352,0.2760400734953432,0.6634417255655908,0.8544919639671648,0.0,0.0,0.39532480727312724,0.21621957277694986,0.14335231492943795,0.546207916469047,0
0.5608663203339953,0.5439120908051155,0.5549175691905618,0.0002844987807750337,0.546207916469047,0.27619537773160757,0.621401913109855,0.832129758385337,0.0,0.0,0.4960057366218187,0.27235469448584204,0.12725922257984645,0.56500342907266,0
0.6081648746538922,0.5283575604047078,0.5341976302211952,0.00023047510519070354,0.546207916469047,0.2509115711935656,0.6443721842490457,0.8036117490051083,0.0,0.0,0.562033865633833,0.31520119225037263,0.12453577618222328,0.5638059942304173,1
0.591802776884012,0.5784852964543181,0.586118956857366,0.00018383596080135377,0.546207916469047,0.23155312661645808,0.5013820451046427,0.7439063462449182,0.0,0.0,0.49199881345390395,0.33109786388474916,0.1265164644714038,0.442670705075195,0
0.591620778303857,0.5036528409630256,0.5376534423056658,0.00015002258111907515,0.442670705075195,0.21351143591451038,0.5845316478611408,0.7016435339339362,0.0,0.0,0.46587682320282037,0.3277446597118729,0.127506808615994,0.5864845219400853,0
0.6986205016699054,0.6094284699699151,0.576897163704069,0.00019705038504500287,0.5864845219400853,0.19528013584833698,0.574716826772431,0.679349949133509,0.0,0.0,0.4921527792571548,0.32526080476900154,0.1277543946521416,0.6160048748033866,0
0.5871386728514664,0.6277575572446185,0.5742384693971778,0.00020171429948393784,0.6160048748033866,0.18358800002537756,0.630695098075316,0.6684188646092755,0.0,0.0,0.43223075851358134,0.39865871833084954,0.14978955186927456,0.6064488488933459,0
0.5880205261495286,0.6107084442613272,0.562776293922848,0.0002759482709703196,0.6064488488933459,0.1782205471505549,0.5448241692040795,0.6822394212879929,0.0,0.0,0.5033755621906714,0.16604570293094886,0.1000247586036147,0.6784880716718711,1
0.6304092045026408,0.6574426286658943,0.6036664659253007,0.00013914011409489353,0.6784880716718711,0.1409512987125227,0.4838052341179963,0.6513560186883466,0.0,0.0,0.513376805970965,0.3677347242921014,0.11190888833869767,0.4277678663268434,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00012475971124151068,0.4277678663268434,0.10003195073259935,0.6395528031974309,0.6408939921919008,0.0,0.0,0.4474437007048059,0.3287382016890214,0.11314681851943548,0.625553361080516,0
0.5964281941042826,0.5584805117481801,0.6627849058995219,8.31731408276738e-05,0.625553361080516,0.06462042077609828,0.552164097652795,0.6232789911801677,0.0,0.0,0.4644910757651012,0.3991554893194238,0.13443921762812577,0.5383606420854213,0
0.5833251254873566,0.5865128765030047,0.5809590355817407,0.00018344730126477587,0.5383606420854213,0.068521318117313,0.6401459308572848,0.6336654460716273,0.0,0.0,0.4484878209394767,0.28253849975161455,0.12181232978460016,0.6719971797944094,0
0.5489152394627396,0.5446720300468649,0.48142089443729374,0.00018189266311846418,0.6719971797944094,0.06790044833504769,0.5351938362251805,0.6365620079749504,0.0,0.0,0.4760978628901665,0.31507699950322904,0.11908888338697693,0.5682886529184359,0
0.6543729193497012,0.5485760588151792,0.5920039667520501,0.00011232260607101741,0.5682886529184359,0.07084683871606257,0.5292099390110135,0.6369058628431873,0.0,0.0,0.4947034423663096,0.2961997019374069,0.1109185441941074,0.5777605301263347,0
0.6098335015207885,0.3890793257575593,0.5528278015337778,0.00012437105170493278,0.5777605301263347,0.07735001260715765,0.6316954013015148,0.6351802958910131,0.0,0.0,0.4574048202711328,0.3585444610034774,0.12057439960386229,0.5756811946838963,0
0.5752781489267145,0.5755496606941504,0.5636980656627829,0.00015507515509458807,0.5756811946838963,0.0798328184871354,0.5547864746500278,0.6227509493168429,0.0,0.0,0.42870583315097865,0.3277446597118729,0.12156474374845261,0.5351191936798196,0
0.5864348810234665,0.6236047168577071,0.5348405448046214,0.0001216504349488874,0.5351191936798196,0.08421038141825325,0.6142755841274534,0.6181571627750408,0.0,0.0,0.4479778583123403,0.3166915052160954,0.11933646942312448,0.593768375114249,1
0.5571562207837484,0.5215888060696617,0.5456677892377403,0.00034085441357883136,0.593768375114249,0.0873506490285596,0.5487926022376075,0.5782080545110508,0.0,0.0,0.48051429336358087,0.4054893194237457,0.14285714285714285,0.4199833187389756,0
0.6292661298232631,0.5214590513624354,0.4426696720993646,0.00025690395367800175,0.593768375114249,0.08225649773319452,0.6679809310143973,0.543924502825136,0.0,0.0,0.5759552698967155,0.28589170392449087,0.1309730131220599,0.5290748350029659,0
0.5795322991219313,0.5579341755659856,0.5545834531092966,0.00014535866668014018,0.593768375114249,0.09173257541665185,0.5294986422219087,0.5098092692065347,0.0,0.0,0.4851332541381926,0.3029061102831595,0.12453577618222328,0.5054741334260819,0
0.5049380360837951,0.5539304444005471,0.5802340138321123,0.00013136692336333523,0.5054741334260819,0.10879064569080407,0.5591278208177234,0.48807637721479313,1.0,0.0,0.45650278253408183,0.3058867362146051,0.11908888338697693,0.5496964500629135,0
0.4888883487183637,0.5657810556802756,0.562237666239441,0.00014458134760698434,0.5496964500629135,0.12978126207712748,0.5525161905440743,0.47292348776788307,0.0,0.0,0.4804409970961413,0.3261301539990065,0.11958405545927209,0.5380246060069882,1
0.5662345922964054,0.5082965105690779,0.6262637855909565,0.00011737518004653033,0.5380246060069882,0.16469730876652316,0.5041578348260275,0.4415167268388609,0.0,0.0,0.5261684458927973,0.377297565822156,0.13493438970042088,0.44364255335044567,0
0.7436098798282391,0.6007452334809058,0.5305542250291412,9.094633155923212e-05,0.44364255335044567,0.1929759473295568,0.6015379686596409,0.431929405914269,1.0,0.0,0.48204301443929054,0.3579234972677596,0.14508541718247087,0.5748274351682444,0
0.6161943208043419,0.5512192578671924,0.6006961642608335,8.783705526660879e-05,0.5748274351682463,0.20228415894435436,0.6722254420379092,0.454494682159305,0.0,0.0,0.44497337371057955,0.246274217585693,0.1208219856400099,0.6505143765415246,0
0.6367002770663929,0.6025625780184152,0.6168693534698271,7.81205668521609e-05,0.6505143765415227,0.2162303268811654,0.540336931650371,0.4652752964271625,0.0,0.0,0.44306333499329276,0.3405365126676603,0.12552612032681354,0.5146136586327179,0
0.5675317022727343,0.5245954100629556,0.5045636340951685,0.00021143078789838572,0.5146136586327179,0.215371109936179,0.6068426836487666,0.48537775316392656,0.0,0.0,0.49364285210840536,0.25471932439145556,0.10497647932656601,0.5877783479280828,0
0.6419476758282204,0.5407756629748561,0.6045716811429669,0.0003175348413841565,0.5877783479280828,0.20287793849559077,0.5647490974422136,0.5291676981528847,0.0,0.0,0.5239757262274327,0.29234972677595633,0.09606338202525372,0.667154332674573,0
0.6082060210207298,0.5699513781118835,0.5605254163301191,7.578860963269342e-05,0.667154332674573,0.18457151078862133,0.5903494455033297,0.5631916360897828,0.0,0.0,0.4502049931351792,0.35183805265772483,0.10349096310968059,0.5698232781357111,0
0.5907974535836858,0.5498446579070004,0.588021888534329,5.4412335120908095e-05,0.5698232781357111,0.15875240557902082,0.5891126094792917,0.5882968279674733,0.0,0.0,0.4602148273271862,0.29756582215598615,0.09606338202525372,0.564635138120963,0
0.586108517793449,0.6024088166517919,0.5472342259932105,7.695458824242716e-05,0.564635138120963,0.13234602499255374,0.5335952824928382,0.6081339389595203,0.0,0.0,0.4606314900763864,0.35630899155489326,0.1047288932904184,0.5710446569456844,0
0.6956365463226688,0.504347987480871,0.5919998946115383,0.00021648336187389864,0.5710446569456844,0.0919471743484793,0.6240598734944494,0.6405347795299998,0.0,0.0,0.43240270378897755,0.28253849975161455,0.09309234959148305,0.642737224591974,0
0.37479332661805004,0.4916039920856683,0.5914535094929557,0.0002965472264089491,0.642737224591974,0.0884420773129841,0.6366649147174236,0.6669232923825094,0.0,0.0,0.4975992641838054,0.28936910084451073,0.08368408021787566,0.5906508894174192,1
0.5753744503140965,0.557029102578662,0.6123618348499222,0.00013952877363147148,0.5906508894174192,0.08203105006281121,0.4109050084216362,0.6424119612489904,0.0,0.0,0.5373740986671693,0.5101838052657726,0.1322109433027977,0.3948753563196641,0
0.6380510835307609,0.5944057892280115,0.5338834460541306,9.483292692501124e-05,0.3948753563196641,0.08088740300191677,0.6145504673416706,0.6287373972162739,0.0,0.0,0.46231958697570513,0.30464480874316946,0.12626887843525625,0.5726091216529561,0
0.5298183716647686,0.5363228055173609,0.5478164521028844,0.00010260611765656953,0.5726091216529561,0.08080289235715564,0.5494418245623303,0.6192767668031989,0.0,0.0,0.47416732061800754,0.3118479880774963,0.12255508789304281,0.5581390158776498,0
0.6081977925808109,0.5446792277894235,0.47787450033608087,9.910818182736831e-05,0.5581390158776498,0.08744313809538456,0.48009978657949115,0.5995803958587215,0.0,0.0,0.5129309416045342,0.3455042225534029,0.12874473879673182,0.49994353522443497,0
0.6443040620222313,0.5818564168681177,0.5814950259688005,0.0001589617504603672,0.49994353522443497,0.08195669513633942,0.6261974670612083,0.6003286724292117,0.0,0.0,0.4373905839213184,0.2719821162444114,0.11314681851943548,0.6113590278383175,0
0.6848461852264958,0.5847171736037549,0.5466006142662883,0.000137196816412004,0.6113590278383175,0.07629913414442674,0.6542373716920094,0.6314757350006626,0.0,0.0,0.4940359628018844,0.27570789865871836,0.09928200049517205,0.6858212955881108,0
0.6013310295583292,0.5680348550661036,0.5743517389861287,0.00011970713726599781,0.6858212955881108,0.08132079339162833,0.6293256296550028,0.662606968550552,0.0,0.0,0.4386338272052774,0.2891207153502236,0.08962614508541716,0.6105494618407873,0
0.6291934550205224,0.5415455042836174,0.5667364174324746,0.00019510708736211329,0.6105494618407873,0.09976926408963763,0.5804376384581132,0.7100487012451162,0.0,0.0,0.5056400306909594,0.3197963238946846,0.08838821490467935,0.6863362457095743,0
0.576949354784276,0.5509876432654763,0.5631528140693237,0.00012592568985124442,0.6863362457095743,0.1148884730937241,0.5593979883049813,0.7405386608314987,0.0,1.0,0.4487544284422034,0.35332836562344766,0.09606338202525372,0.5829318080265868,0
0.6289816365330116,0.604049435607981,0.5734535494293678,9.133499109581001e-05,0.5829318080265868,0.13304639848017172,0.5690753497506722,0.7588092606835597,0.0,0.0,0.4801362599595064,0.3235221063089916,0.09581579598910617,0.5837996760540748,0
0.5963607970811717,0.5922333882652265,0.5970935351975014,9.016901248607627e-05,0.5837996760540748,0.14549169426720915,0.618060036829031,0.7623558194225856,0.0,0.0,0.4941216569890524,0.2841530054644809,0.08492201039861352,0.5590484554223667,0
0.5351433925567417,0.5151360686016593,0.5956106966286033,9.638756507132293e-05,0.5590484554223667,0.1560218734596126,0.5791257461041585,0.7607046800605949,0.0,0.0,0.5115467307186038,0.2790611028315947,0.07303788066353056,0.577829733118814,0
0.6370920840863511,0.6140177429037592,0.591942903257956,0.00013097826382675733,0.577829733118814,0.16838749276269666,0.5229242172555193,0.7618146079812739,0.0,0.0,0.4647877763870474,2.0623447590660704,0.5120079227531567,0.6039687409405298,0
0.5635909178575136,0.49020740418721226,0.4760268763720006,0.00016828957933823717,0.6039687409405298,0.1776572151617781,0.5902884517665384,0.7523156067890334,0.0,0.0,0.4372694775045041,-0.415424739195231,0.06362961128992323,0.5531444471688307,0
0.6183645191391489,0.5894709118134087,0.5761410232946373,0.00010765869163208245,0.5531444471688307,0.18857670134423893,0.5526798527981105,0.7466176663443864,0.0,0.0,0.5173346664826786,0.3365623447590661,0.06660064372369395,0.5961802606022211,0
0.5725316061593755,0.522691442132161,0.5501541943959591,0.00015157721926538684,0.5961802606022211,0.19005484808942733,0.6205951491373844,0.7437718037449322,0.0,0.0,0.40825979780825594,0.3754346746150025,0.07922753156721957,0.5978597626244398,0
0.6054641826860773,0.5783133091326659,0.5030964718665355,0.00021259676650811946,0.5978597626244398,0.19049881624114215,0.5659469794213324,0.7442184936423887,0.0,0.0,0.4714827564550007,0.29942871336313964,0.07279029462738301,0.6045184211730447,0
0.5766141543408163,0.5392325040860692,0.5653683122255835,0.0001216504349488874,0.6045184211730447,0.18097184236038144,0.5762772499253869,0.7358185113230675,0.0,0.0,0.4950928114866555,0.32339791356184805,0.07254270859123546,0.5594633981038163,1
0.5828413212894104,0.5666026493256475,0.5658222841525412,0.00018772255616713294,0.5594633981038163,0.13944430618986967,0.5957037241282738,0.6928485378223425,0.0,0.0,0.4258512293375233,0.34401390958768013,0.07749442931418665,0.4342519358181959,0
0.5808297328838682,0.5453229459038507,0.5671840358783,8.744839573003089e-05,0.4342519358181959,0.09313881052470949,0.6286609196815589,0.6622493952744617,0.0,0.0,0.5246389591374047,0.2857675111773473,0.06759098786828421,0.570084263482632,0
0.598293482987545,0.6690998284341444,0.5744446651518385,5.3635016047752276e-05,0.570084263482632,0.0669591492549645,0.580744013990893,0.6403532950011697,0.0,0.0,0.4595629521666557,0.36823149528067567,0.07848477345877691,0.5673939552033965,0
0.6871226771884572,0.5729446543760087,0.5481053121816861,0.0001010514795102579,0.5673939552033965,0.04318646569396509,0.573096646122141,0.6293967594785889,0.0,0.0,0.5212622764910221,0.3079980129160457,0.07427581084426838,0.5859030057556839,0
0.5619887806318178,0.5488364218112758,0.595325867310196,0.00018344730126477587,0.5859030057556839,0.05216764635086109,0.6281357706028908,0.6024504910597975,0.0,0.0,0.49032532960069514,0.34202682563338305,0.07873235949492446,0.484989641051611,0
0.5975297235155763,0.532425754308762,0.5685424972475236,0.00012903496614386775,0.484989641051611,0.06560949548451328,0.5373912373839723,0.5802114948524614,0.0,0.0,0.5867237003984508,0.3224043715846995,0.07823718742262936,0.5417545911203546,0
0.6085228771906583,0.41421172235404824,0.6082328140503468,0.000137196816412004,0.5417545911203546,0.08525671394876869,0.4937410489319602,0.5578908911802226,0.0,0.0,0.5051815255472222,0.33407848981619476,0.08071304778410499,0.5228701319161158,0
0.5962242423703094,0.5386628145092766,0.538796456522159,9.94968413639462e-05,0.5228701319161158,0.085229888783388,0.6008994602254684,0.5854437505499676,1.0,0.0,0.4627189936958031,0.3473671137605564,0.08665511265164644,0.7318915364723583,0
0.5144011802818209,0.5911321807811647,0.5861247669143531,0.00014224939038751685,0.7318915364723583,0.08690146195712484,0.5522315563534065,0.5917750828353946,0.0,0.0,0.48245274132154714,0.32998012916045705,0.0881406288685318,0.5121090737889776,0
0.5217830940317191,0.42064099337444866,0.5079011292524523,0.0001663462816553476,0.7318915364723583,0.08572384996506885,0.5112930148302746,0.6060730368247785,0.0,0.0,0.5231268852316734,0.3654992548435172,0.0990344144590245,0.6038945210245499,0
0.7084447679929724,0.5514882281583203,0.6102356787381751,0.00010260611765656953,0.7318915364723583,0.08904147108272856,0.5545952969939744,0.5992013119182975,0.0,0.0,0.48559556533990716,0.3081222056631893,0.09457786580836836,0.4945298021159291,0
0.37906803267283906,0.48514806335204613,0.586565783197735,0.00021881531909336612,0.7318915364723583,0.09777467309875931,0.46111683198484343,0.5801325452209817,0.0,0.0,0.48978181464076814,0.42250372578241435,0.12106957167615745,0.4966249788456417,0
0.5599498266678283,0.5758245453219621,0.5487055292880451,0.00013058960429017944,0.7318915364723583,0.10397796188885358,0.4323519025030109,0.5629281217192319,0.0,0.0,0.500731952646966,0.4280923994038749,0.15127506808615993,0.5326937370711111,1
0.5472830876459316,0.5465631712426945,0.5856625424685549,0.00032103277721335776,0.5326937370711091,0.1652549232018328,0.5196757961291578,0.4915823668611922,0.0,0.0,0.48092477171234554,0.516641828117238,0.21193364694231248,0.28432758282743603,0
0.587349114451093,0.55956286126353,0.5770748521820506,0.0001865565775573992,0.28432758282743603,0.1905036278336069,0.6745473568030441,0.4620201086189314,0.0,0.0,0.5318826188574911,0.3414058618976652,0.21812329784600148,0.6013403215957575,1
0.2989930667292403,0.5211499246232876,0.6315105018589473,9.910818182736831e-05,0.6013403215957593,0.23863743031311188,0.47830002061336657,0.42940388121071316,0.0,0.0,0.433712199412317,0.31433184302036765,0.21440950730378805,0.46246965764771353,0
0.6732367619433978,0.6076511768407347,0.5431454250486774,0.0001585730909237893,0.4624696576477116,0.27136250146310165,0.45869643865549264,0.41971015802839584,1.0,0.0,0.5794841765434362,0.3020367610531545,0.20623916811091852,0.5632225980949742,0
