Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2019-08-22,0.9376810871165708,612.25,256.25,2883.43994140625,0.9945833678433658,-1.5542251571765404,1497.300048828125,1537.0,11.269000053405762,256.2799987792969,7991.39013671875,25670.0,0,33.80185469595453,-0.8160796422291916,0
2019-08-23,0.9375298615674436,608.97998046875,254.9100036621093,2897.429931640625,0.990780752820399,-1.5481396117689827,1526.5999755859375,1541.0,11.35099983215332,256.1099853515625,7751.77001953125,25645.0,0,37.06767779906609,-0.0663609513218461,0
2019-08-26,0.9083081495668758,582.9099731445312,250.9900054931641,2863.570068359375,0.9573925715810996,-1.4947065685131349,1526.300048828125,1516.0,11.564000129699709,252.19000244140625,7853.740234375,25270.0,0,39.88674437610642,-1.5424201139503748,1
2019-08-27,0.9793461656030668,588.3200073242188,252.52999877929688,2902.18994140625,1.0906098454044386,-1.7079018996277917,1541.0,1526.0,11.423999786376951,253.5,7826.9501953125,25350.0,0,50.20223868416619,0.5181041676301164,0
2019-08-28,0.955427618776116,602.9000244140625,253.6499938964844,2893.760009765625,1.0116555706328385,-1.5815467936437813,1537.800048828125,1528.0,11.449999809265137,255.52999877929688,7856.8798828125,25595.0,0,57.7175225679039,0.7975991772308346,0
2019-08-29,0.9460861758316252,599.5700073242188,253.6000061035156,2890.919921875,1.009627800984718,-1.5783016362467868,1526.5,1529.0,11.420000076293944,254.3099975585937,7973.39013671875,25455.0,0,54.03123892950297,-0.4785829115241406,0
2019-08-30,0.9269177191052128,610.5499877929688,256.7200012207031,2886.239990234375,0.98527167004168,-1.5393231070212234,1519.0999755859375,1552.0,11.34000015258789,259.0,7962.8798828125,25875.0,0,58.002294995145256,1.827407601123298,0
2019-09-02,1.0168450361974868,619.8099975585938,257.79998779296875,2924.10595703125,0.94996634819349,-1.4828219524373518,1519.0999755859375,1544.0,11.392000198364258,259.0799865722656,7962.8798828125,25920.0,0,57.310817406617005,0.0308780786651694,0
2019-09-03,0.98262625567854,620.02001953125,257.3999938964844,2930.14990234375,1.0237106384800925,-1.6008392180234696,1545.9000244140625,1551.0,11.420000076293944,258.25,7874.16015625,25820.0,0,61.37699406880035,-0.3208734486441617,0
2019-09-04,0.955603126362073,629.3099975585938,257.760009765625,2957.409912109375,0.91803687543388,-1.4317233649799284,1550.300048828125,1548.0,11.434000015258787,261.69000244140625,7976.8798828125,26205.0,0,63.53547956331908,1.3232498442871827,0
2019-09-05,0.9859496127655988,632.989990234375,262.2699890136719,2985.860107421875,0.9417627181442348,-1.4696932073842708,1515.4000244140625,1573.0,11.310999870300291,264.44000244140625,8116.830078125,26435.0,0,69.50409480105392,1.0453785255121075,0
2019-09-06,0.9901274000592684,631.1500244140625,264.739990234375,2999.60009765625,0.9288252577294668,-1.4489886389919848,1506.199951171875,1577.0,11.168999671936035,265.5299987792969,8103.06982421875,26555.0,0,69.36804171722201,0.4113432353921716,0
2019-09-09,0.9622167435242104,625.77001953125,265.9200134277344,3024.739990234375,0.9192613532061236,-1.4336829677897125,1502.199951171875,1590.0,11.142000198364258,267.3999938964844,8087.43994140625,26770.0,0,68.09913078614404,0.7017817790766114,0
2019-09-10,0.9472569058125794,623.25,267.3500061035156,3021.199951171875,0.8771771726880204,-1.3663332124408374,1490.300048828125,1599.0,11.097999572753906,268.760009765625,8084.16015625,26885.0,0,69.32243213641338,0.5073182545376893,0
2019-09-11,0.9250287749553268,630.3699951171875,269.5799865722656,3008.81005859375,0.873433540414468,-1.3603420605487042,1494.4000244140625,1625.0,11.053999900817873,270.8399963378906,8169.68017578125,27085.0,0,77.1237259690821,0.7709402708337004,0
2019-09-16,0.9165499694320204,638.5900268554688,269.5899963378906,3030.75,0.8360188915025789,-1.300465227504615,1503.0999755859375,1625.0,10.937999725341797,272.0199890136719,8153.5400390625,27170.0,0,78.56379720508833,0.434732552052131,0
2019-09-17,0.893884551712959,644.280029296875,270.8999938964844,2978.1201171875,0.838319960768198,-1.3041477621333597,1505.0999755859375,1655.0,10.9399995803833,271.67999267578125,8186.02001953125,27160.0,0,90.1525001320292,-0.1250676452673171,0
2019-09-18,0.8679338413677031,645.1199951171875,271.0400085449219,2985.659912109375,0.8009769468554027,-1.2443855707338023,1507.5,1648.0,10.968999862670898,273.0599975585937,8177.39013671875,27310.0,0,90.1808238002336,0.5066666151699412,0
2019-09-19,0.8509840378726724,645.7100219726562,273.0299987792969,2999.280029296875,0.7874156423167178,-1.2226826284013712,1498.4000244140625,1658.0,10.970999717712402,274.9200134277344,8182.8798828125,27490.0,0,90.11176739452668,0.6788652780046629,0
2019-09-20,0.8432300337254554,649.0700073242188,274.4599914550781,3006.449951171875,0.7675604567874383,-1.1909072232172722,1507.300048828125,1657.0,11.050000190734863,276.44000244140625,8117.669921875,27640.0,0,95.21869917888036,0.5513612959052013,0
2019-09-23,0.8298557390290737,645.010009765625,275.6400146484375,2977.080078125,0.7626954209781354,-1.183121424195259,1523.699951171875,1657.0,11.08199977874756,276.6499938964844,8112.4599609375,27675.0,0,94.14714723425304,0.0759339227100666,0
2019-09-24,0.8064001933244396,641.8499755859375,275.54998779296875,2985.340087890625,0.7422628282240585,-1.1504219607344388,1532.0999755859375,1666.0,11.085000038146973,277.9700012207031,7993.6298828125,27840.0,0,94.48900618689484,0.4760051308076105,0
2019-09-25,0.792566199497577,626.760009765625,274.1199951171875,2955.429931640625,0.7233326901238182,-1.120126962612207,1504.5999755859375,1663.0,11.140000343322754,274.4200134277344,8077.3798828125,27440.0,0,83.75788265185852,-1.285337016561221,1
2019-09-26,0.8513223423236157,628.4199829101562,273.5,2929.090087890625,0.8646122059911848,-1.3462247673533867,1507.5,1662.0,11.12399959564209,274.8900146484375,8030.66015625,27490.0,0,81.4585903134964,0.1711242509237318,0
2019-09-27,0.8271658339276126,626.9299926757812,270.5199890136719,2932.169921875,0.7982035152474212,-1.239947087247257,1499.0999755859375,1660.0,11.123000144958496,271.3299865722656,7939.6298828125,27200.0,0,65.80996197558875,-1.303532817548044,1
2019-09-30,0.882875282271295,621.760009765625,270.0599975585937,2905.18994140625,0.9439023719815928,-1.4731174195396046,1465.699951171875,1643.0,11.133999824523926,273.54998779296875,7999.33984375,27430.0,0,67.49560278173155,0.8148633127226181,0
2019-10-01,0.8804495076095576,632.0999755859375,272.8099975585937,2905.18994140625,0.8609111385022932,-1.3403017343552914,1482.0,1661.0,11.085000038146973,274.4200134277344,7908.68017578125,27495.0,0,66.01278617133246,0.3175452539016909,0
2019-10-02,0.8569217908594106,624.510009765625,268.54998779296875,2905.18994140625,0.8929289070114336,-1.3915416266226464,1501.0,1654.0,11.152999877929688,268.54998779296875,7785.25,26910.0,0,49.60268341685334,-2.162275752822507,1
2019-10-04,1.023423101355445,621.8400268554688,267.3900146484375,2905.18994140625,1.1549922605816672,-1.8109368134023576,1506.199951171875,1629.0,11.232999801635742,267.3900146484375,7982.47021484375,26800.0,1,43.237992470508296,-0.4328749302352662,0
2019-10-07,0.9974337165193023,627.2100219726562,266.8299865722656,2905.18994140625,1.0755094052494825,-1.6837357892847578,1497.699951171875,1626.0,11.157999992370604,267.6700134277344,7956.2900390625,26845.0,0,41.16219547581788,0.1046607072714826,0
2019-10-08,0.96437194760932,635.4099731445312,267.9700012207031,2913.570068359375,1.0664338531417905,-1.6692116567821396,1497.199951171875,1644.0,11.14900016784668,271.3599853515625,7823.77978515625,27240.0,0,49.42774128623415,1.3691369955480948,0
2019-10-10,0.9980301957838618,634.72998046875,266.2300109863281,2947.7099609375,1.002964450734541,-1.5676378903064272,1494.800048828125,1639.0,11.166000366210938,268.79998779296875,7950.77978515625,27045.0,0,42.69044676706544,-0.9478735386040972,1
2019-10-11,1.0017337345096882,632.9500122070312,270.5799865722656,2973.659912109375,1.1017439472154078,-1.7257204486351951,1482.699951171875,1653.0,11.019000053405762,271.29998779296875,8057.0400390625,27235.0,0,43.92205207664033,0.9257611434367972,0
2019-10-14,0.9964123724122648,641.4600219726562,273.9700012207031,3007.8798828125,0.9933717739359864,-1.55228617316308,1491.699951171875,1653.0,10.902193069458008,274.2300109863281,8048.64990234375,27515.0,0,46.45721526170826,1.0742035725996493,0
2019-10-15,1.0017449867156358,646.7999877929688,273.8299865722656,2991.050048828125,1.0314680159834175,-1.6132537992405869,1477.5999755859375,1679.0,10.907882690429688,274.3399963378906,8148.7099609375,27550.0,0,46.28498622832901,0.0400989305167209,0
2019-10-16,0.968349910177404,651.9600219726562,275.239990234375,2978.7099609375,0.9757190826499684,-1.524035547281198,1488.0,1688.0,10.880558967590332,276.32000732421875,8124.18017578125,27705.0,0,47.401586912537184,0.7191441203198292,0
2019-10-17,0.95381325960228,649.2899780273438,274.6199951171875,2977.330078125,0.9539984253775404,-1.489274719452187,1492.300048828125,1680.0,10.901955604553224,275.57000732421875,8156.85009765625,27615.0,0,51.986169601585445,-0.2717934522427276,0
2019-10-18,0.9272282043541594,646.6900024414062,272.2799987792969,2938.139892578125,0.9345003504222112,-1.458070819035246,1488.199951171875,1680.0,10.841522216796877,272.8099975585937,8089.5400390625,27340.0,0,46.670912810132826,-1.0066133142386768,1
2019-10-21,0.942222198964463,649.1799926757812,272.6700134277344,2939.6201171875,0.9747595881043916,-1.5225000125004888,1482.4000244140625,1687.0,10.86654281616211,273.7900085449219,8162.990234375,27495.0,0,54.2917289582295,0.3585847147790327,0
2019-10-22,0.9158640151908228,655.9099731445312,274.92999267578125,2954.3798828125,0.926366627798515,-1.4450539508905549,1481.699951171875,1687.0,10.785676956176758,277.4100036621094,8104.2998046875,27860.0,0,56.420512747625125,1.3135149071092065,0
2019-10-23,0.9499531525374356,658.97998046875,275.3399963378906,2941.6201171875,0.9086384701847982,-1.4166825518667217,1489.9000244140625,1697.0,10.79701328277588,276.2300109863281,8119.7900390625,27690.0,0,52.979910848865096,-0.4262677665294696,0
2019-10-24,0.9284610639176972,658.75,274.3099975585937,2940.919921875,0.9424100829436418,-1.4707292228258164,1498.9000244140625,1703.0,10.766901016235352,276.70001220703125,8185.7998046875,27765.0,0,66.31965153455803,0.1700039115929591,0
2019-10-25,0.8997399635621667,652.3699951171875,275.70001220703125,2954.929931640625,0.871177712681429,-1.3567319285689683,1499.5,1707.0,10.81166934967041,277.07000732421875,8243.1201171875,27790.0,0,70.0165335150757,0.1336277368562097,0
2019-10-28,0.8723938347661978,652.4199829101562,277.2900085449219,2980.050048828125,0.8723746737800249,-1.3586474948496965,1490.0,1708.0,10.767448425292969,277.7799987792969,8325.990234375,27895.0,0,70.54041318419672,0.2559220815650841,0
2019-10-29,0.8481371560649253,658.2999877929688,276.8099975585937,2954.179931640625,0.8235113335940939,-1.2804486570313942,1487.0,1723.0,10.707462310791016,277.54998779296875,8276.849609375,27835.0,0,64.63355861965466,-0.0828375938784728,0
2019-10-30,0.8243713188511731,655.0399780273438,274.95001220703125,2939.320068359375,0.8171944491035454,-1.2703393803443377,1493.199951171875,1727.0,10.706987380981444,275.510009765625,8303.98046875,27555.0,0,66.26277359305557,-0.7377092134285471,0
2019-10-31,0.8290053423117456,658.52001953125,275.82000732421875,2929.06005859375,0.8306789275333335,-1.2919193733980872,1511.4000244140625,1724.0,10.697050094604492,275.82000732421875,8292.3603515625,27660.0,0,62.25601662909887,0.1124544580027101,0
2019-11-01,0.8057363519423583,662.3400268554688,275.5899963378906,2958.199951171875,0.8026342973914141,-1.247037924938007,1508.0,1724.0,10.819856643676758,278.42999267578125,8386.400390625,27870.0,0,61.58937608946444,0.941814936945454,0
2019-11-04,0.8194159316137674,668.4500122070312,279.8999938964844,2975.489990234375,0.7816836188080455,-1.2135093386708746,1508.0,1724.0,10.753671646118164,282.5400085449219,8433.2001953125,28270.0,0,68.53529389041253,1.4653508756758258,0
2019-11-05,0.8826098771620566,672.1799926757812,282.2699890136719,2991.56005859375,0.792307804237282,-1.2305118389127971,1480.800048828125,1754.0,10.688223838806152,284.3800048828125,8434.6796875,28460.0,0,68.33486060202145,0.649122541150945,0
2019-11-06,0.8708970266724234,669.6799926757812,283.70001220703125,2978.60009765625,0.829889201569583,-1.2906555291269988,1490.199951171875,1754.0,10.583212852478027,284.5199890136719,8410.6298828125,28475.0,0,70.94056274107416,0.0492122113504602,0
2019-11-07,0.8449696059420727,666.1500244140625,283.04998779296875,2978.7099609375,0.7769481129965551,-1.2059308340182804,1464.199951171875,1759.0,10.651095390319824,284.3699951171875,8434.51953125,28440.0,0,80.81031223667136,-0.0527321289332371,0
2019-11-08,0.8210753170070285,664.5999755859375,282.57000732421875,2964.179931640625,0.7765497981508745,-1.2052933876648493,1461.300048828125,1764.0,10.558504104614258,283.1300048828125,8475.3095703125,28345.0,0,74.5531853444472,-0.4370016591084221,0
2019-11-11,0.8089509989207327,661.3699951171875,280.3999938964844,2909.969970703125,0.7604916473577763,-1.1795945974316573,1455.5,1765.0,10.606927871704102,280.8500061035156,8464.2802734375,28125.0,0,59.728551307013554,-0.8085432660605469,0
2019-11-12,0.8202023507197481,665.1400146484375,280.7900085449219,2914.820068359375,0.808487690961512,-1.2564054502183717,1452.0999755859375,1769.0,10.681846618652344,283.6499938964844,8486.08984375,28375.0,0,69.22282660257424,0.9920321544066808,0
2019-11-13,0.8364003819809472,661.8499755859375,280.6199951171875,2905.239990234375,0.7663329188076168,-1.1889427229797809,1461.699951171875,1759.0,10.68830108642578,281.2799987792969,8482.099609375,28145.0,0,60.80189555175844,-0.8390452097808078,0
2019-11-14,0.8472552767285483,663.3099975585938,281.1000061035156,2909.8701171875,0.8598252935429834,-1.338563993678011,1471.800048828125,1743.0,10.760287284851074,283.92999267578125,8479.01953125,28370.0,0,64.6081961034066,0.9377092954198458,0
2019-11-15,0.856490255092234,668.510009765625,283.29998779296875,2891.340087890625,0.7829863836531019,-1.2155942288246444,1467.300048828125,1758.0,10.760305404663086,287.2900085449219,8540.830078125,28770.0,0,68.1975319600199,1.1764485189331833,0
2019-11-18,0.8846840654197464,669.3400268554688,285.94000244140625,2909.199951171875,0.8297957024723058,-1.290505897097827,1470.9000244140625,1762.0,10.687832832336426,287.17999267578125,8549.9404296875,28740.0,0,68.51215660323786,-0.038301693822767,0
2019-11-19,0.8582980811722621,662.530029296875,283.7300109863281,2933.989990234375,0.809130887728261,-1.2574347953154708,1473.300048828125,1758.0,10.726582527160645,286.2300109863281,8570.66015625,28615.0,0,71.50887179041291,-0.331344954756919,0
2019-11-20,0.8395136538076152,649.8699951171875,282.0,2911.050048828125,0.7940840179238545,-1.23335441671199,1473.300048828125,1751.0,10.75003719329834,282.2099914550781,8526.73046875,28245.0,0,61.15960505123397,-1.414427744135509,1
2019-11-21,0.9060585562751656,635.989990234375,276.9800109863281,2903.639892578125,0.9379819862583616,-1.4636426828304256,1463.0999755859375,1748.0,10.770004272460938,278.2799987792969,8506.2099609375,27830.0,0,49.74959267414645,-1.4023647704535431,1
2019-11-22,0.9614795276763888,633.9199829101562,278.1400146484375,2885.2900390625,1.017711629323272,-1.5912386556726423,1463.0999755859375,1752.0,10.823034286499023,279.42999267578125,8519.8798828125,27965.0,1,44.2385688941856,0.4123991120694913,0
2019-11-25,0.9353448293833002,647.4000244140625,281.4800109863281,2906.169921875,0.9708660193497004,-1.5162689085599077,1456.5999755859375,1762.0,10.847580909729004,282.19000244140625,8632.490234375,28275.0,0,46.07666687806297,0.9828823791861874,0
2019-11-26,0.9396178567018956,651.5900268554688,281.7699890136719,2907.06005859375,0.9483190849766812,-1.480185741555224,1459.800048828125,1764.0,10.756845474243164,281.8299865722656,8647.9296875,28280.0,0,45.2186242899484,-0.1276606946729372,0
2019-11-27,0.9110074787324332,647.3900146484375,281.2699890136719,2903.18994140625,0.9400117672736698,-1.4668910591350084,1453.4000244140625,1773.0,10.748184204101562,282.8500061035156,8705.1796875,28310.0,0,47.37933204458088,0.3612738733127203,0
2019-11-28,0.8866286876567369,640.1799926757812,281.04998779296875,2889.693115234375,0.8905714425181285,-1.3877688394395988,1453.4000244140625,1769.0,10.74713134765625,281.2300109863281,8705.1796875,28185.0,1,46.76652211171415,-0.5743864423513827,0
2019-11-29,0.8762017662477978,632.989990234375,276.3399963378906,2871.97998046875,0.9061881024018416,-1.412761086160008,1465.5999755859375,1757.0,10.747190475463867,276.7799987792969,8665.4697265625,27700.0,0,43.549919135797694,-1.5949916556870194,1
2019-12-02,0.9587280004276862,634.5,276.9700012207031,2875.81005859375,1.0471333203756334,-1.6383238945897776,1462.300048828125,1777.0,10.77007293701172,277.44000244140625,8567.990234375,27790.0,0,39.44240429424235,0.2381740004529185,0
2019-12-03,0.9290718781533776,629.5800170898438,273.8800048828125,2884.699951171875,0.9773137062848416,-1.526587515986779,1478.199951171875,1768.0,10.857869148254396,276.19000244140625,8520.6396484375,27650.0,0,41.00391689832569,-0.4515658880680102,0
