NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.5929472452983511,0.5804856879522959,0.5671840358783,0.5893537406061999,0.00017567411053321757,0.48576434189467416,0.6880398070368675,0.7676530717791226,0.29692747230715255,0
0.6090577687258141,0.5928111957004677,0.5679178365032158,0.5593657976032126,0.0001010514795102579,0.49268711626335965,0.5866050866768986,0.7618292959757447,0.2946218234674954,0
0.6125913219310238,0.5852814632838719,0.5737813663578529,0.6015179614140485,8.006386453505049e-05,0.4212977075122609,0.5825804163075204,0.7560629566384883,0.2839957896847276,0
0.6072674698065883,0.5788577823648757,0.5715785199965661,0.5627887386082169,9.405560785185544e-05,0.4720475137965389,0.5723069761158474,0.7498771534955935,0.3391809934339131,0
0.580709273112395,0.5799609418299432,0.6171156103029963,0.6157549792304956,6.529480214508972e-05,0.4672939779088348,0.6193828124156803,0.7401476523178051,0.3004861911683625,0
0.599328295198817,0.5688701413934593,0.5555599026302673,0.6362432316251486,8.861437433976463e-05,0.4377475058056091,0.6105857922385534,0.7343721440061008,0.2815898952433462,0
0.6146485968267325,0.6087784575201146,0.5755411071369234,0.6187390133672165,0.00013680815687542604,0.4972494338379826,0.6041571769591759,0.7295871446626558,0.3067014184752644,0
0.5816986770696663,0.5902910346127285,0.5740789021447326,0.5963394280177132,0.0001717875151674384,0.47769698483453615,0.6393355697796294,0.719121201021133,0.3088065761114731,0
0.5793915953547082,0.5910747840468341,0.6109007230306116,0.46805383568063724,7.850922638873883e-05,0.4191018504604402,0.5363721453970105,0.704269265483858,0.314570698210616,0
0.5835294942896115,0.5529151587279434,0.5912495161299811,0.6628432044731377,0.0002207586167762557,0.4183079905754113,0.6516763892845374,0.6963820178460874,0.29612550749335875,0
0.6304671864439252,0.6162613740399865,0.5535472421034776,0.5536983732869298,0.00017645142960637337,0.5111645914329249,0.5476365802348285,0.6832419437371344,0.30349355922008925,0
0.5512475378801228,0.5662872194583436,0.589774761625844,0.5712260526550138,9.32782887786996e-05,0.41319007208460984,0.6486454203409394,0.6700068931926874,0.301588892787329,0
0.62678551342053,0.5948610657240903,0.5399205740237104,0.6433575927586853,0.00011659786097337449,0.44835601342553993,0.5936306496073677,0.6587063085030711,0.2820410004511052,0
0.5818635096195294,0.601204776102785,0.5614280855084867,0.5714447589429759,9.638756507132293e-05,0.4653309260520249,0.705775374535003,0.6612559484862323,0.2590847576562578,0
0.6194012448136064,0.6145272027908609,0.5354231373547684,0.5888055914266087,0.00010727003209550455,0.5754458639044905,0.5955458101107808,0.6661935126075844,0.2901608941907674,0
0.6010406267884596,0.5975332299643704,0.6047008847716446,0.5757848408233195,8.55050980471413e-05,0.49885077244142373,0.6429812798223301,0.6738692107167691,0.2972282091123252,0
0.6106891999978329,0.5975136802738944,0.5260468872097006,0.6193954547274793,7.617726916927134e-05,0.5069903276406226,0.5863034281746645,0.6802093745096528,0.3103102601373365,0
0.5778410197594019,0.6040888348826524,0.495397208482474,0.5875124275895213,0.0002635111657998263,0.5069903276406226,0.6195408325996797,0.6826872676323169,0.3112124705528545,0
0.5446910593905292,0.5206023784117404,0.48483190811342475,0.6293637331717014,0.0002572926132145797,0.5069903276406226,0.620332943654903,0.6837533359795357,0.29467194626835747,1
0.60438632766099,0.5756096574857827,0.5634634507870225,0.5628117303095175,0.00019743904458158077,0.4669264823282737,0.5010266956573206,0.6763029965134234,0.3404340634554659,1
0.5656675096152356,0.5458524600298724,0.654356841593405,0.5200015028400066,0.00016712360072850343,0.40032454431659553,0.5412400800532478,0.6597150787028111,0.35592200892185855,0
0.6213366187059076,0.6021629871050507,0.554705973456144,0.4220837838615127,0.00013369888058280277,0.3764438663052285,0.6042754175775974,0.6461537211838461,0.2926169114330109,0
0.6173032222086959,0.6229906184269537,0.6191198625055149,0.5802843739115652,0.0001562411337043218,0.4677977804136753,0.6031675101587436,0.6364743680570693,0.3103603829381986,0
0.6777245642129904,0.5821779911018432,0.46469453595851723,0.6451318124159504,0.00018111534404530839,0.4801031517210698,0.6706151274194144,0.6343118038849807,0.31627487343992783,0
0.5994139517512925,0.5600532232181049,0.5893788907286972,0.6684060560303962,0.00018266998219162002,0.5194710213802731,0.6403171759549454,0.6381733899033657,0.27632700115282444,1
0.5882651499177769,0.5670948059783195,0.3286174081104962,0.6108161009823034,0.00019199781106948996,0.519868217859082,0.6243286116022942,0.631031845819285,0.3413362738709839,0
0.48628868024934313,0.5337707544353278,0.0,0.644017484534191,0.0001733421533137501,0.37847199831644546,0.5530341231302712,0.624932531426973,0.2656508445691945,0
0.66268896485867,0.5904341608730088,0.6773406723061091,0.6278421743659601,0.0002370823173125281,0.4651570658387303,0.49638103792228944,0.6217112463039312,0.2679063706079896,0
0.5114789332224,0.5910747840468341,0.5479946361966135,0.5824411445607135,0.0002440781889709306,0.4832013538502948,0.6637596917247567,0.6193746235975027,0.2741215979148915,1
0.5409615682773204,0.564641855186526,0.6079886410167471,0.5227861131432581,0.00013914011409489353,0.47037676326387895,0.5655919466524517,0.6088264618326678,0.30635055886922963,0
0.6518411861088903,0.6022895401113841,0.580859867327977,0.5028461819365175,0.0001010514795102579,0.38918285392125745,0.5933835996184704,0.6039924002797639,0.27296877349506293,0
0.6340804372554296,0.6069335800164173,0.6725941598918604,0.6346608117801296,7.151335473033635e-05,0.49893144247599486,0.5855130485604537,0.6084107120649839,0.28369505287955493,0
0.6452498751739307,0.5893659212429077,0.5165646151943971,0.6480188256879681,6.607212121824554e-05,0.5410649707128825,0.5886589774490802,0.6090985681154946,0.29251666583128666,0
0.5958624110357174,0.6212058516390565,0.6275498060903846,0.6653571153910707,0.0001850019394110875,0.4422278403268052,0.6660735795568632,0.615963923813513,0.27076337025713,0
0.6235015477876958,0.6261841766820522,0.7209280105505447,0.548940132661039,0.0001997710018010483,0.5241701780668516,0.6087408229588153,0.6289250322466668,0.3081549797002657,0
0.5806270567080243,0.5858864543205334,0.5346949406618838,0.635685892988592,0.00014535866668014018,0.5355507185035292,0.5873389123414821,0.6360856899771633,0.29587489348904816,0
0.6633020768503176,0.5745966090701269,0.6406169043910711,0.5735588690719774,0.00019588440643526913,0.5355507185035292,0.6061216281882539,0.6495389848161568,0.2811889128364493,0
0.6114835380681265,0.6011018319649468,0.5495034275945568,0.5575160153021533,0.00015390917648485433,0.5355507185035292,0.5928960961424063,0.6585701023082726,0.30740313768733396,0
0.6466506216991268,0.6188215582531227,0.5537897499738306,0.6264430979953672,0.00014924526204591936,0.5355507185035292,0.6556475751249854,0.6690458700037175,0.28690291213473007,0
0.614598035363352,0.6170445256233816,0.582152221068913,0.6008549307122106,0.00012825764707071196,0.5025214992300324,0.6601669710799283,0.6754744341345713,0.3013382787830184,0
0.6003012785356306,0.5694210149648999,0.4915522077418254,0.639935655572809,8.705973619345294e-05,0.4576172391319796,0.6020469754491126,0.6772421141820839,0.28635156132524686,0
0.6175489903334886,0.5898424236013322,0.6655881399322883,0.6106040076872683,0.00011815249911968612,0.4448553495468178,0.6389195069709127,0.6793904153061955,0.29196531502180345,0
0.5899768178068767,0.5937438729797251,0.5471651720646987,0.5584773833622837,0.0002075441925326066,0.48102557395840145,0.637418844078538,0.6905668223430061,0.30033582276577614,1
0.6316811444029271,0.579553901533605,0.43996602826200465,0.5558397746596758,0.00014224939038751685,0.5588027372243108,0.5798727137128851,0.6868201593550565,0.3165254874442384,0
0.5983304693082122,0.5684708930626112,0.5579311871167693,0.5529015523617192,3.731131551147984e-05,0.3641119124011256,0.5546532672885469,0.6855601820160311,0.29417071825973634,0
0.6266775685155641,0.586483468429478,0.5275925040040882,0.54201721405571,0.0001663462816553476,0.4902529632991217,0.6308724162160821,0.6926547183254832,0.25983659966918954,0
0.6071869111953093,0.6135201118524924,0.45172023578663717,0.6291902985248261,9.32782887786996e-05,0.5471573873025952,0.6111723368773477,0.6991360775609551,0.31046062853992284,0
0.5870899062298786,0.5935543153804288,0.5281772019177775,0.5893043696674819,0.00020365759716682743,0.48401334926648465,0.6501857757499506,0.710509121261947,0.28514861410455616,0
0.6359945241009113,0.5894220818913909,0.555514206791706,0.5963585110646825,0.00016479164350903595,0.48401334926648465,0.6201045275900289,0.7182897570965524,0.32990827527442235,0
0.6027827785523321,0.594997833664603,0.5400013955711099,0.6302310082554111,0.0001352535187291144,0.48401334926648465,0.663197909880478,0.7230982520412346,0.2999849631597414,0
0.5449453503068825,0.5638795774452551,0.5242683015005578,0.5986966100390019,0.00015235453833854263,0.46707459763918124,0.6564123230187056,0.7318600572985748,0.29051175379680216,1
0.5903434265726974,0.5877295591561382,0.6693185058877187,0.5454834439131819,0.000150799900192231,0.5231360577405698,0.5570713410253929,0.7291892364230111,0.3209864167209664,0
0.5950529009636654,0.5952555398995265,0.5455688304215397,0.6247486049583467,8.705973619345294e-05,0.3951537734510869,0.6549147860327795,0.7285126069678984,0.28970978898300837,0
0.6341972567559069,0.6240254239065348,0.535026971637682,0.6808461275351447,9.405560785185544e-05,0.3951537734510869,0.6489579717659313,0.7309901833527123,0.2869530349355922,0
0.5985464972013951,0.5487058704047278,0.7013011377820133,0.5485486459759751,0.0002293091265809698,0.3951537734510869,0.6776777359205152,0.7394041507349254,0.3013884015838805,0
0.5492844342816398,0.5529820001551414,0.4893279902933346,0.5594202169745852,0.0002207586167762557,0.3951537734510869,0.6460988261341852,0.7462258317443855,0.29161445541576864,0
0.6077980038257211,0.6264388900593988,0.6458581679329731,0.5164880773563402,0.00014924526204591936,0.48273492227484777,0.565878921586593,0.7480022715334687,0.30885669891233525,0
0.5690650579271894,0.6157154575953585,0.5071424535478036,0.5204804365386742,0.00014069475224120522,0.44975754310841065,0.643021300474427,0.7495149533987626,0.29547391108215126,1
0.5375094920994937,0.5869183490078295,0.5725558019532313,0.4802974610930999,0.00019899368272789246,0.4825263269565769,0.6023909472610658,0.7397488794558366,0.32269059195027816,1
0.6847116350146611,0.6224637967746925,0.5032283314952135,0.4701492641571848,0.00015157721926538684,0.4825263269565769,0.5648279838658343,0.7179034857122084,0.35552102651496165,0
0.6013545144384256,0.5785330021436558,0.5805317262206048,0.6836929323943571,8.31731408276738e-05,0.4825263269565769,0.6121179560075286,0.703164385981052,0.2704626334519573,0
0.5471668734108063,0.5705626563356957,0.528725591982803,0.5933737395919392,0.00014613598575329603,0.5005327640465876,0.6046529918561948,0.6863285157370067,0.28434664929076237,0
0.5470467281005921,0.6020804304448096,0.6289277263172541,0.5715279670978164,7.306799287664801e-05,0.4289682039086079,0.5627847547894402,0.66883837940185,0.30740313768733396,1
0.6548590710749622,0.6067585820528582,0.5079562371219409,0.5393103962858491,0.0002083215116057624,0.43628304867871226,0.5734441274975315,0.64487542707464,0.3363741165856348,0
0.5666768862271104,0.5918970933018177,0.607708217789715,0.5441150211087428,0.00015701845277747765,0.37956441209585806,0.6671525478376201,0.6289265165210062,0.26760563380281693,0
0.6330507374162833,0.5910747840468341,0.548419651248315,0.483474397312754,0.00011037930838812783,0.4980173619280772,0.6039830719925318,0.6156072559564509,0.30650092727181594,0
0.6346658609897741,0.6263402414181862,0.49912262223868287,0.6726619985364507,0.00015313185741169848,0.4624010937410231,0.6269306042737541,0.6123825724706519,0.2942208410605985,0
0.5444443940787157,0.5930957480958219,0.5966916179499678,0.5607225904097246,0.00016323700536272426,0.5341346119820508,0.5941180512986544,0.6063322077384651,0.3206856799157937,1
0.4909072727240212,0.5093467342538947,0.18614124881169736,0.5340696987805061,0.0001850019394110875,0.43577977297676224,0.4731952076465297,0.5887191944227583,0.32213924114079495,1
0.5854630647586119,0.5648955729554306,0.5927281039348737,0.5436218154467635,0.0002370823173125281,0.34930968446373867,0.3664298956698784,0.5660792194737777,0.33321638013132177,1
0.5459330216639178,0.5963786554492234,0.5006232254885972,0.4739894741968894,8.472777897398546e-05,0.3842913262756301,0.5918187426926915,0.5412075569248248,0.33582276577615155,0
0.6322635277989974,0.5931926310760544,0.5581301635145239,0.32246587164680685,0.00018422462033793166,0.39795840053538334,0.5524092063537122,0.5185328826488514,0.3055987168562979,0
0.633576152187286,0.5995254698917383,0.358687187407028,0.702921626370834,0.0001430267094606727,0.4325980933612142,0.7026741088941003,0.501924113530592,0.3007869279735352,0
0.6315278606843124,0.6015914644285656,0.5398771706856197,0.8276390455413796,0.00014613598575329603,0.4325980933612142,0.9445039742758542,0.5208065778783756,0.2711643526640269,0
0.6367962225256806,0.608627395281017,0.7167203602269546,0.6645660258253016,5.3635016047752276e-05,0.4325980933612142,0.5360297308603219,0.5343019085896579,0.3023908576011228,0
0.5939820070784415,0.6117851439281133,0.5103414150837995,0.5779523954672507,0.00018111534404530839,0.4466182085583087,0.6288786743958512,0.5460985925629287,0.29336875344594254,1
0.608944025414407,0.6270460167277075,0.6065250116706405,0.5355214191539475,0.00014535866668014018,0.4705876647637137,0.5970381873143508,0.545553792111757,0.32414415317527945,0
0.6421338787944869,0.6304357260292401,0.38347855667799763,0.6226731221536812,0.0001375854759485819,0.4705876647637137,0.7235228474138587,0.5486685254012357,0.3157235226304446,0
0.6025069985622956,0.5852963136722686,0.6710026743930939,0.4995662932928833,0.0001430267094606727,0.4705876647637137,0.5847479362304931,0.546802892413902,0.31156333015888926,0
0.6205966307619315,0.5986433315715528,0.6184018055625791,0.6176272157554558,8.239582175451797e-05,0.4221367184685054,0.6638060098544617,0.5521421993018713,0.2832439476717959,0
0.6166906774104208,0.6049474629717854,0.5741332174482724,0.5522463371820008,6.995871658402469e-05,0.522871896776972,0.6329121310246627,0.5560292362102428,0.2919151922209413,0
0.6688258716016476,0.575611049872939,0.7166344305007857,0.6906804312726896,0.00017645142960637337,0.4588538383651014,0.6908482007139816,0.5821175464486393,0.28424640368903814,0
0.6228976747615018,0.6124564481761157,0.5567980566381254,0.6322577016495445,0.00014458134760698434,0.6672557738128968,0.5782885593932715,0.6006921739185552,0.2919151922209413,0
0.60473009893267,0.5965835430270361,0.5942396631157895,0.5788189055704045,0.0001274803279975561,0.4482953351394744,0.6024700603214426,0.6183806719813245,0.3079544884968172,0
0.5841209543014921,0.5971574267343293,0.5985895727534507,0.6391440251811847,6.840407843771302e-05,0.49424504023826243,0.6001600659144325,0.6292831802799855,0.32078592551751794,0
0.6098674844511122,0.5902908913291497,0.5091747287153137,0.6216419142002777,0.0002083215116057624,0.44207276190695904,0.6252881059049179,0.6464240729407553,0.29692747230715255,0
0.5970247765835458,0.5910747840468341,0.5973853365143137,0.5836357932209365,0.0001220390944854653,0.5455335907113336,0.5734072727284392,0.6552288492975975,0.3005363139692246,0
0.5656419730916011,0.5656398708158736,0.6061670468608811,0.5885877830421761,0.00011970713726599781,0.4302271639915505,0.6240435502673092,0.6602066835731587,0.2960753846924966,0
0.6115211368546847,0.5926609867805437,0.7565171553805294,0.5795506106253027,0.00015546381463116596,0.45485321364810755,0.6511949447893849,0.6677700123592917,0.3021903663976743,0
0.5687788672847891,0.5964193803403818,0.5615629345624481,0.5902410191783597,0.0001562411337043218,0.505117830273895,0.6567315360214464,0.6836084560103467,0.26665330058643677,0
