KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.7789680493431925,0.554934709681253,0.8831998791666176,0.5826923411100718,0.5774594161338915,0.16192126764050507,0.6030409371696874,0
0.769585184623543,0.5896795939423879,0.8905957473110238,0.5594857141718355,0.6192685093496432,0.1426095568209953,0.6906947335972914,0
0.7606373360916581,0.6728533534838596,0.8976567817523775,0.60790804451007,0.5217481905587268,0.12874473879673182,0.611385996286391,0
0.7399069795403178,0.5549765486702283,0.8984609936064589,0.5833730977142337,0.5352951772121065,0.12874473879673182,0.5882250182438963,0
0.7097220947294827,0.5553582544437516,0.8946845048765046,0.5060986122047597,0.5243912392181761,0.13023025501361724,0.5208109518616928,1
0.6540365858428497,0.4773751904871358,0.8326498060787086,0.44244070754300324,0.5153612845423222,0.13939093835107697,0.5547232036280455,0
0.6231583762615475,0.6104063502264501,0.8429352851951066,0.44736623269978315,0.5143357581330632,0.12973508294132213,0.6143579553175996,0
0.6022325284763604,0.5795752268847995,0.8522081395298908,0.4422824662734756,0.6078855420222005,0.11537509284476355,0.5608538387028268,0
0.5961480042806312,0.5578070064864153,0.8612759073455831,0.46761045684461466,0.5754700726434824,0.12379301807378063,0.6026429660774179,0
0.6304543371169913,0.6352725641552562,0.869319098913339,0.5506409401073685,0.5792398050828945,0.11240406041099277,0.6128452939146515,0
0.6654985403328818,0.573901359347053,0.877330910718664,0.5964112830429517,0.5604008682734132,0.10051993067590986,0.5473087630184225,0
0.6812086850518078,0.44951955322132897,0.8832234799565329,0.5669649126943666,0.5835771413264356,0.11166130230255011,0.43225306141522246,0
0.68596239376921,0.5521984966029876,0.8898216173453556,0.5654638685431761,0.5453229459038507,0.11859371131468183,0.549898346186404,1
0.6559342957635479,0.5313613222518533,0.8388641066895852,0.4900365832976218,0.5050879535041852,0.14508541718247087,0.6361026951476985,0
0.6146614876750334,0.5903329103060362,0.8223647177389568,0.42795908792127146,0.5318282411087448,0.15820747709829164,0.5497425444219464,0
0.5726785249198335,0.45240405445994064,0.8164092494353957,0.36153466869834827,0.5488992515012217,0.16340678385739044,0.6682006065474257,0
0.5742183913561871,0.660082320769651,0.8273514625756822,0.43791256338648243,0.5903690136631653,0.13072542708591234,0.6233215852509658,0
0.597851896756861,0.6136238614083863,0.837812568710172,0.48834854388875093,0.5331196113154624,0.12106957167615745,0.5803411162520502,0
0.6151812550479908,0.546735411114171,0.847711152571371,0.5167055588638537,0.6861254922804711,0.1381530081703392,0.40330675797674354,0
0.627405714094436,0.43291944326457055,0.8569667451870273,0.4612486857878451,0.6303708170393902,0.1480564496162416,0.6144306208199634,0
0.6620643128226618,0.6216837875842187,0.8655059565233605,0.5673807119801758,0.4907046315269903,0.1470661054716514,0.6415374692797293,0
0.7062874796550501,0.6506679576016595,0.8735605974154672,0.6055170870130471,0.5015135712926265,0.1487992077246843,0.5122497846565156,0
0.733167128175161,0.6054446598853269,0.8813140505289472,0.6418431224660548,0.6087981816749991,0.15597920277296357,0.6321334408178797,0
0.7459015258720362,0.5442222328687694,0.8886301291640816,0.6080701500621095,0.5161706518137862,0.16192126764050507,0.6623500368570262,0
0.7678842373799044,0.6437327145312827,0.8952807516777661,0.655040964656287,0.5585981291401075,0.15944540727902945,0.6024873187572077,0
0.7793960505384057,0.5915288206441938,0.9018546319050182,0.6770629828068853,0.5777716756791665,0.1547412725922258,0.5835605841241219,0
0.8012253491233355,0.6293590253298746,0.9074381967181369,0.7143345850086746,0.4541587197090212,0.16563505818271845,0.6826797311424162,0
0.8294290361424014,0.5961942663359292,0.9124541178453559,0.7782650789477399,0.44946838636244124,0.15300817033919284,0.6307464018958239,0
0.8445216335149515,0.5818318487345545,0.9179159999711815,0.7947789749309502,0.5551211221153157,0.14681851943550384,0.5720880822360461,0
0.8404435667626836,0.574778115812467,0.923098405585698,0.8224314957894556,0.5893382644373525,0.1483040356523892,0.5610882624915772,0
0.8131132310712065,0.5155509168889247,0.9172291633140037,0.7935421780738352,0.5511325339361381,0.149541965833127,0.5943960871823222,0
0.8075266750088156,0.6872966947569399,0.9215534535728618,0.8219027172828849,0.5453229459038507,0.15375092844763555,0.5713731176811754,0
0.7818244566765818,0.5446794533835339,0.9183296364998904,0.763667086607797,0.5453229459038507,0.16464471403812825,0.6414640643609717,0
0.7582929101724544,0.5335768076275025,0.9235331702772731,0.7590441404074791,0.36274293005748837,0.1532557563753404,0.623211523173692,0
0.7321211559785462,0.5227085326227858,0.9281604863767268,0.7333614509317401,0.5646515978008079,0.1413716266402575,0.5872142199788302,0
0.6963945550023513,0.5559499378559497,0.9233037357586691,0.7153207939566422,0.5324465898854833,0.1309730131220599,0.5653991667061586,0
0.6765432728523182,0.5360452352625349,0.9281757520916016,0.7049597453114474,0.5810416539506182,0.121317157712305,0.6375093107644273,0
0.6601522200073282,0.6028173248337678,0.9329447101369404,0.7270705840018538,0.5220786959399004,0.11710819509779646,0.5682925265973465,0
0.6292609575995843,0.5135006125404087,0.9173415826744244,0.6558654678381931,0.534863048770496,0.14013369645951967,0.5590791135327627,0
0.6108961649065435,0.5813991425247946,0.9227797168679897,0.6740686129773786,0.5279683104511884,0.14384748700173305,0.6803901311803046,0
0.6000468476656095,0.6592864669121568,0.9279442822783686,0.6737595737635448,0.595582396405105,0.12379301807378063,0.5745284373127052,0
0.5909180093163359,0.5914800276866016,0.932726471937285,0.6232608472282608,0.5561032712479194,0.13320128744738796,0.5653322200652929,0
0.5847090168822843,0.5804954585094617,0.9374005090696974,0.6196183784886405,0.5540874298049742,0.14013369645951967,0.5006979053061541,0
0.5901147768222704,0.5343460009589143,0.9416496662662122,0.5749249321199745,0.5643846186331495,0.14038128249566723,0.41637542336891564,0
0.5909580106530774,0.5603422089234852,0.945457649494872,0.6022794828816658,0.609828873944202,0.14335231492943795,0.7245062112110708,0
0.6171224180245474,0.6741468566786346,0.9470732521382963,0.6694462255602331,0.5249726922697152,0.10398613518197569,0.6477850625483836,0
0.6274142450948108,0.581246005833008,0.9490732939267541,0.6656096430834042,0.5358985878235019,0.11067095815795985,0.6308352909092462,0
0.6557003261744015,0.6630908619936403,0.9504829629936714,0.7307671860962632,0.5026592531922085,0.09408269373607325,0.5354079691615531,0
0.6635565213401161,0.5696244725482486,0.9505104553599544,0.7412938306183303,0.5809049178444773,0.12106957167615745,0.6775172320699427,0
0.6741268369769723,0.6747215716299877,0.9537994727068991,0.7398241304919302,0.5496520458746764,0.10621440950730376,0.630869862391967,0
0.6880488401360743,0.613175685383291,0.9566463589179244,0.7444470520061439,0.5453229459038507,0.09185441941074518,0.6876579875067784,0
0.6906896727449998,0.5870543012371849,0.9600249972617492,0.7716485530428225,0.49269031588240997,0.10151027482050012,0.5927975407554615,0
0.6854021262179906,0.5539581237278705,0.9631876451317347,0.7342030258438442,0.5584415410846575,0.10126268878435257,0.600537096282625,0
0.6532667391093783,0.6099837146423113,0.9191391336086996,0.659672780409321,0.45832711310553564,0.11141371626640256,0.5341752994814223,0
0.6389302084436129,0.566172956055417,0.9246752939122971,0.6129200869393239,0.5124000092255502,0.09457786580836836,0.6262226173430088,0
0.6128270583278403,0.5764660777799636,0.9143383090617961,0.5835526071500001,0.5428744184886923,0.09507303788066351,0.6105534940760369,0
0.6112065606971051,0.5932599239727092,0.9197330403626007,0.5897667016115115,0.6533771459735365,0.09655855409754888,0.5741715865270742,0
0.6124812378604065,0.5636621462785804,0.9254048541926376,0.6104924241607086,0.5213630951685353,0.09309234959148305,0.6059688185987754,0
0.620178096625841,0.5926366107815374,0.9306330192382861,0.6299402154735412,0.5792274075953807,0.09482545184451596,0.5360573599938793,1
0.5893419685306972,0.5183601945206922,0.8560325693886053,0.5547181392208392,0.5046056310574992,0.1161178509532062,0.5582466907648099,0
0.5825506498896762,0.6234862125759818,0.865550865329636,0.553333103835076,0.42620338609150255,0.1000247586036147,0.5856580592156398,0
0.5634002606670796,0.5417702965179386,0.8594142967895784,0.5221391680567189,0.5584918635555124,0.10670958157959887,0.6109152312770898,0
0.5407318288845898,0.5907379990435395,0.8589972249972766,0.47062026857978473,0.5081835304548511,0.0943302797722208,0.587575928849416,0
0.5268766948033898,0.5825888539725766,0.8677699635247764,0.4718774951696261,0.5415914072014641,0.09631096806140133,0.5645011041601145,0
0.5125209309935801,0.5778153567075053,0.8701167636079343,0.4290207866195949,0.4708616551802655,0.0928447635553355,0.42515806205132445,0
0.4874006078395911,0.4703277826406227,0.85004342957323,0.3736103319317201,0.6148043067764671,0.09680614013369648,0.7101750523914613,0
0.47535001761030504,0.6450211987340692,0.8591271873389783,0.3548557781523096,0.5981536230883128,0.10398613518197569,0.5819906756370884,0
0.4954453748432107,0.6207934280793771,0.8678448296392097,0.4112420576439289,0.5210505316952685,0.09507303788066351,0.581098942643819,1
0.4789972201004302,0.5568238944656718,0.8010972268442018,0.342898149793736,0.5990340905348187,0.12453577618222328,0.6749216079519107,0
0.47981209944975123,0.6849540138897056,0.8138936365376568,0.35591295278917934,0.6028069775438049,0.11141371626640256,0.5954858293797092,0
0.532525221536631,0.6647441773832715,0.8240377188139641,0.4677197573987518,0.5457251770591868,0.10051993067590986,0.6078416891090777,0
0.5779431256574413,0.6253015614046324,0.8353277979448694,0.5119792185086347,0.5453229459038507,0.10571923743500866,0.5052651417118249,0
0.6312882814522579,0.5656508170561598,0.8456374018992889,0.5738881148465108,0.4792789801930233,0.10200544689279523,0.5447042200772471,0
0.6492815853629864,0.5489778323020765,0.8394235326422841,0.5704860385396717,0.5916178732632819,0.10918544194107455,0.5595577455352717,1
0.6349337784278716,0.5496384029813308,0.8123285091710196,0.4764739214121308,0.6261677590760912,0.13443921762812577,0.679454874605596,0
0.6394398698692614,0.6265709883851648,0.8241715872731187,0.47977939028303135,0.5836186587633716,0.1161178509532062,0.6267360323845214,0
0.6532167048148386,0.6606979005684761,0.8352785692732874,0.55088521437644,0.5433570138584198,0.11785095320623917,0.5867713601762264,0
0.6697957740993297,0.5222625382589835,0.8456934059078545,0.49154898290887367,0.5406012735859002,0.11760336717009162,0.6278401586918734,0
0.6859900548283309,0.5315425885707552,0.8554627479392587,0.5151834671386578,0.5622183107456347,0.12205991582074771,0.6352467550205693,0
0.7134563086809963,0.6449810480383193,0.8645697028123496,0.5865980631890533,0.5453229459038507,0.12305025996533792,0.5808297328838682,0
0.7262156955977352,0.5700597830520489,0.8730459906316408,0.5915016256042205,0.48132707141248726,0.11636543698935375,0.6111846246125624,0
0.7150258771089604,0.6127512604461238,0.8669025144266411,0.5534699303881856,0.6148055273893626,0.121317157712305,0.551499238739798,0
0.6836927618591117,0.5334736064897142,0.8494842469860293,0.48824976551003213,0.5909088964301181,0.121317157712305,0.5646252978778982,1
0.6366060520219163,0.5108931274748506,0.8221752065890632,0.40990339267230713,0.5165461167508132,0.121317157712305,0.5824396455685337,0
0.6044335786760059,0.6187940201956996,0.8327524461475093,0.36381422189477086,0.5100669842612072,0.12800198068828916,0.5711054669132634,0
0.5833205399339725,0.5712568503767981,0.8425835362161032,0.3702763693843336,0.5700320458339748,0.12899232483287942,0.639740774119851,0
0.5959289584487238,0.6979427467328065,0.8523027262401747,0.43241357436709404,0.4576232039943767,0.12552612032681354,0.593279679783568,0
0.598904916206872,0.5673539403026591,0.857714857407926,0.41008787701473554,0.5449238035879624,0.10968061401336965,0.5643188659429149,0
0.5873896829895383,0.5327181361112001,0.8506473477361608,0.35899340943477276,0.5580746997146921,0.11364199059173063,0.4666184780188083,0
0.5722380186124622,0.5032304553683199,0.8518823544529532,0.3179436712545983,0.5041445207144841,0.13394404555583067,0.56984374680708,0
0.5594412841680544,0.5401387110010496,0.8572726379712312,0.2920025196240521,0.5517452890626303,0.12874473879673182,0.5860707510178423,0
0.555593164937316,0.5587376469210836,0.8660439364778277,0.31909842142336864,0.6106113288541821,0.14087645456796233,0.63857985639651,0
0.5651159335555344,0.6796596608440325,0.8744433492947234,0.3749967201098069,0.5429515724533953,0.1277543946521416,0.5690458046431703,0
0.5861200620251096,0.6139352600369546,0.8823596075027489,0.3995849043958982,0.5453229459038507,0.1327061153750928,0.6739462128730375,0
0.6054475836733142,0.7146695439650907,0.889823809951694,0.4618685401657497,0.5405760287298415,0.10794751176033668,0.5569995514490043,0
0.629313755197735,0.5584207998410613,0.8968904893762266,0.4648238509661001,0.6035090566004139,0.08863580094082696,0.6735958787476717,0
0.6616905864023813,0.640414671815181,0.9034619615391837,0.5310714263752757,0.5371138894565851,0.08492201039861352,0.6677705116653411,0
0.6852186799414757,0.5948867790491348,0.9098068707292262,0.5486562760983482,0.5586062860679121,0.07229512255508791,0.5935877749946393,0
0.6960208681362482,0.585691014316278,0.9148100644623971,0.5501835550453182,0.5484426069143077,0.07897994553107202,0.6037910645790556,0
0.7027491617202342,0.5441628484238183,0.9205595666561244,0.5126804198625877,0.5531120610901479,0.0713047784104976,0.5601555263496976,0
0.7121490805169506,0.5839527336103759,0.9260085611020992,0.5264607943672731,0.5074146684460824,0.0772468432780391,0.5761574317434603,1
0.6654058717055716,0.5786928995609707,0.7824497402928328,0.39980205319965495,0.4085726846676876,0.10571923743500866,0.5590318761798448,1
0.6118544541504031,0.5475455224013083,0.7668766191819307,0.30245064028290447,0.50912836004181,0.10869026986877939,0.558915629962553,0
0.5880998327438824,0.5838505966542252,0.7814913830920062,0.31635404203112416,0.5387842649640804,0.11314681851943548,0.5449041130954666,0
0.5817365676525029,0.5342493201768009,0.7950824864863443,0.3386697062721875,0.5706063852193825,0.10225303292894278,0.6584721257588807,0
0.5807297870375541,0.6130157665427771,0.8075008704171958,0.3510173432928552,0.5371830478555832,0.09655855409754888,0.6051092185382211,0
0.5685490894425324,0.5964006585820049,0.8049824873122674,0.3384563712916232,0.5142515922759057,0.09111166130230253,0.5624360228952795,0
0.5576626816064217,0.5929588236473693,0.8124881618839366,0.30313813011429935,0.5804661459393847,0.09977717256746715,0.61687527016249,0
0.569681536513012,0.6354370537449188,0.8238554777646052,0.31614300507486415,0.5249253122009673,0.09086407526615498,0.46050473953974264,0
0.5824177171416047,0.5385715098739687,0.8344640649063859,0.37030222295934906,0.5305773795712005,0.08838821490467935,0.7173894370026925,0
0.6018706653981424,0.6441387679742402,0.8445439306361298,0.37746982499727244,0.5755792877360401,0.08269373607328545,0.642477082484549,0
0.6236419309987733,0.6055266413097463,0.8540447708328627,0.40758578190765815,0.5436927766350216,0.076751671205744,0.5881708026493622,0
0.6260890482367667,0.5820132168026909,0.850070927284841,0.36955743672779706,0.5440999970717519,0.08393166625402326,0.5400723975140129,0
0.6416549469256749,0.5829823300530949,0.8592523696023578,0.3454761812158036,0.5453229459038507,0.08467442436246597,0.5808297328838682,0
0.6660810810598361,0.5838377114983819,0.8679259459617117,0.3992652064104112,0.5453229459038507,0.08046546174795743,0.6351913768867277,0
0.6885888192773183,0.5465151298193988,0.8761440691888329,0.41649227140769157,0.5943807214072867,0.07873235949492446,0.6139095472968167,1
0.676835305067724,0.5577861887152012,0.8441651809056835,0.3768997453057863,0.5174156329900194,0.08665511265164644,0.5345114078840828,0
0.6635178451368245,0.5371628700400389,0.8509495038020648,0.30501090589072155,0.5574783953685033,0.08838821490467935,0.40423482170824765,1
