KOSPI 200 lagged_1_return(%),NASDAQ_return(%),Brent Crude Oil_return(%),GJR_VaR_5_t1,Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,VKOSPI_Close,Risk_Label
0.6337649465610493,0.6919480164742237,0.5657498182832186,0.8698372561527018,0.6448731820688702,0.5973025404946064,0.10578137500377233,0.7048171899926825,0.6949938109982506,0.12932330827067667,0
0.6337649465610493,0.6079774927872953,0.5272578238270097,0.8765868967838581,0.5612447543593919,0.4861656109192318,0.10485581594405197,0.6114326609067041,0.7186954561187443,0.13959899749373428,0
0.5438361007399832,0.5562555994102771,0.5038051733172534,0.8851965396381687,0.5430346342556953,0.48564040302633305,0.11820937095404135,0.6294405868352104,0.7534914505417123,0.13283208020050125,0
0.6588167106618062,0.6462416079988708,0.5309968005779916,0.8805303856676023,0.4813530113106749,0.5275056753476194,0.11599429058928923,0.5094128442386837,0.758197949938711,0.1308270676691729,0
0.5108311421434384,0.6356370877521091,0.5948659209268155,0.8887601411671698,0.6030741452855413,0.5443828532825576,0.12252982039650884,0.6337936755831693,0.7810666912687333,0.12180451127819547,0
0.6695348079121546,0.5759997965146942,0.5638066488439459,0.8954847487103375,0.5124210273787702,0.5489366364162709,0.13701605595627067,0.5612512465619774,0.785959387453466,0.11679197994987461,0
0.551880108710427,0.5591003807156291,0.533140185853247,0.9031213179473103,0.5964779373054493,0.5124102733839747,0.15598043142340628,0.6037760716470061,0.7933225267317261,0.12907268170426062,0
0.6122280440453829,0.5659045138885587,0.5026128694081983,0.9073392019931469,0.4819209663703935,0.5619071888294355,0.16624498167999613,0.5257182066684737,0.7851854067603745,0.12631578947368416,0
0.5432214370969186,0.5182581196607964,0.5041972537572171,0.9141190864653986,0.5603628893007585,0.4428012762848287,0.1779365139490421,0.5626109991034198,0.7875400975375378,0.12606516290726816,0
0.628120278313696,0.6232592409217702,0.47332495252314066,0.9207663120480669,0.5940808377246566,0.414208313677053,0.18962525840220756,0.5891483858424803,0.7868235238610475,0.1275689223057644,0
0.5892689034342461,0.5502495539942306,0.5449150021291392,0.9268515709802414,0.5797381255373146,0.531785318086511,0.1882739864358413,0.5953737498836216,0.7907144574260937,0.12280701754385959,0
0.6179845029411243,0.6051288245021492,0.5579490262083913,0.9328419387884179,0.5976079739364019,0.5217324304245714,0.1678147158733306,0.6308255935669143,0.7870404493604227,0.13132832080200496,0
0.5762408341563584,0.6763929471287262,0.5728911580230457,0.9384438511853771,0.5509777171345197,0.4185866492698957,0.15723593396142857,0.6036695056122049,0.7850682350538337,0.12731829573934833,0
0.6038634596803276,0.557974300807999,0.6051277364557495,0.9435026534304283,0.5955151143436314,0.5635141425643089,0.15668308892503366,0.6212416980911806,0.787485440677927,0.125062656641604,0
0.6187445634809728,0.5222538725528861,0.48147497337868184,0.9452995031721114,0.4960942511928227,0.5763630056164791,0.1661670392266784,0.5813773655226805,0.8120007279436354,0.11027568922305758,0
0.7014457372412711,0.5240718493744476,0.5951963049561642,0.9412361899987378,0.5678654747203599,0.5354978488397821,0.17813391716724924,0.4860040717307836,0.8071570550870466,0.09699248120300752,0
0.5283678841796844,0.6875053414144605,0.5453229459038507,0.9289474938594307,0.5712693195655693,0.44161011527344163,0.16829367190137196,0.5569368577398561,0.779615074909716,0.11654135338345861,0
0.5096730126540249,0.6985271985167021,0.5453229459038507,0.934516567390378,0.47282562276964696,0.48890422807870043,0.17115996837068398,0.6176998433572284,0.7642140755737472,0.10977443609022552,0
0.5096730126540249,0.5698099283795875,0.587113281082769,0.940034832566399,0.4814497329927452,0.4676964470635824,0.1596757493153092,0.6231171873730013,0.7498674313380848,0.11152882205513781,0
0.5096730126540249,0.5021969362444954,0.4963281643552444,0.9049184908370838,0.6168279916043536,0.5028246837197754,0.14921125261584733,0.6030230563267084,0.7104527363065181,0.14586466165413536,0
0.47424126751048234,0.5581804942311616,0.538507896013946,0.9123441451465584,0.5654432322047164,0.5881571117585431,0.1322610903437215,0.5958733503404521,0.6811033107746366,0.1401002506265664,0
0.47424126751048234,0.5085277541150528,0.6248348993253321,0.9193238059552893,0.581095795715834,0.6192821726707316,0.11892054301596092,0.5532663073459642,0.6621989096060074,0.13934837092731828,0
0.47424126751048234,0.5108715847888686,0.5382258733257702,0.9257978498470788,0.5403741655913681,0.5685644953403958,0.09698033257921884,0.5559383503160263,0.655896812120618,0.1423558897243108,0
0.47424126751048234,0.9875144074693556,0.6177205145973866,0.9289969344881408,0.6812180840880311,0.580670475367589,0.10737513042433061,0.6750662150650734,0.6881416424609339,0.1325814536340852,0
0.47424126751048234,0.5502550132515613,0.5324963816708811,0.9214038234985911,0.5183903047240802,0.4868189699522351,0.10066678685862021,0.6329063091788206,0.6903437907059453,0.11453634085213027,0
0.5157828640103364,0.5836850574946285,0.5128946996677108,0.9181764382762048,0.4781632197725798,0.5860169115003485,0.09088578791532995,0.5614267429073055,0.6756297213645408,0.10501253132832078,0
0.5238125898512637,0.5733611694881255,0.5488510771129482,0.9243205133253669,0.5580657038418632,0.5630371008110888,0.07678781683985098,0.5730356699946796,0.6602399354450447,0.10300751879699244,0
0.562533380762685,0.5624557552828272,0.5664311648457957,0.9110169790870462,0.6230704275036564,0.5206184514421603,0.06333935921827644,0.5237081398707599,0.631272549824813,0.09448621553884712,0
0.5028660763816919,0.6175362293181155,0.5382982082542636,0.9124143366211672,0.5438475582735324,0.5515650887565506,0.058815183578122765,0.5970098473757243,0.602706227900743,0.08872180451127815,0
0.5339415737054045,0.6224476937064354,0.5503973855013468,0.918897599285283,0.6451828451705462,0.5468328904342108,0.05764709452260593,0.5822187471905268,0.599414795690966,0.08320802005012529,0
0.6343456311645745,0.5908952774277558,0.4962831354853822,0.9125636702464603,0.507305267690671,0.5281339430222767,0.05876461184295054,0.6399242983509488,0.5844438789093397,0.08847117794486214,0
0.515275427591846,0.5596694595625789,0.5939725325907453,0.9192784014296044,0.598066246006902,0.49416754365117266,0.0562682274573381,0.5529223166469726,0.5865868338463365,0.09774436090225558,1
0.6158704664549429,0.5632974475632946,0.4832388132109242,0.8772623550773282,0.6171466002191432,0.45368127381849394,0.06389368222167525,0.5747714295417004,0.5628424637213933,0.12355889724310776,0
0.45857792920506446,0.5984663661169939,0.557573788023683,0.8825008790187752,0.5647817019912249,0.5131994439610679,0.07438284468373821,0.6020756409633237,0.5426575309652433,0.1333333333333333,0
0.5372212986245672,0.6287970265971343,0.5453229459038507,0.8904777249305063,0.5935524062591463,0.5015046688964401,0.08205791028855736,0.6158730529871141,0.5301551161566829,0.12255639097744359,0
0.5551934793091441,0.5774868184112488,0.5453229459038507,0.8986220877426843,0.5541860759723598,0.5864356038127351,0.08317735502131675,0.6588536998651713,0.5385824829636385,0.11127819548872181,0
0.6207060628482226,0.5808297328838682,0.5453229459038507,0.9053391658290864,0.5671840358783,0.5454200863914823,0.08671508155163579,0.5686246688818906,0.5446155156854563,0.10952380952380952,0
0.554598728380079,0.6027531168146517,0.616174113070707,0.9124804726433611,0.5883761653004058,0.5396133651046757,0.08727153963964468,0.571699736512423,0.5644200114791711,0.10200501253132827,0
0.6204657155961266,0.607899920142161,0.5600530358901178,0.9042709853538878,0.544964768829741,0.478495434857393,0.06904785403315034,0.6233656239626982,0.5660262704179734,0.11253132832080198,0
0.5089782619151899,0.5206054414252089,0.5638582042449003,0.887467257299364,0.509356459691402,0.46296360357287625,0.06679136913590827,0.5117527083029585,0.5521211371084042,0.11052631578947364,0
0.49042776739692406,0.6308456499395544,0.5453229459038507,0.8664608729180341,0.5216872795295365,0.4959852257897161,0.08493735456082299,0.5827976977122964,0.5269130972855736,0.11754385964912278,0
0.4790488706213598,0.5926613279144682,0.5530230458670092,0.8680691257377118,0.5532201409378207,0.48606436827451116,0.10373625644485379,0.5267094909299516,0.5058821119396607,0.1255639097744361,0
0.5211584544526241,0.5791807242671124,0.5790420683956491,0.8773506467307824,0.5961213034801642,0.5308444392989273,0.10728628310558763,0.6204486403095503,0.5192733649475414,0.11428571428571427,0
0.6534376711159454,0.5515365076330198,0.5658861021020439,0.8863624353973208,0.6335736412645592,0.4869249029564026,0.10717986880394531,0.6123786661108874,0.5438799620650363,0.1130325814536341,0
0.6094051349984941,0.5803638583770768,0.5699471143880684,0.8939009161676752,0.5004467320412677,0.5275559395182913,0.0970200545967827,0.540061591436551,0.5618094625537787,0.12456140350877187,0
0.55476204866628,0.6758671111526543,0.5907949213621446,0.9007886423728055,0.5977092523629017,0.5129267284891826,0.09255502791885489,0.5961985844402714,0.5745789173788722,0.12305764411027564,0
0.553746925106801,0.45740319627461473,0.5017392188007909,0.9054250907108873,0.5875598032075163,0.4934925854524413,0.07682898452543904,0.6471576085260835,0.5811445594979273,0.13909774436090222,0
0.5430883983050171,0.6850148086293576,0.5799248064610304,0.8933836373120074,0.5571777682550285,0.47935562380495417,0.08437204462205122,0.4663826548612728,0.5734271435291303,0.13984962406015033,0
0.4988784026385711,0.57288423439055,0.5531831606509543,0.8999544351623973,0.58545785642887,0.5698460720267297,0.09350335047378913,0.6019023304426504,0.5693222029840151,0.12280701754385959,0
0.5508776683606906,0.5722347441562797,0.5643525071927092,0.9068777316752128,0.5419992845823689,0.5079091727052698,0.10155098723779782,0.5906450390253414,0.5694223709380981,0.10977443609022552,0
0.5575727378417923,0.6542715730026114,0.606694823426482,0.9132652289150108,0.5519507316502755,0.5547860770183032,0.09171011225326209,0.5648396944016904,0.5987291515033808,0.10125313283208015,0
0.5575727378417923,0.5620340569937394,0.5365031818917539,0.9187865370392226,0.5068969983084837,0.5027265118402414,0.081729875550125,0.6294088295816214,0.6175919299437401,0.11754385964912278,0
0.5575727378417923,0.6072782022505998,0.547529488016972,0.9235413801422506,0.551398797373862,0.567735826814267,0.06736462813376072,0.6187425452419376,0.6654882679596665,0.1032581453634085,0
0.7089485753979888,0.5853523421485858,0.5401724242643926,0.9295591989705396,0.5337172846861724,0.5704676989977917,0.06963311617078843,0.5836050299630381,0.6999334537706705,0.0914786967418546,0
0.584999592493672,0.5639720696869654,0.5453229459038507,0.9352524947950268,0.4749459358678475,0.5411016345459515,0.0823200995121063,0.5800634078751322,0.7213190461119263,0.08571428571428569,0
0.573544509212133,0.5808297328838682,0.5453229459038507,0.9406412436813835,0.5671840358783,0.5628655482750129,0.09235416995261161,0.5602642505607106,0.7320848635796094,0.0839598997493734,0
0.573544509212133,0.5102218134686759,0.43422317532651145,0.9413694978553258,0.4540779196383412,0.5994129295342031,0.14001203782867833,0.6689148527066838,0.7846784596620742,0.08095238095238089,0
0.573544509212133,0.4958639523507781,0.4664509348655601,0.9382794922400335,0.5693800797664423,0.5029563492493319,0.16652337483551652,0.5125104685984635,0.8014852320115451,0.0917293233082706,0
0.5290261159354195,0.6591432762628052,0.5671838845312492,0.9432916052793622,0.545919954393794,0.5617835218560621,0.18868759457008136,0.5212861386893181,0.8063421435304929,0.09799498746867163,0
0.5775900741988172,0.4628791038777602,0.5583110226882565,0.9409984337846022,0.6176503759995239,0.5048455604909253,0.1996692031600352,0.597595465350395,0.7921950129294293,0.11854636591478696,0
0.5314616238163988,0.6156912587446883,0.4788315628780556,0.9366250439167669,0.6718214125853601,0.5318339427751676,0.20217010315411066,0.47655877168713934,0.7651946212481071,0.13283208020050125,0
0.5251736671566886,0.6650492475915528,0.5126693432164955,0.9418545131711332,0.49522366817990054,0.5713219471458123,0.2010057353958836,0.6273831850755849,0.7441370524383837,0.1300751879699248,0
0.5796036989550983,0.5755094047940063,0.5261612940259619,0.9452944417431155,0.5034747151747879,0.5453111667122587,0.1966773858805782,0.6646525718410767,0.7474085208529169,0.12481203007518793,0
0.5796036989550983,0.6367866667865377,0.4944715587597176,0.932433677666407,0.5466478155129323,0.534050965624313,0.17479270349812737,0.5953716210292518,0.7289222518076689,0.13709273182957388,0
0.5796036989550983,0.6876191396005611,0.6051790841393083,0.9379351493646908,0.5763610554923531,0.5900581027633712,0.14050776169548523,0.6357374442152152,0.7147691085383268,0.12781954887218044,0
0.580821415604506,0.5763939532156025,0.5237590590611838,0.9431353783161385,0.5671840358783,0.5216067276742543,0.11996869309184036,0.6805494558809553,0.7062525493914669,0.12656641604010022,0
0.59071681345233,0.6053003244798655,0.5488590158456992,0.919064544462652,0.5679178365032158,0.48346310460886793,0.08044672480921344,0.555814473026507,0.6776688687231265,0.12355889724310776,0
0.4886729558757344,0.611640416488155,0.5335252898753793,0.925141747539705,0.5737813663578529,0.5370791945030889,0.06740164422023202,0.550865307812292,0.6549732104463385,0.11253132832080198,0
0.561214612896153,0.6020880734647973,0.5204439534502545,0.9301068507478492,0.5715785199965661,0.4878169668079835,0.05587980649003141,0.5382319867796422,0.6355657644972172,0.1423558897243108,0
0.5544199195712465,0.5544359225456655,0.5226904535916973,0.9216269025866053,0.6171156103029963,0.55518818721098,0.050806287742335504,0.5961214709018449,0.6094718390508483,0.14385964912280697,0
0.5121862599298783,0.5878431775880539,0.5001048841085476,0.9278941463212542,0.5555599026302673,0.581248533415196,0.040595068830877934,0.5853037138550455,0.6003882431160584,0.13032581453634084,0
0.5972381797579006,0.6153316902196235,0.581375127135283,0.9338326667390893,0.5755411071369234,0.5589837751015528,0.038658690901508225,0.5773984008241099,0.5960752489106321,0.13659147869674182,0
0.5692899538755756,0.5562111645635917,0.5437268999373988,0.909839959224056,0.5740789021447326,0.5304922796926383,0.05378395140794684,0.62065751574782,0.5756832177568035,0.14461152882205514,0
0.48553420282854504,0.5520716739449387,0.5453229459038507,0.8891920820896093,0.6109007230306116,0.3673174571201869,0.0804334741981469,0.4940426748982192,0.5462897467069948,0.15739348370927314,0
0.4843994613247164,0.5594961157022077,0.4676137783801414,0.8974585062504871,0.5912495161299811,0.6150827759893578,0.09095451724560363,0.6358331075362313,0.5435449685838706,0.15538847117794485,0
0.6171284741953414,0.6437142580741303,0.5966135161013507,0.8743115254869608,0.5535472421034776,0.47625433751035917,0.11637963673010321,0.5078946289566915,0.5256842375295417,0.15939849624060148,0
0.47708392034041125,0.501574085961155,0.49484496051969623,0.877397893063484,0.589774761625844,0.49854893754213003,0.14150579755504503,0.6321059038936288,0.5111124152357016,0.16190476190476194,0
0.5273500364564879,0.6371084014880889,0.5530334198587453,0.8853297042277246,0.5399205740237104,0.5902977539436471,0.15051996634808598,0.564453856746056,0.5052238954926345,0.1481203007518797,0
0.5516139377372998,0.5565069160271757,0.5659519023758115,0.8925305899479186,0.5614280855084867,0.4988271243523831,0.14430543984428537,0.7023590068901472,0.5418170337059957,0.11629072681704256,0
0.7090119780327342,0.6238591479285853,0.5930820085724655,0.9005472513604611,0.5354231373547684,0.5209095009359,0.131985050141842,0.5668089429700728,0.5782127795712895,0.11002506265664158,0
0.5995271294948451,0.590915535409362,0.558475078597884,0.9080010152168879,0.6047008847716446,0.5043475579246441,0.11181337777464787,0.6251406708061154,0.6154950026683406,0.10902255639097741,0
0.611161791078607,0.6082275265818602,0.5584352671437741,0.9150269644663624,0.5260468872097006,0.5598187457365144,0.10300923070992934,0.5554435214630727,0.641337968644407,0.11754385964912278,0
