KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
6.957005704744679e-05,0.3240967626922119,0.5596868884540116,0.632161716502795,0.19607277061039774,0.0927355998051071,0.39352866015675464,0.9034619059072204,0.6686014079533991,0.5310714263752757,0.519807670483607,0.45507880436631803,0
8.356180036425172e-05,0.3306569816801289,0.5596868884540116,0.5790183766223913,0.19198200299218038,0.08648875231221403,0.37048178156988976,0.909806751028944,0.6696882812581979,0.5486562760983482,0.5211416215922459,0.46491936601184475,0
4.275254902357065e-05,0.3394692803636029,0.5812133072407044,0.5540449564343634,0.18864867254872553,0.08147970690500655,0.34716215826769714,0.9148101244761024,0.6682553782622871,0.5501835550453182,0.5235476885773106,0.4414801720372707,0
5.9464909096420984e-05,0.34142756895993054,0.5929549902152642,0.5735094308653705,0.18046699281836287,0.07581393814721021,0.38441897487288323,0.9205596733504986,0.6685164746393517,0.5126804198625877,0.5213809795534755,0.4069375608311138,0
5.5189654194063914e-05,0.3286986930838013,0.6037181996086105,0.5977857369060574,0.16658835095725788,0.07053843904167756,0.3608947230072979,0.9260086614400901,0.6716813093454681,0.5264607943672731,0.520892073934837,0.40842287187618426,1
8.783705526660879e-05,0.3501419771184783,0.6037181996086105,0.3519149180784076,0.16657317909473401,0.21331852168972715,0.5090433284456505,0.7824494511463088,0.6604712568062767,0.39980205319965495,0.5186148766367449,0.31720044937192926,1
8.161850268136213e-05,0.3632625346187631,0.6037181996086105,0.46256860953665624,0.1683459751071641,0.22860320707188853,0.6429859607973991,0.7668770032690071,0.6529135714596344,0.30245064028290447,0.5163316853997237,0.2699619041030337,0
6.879273797429094e-05,0.3626750719447548,0.5929549902152642,0.5991541325754061,0.173951906062763,0.21412323937498828,0.5964442169757939,0.7814917022517485,0.65316898195909,0.31635404203112416,0.5126019569011815,0.24546916026016052,0
7.617726916927134e-05,0.3544502359352891,0.586105675146771,0.5870349734625763,0.19940610105385215,0.200653361416186,0.5515280542544256,0.7950826269163647,0.6535053522837109,0.3386697062721875,0.5206833849611273,0.24010073516574748,0
9.561024599816708e-05,0.3504357682177076,0.6076320939334636,0.5606471969977259,0.198193941485161,0.1883082180662562,0.5118637257353503,0.807501120659876,0.650204969064882,0.3510173432928552,0.5232264134507186,0.22025121816940646,0
0.00014224939038751685,0.35435234541036265,0.5968688845401173,0.4965517757885094,0.19016383588610775,0.19065897491643274,0.511896369945581,0.8049824305444788,0.6455437927104462,0.3384563712916232,0.5212991622870953,0.19449859745244075,0
0.00014574732621671808,0.3713893605788522,0.5988258317025439,0.5291707529529254,0.18652750167396226,0.18311838619746762,0.5513067346574144,0.8124891361749751,0.6409795300861906,0.30313813011429935,0.525080039064498,0.1668961226522977,0
5.052573975512895e-05,0.3755018383458103,0.5988258317025439,0.6219564485870971,0.1972849301790891,0.17190837501478035,0.5129371614865409,0.8238553308935629,0.6436243663270473,0.31614300507486415,0.5125241355940873,0.14987152598206122,0
7.22906738034922e-05,0.3699206441316064,0.5714285714285714,0.5642930083345611,0.20304243526599763,0.1613653056173437,0.45979886341756787,0.8344635024756417,0.643097378900748,0.37030222295934906,0.5267884115582323,0.20051344215709133,0
9.016901248607627e-05,0.3629687435195338,0.595890410958904,0.5935170194820243,0.19061826929217918,0.151411892564649,0.43381047524934896,0.844543965973436,0.6444104992891595,0.37746982499727244,0.5333067202444888,0.1856134804894699,0
6.296284492562224e-05,0.36482914159093494,0.595890410958904,0.5890935794444445,0.19198200299218038,0.14203171885767107,0.40886977677299413,0.8540456833243325,0.6445755131050034,0.40758578190765815,0.5340862320021993,0.21902435619219757,0
6.607212121824554e-05,0.37628508206967115,0.5988258317025439,0.5041945782594057,0.19561819271039704,0.14581198149457147,0.45595097587965355,0.8500711144841845,0.6385109531782739,0.36955743672779706,0.5297672993069408,0.19459922999004636,0
2.2542253121519068e-05,0.37628508206967115,0.5949119373776908,0.6133708168312171,0.1655125936573525,0.13678882487976457,0.4773945898220144,0.8592522795637417,0.6422472542018158,0.3454761812158036,0.5297672993069408,0.16959336254387847,0
6.0630887706154726e-05,0.3670812212864919,0.5968688845401173,0.6191318731546421,0.19607277061039774,0.12828623397568112,0.44167256434221963,0.8679259438042506,0.6458236027360187,0.3992652064104112,0.5355326693647383,0.23932273131495096,0
7.889788592531675e-05,0.36384999729277123,0.6027397260273972,0.5926166839654126,0.19849694525385142,0.12020928494855132,0.4189104600294434,0.8761366720493551,0.6485978320722444,0.41649227140769157,0.5390599026264641,0.24875322751604106,1
7.656592870584924e-05,0.3869577788245463,0.5900195694716242,0.4562810158219702,0.19592134097301628,0.15168712848172206,0.46134738473121023,0.8441746243529564,0.63998996869634,0.3768997453057863,0.5341250927062554,0.21582397222667266,0
0.00010727003209550455,0.38881817689594766,0.5655577299412915,0.5393275745082278,0.2242541440136312,0.1448829967706619,0.5656934019079617,0.8509496713918014,0.6361400185773494,0.30501090589072155,0.5155664591964605,0.18713624546834334,1
0.00012864630660728985,0.3879369231227102,0.5332681017612524,0.4338533845043841,0.2525870915481747,0.1868453778280218,0.6195802895039462,0.8084847161925195,0.6297974738997776,0.2549736027110052,0.5064498279339931,0.1458104144621295,0
0.00014730196436302977,0.37559972887073656,0.5283757338551858,0.6008705406153839,0.24940533523602926,0.17540154201826808,0.5823350081725026,0.8200533075826268,0.6318929189945276,0.270157297318482,0.5093857091708863,0.13454054577086594,0
0.00013253290197306897,0.3865660972003907,0.5596868884540116,0.6692525732742222,0.23470856875006696,0.16492438108750856,0.5249650437942601,0.8307182294284012,0.6382171766257361,0.3697935398229406,0.4998659855154467,0.2737321729500284,0
0.00011776383958310823,0.38480370917836615,0.4990215264187867,0.47014898691826806,0.25304166944817474,0.18143738969910955,0.5341801731891547,0.8138885032849934,0.6306038359942447,0.3496267409302868,0.4887218045112781,0.24282781694729277,1
0.00015546381463116596,0.37628508206967115,0.44227005870841474,0.4055232324151544,0.27485953022711884,0.23684249390126205,0.6610900943556483,0.7579500486178444,0.6251066101545778,0.2587629819427498,0.49579255456882,0.20089508149757912,0
0.0001298122852170236,0.38176838575894856,0.4657534246575341,0.5937232696935693,0.26516268715937374,0.22243942721823146,0.6220624554893852,0.7724724972793329,0.6251221401042986,0.2822293073734637,0.49170683604738885,0.2045997010046327,0
0.00011115662746128367,0.38206205733372756,0.4657534246575341,0.6550414385259775,0.2595567562037746,0.20927942880698086,0.5700723548502186,0.785799776981844,0.6289857726837919,0.3391689520413302,0.5010301583039231,0.2622587901372178,0
0.0001636256648993022,0.3876432515479312,0.49119373776908026,0.6347479497859819,0.25213251364817424,0.19676377286278585,0.5350283165495979,0.798477928191138,0.6332635729218954,0.39052548794390285,0.5150938371119124,0.327766474472088,0
8.239582175451797e-05,0.3989034109768147,0.5068493150684932,0.5666282711831381,0.2404660738369757,0.18489143830255766,0.505050574924236,0.8104294146715807,0.6322375284627895,0.41167643966414125,0.5196583215052938,0.33703046636544526,0
9.94968413639462e-05,0.41388424702405036,0.5068493150684932,0.6156071589163774,0.24137508514304762,0.1737585821400361,0.4689298404780639,0.8217155985102356,0.635109198909402,0.448198390821738,0.5284312503196767,0.37085321423516454,0
0.00011892981819284197,0.4189758690891724,0.5234833659491194,0.5829023776033531,0.23289040164399388,0.16323183787259904,0.44743398371112747,0.8323548557557374,0.6350638737778849,0.47569509387504744,0.5305263317733108,0.40281204338184723,0
5.907624955984309e-05,0.4239694811049176,0.5009784735812133,0.5225028737792342,0.22076938393279533,0.15933613952137404,0.4792565403273387,0.8361730345126956,0.6314961226086215,0.43725321423860974,0.5385831846836479,0.36014916630947247,0
7.850922638873883e-05,0.4421815411458737,0.48630136986301364,0.6280278881164088,0.23092080490054068,0.14966612977443478,0.43571901383671435,0.8460140096099708,0.6358251867117058,0.449869581841817,0.5392685916001738,0.3364375166765663,0
8.122984314478423e-05,0.4421815411458737,0.4951076320939334,0.5983574738858203,0.23576915418744893,0.14048287263412212,0.4036846077290383,0.855337182115398,0.6371235331310569,0.48586218789413227,0.5392685916001738,0.37383019363148845,0
2.720616756045406e-05,0.44776261583562704,0.5264187866927592,0.5686658747613885,0.2242541440136312,0.13176934044538058,0.4281220641567581,0.8641287866468295,0.6376368321813106,0.45790231553066074,0.5451526416487648,0.34427263511180894,0
5.052573975512895e-05,0.44374814811804575,0.5215264187866928,0.5430346462640705,0.22743590032577576,0.1256292206586428,0.4296148245351074,0.8702549626241409,0.6353459694102621,0.4431233943691527,0.5380267473530765,0.31563012888560404,0
8.472777897398546e-05,0.44032114307447257,0.49608610567514666,0.5011940176175373,0.22925406743184862,0.13205835264439214,0.43409260183455606,0.8635943161490058,0.6290933856644896,0.4273918258960206,0.5440826236509642,0.28843338946056335,0
9.988550090052415e-05,0.4469793721117664,0.5254403131115459,0.712122843034187,0.2374357471622115,0.12430794089869929,0.37365264863958225,0.871610218815323,0.6372142852328866,0.5104016818743513,0.5432356800803028,0.3899896557931208,0
2.6428848487298215e-05,0.46107907391021496,0.5215264187866928,0.527395643564113,0.23576915418744893,0.12200926516895316,0.3406648311745017,0.8738076856139227,0.6331843312269739,0.5279445956490157,0.5492834645606363,0.3884154576676961,0
0.00011737518004653033,0.4656810043018046,0.5371819960861057,0.6426607663578282,0.23834490296221245,0.11451475456134713,0.3134708234000899,0.8815044815119188,0.6375019475780236,0.5409140824188591,0.5481826776763337,0.384053837026264,0
8.31731408276738e-05,0.45118962087920045,0.5244618395303327,0.603589614592441,0.2433448263804301,0.10727919254290669,0.28245890381967104,0.8888949315946575,0.640181357436207,0.5815461261813197,0.54909725285791,0.4321372943484541,0
9.833086275421246e-05,0.4545187353978474,0.5185909980430528,0.6001348787235273,0.22910263779446782,0.10041014054414682,0.2593049100163119,0.8959176962310663,0.6425841211433729,0.6013009399031009,0.5545946938455834,0.4463110947729321,0
0.00021920397862994402,0.44453151136635694,0.5117416829745596,0.5722909323680591,0.23773889542483095,0.09382828969790236,0.2450421104449685,0.9025806209056987,0.6440767636172238,0.6019663310354927,0.5523830302797811,0.43142342150402174,0
6.568346168166764e-05,0.4726329049138772,0.49706457925635994,0.4976205779775286,0.2480417460299571,0.10559831565264333,0.342974489371517,0.8904872460340837,0.6373949176207797,0.5206438417235453,0.5460774065265204,0.3760578404573342,0
3.964327273094732e-05,0.4605895017611331,0.5058708414872799,0.5175126899878794,0.24864775356733837,0.10780691890482164,0.3306910041783079,0.8880969991282479,0.6325707508900478,0.5155524719281847,0.5613544583716945,0.3516061728154517,0
9.32782887786996e-05,0.4629393524571658,0.5156555772994129,0.652069428971228,0.23849633259959324,0.1011753371568817,0.2896916535553765,0.8949554830378321,0.6382097467949198,0.5731604969485983,0.5625820170643445,0.42316258011541336,0
6.568346168166764e-05,0.47419951188604925,0.5303326810176126,0.5789418735669781,0.23576915418744893,0.09459874786739164,0.3069379029333583,0.9016214384283785,0.6385279183200496,0.5556959672251384,0.5613871253388573,0.40695867985755346,0
8.58937575837192e-05,0.4608831733359119,0.5401174168297456,0.5587029295702005,0.2156178863832683,0.08875098063059622,0.27970788596901663,0.907487168073556,0.6381520149767912,0.5843549489468138,0.5581321168034883,0.4347692374348891,0
6.024222816957683e-05,0.46411439732963256,0.5283757338551858,0.47218974303816347,0.21425429717719569,0.11541546363668315,0.3676151730563673,0.880351311572085,0.6292675625262227,0.5109432106981947,0.5577699829931972,0.38422122159900346,0
8.006386453505049e-05,0.4691080093453778,0.5342465753424657,0.6018294679646441,0.21622403841457838,0.10806241496477303,0.36052089465478476,0.8878435184002351,0.6318366287684938,0.502866753179424,0.5521927227187867,0.3595542601179404,1
0.00013447619965595856,0.4924116914514559,0.509784735812133,0.4202738188713408,0.2197087984954138,0.16820971431875642,0.454220132280515,0.8270949167022075,0.6242047253661799,0.4208626813440278,0.5554948835737302,0.2979652011180678,0
0.000137196816412004,0.4942719699984067,0.5039138943248531,0.5673116157685956,0.22834505612577694,0.15765032051615324,0.4235729192639522,0.8377149328994249,0.6239380826935329,0.42666531755688114,0.5426238987136207,0.27495355136635874,0
0.00010765869163208245,0.5009301990357006,0.4677103718199609,0.49727581623814354,0.24137508514304762,0.1623107414056742,0.5227995623484035,0.8328546245495891,0.6193942046418006,0.35630162827530165,0.5395509061237277,0.24356319819288058,0
6.879273797429094e-05,0.49495744272179165,0.4569471624266144,0.606668111390832,0.25213251364817424,0.15226746825072363,0.4979645180708608,0.8430300832364606,0.6225941154179815,0.3671134141733581,0.5466196582016265,0.23745971524870774,0
7.578860963269342e-05,0.48134731307242495,0.46868884540117417,0.6265282492697679,0.23879948086221292,0.14291579418942574,0.4536949131950618,0.8525455406508511,0.6261945780756741,0.4515260147363551,0.5575367188698788,0.36032372655618006,0
8.783705526660879e-05,0.46411439732963256,0.4667318982387474,0.549318248718071,0.24758716812995663,0.13515324703991777,0.4228207743437837,0.8603143297812681,0.6244870037440416,0.4628442191921217,0.5522766378637921,0.34837787704610595,0
8.045252407162839e-05,0.4534417005747572,0.4491193737769079,0.4777821869851328,0.23304197577530394,0.15115011678279489,0.5104481930351158,0.8439861270353972,0.6171555358945009,0.39688862404988023,0.5546683193954273,0.3128196601005971,0
8.705973619345294e-05,0.458826994214658,0.4491193737769079,0.6364200001898459,0.2434962560178111,0.14193454611543038,0.47247313407803077,0.8533788214269951,0.6223462623074216,0.40489085005235426,0.5459731119891565,0.2859733572408093,0
7.306799287664801e-05,0.43454416781041616,0.4667318982387474,0.6233584401042965,0.2504659206734112,0.13320134676556905,0.43595810127535545,0.8622753941054049,0.6257017242184583,0.47402400172370784,0.5356616389506931,0.38630313139172884,0
9.794220321763457e-05,0.43474006838471924,0.4657534246575341,0.5425615254869054,0.24789017189864748,0.12700836384913766,0.4125884134348456,0.8684394152019883,0.623375834290639,0.4763318180207027,0.5372738087246176,0.3644094606078603,0
0.00011193394653443952,0.42690691399940894,0.47553816046966735,0.6866960471603512,0.24895075733602923,0.11944240295529668,0.3549797900804174,0.876254156438324,0.6321835830102682,0.5744748109969372,0.5248570645363408,0.5002632164298864,0
9.871952229079041e-05,0.4183882868907137,0.49217221135029354,0.6406891906799775,0.24895075733602923,0.11208718910151805,0.31875167976509033,0.8838059261822142,0.6373214002685601,0.6330189552116038,0.5202843884264232,0.5791789246514765,0
5.208037790144061e-05,0.4175071526419266,0.5009784735812133,0.573966849390994,0.24001149593697524,0.10496386108536804,0.29261777056486915,0.8910112515473971,0.6385130802536225,0.6441145096550351,0.5212111512838218,0.5721778852386807,0
0.00011115662746128367,0.4073240280361333,0.5146771037181996,0.5901949485371015,0.22561773321970335,0.09823867358475702,0.2645126948936425,0.8978636069700558,0.6404576820763994,0.6553687425906267,0.5300558075673878,0.563256305682144,0
