GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.8656955193041087,0.00024096891267830727,0.6134048996615677,0.571641130518735,0.5855554416169287,0.5097841688520696,0.5806060309546327,0.23268413857277367,0.8477109129023397,0.5958002379059586,0.7773729743126564,0,0,0,0,0.3413533834586466,1
0.8263847944877021,0.00021998129770309986,0.5675203365960882,0.5174284552105404,0.5645152976332672,0.4532709935009345,0.6053948255735727,0.24900839704094072,0.7936298404309924,0.5178392714785708,0.7788514163441795,0,0,0,0,0.355889724310777,0
0.8398084319945636,0.0002495194224830214,0.5863181039246997,0.5543788670887783,0.589827883001877,0.5599843205511094,0.45361674310833583,0.2595645846820763,0.767975382634748,0.5847235260350311,0.7839301899701037,0,0,0,0,0.3295739348370927,0
0.8525932464124175,0.00032647401072544857,0.6796400549614754,0.568075979964031,0.5980093228927977,0.5781543846883304,0.624373577695468,0.27394696345219016,0.7788093141228718,0.5214883089456424,0.7863162703700233,0,0,0,0,0.33157894736842103,0
0.8635078192322312,0.0004718326774055887,0.6133116634179341,0.5652326798666039,0.5991613004458626,0.5497432472201865,0.5733109805548805,0.301853185822721,0.8316613200194305,0.7135824968879679,0.7976122989290502,0,0,0,0,0.3177944862155388,0
0.859233818112545,0.0002837214617018779,0.7104259098646418,0.6420078981698045,0.5047137370265443,0.5230517045640767,0.6766302938252383,0.3094695057855813,0.7702527587667166,0.5562200623071983,0.7977009334804733,0,0,0,0,0.3167919799498747,0
0.8706564456351968,0.0003575667736516817,0.5705615035250984,0.5964524093873625,0.516783873887012,0.4539886537144818,0.5080652132495793,0.32569528354311084,0.7988227710603304,0.7127882701302821,0.7968763136496784,0,0,0,0,0.3318295739348371,0
0.8814364338592002,0.0004990388449660428,0.5866792687391945,0.5566043012644506,0.645762909553299,0.5399688847337688,0.5811987619966039,0.34076207717510254,0.7921312933246256,0.5934578567713698,0.796991177763662,0,0,0,0,0.29974937343358404,0
0.8903540606295175,0.00045162238150353714,0.6137200116629352,0.5816004551363256,0.510354567334821,0.5388482922718704,0.5966464848675422,0.36744126966534274,0.8422705745751917,0.5942791829056236,0.8057361986384928,0,0,0,0,0.27944862155388467,0
0.8996942186072743,0.00040964715155312234,0.6124490650952616,0.5967885455966306,0.5994891226329926,0.5552345702830902,0.6706200529180216,0.3990459755627679,0.8541577226755537,0.5323207479341658,0.8155464497258769,0,0,0,0,0.2894736842105264,1
0.8586043623771091,0.00033813379682278604,0.515760016953481,0.4979523710230953,0.514805486099393,0.5672350849107997,0.6185241483405628,0.4283932024675198,0.8345498611466495,0.534742301368373,0.8091369638337328,0,0,0,0,0.28446115288220547,0
0.8697351154455004,0.0001997710018010483,0.6574373819992338,0.5683323949369197,0.5661783653036826,0.5681684292619753,0.45976175647603623,0.45564419887907504,0.8230655416500671,0.6166445873523805,0.8071733158736467,0,0,0,0,0.27844611528822055,0
0.8789959542421019,0.00033813379682278604,0.5820496735366889,0.5538280469926069,0.5433358792434221,0.5415193868824707,0.6195154978165224,0.48094869554694775,0.8156167001955352,0.5274733045630087,0.8019609481755766,0,0,0,0,0.25112781954887214,0
0.8881878477993597,0.00032414205350598103,0.5363688529692884,0.5736760023219685,0.6020833156243022,0.5450950196215573,0.5559544680892518,0.5193070111366898,0.8717289703561022,0.6344310194478464,0.8075903766848794,0,0,0,0,0.24085213032581454,1
0.8335154581269237,0.0002596245704340472,0.7025714212447278,0.5884190322614044,0.5688565805761524,0.4886480116914351,0.6811907199438937,0.530950114267083,0.8017610025321665,0.44880844404764486,0.7958706756093046,0,0,0,0,0.27794486215538844,0
0.8459175124548679,0.00028294414262872207,0.5586472915427885,0.5260188963128564,0.5594861530586576,0.5710873560241978,0.4388257513716254,0.5561524892108057,0.8493288666462129,0.7501158151906596,0.7979310679070313,0,0,0,0,0.24887218045112786,0
0.8577252223709261,0.00020288027809367158,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5193122522345164,0.695230695890863,0.5899451559234894,0.888564094830284,0.6804049576200554,0.797678833931111,0,0,0,0,0.2704260651629073,0
0.8685569551432955,0.0002440781889709306,0.5719895526164149,0.6205974524431137,0.6753443625364834,0.5473746378826451,0.5721690272802297,0.5956857056424275,0.8148330292224806,0.5505334980931992,0.79498298789789,0,0,0,0,0.2746867167919799,0
0.8789549267612495,0.00022464521214203483,0.5382836938340181,0.589588101077344,0.6094306192749698,0.5297598404798182,0.5660647886750235,0.6010162160957273,0.8060476391424429,0.5301852108107379,0.7931383367819556,0,0,0,0,0.2704260651629073,1
0.8504205180397006,0.00020365759716682743,0.646516153102322,0.5708208843470395,0.615598934307871,0.4833424299788059,0.591733468702347,0.586992924506016,0.7477166618116418,0.49404996786116906,0.7791044156474491,0,0,0,0,0.2724310776942355,0
0.8620016564108011,0.00017878338682584085,0.5994100861900908,0.6101633665215265,0.5353862974934992,0.5504114998477004,0.46971026610293576,0.5677204087785865,0.7242956531450382,0.5821972897085352,0.7715912175623323,0,0,0,0,0.2526315789473684,1
0.8159694734807799,0.00018111534404530839,0.5874335075287955,0.49986007135439364,0.5623015735885438,0.45305977170677253,0.6203356277413417,0.5364593388468899,0.6827412076741459,0.5309389027687208,0.7505079974781578,0,0,0,0,0.28395989974937336,0
0.8298676704659503,0.0002464101461903981,0.6370612867167166,0.45223376703587914,0.6106552078410139,0.5395146741914721,0.44143372759242716,0.5074312024817429,0.6787391573554645,0.6131004609033102,0.7396164311354797,0,0,0,0,0.25388471177944866,0
0.8425286924266268,0.00026972971838507296,0.5265974532469385,0.5850042119556591,0.31246681634800605,0.5387702972844282,0.6379937052127725,0.5065690670620332,0.7611361519681072,0.644231591265496,0.7420100610364059,0,0,0,0,0.23032581453634082,0
0.8546051399669545,0.00023397304101990482,0.6062577872437257,0.5804124564216668,0.563467494665784,0.5356121724980787,0.6379937052127725,0.5164118677917333,0.7977584537860939,0.6389555730263972,0.7433297247329301,0,0,0,0,0.2112781954887218,0
0.8376649550046678,0.00014691330482645188,0.5103389209746101,0.550615082328109,0.5475474767211135,0.47047717381765597,0.6379937052127725,0.49375498696137443,0.7083500081455579,0.5356036427994942,0.7335811375072996,0,0,0,0,0.22656641604010025,0
0.8356442966621496,0.00018811121570371084,0.4694819027272909,0.48067488998048163,0.4590108126317953,0.44894532793340086,0.48131418491520517,0.4479317833395443,0.6295496058049069,0.5956359959593915,0.7180072600535737,0,0,0,0,0.22907268170426065,0
0.8242849957229903,0.00013836279502173773,0.6513478289025212,0.6212393692451608,0.6081584610032473,0.5044049253944878,0.5064654826537143,0.4119778334142392,0.5604007142131263,0.3900101753094075,0.6960039425288361,0,1,0,0,0.26666666666666666,0
0.837419111559029,0.00023397304101990482,0.6763833509157724,0.5914999403408754,0.6177411972001036,0.553967045386775,0.4863546499642239,0.368658490443026,0.6190560054270076,0.6128010222326294,0.6861844037231795,0,0,0,0,0.24310776942355888,0
0.8496323534517114,0.00018111534404530839,0.6296979568616661,0.5640736724016726,0.6105554476859714,0.5594029387829812,0.6496296822984388,0.3468059283571757,0.6829555804851765,0.6798566520375128,0.6869382540237207,1,0,0,0,0.1969924812030075,0
0.8466807284824623,0.00016168236721641262,0.5680952425839253,0.523090799559361,0.5275525763842012,0.47891994415160233,0.6575442917157728,0.3265142635631718,0.6796704889184816,0.5760684975205361,0.6801713127472363,0,0,0,0,0.21704260651629076,0
0.8581692620824967,0.00021065346882522988,0.7324965436160303,0.575862876015532,0.5484595925153978,0.5433892033799611,0.5073151930163483,0.3204912925831407,0.721475671604363,0.633246660502239,0.6846908770153389,0,0,0,0,0.19824561403508772,0
0.8689133806125147,0.0002518513797024889,0.5831014842306211,0.5018785247546778,0.3899004745204375,0.5216516516216776,0.669735733918069,0.33663503016691076,0.8025052681835674,0.7278368963950095,0.6972333516007875,0,0,0,0,0.20225563909774436,0
0.8788378338690841,0.00020521223531313906,0.6225125713056365,0.4954397895599615,0.6252609522955852,0.5110942296113772,0.6618931942007766,0.34434910236331717,0.7768976800547474,0.5721950857425157,0.7056054140471444,0,0,0,0,0.20601503759398493,0
0.8781790367339832,0.00021065346882522988,0.5778782038470056,0.6244482244852112,0.5546386074617679,0.5335313959021377,0.5651427291681529,0.3562656001296778,0.7868322516940305,0.6434405584694793,0.7059248608064904,0,0,0,0,0.18646616541353378,0
0.8877026701415731,0.00018266998219162002,0.6419221805160404,0.5418520335694613,0.6068184513674713,0.5177612818550897,0.5206769149063055,0.3673309194841555,0.7780350260112874,0.6056474429055289,0.7116853651590107,0,0,0,0,0.1969924812030075,0
0.8944541490974026,0.00019588440643526913,0.5698157849086077,0.4897606524479028,0.4967674217343818,0.4695580062663731,0.6314416740400046,0.3833649259606281,0.7925290000796088,0.5709216449199023,0.7129304750847149,0,0,0,0,0.1919799498746867,0
0.8865404504879638,0.00015157721926538684,0.5839218000088551,0.5481352973520619,0.5787467019240493,0.49907237195504817,0.5493236339703875,0.37873096287845487,0.7342794994305947,0.5081833886334836,0.7062911670093887,0,0,0,0,0.18847117794486212,0
0.8955814410628683,0.00016245968628956847,0.5490647418721688,0.5079087909088545,0.5401689565076131,0.44921916079541385,0.5079135482931193,0.3696735790185445,0.7164772678480263,0.565735852257504,0.7005335065231327,0,0,0,0,0.1794486215538847,0
0.9039221800413955,0.00012903496614386775,0.5930206079212362,0.6153007709411185,0.6370930665146303,0.5123284813739094,0.5740510831703604,0.35814330718383114,0.7029850250551184,0.504328823363781,0.6947953386942193,0,0,0,0,0.17894736842105263,0
0.9098365624901611,0.00012514837077808863,0.7242850663964043,0.5634253979492452,0.6472322053567386,0.47072557034262624,0.567035831880137,0.35963250172825667,0.7384368051668477,0.6245822079844617,0.6874322563749813,0,0,0,0,0.1919799498746867,0
0.9165412809538187,0.0001484679429727635,0.5750514527562962,0.5414998469437162,0.5647851141515393,0.4983058752562794,0.5507588418049388,0.3668501816763772,0.7498366134880814,0.7120493505655827,0.6917230255877465,0,0,0,0,0.17268170426065166,0
0.9171059782092301,0.00012825764707071196,0.5406579147373998,0.49707410765914545,0.47422715733168375,0.49214320650038923,0.6727660063757357,0.37355231305677483,0.7444394121987581,0.5377656897215356,0.690465754003268,0,0,0,0,0.18120300751879698,0
0.8944707678904698,0.00015546381463116596,0.5556709309278988,0.4826471971497868,0.547293034494629,0.45524886845444923,0.5341612323602354,0.3454086867672439,0.6537664001526441,0.49835525668721947,0.6800864208453602,0,0,0,0,0.18972431077694235,0
0.9010298709061271,0.0001663462816553476,0.5708755036478351,0.5627640151581608,0.6266522729556754,0.57916504817705,0.4880999368085299,0.3093091821151652,0.6246255544798157,0.5467595002687107,0.6692279689447845,0,0,0,0,0.18421052631578944,0
0.9088438881641907,0.00010027416043710205,0.6544215615569955,0.634980013345219,0.5954848717002021,0.5429590307247236,0.5503851329560966,0.2949655658954299,0.683757644070473,0.6231167841371922,0.6680092420106096,0,0,0,0,0.18020050125313275,0
0.9155216467805836,0.000187333896630555,0.5648497803986485,0.525441194401685,0.5413043918920469,0.44832575170645106,0.6448730955563606,0.30717289597880026,0.772943887916363,0.645351352561341,0.6778680544687685,0,0,0,0,0.1671679197994987,1
0.8533946911358761,0.0002083215116057624,0.46127628864915987,0.4563228185332271,0.36410794179018335,0.3660800132130443,0.6774864491927497,0.2943259585977278,0.6937143460898191,0.5599629929277207,0.6709403236897271,0,0,0,1,0.17819548872180452,0
0.8321462958850709,0.00011815249911968612,0.3746733529556626,0.4566558147600598,0.7338326932108851,0.29658716429304044,0.6774864491927497,0.2564504646250223,0.6030028266941915,0.49455716840325986,0.6548882215568296,0,1,0,0,0.2,0
0.8367383624858865,0.00012514837077808863,0.7537102789231347,0.6114537267694429,0.636372814448434,0.5288029744829641,0.6774864491927497,0.24565077688551593,0.5150985535985457,0.5088522418109642,0.636918556424868,0,0,0,0,0.2213032581453634,0
0.8488666313041688,0.00013214424243649108,0.46238933991721115,0.5496246812230495,0.4966029070891699,0.6843106348963487,0.6774864491927497,0.21103356891414046,0.6087173371271095,0.6611034018095969,0.6321704690695303,0,0,1,0,0.18195488721804504,0
0.8388595850531264,6.218552585246639e-05,0.5187261143628827,0.43097582781213223,0.5308667445469949,0.5367106478165247,0.6616552498175456,0.19030451256000594,0.5608602780221511,0.43244952877505427,0.6201669493010742,0,0,0,0,0.2087719298245614,0
0.8452329628675925,6.76267593645572e-05,0.7274539116653186,0.5489993708498118,0.5727865260180072,0.5087194243395459,0.49178709363328255,0.1728664256879955,0.5563653198608364,0.5839095988026796,0.6066169141907904,0,0,0,0,0.20902255639097744,0
0.856709767571988,9.94968413639462e-05,0.550413146891954,0.5154541177642024,0.526797238761765,0.5559606527847997,0.5301202890109963,0.14526676309880385,0.6149607413650934,0.7517824076488475,0.6056802418452026,0,0,0,0,0.17719298245614035,0
0.865430981049264,8.006386453505049e-05,0.5165476670657123,0.5464328093749395,0.573523862403431,0.49684793422009,0.6615579072142423,0.12219934511432803,0.5883924661800132,0.5470994375269487,0.602753621900845,0,0,0,0,0.17744360902255635,1
0.8238730785600749,9.561024599816708e-05,0.5615994873406813,0.5733469854233405,0.5724621283390726,0.46498141248439423,0.5474306083283265,0.12511025633903314,0.499165897360411,0.49633548306196035,0.5878638316797242,0,0,0,0,0.1904761904761904,0
0.8367575543708841,4.1975229950414806e-05,0.4991857410132136,0.5434846706963861,0.5311976927981755,0.4865706178564542,0.44683882887721593,0.1335598125088909,0.48083345809483025,0.5506066534863662,0.5757214361427953,0,0,0,0,0.19849624060150373,0
0.845289429805635,9.716488414447872e-05,0.5565876065537847,0.5250520680125842,0.6063350065000171,0.42704747471730947,0.5621179167664745,0.1484327324681113,0.45799182872216865,0.4775793344559398,0.5634363954765226,0,0,0,0,0.2070175438596491,0
0.8568169728609445,0.00010571539394919286,0.765348645611606,0.5806440938962013,0.5615570705815486,0.4661677855934083,0.538559174831555,0.14880010617151798,0.5052562313885108,0.6833538427409385,0.5544221851058022,0,0,0,0,0.22055137844611533,0
0.867578312179347,0.00012359373263177694,0.6368996930679087,0.5745403285838542,0.6308703320854072,0.43166438425816767,0.5699574570640923,0.15222413201411442,0.5000230926579637,0.6652389028645194,0.5502205887084872,0,0,0,0,0.20776942355889721,0
0.8775690353640957,0.00013447619965595856,0.6301900844600573,0.5420458510694275,0.5824760075954203,0.5480231705017373,0.5905615711280469,0.14340284758665758,0.5410903692830945,0.62627079373999,0.5540291487860248,0,0,0,0,0.18395989974937343,0
0.8869877539850769,0.00016245968628956847,0.5201424037726008,0.53218935066217,0.5651012459876594,0.5148328321587571,0.6304812050057205,0.12399188599137975,0.5779195792599677,0.6599649821260765,0.5606826372144625,0,0,0,0,0.1779448621553884,0
0.8956543255560687,0.00018888853477686668,0.616728514017008,0.4986722936760721,0.532358410976268,0.5997582139983879,0.6304812050057205,0.10091173249050658,0.61768021631999,0.6500876925640143,0.5740286889076036,0,0,0,0,0.15689223057644103,0
0.9019031127544563,0.00010804735116866034,0.48588205819869257,0.466321640203232,0.4997241273873179,0.5405853761023338,0.6304812050057205,0.07948016138255296,0.6172969040023528,0.5497284974683325,0.582899033387996,1,0,0,0,0.14561403508771925,0
0.8967152061494967,0.00010960198931497204,0.39617380440732886,0.4348856239702957,0.60417362592232,0.5550338061570301,0.5500303417834512,0.0678925940551999,0.5678347568722351,0.5163703013353044,0.5844803427261925,0,0,0,0,0.15363408521303257,1
0.8217701270814326,0.00010571539394919286,0.5847310827570698,0.5445516544062592,0.5457237781772273,0.47409726634825405,0.5148482549154187,0.09212837267638144,0.4421499518867828,0.36976048246615034,0.5700929268549336,0,1,0,0,0.2095238095238095,0
0.8350628470362889,6.0630887706154726e-05,0.5492061726261467,0.5287043228677618,0.4439258436000917,0.6097785042177408,0.41576156022657934,0.10109937823674922,0.4882275148981186,0.642580442990192,0.5638726794640089,0,0,0,0,0.17719298245614035,0
0.8270124637285684,0.00011892981819284197,0.5488886227772127,0.5634840156753742,0.5299774373189244,0.4803011203022386,0.6135866615330294,0.12363967286386515,0.4345892404129271,0.5192505643632129,0.5514878646744761,0,0,0,0,0.20225563909774436,0
0.8362456863873791,0.00010182879858341374,0.5778667124781509,0.5271618761323273,0.5722554054308437,0.5501173663615608,0.4914250365654753,0.15250182875030252,0.40534720953846604,0.5387693789495379,0.5392484346265329,0,0,0,0,0.19097744360902247,1
0.7949487248839016,9.871952229079041e-05,0.581328715472207,0.5270857040059256,0.5253945437482448,0.5098149990268028,0.5382321921441968,0.19611546762593687,0.33694124442792184,0.5328452314984571,0.51699763864245,0,0,0,0,0.22005012531328316,0
