return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.5584222182460663,0.6204585613899369,0.9501725839593919,0.6993422251419364,0
0.5762433833025079,0.6075691266648784,0.9545777959947027,0.696181321447752,0
0.5749167530815451,0.6192305770618258,0.9587957051766305,0.692858681301468,0
0.5607373613006547,0.6166144570135434,0.962504178132229,0.6686737371170273,0
0.4701125334496596,0.47688250552579353,0.9267346588375719,0.6659812597501407,0
0.5529618708465591,0.5654098564619412,0.9314166711408631,0.6716812958736126,0
0.5866924356138334,0.6204313049115522,0.9368213817818692,0.6831834648803129,0
0.6072616633533028,0.6381522749882218,0.9418571073093863,0.6736575974374711,0
0.49094676653385855,0.6208114756144318,0.9235778362894878,0.6694327695833973,0
0.5686623606281236,0.5734772573305209,0.9293803948415865,0.6708055813960923,0
0.6267516360740758,0.6121005496429401,0.9346277217383665,0.6708055813960923,0
0.5739787133806432,0.41699147777707285,0.9398625128290294,0.6770210962674542,0
0.5663299954114176,0.41279560668183746,0.9447994887392223,0.6755705630466472,0
0.6220263464198863,0.4550105696159373,0.9493023576549073,0.6838749656347501,0
0.5620412123363441,0.4596818333961579,0.9536147971088716,0.6887320541468466,0
0.6868685917079713,0.579588557528666,0.9565695434395335,0.6931144226957701,0
0.6177420007300195,0.6133173289996984,0.9604404027671538,0.6915329219093652,0
0.6354861813167952,0.6654328877801209,0.9637980928524315,0.6892905893560431,0
0.5744224768554671,0.8041544984213103,0.9676128281352061,0.6961915111439313,0
0.6537031077207867,0.8554743544366523,0.970070777718708,0.6955306793770138,0
0.5625803681919832,0.8419513036537275,0.9733302900572727,0.6799856984617155,0
0.5765847459727748,0.8330735792071571,0.9767446358261762,0.6928321081722163,0
0.5558967502600777,0.9488933433358915,0.9790922756269497,0.6968216739233287,0
0.5829508261247209,0.9505466138320697,0.9823278700600429,0.7011324149020509,0
0.6926831745993175,0.9573717837653397,0.9822967452986606,0.7054063930553424,0
0.5195941995453828,0.8740028905816652,0.9730034950266878,0.7127758410695105,0
0.53641761434084,0.8293378873821697,0.9711829820080442,0.7062636262211651,0
0.5204104319176459,0.7471637869024856,0.9636861828829996,0.7052754254897448,0
0.5514354559047657,0.7335134085405335,0.9660359664202318,0.6987735002365608,0
0.5165249875195899,0.6080126653820318,0.957514615106688,0.6819518103293948,0
0.5971198077468418,0.5937845821526958,0.961543568539291,0.6974006884238658,1
0.4618853495603371,0.4320404842199882,0.9204151144199779,0.6774958162306276,0
0.5173699646164819,0.3881994528494577,0.9169076997134551,0.6827947579407702,0
0.5137932524335239,0.26164490457190587,0.912412970648213,0.6946631566160298,0
0.5902354384515811,0.29052155672425634,0.9188209446858003,0.6926213213198812,0
0.565705823120931,0.27919742526373265,0.9248302343388933,0.6890655169492609,0
0.6275827491999416,0.3497753025820925,0.9302134980699661,0.69019077908419,0
0.5822583636388747,0.3488200629289353,0.9356284694788379,0.7043301813206485,0
0.49119304960535914,0.16238490730008226,0.9188056063380329,0.7038167005524013,0
0.5888877071529386,0.21052250090864527,0.9247830987835632,0.7099851630031712,0
0.5989147348440206,0.2669696679664297,0.9303980193863911,0.7082645029346325,0
0.6469032417780475,0.38714305689891393,0.9352859378947802,0.7086144490691012,0
0.48062898195897064,0.3418102792987408,0.912636568336195,0.7125119079586723,0
0.6768972791213356,0.4670525294687458,0.918074840959659,0.712219303839957,0
0.5480602780902248,0.4311754908253247,0.9224881419162404,0.7006373155465194,1
0.39732208695048343,0.3927749281643517,0.8391040605366193,0.7157444392230575,0
0.5647077840033268,0.42091614095472757,0.8493205932646335,0.7139829204708198,0
0.5788257382729508,0.46585806896020693,0.8588971029819711,0.7082645029346325,0
0.5136884043149407,0.412142071109436,0.8592437707788063,0.7109038340430157,0
0.4867188832323801,0.3681210260341551,0.8494246275521896,0.7095923602053603,0
0.4950188208252639,0.2863946865197205,0.8440356295607754,0.7142386618651219,0
0.6135897648895899,0.31142905426137296,0.8535027434743164,0.7060324599764717,0
0.5502514943136961,0.3385476029071924,0.8615649904516558,0.7079433277070225,0
0.5434965101440742,0.30967572390894205,0.8683034621286623,0.6983622161270523,0
0.544436476119893,0.2722321661370085,0.8747626001687041,0.6967746215027363,0
0.5206860573314194,0.17628698917374436,0.8759021537841112,0.7096271250511482,0
0.5751050628762091,0.21422566319994968,0.8836124114895139,0.7108178210193851,0
0.5456179671475582,0.05790818301126288,0.8893237534499177,0.7043916191946703,0
0.5367060232743768,0.05611213744635829,0.8932403575482961,0.7000685906411436,0
0.4909907011182763,0.07720702803016917,0.8821025157901745,0.7053019986189965,0
0.5882507712775178,0.11231030041849878,0.8894558419214815,0.7072108683699042,0
0.5882028413967735,0.1266149786625692,0.8964452145888792,0.7211375856733669,0
0.5738066918033287,0.15681214668439075,0.903085027821801,0.7178742855224797,0
0.6072228553718542,0.2675549737735351,0.9094184373134291,0.7254381369559101,0
0.6872992056133745,0.4907104124948079,0.9151874692217802,0.7266901708991867,0
0.5820769962326432,0.45582080334680136,0.9209674093478366,0.7189811662446933,0
0.529707605296384,0.43437003994569345,0.9212838389261231,0.7168901806493274,0
0.5908489798095153,0.48595962046855007,0.9267965555293537,0.7104086347885018,1
0.4592122240458064,0.40578625698233434,0.8933657521442744,0.6854401828870645,0
0.6022622383810328,0.48116809477093986,0.9001881069971227,0.6912506073858115,0
0.6622848536049982,0.5520587263088881,0.9064954566756869,0.6966211766661551,0
0.5823808170329299,0.5834759802870187,0.9126947702221118,0.695821185617104,0
0.5398611388243639,0.5861801601841149,0.9158273359674237,0.695821185617104,1
0.351938784664367,0.47167230314905123,0.7974071644882441,0.6922878585174671,0
0.5593868619171751,0.45194617451381963,0.8089481537492587,0.6934172165106643,1
0.4602111348040708,0.37645770813204016,0.7928642589179562,0.6754743603268375,0
0.6315777549100332,0.41541951836626967,0.8043255143067869,0.6780604452777351,0
0.5700688607548086,0.39040379723790464,0.8154211135336835,0.6934663668098818,0
0.6715343468379362,0.37770604571856065,0.8253917046341732,0.7085672967495268,0
0.5268632314838029,0.34764379222454384,0.8310748575438087,0.7153966908661961,0
0.6026220994288952,0.3910399023957303,0.8406782256309597,0.7141793218697253,0
0.6300429865056353,0.41700154510633747,0.8497452544783257,0.7273224315572092,0
0.525764740156179,0.45424394323303546,0.853668639525726,0.7369301162664313,0
0.5228102990967936,0.40578029909316365,0.8566721925087508,0.7387141122896527,0
0.6172700291610773,0.3717237449586426,0.8649921495697479,0.73651683417728,0
0.483291845118758,0.3208587813470271,0.8538406397162079,0.7290798544511788,0
0.5483258518964743,0.3247843549543647,0.861189605425431,0.7238914010152934,0
0.4846876519488741,0.39357000712649964,0.8510636007297354,0.7120699548616439,0
0.5704331474340317,0.4007319058447955,0.8595923790537174,0.7020755611925221,0
0.5760089168053697,0.48369971532832695,0.8677169819995487,0.7121886348524372,0
0.5944274715454541,0.452020516401264,0.8754846846961153,0.7167960758081428,0
0.485634122086334,0.3905015059611951,0.8643672535186657,0.7202843484668303,0
0.5921537504620498,0.3094373514706811,0.8722697443618395,0.7201820519091094,0
0.4688108882374802,0.2788845773422279,0.8536900315822349,0.7175428206997084,0
0.6409077122454692,0.31686342476322965,0.8620222400087119,0.7155316543910798,0
0.5528963630310963,0.24209383648025418,0.8693607049807911,0.7225676396028337,1
0.45907906861849646,0.21590555900227887,0.8461366649500734,0.7054841144634546,0
0.5590905906899335,0.23053746417030885,0.8546242425422055,0.7028448832540534,0
0.5462332920541718,0.1620815255491448,0.8616399183142203,0.7147644302081734,0
0.5225127486195973,0.17671532648256572,0.8640824347856273,0.7014638797248222,0
0.5439010247727345,0.1754202290741223,0.8703209638557248,0.7030188073819753,0
0.5708723685076659,0.21530056994575547,0.8778621524713135,0.7008030479579049,0
0.49751026806068294,0.1818438957457163,0.8714457694892426,0.7126981196613983,0
0.5618200477436976,0.16852900620624922,0.8788082230968446,0.7060795123970641,0
0.53414779380188,0.12012555460146022,0.8827222265117004,0.6978343499053757,0
0.4697043552810928,0.11700154549836057,0.8635067438904749,0.6688722363945577,1
0.4022509917310172,0.05327411076687345,0.8054815230011907,0.6337947067924914,1
0.354357007759991,0.04108540022584985,0.7232366490112154,0.5970109025753157,0
0.6271714380018342,0.019552787231839258,0.7376807953510853,0.5929681905656999,0
0.7438585458938156,0.1843390802701641,0.7497079364492643,0.6320556653112372,0
0.614010977473475,0.25102283866103575,0.7629397430648839,0.6556186384328166,0
0.6942920417128728,0.3415227462898416,0.7749204137779167,0.6588123089931461,0
0.5845205687894355,0.36005498269860364,0.7869436441794534,0.6482123276942355,1
0.44789469554516614,0.33374478511850514,0.7679749167041792,0.6194854762863792,0
0.5813787519219958,0.35002011241933023,0.7802697293894073,0.6427845162971203,0
0.5861787611205256,0.35863505427357206,0.7919196323560427,0.639412825750601,0
0.47479371712096174,0.3515012967303308,0.7843660784652425,0.6292690831031661,0
0.5458483744300605,0.3462180656539247,0.7947091933226162,0.6292690831031661,0
0.58488668101744,0.367302080996271,0.8056151218178497,0.6554590997583244,0
0.8134742464703077,0.5177749572396142,0.8154649061169286,0.6441245612436703,0
0.668710488819589,0.6324575225797132,0.8254368365314898,0.6522510437445654,1
0.44318726807524805,0.6792542412823517,0.7993978075650807,0.6575888461587642,0
0.5431037275376699,0.646934049630875,0.8087196838992907,0.6541966763209043,0
0.5873964672667328,0.5920562469248878,0.8190270677413183,0.6654002472699606,0
0.7557149341961154,0.6451891247887602,0.8285864658006066,0.6712762055009974,0
0.5862180413649125,0.6077590677217063,0.8380476764966409,0.6722398310828089,0
0.6330734048875574,0.626496530574992,0.8471035504922046,0.6585893344649889,1
0.41066777313488056,0.6007961257107934,0.797742256299778,0.6589412785791008,0
0.6384309227294873,0.6210012578722044,0.8084786635212994,0.6441635218467086,1
0.4083149643987348,0.5328703386452391,0.7645575274018119,0.64334924524321,0
0.5679921661313307,0.5766718360676538,0.7768560824275423,0.6396133230077745,0
0.550835965837319,0.5789396352005273,0.787886082629977,0.6297969493248426,0
0.6740261334359986,0.6083446935540308,0.7988920195522817,0.6162242740141168,0
0.6366439861342489,0.5479349747193987,0.8095335365461968,0.6176400423891361,0
0.515204039744554,0.4755198875591133,0.8133726104269176,0.6341506468658892,0
0.5978378313432039,0.5587145930930001,0.8234041522397426,0.6491841449925835,0
0.6466000535630662,0.6074951597155175,0.8329865088805255,0.6424530514743491,0
0.6859679867635663,0.6429914889928942,0.8420691617374105,0.6512075988760165,0
0.6552430444058325,0.6091529353368068,0.8508357615036528,0.6552258356350058,0
0.5842963201942646,0.6086020231726573,0.8593362398402509,0.6609237738798527,0
0.5523820568918769,0.5711998687280856,0.8668079825449271,0.6523246692944095,0
0.5297149615262404,0.6568389506309625,0.8705946862649345,0.6495095159774436,0
0.6702611238029955,0.6706007446299456,0.8780080053056006,0.6673602652997289,0
0.5500535871440617,0.8040952594473629,0.8844525395085564,0.6707544331172318,0
0.5714450019762449,0.8050405775381245,0.891640866623719,0.6745967477686562,0
0.6045043713660743,0.8332184171400262,0.8985222801771833,0.6695842164403355,0
0.5927043033927697,0.8139816783883562,0.9051900375380016,0.6612265676947471,0
0.49813364307647856,0.706397775583094,0.8960448110982404,0.6775796314766508,0
0.6433326965681756,0.7928723745037686,0.9024890671258822,0.7004551997020613,0
0.6004684823075017,0.7941079028825857,0.9088811261742646,0.7010363120812234,0
0.5570662743113256,0.7548331080033654,0.9146084250933983,0.7001053534665745,0
0.5594467748804011,0.6884217981615363,0.9202657895264035,0.7135143942445398,0
0.5385305455985724,0.5861872381509232,0.922841809144687,0.7091320256956165,0
0.5844487535588524,0.5864869484809732,0.9284502417840862,0.7049337709707942,0
0.6086537403117711,0.6398422057835186,0.9337050101055366,0.719950885664416,0
0.6196492424228911,0.7267937139893086,0.9385891529905506,0.7236294658840979,0
0.5751047810250689,0.6653693137245077,0.9435701094897735,0.723087314107974,0
0.5496909019997048,0.6642128104132901,0.9468661411747044,0.7200716635338346,0
0.5155843468600758,0.5821025790125808,0.940350820845242,0.7240366541353384,0
0.5324171866004462,0.5020312866771114,0.9400927849699842,0.7134345749578027,1
0.45238098853463315,0.3672275394989034,0.8987217487143613,0.7109672698966804,0
0.5679921661313307,0.4262569991531187,0.9053032186363619,0.7076487256086644,0
0.5429387895643516,0.30198726410089377,0.9094628383112252,0.6949762400260856,0
0.4828908149007837,0.1961427833917727,0.8925303970803273,0.6791816115543962,1
0.4317575379798572,0.1474053042542866,0.8468465225836279,0.6907902728760676,0
0.6530387273337852,0.25178759662888067,0.855725192912216,0.6910766832578895,0
0.5743634739400769,0.2722392015903758,0.8644778607542571,0.7093223332566109,0
0.6857047679635386,0.36651546440880994,0.872370617137747,0.7090031560086439,0
0.5683414717630464,0.33085540905201144,0.8802560577642611,0.7154027847041072,0
0.606986125778055,0.3178456009146686,0.8877410929846116,0.7149035894903074,0
0.6230458389213998,0.3607394561734744,0.8948419532520999,0.7149711212022402,0
0.535834228069532,0.35357083779947884,0.8983040630206078,0.7176983634149149,0
0.6661606380873561,0.4578367823508925,0.9047850835823337,0.7176983634149149,0
0.5556544732291329,0.47285180282260125,0.9105273463042658,0.7200266090928852,1
0.40070776058150775,0.44123525352350457,0.8368886213900248,0.7161700088870134,0
0.7225766958517541,0.5277246594674564,0.8455389987621396,0.7259168528783694,0
0.49555426015860826,0.5014126911725391,0.8408541353001753,0.7191468986560788,0
0.5012205930335167,0.5108537074987851,0.8386136450187506,0.7016152266827783,0
0.4792027674710655,0.5366475905768665,0.8279435034126337,0.7230443575456499,0
0.5159759188197911,0.46498265009381484,0.8311230036122705,0.7147665280867986,0
0.5163715914743641,0.43571930050869717,0.8341732069475489,0.7140361666283054,0
0.574060347731815,0.36555282860985,0.8438324627666174,0.6986159595417113,0
0.6107051139921227,0.3937469012642953,0.8529551617458996,0.7031783460564677,0
0.5591113204835273,0.36326232805026965,0.8613958488529865,0.680325355001023,0
0.4901571185596236,0.2911000305615547,0.8532839176707254,0.684163473895197,0
0.5905588277631639,0.32024092990839387,0.8619177191209499,0.6929875509884403,0
0.7341392443478272,0.36484252606279527,0.8698448591335841,0.7084895753414148,0
0.5918154482125657,0.38534134074902915,0.8777145026782215,0.6944585635005881,0
0.526960448592835,0.44972340565420205,0.8802527898749675,0.6781996045598689,0
0.5946675171433967,0.35285145307319327,0.8876356777065659,0.6875781210040407,0
0.6280573498580064,0.44761091749237575,0.8946638642356359,0.69416396140223,0
0.6044534124751135,0.525082777039613,0.901403002461967,0.7033338887716741,0
0.5263096706749331,0.5663506886557944,0.9022245016460289,0.7038576591350826,1
0.4438297333248599,0.5044187837140424,0.8632944590907694,0.7023232107692702,0
0.5478304679717239,0.5291657975100501,0.8703131996147657,0.7160206599087003,0
0.5381929003591556,0.5013537800968384,0.8755840827882366,0.7074093676474348,1
0.3611683670191867,0.34994613439285394,0.7786576062998183,0.6741097402306787,0
0.6224308202793477,0.3911522110652962,0.7908960372622433,0.6717242524359367,0
0.5124612369250562,0.40240804407966274,0.7955962821073617,0.6603344697841542,0
0.47021153716620856,0.34478059098098607,0.7856021185197412,0.6303964431167204,0
0.6322065060188344,0.2663178566141012,0.7972723887937002,0.6210260184901027,0
0.46316639498680734,0.21385500655314033,0.7840664964262759,0.619872185246279,0
0.557623768689815,0.22297476545556444,0.7956602363732044,0.6296782693340494,0
0.6773357414893829,0.28420021275636215,0.806540506130013,0.5969720418712597,0
0.48934711911097545,0.21575450537353608,0.8030593193369171,0.6151685415707636,0
0.4714572695665464,0.1651956467489925,0.7929608823659384,0.5892711290343204,0
0.5608946604233759,0.17273644640207314,0.8041324461790744,0.5892711290343204,0
