NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.5708755036478351,0.5627640151581608,0.6266522729556754,0.0001663462816553476,0.4880999368085299,0.05576809336820765,0.5467595002687107,0.5956940188433539,0,0,0.4890038327038502,0.3089915548931943,0.194107452339688,0.5503851329560966,0
0.6544215615569955,0.634980013345219,0.5954848717002021,0.00010027416043710205,0.5503851329560966,0.03258952307642034,0.6231167841371922,0.6038745865873006,0,0,0.4007948973137816,0.313089915548932,0.19014607576132703,0.6448730955563606,0
0.5648497803986485,0.525441194401685,0.5413043918920469,0.000187333896630555,0.6448730955563606,0.04409749336040972,0.645351352561341,0.6350972541823675,0,0,0.43082797896965613,0.2872578241430701,0.1772716018816538,0.6774864491927497,1
0.46127628864915987,0.4563228185332271,0.36410794179018335,0.0002083215116057624,0.6774864491927497,0.04355208829437157,0.5599629929277207,0.6226788255758161,0,1,0.47957885128581446,0.3568057625434675,0.18816538747214656,0.4375119738142673,0
0.3746733529556626,0.4566558147600598,0.7338326932108851,0.00011815249911968612,0.6774864491927497,0.05375797861537841,0.49455716840325986,0.5924170790631889,0,0,0.47173035420982684,0.3445106805762544,0.2097053726169844,0.47355724451980935,0
0.7537102789231347,0.6114537267694429,0.636372814448434,0.00012514837077808863,0.6774864491927497,0.07105253105581033,0.5088522418109642,0.5639357919303648,0,0,0.624013926022522,0.3823894684550423,0.2307501856895271,0.5218367616429976,0
0.46238933991721115,0.5496246812230495,0.4966029070891699,0.00013214424243649108,0.6774864491927497,0.06899423977926973,0.6611034018095969,0.5706054006865808,1,0,0.39503267879323506,0.22193243914555394,0.19187917801435994,0.6616552498175456,0
0.5187261143628827,0.43097582781213223,0.5308667445469949,6.218552585246639e-05,0.6616552498175456,0.07557848096187271,0.43244952877505427,0.5597776507532504,0,0,0.355060895276302,0.4003974167908595,0.21837088388214898,0.49178709363328255,0
0.7274539116653186,0.5489993708498118,0.5727865260180072,6.76267593645572e-05,0.49178709363328255,0.0884870446131129,0.5839095988026796,0.5476701698393827,0,0,0.6031330451631703,0.3250124192747144,0.2186184699182966,0.5301202890109963,0
0.550413146891954,0.5154541177642024,0.526797238761765,9.94968413639462e-05,0.5301202890109963,0.08913941636533887,0.7517824076488475,0.566083860223238,0,0,0.4587669668017464,0.2393194237456533,0.18717504332755636,0.6615579072142423,0
0.5165476670657123,0.5464328093749395,0.573523862403431,8.006386453505049e-05,0.6615579072142423,0.09063681014609984,0.5470994375269487,0.5763816663452533,0,0,0.5295882299991831,0.32513661202185795,0.18742262936370385,0.5474306083283265,1
0.5615994873406813,0.5733469854233405,0.5724621283390726,9.561024599816708e-05,0.5474306083283265,0.10695491215917804,0.49633548306196035,0.5579687156503019,0,0,0.47519664437901765,0.36177347242921015,0.20029710324337702,0.44683882887721593,0
0.4991857410132136,0.5434846706963861,0.5311976927981755,4.1975229950414806e-05,0.44683882887721593,0.11019877336316802,0.5506066534863662,0.5493589194100212,0,0,0.46572519597923484,0.3467461500248386,0.208219856400099,0.5621179167664745,0
0.5565876065537847,0.5250520680125842,0.6063350065000171,9.716488414447872e-05,0.5621179167664745,0.11717547779308463,0.4775793344559398,0.5421533018333434,0,0,0.4881061743182915,0.3477396920019871,0.21663778162911607,0.538559174831555,0
0.765348645611606,0.5806440938962013,0.5615570705815486,0.00010571539394919286,0.538559174831555,0.12675071353120682,0.6833538427409385,0.5436754664034646,0,0,0.4536735947020909,0.3606557377049181,0.23000742758108444,0.5699574570640923,0
0.6368996930679087,0.5745403285838542,0.6308703320854072,0.00012359373263177694,0.5699574570640923,0.13180110658749675,0.6652389028645194,0.5556145965976953,0,0,0.4614015893985336,0.29110779930452063,0.21738053973755878,0.5905615711280469,0
0.6301900844600573,0.5420458510694275,0.5824760075954203,0.00013447619965595856,0.5905615711280469,0.12288415287229737,0.62627079373999,0.5830106895506607,0,0,0.42850182863606073,0.2605563835072032,0.19385986630354046,0.6304812050057205,0
0.5201424037726008,0.53218935066217,0.5651012459876594,0.00016245968628956847,0.6304812050057205,0.08042505220508434,0.6599649821260765,0.6112654108359294,0,0,0.47347451798389795,0.30737704918032793,0.18791780143599895,0.5977743055487678,0
0.616728514017008,0.4986722936760721,0.532358410976268,0.00018888853477686668,0.6304812050057205,0.07076585255840685,0.6500876925640143,0.6487786816234752,0,0,0.45091115179779984,0.2641579731743667,0.16712057439960382,0.6407131072429066,0
0.48588205819869257,0.466321640203232,0.4997241273873179,0.00010804735116866034,0.6304812050057205,0.072811406119747,0.5497284974683325,0.6688184505950359,0,0,0.47608108204726146,0.29048683556880284,0.15597920277296357,0.5500303417834512,0
0.39617380440732886,0.4348856239702957,0.60417362592232,0.00010960198931497204,0.5500303417834512,0.07303670507405105,0.5163703013353044,0.6686119696717053,0,0,0.47955239592310567,0.34923000496770995,0.16390195592968554,0.5148482549154187,1
0.5847310827570698,0.5445516544062592,0.5457237781772273,0.00010571539394919286,0.5148482549154187,0.07688444716242071,0.36976048246615034,0.6328721329741247,0,0,0.38803428732563305,0.4939145553899653,0.21911364199059175,0.41576156022657934,0
0.5492061726261467,0.5287043228677618,0.4439258436000917,6.0630887706154726e-05,0.41576156022657934,0.07937943338226072,0.642580442990192,0.622474839098246,0,0,0.6229419930852294,0.23807749627421762,0.18717504332755636,0.6135866615330294,0
0.5488886227772127,0.5634840156753742,0.5299774373189244,0.00011892981819284197,0.6135866615330294,0.09215109632109555,0.5192505643632129,0.6004237637541132,0,0,0.46916150633675474,0.39629905613512173,0.21193364694231248,0.4914250365654753,0
0.5778667124781509,0.5271618761323273,0.5722554054308437,0.00010182879858341374,0.4914250365654753,0.09821243303643468,0.5387693789495379,0.5831067872900916,0,0,0.5276807955613037,0.2938400397416791,0.20079227531567212,0.5382321921441968,1
0.581328715472207,0.5270857040059256,0.5253945437482448,9.871952229079041e-05,0.5382321921441968,0.1273782485876675,0.5328452314984571,0.5469501822932381,0,0,0.4597354612647581,0.4052409339294586,0.22951225550878923,0.4381555603996767,0
0.4938517984888334,0.5184102953646555,0.4826868356195638,8.939169341292042e-05,0.4381555603996767,0.15281328359599275,0.5770733223263255,0.5314964846629296,1,0,0.5248939346608299,0.30538996522603085,0.22233226046050997,0.5716908871320459,0
0.556103523667,0.5714576867479255,0.5531041284409546,0.00018033802497215254,0.5716908871320459,0.1827819137433111,0.47698206572948676,0.5155311816236898,0,0,0.5152682348218564,0.34426229508196726,0.22975984154493684,0.5076045350182278,1
0.5252729776014201,0.5246621338747641,0.4902510348019551,0.00019899368272789246,0.5076045350182288,0.2675144433510372,0.4968191788696153,0.4490869546067442,0,0,0.4938802346065108,0.6008445106805763,0.33448873483535524,0.2791119512999907,0
0.4084070422505053,0.3772303967709859,0.7094103795669818,0.0002821668235555662,0.2791119512999907,0.32115049865535905,0.5842809024268033,0.42360282988592546,1,0,0.5614113804758832,0.23882265275707903,0.2948749690517455,0.5872317183478273,1
0.47942352940361116,0.5310865884750576,0.6295707313167579,0.0002844987807750337,0.5872317183478292,0.4194941403353106,0.3686615660016644,0.353510844884015,0,0,0.4684228251296326,0.5425981122702435,0.38895766278781874,0.260997018305719,0
0.7784554096892043,0.6128370047073716,0.5555606335298375,0.00012437105170493278,0.260997018305719,0.46498430783165356,0.7085775034979216,0.3490298612598716,1,0,0.5062646293768074,0.2921013412816692,0.3726169844020797,0.6677365463108915,0
0.5575973002899838,0.5292469898311059,0.5230197770459146,0.0001772287486795292,0.6677365463108896,0.4723535357478259,0.7552442308469223,0.39755767238285716,0,0,0.4482604570405983,0.16840536512667661,0.2956177271601882,0.711411891156693,0
0.612362279836057,0.42903321826450314,0.4629253394337556,0.00011582054190021864,0.7114118911566949,0.4690843355428568,0.480945299448118,0.4222346179289121,0,0,0.4717916850983766,0.4149279682066568,0.33473632087150285,0.46528671089378854,0
0.550155106269891,0.5860705783537288,0.6014049728664796,5.985356863299891e-05,0.4652867108937866,0.44816937505700266,0.5585417263930816,0.4603920492274498,0,0,0.5939360330199195,0.3227769498261302,0.33399356276306014,0.5946724460225044,0
0.5755347511721342,0.5567787461897166,0.6096766855411506,6.840407843771302e-05,0.5946724460225044,0.41570985024693663,0.6002192039818723,0.5083746338849915,0,0,0.4418291005857825,0.25484351713859915,0.30180737806387714,0.6066199624163962,0
0.6760755664467996,0.5391895599998875,0.4923354876101861,0.00010182879858341374,0.5946724460225044,0.38862689101978637,0.5519891798255314,0.5813319812431806,0,0,0.5358340005669178,0.30737704918032793,0.2943797969794504,0.696431489689084,0
0.4850973454346907,0.41196095870719474,0.6221183526437918,0.00011892981819284197,0.5946724460225044,0.34324030996112154,0.5466855660167458,0.6320836463932782,0,0,0.4027704065912071,0.33643815201192256,0.2995791037385491,0.5477665902892523,0
0.5520867918819283,0.4772965348147403,0.5642277636573946,0.00011348858468075116,0.5477665902892532,0.3001476966772978,0.4088092464084175,0.6658745354048097,0,0,0.511800970791522,0.37394436164927974,0.321119088883387,0.5459690455408662,0
0.3480378370084045,0.3953740519406608,0.7773165545315213,4.741646346250562e-05,0.5459690455408662,0.24895366178456288,0.4984510247846021,0.6836317510168134,0,0,0.46765225764907153,0.36823149528067567,0.3409259717751918,0.530456342408178,1
0.6177987778476937,0.563909024265413,0.5375266342732745,0.00017256483424059424,0.5304563424081788,0.23240892462935356,0.23903867507084453,0.6445239980375863,0,0,0.5199591642230422,0.48882265275707903,0.4179252290170835,0.32985399235832785,0
0.6339376422663011,0.5448812424013361,0.5779210986358829,7.306799287664801e-05,0.3298539923583269,0.18591727265916594,0.6829953291846985,0.6463255869146859,0,0,0.4145010796908535,0.24739195230998512,0.37707353305273583,0.6575368791238151,0
0.7341125658062768,0.5931974588720402,0.4640029922245475,0.00014535866668014018,0.3298539923583269,0.13755631241892047,0.8298175685049272,0.7086385723095675,0,0,0.43842148728712566,0.25471932439145556,0.3424114879920772,0.8050732929466627,0
0.6590865116596728,0.5251831368948177,0.5799105339781946,5.3635016047752276e-05,0.3298539923583269,0.13696277506793206,0.6128084020661727,0.7357269004592345,0,0,0.3928780625805323,0.3407848981619474,0.3500866551126516,0.5044299154335274,0
0.4412418503479673,0.4803328233014532,0.5867644464115104,0.00011659786097337449,0.5044299154335283,0.15628723473408523,0.7443870412351165,0.791645500185673,0,0,0.22071953473825434,0.2671385991058123,0.32285219113641994,0.7280849023515745,0
0.6766698342961948,0.5068479981145306,0.6291120053599724,5.674429234037558e-05,0.7280849023515745,0.14295294112970078,0.4033361788728743,0.8094762375703181,0,0,0.7808717814884534,0.38065076999503233,0.34835355285961866,0.5034130560253879,0
0.510627287456489,0.5448734664956444,0.5864905095289732,5.3635016047752276e-05,0.5034130560253879,0.14215981538975583,0.653760126132087,0.8226763258239931,0,0,0.45501467156251996,0.3473671137605564,0.35924733845011136,0.5904950400384456,0
0.6317482230599375,0.5408266340593706,0.5682548971641279,0.00014458134760698434,0.5904950400384456,0.15641711011836115,0.5562014953590391,0.8391007899448935,0,0,0.4507715793851688,0.34798807749627425,0.3706362961128993,0.6210702849965967,0
0.684632873183667,0.5713377957047897,0.5977928774178487,0.00017489679146006173,0.6210702849965967,0.15157128794419808,0.5692728352224843,0.827108300979799,0,0,0.45577913663219743,0.370715350223547,0.3934142114384749,0.49726339668090325,0
0.6442996641341457,0.4749969090254148,0.5625673260664665,0.00013836279502173773,0.49726339668090325,0.16801878113835192,0.8007379233098031,0.8530306751304152,0,0,0.19808397164601588,0.1479135618479881,0.30329289428076256,0.7326910980160563,0
0.6768753792913756,0.5321236364747353,0.5547365262878754,4.66391443893498e-05,0.7326910980160563,0.1800037639661028,0.534070311983759,0.8614612847805805,0,0,0.6913490286641332,0.2882513661202186,0.2874473879673186,0.5659529831648746,0
0.5827428349794477,0.403088963243827,0.5407781380343339,9.32782887786996e-05,0.5659529831648755,0.20211224309482242,0.6783116239726968,0.8714502159141202,0,0,0.43607714440433815,0.28067560854446105,0.26887843525625144,0.6225444645691668,0
0.3805342965756613,0.3792607927198353,0.3844203017088057,7.53999500961155e-05,0.6225444645691668,0.20856032636005337,0.5133829622326408,0.8486826702080909,0,0,0.4624829353923361,0.2767014406358669,0.24931913840059416,0.484498158067839,1
0.6749959760329556,0.6301033661932234,0.5727187408721883,0.0001010514795102579,0.484498158067839,0.20838043812933105,0.39515817396350084,0.7752760306131724,0,0,0.4946790592006765,0.4041231992051665,0.28076256499133445,0.35001794959894694,1
0.4212396468652144,0.5467620056196802,0.645937424000564,7.773190731558298e-05,0.35001794959894594,0.21609233406524467,0.5371345830078392,0.696859972929163,0,0,0.536223313106646,0.35332836562344766,0.29289428076256496,0.44819479428657505,0
0.6319470526309394,0.6406785638226212,0.5178598284725343,5.285769697459643e-05,0.448194794286576,0.19342969864467044,0.5289667434469109,0.6379320619520162,0,0,0.4768551326583236,0.32153502235469456,0.29165635058182715,0.5299406845950854,0
0.6411269026752101,0.5677898174220698,0.5800122973903372,8.161850268136213e-05,0.5299406845950854,0.18694072287734737,0.5561356497833542,0.6043800153634167,0,0,0.4421616189326739,0.29148037754595135,0.2775439465214161,0.5740495022717048,0
0.5075123933957701,0.44425513296401076,0.4644963794932401,3.653399643832402e-05,0.5740495022717067,0.20355029248099166,0.6324394939994037,0.5883292044783192,0,0,0.4488613817290087,0.3220317933432688,0.2765536023768259,0.5726206154579349,0
0.8211957285191976,0.8426588563743433,0.7642856587960737,0.0001274803279975561,0.5726206154579349,0.20168515664532577,0.5010087065990868,0.6234175288013616,0,0,0.4963915710615611,0.273224043715847,0.2552612032681357,0.7413565175120892,0
0.6254956205485622,0.5247431320244764,0.5444479130733026,8.861437433976463e-05,0.7413565175120873,0.20082829152558151,0.6420412185770586,0.6451176618566126,0,0,0.1072537070948002,0.29831097863884753,0.24486258974993808,0.5526309397896433,0
0.6489556105938815,0.6925887425871993,0.6536788957358907,0.00015002258111907515,0.5526309397896442,0.20101732468394032,0.621449062242588,0.6799634644956,0,0,0.7159869424482019,0.25596125186289126,0.21812329784600148,0.6493728366851294,0
0.5809390392565374,0.5461898349848192,0.5228423558079631,9.250096970554375e-05,0.5526309397896442,0.20166879321552963,0.5836934361261356,0.7091441574378006,0,0,0.4200990647047738,0.33817685047193247,0.2102005446892795,0.5980523428109715,0
0.4742377319378835,0.4351422149044801,0.4566471971603562,6.0630887706154726e-05,0.5526309397896442,0.19898358466880037,0.5859825327896088,0.7048959575262418,0,0,0.4406157218432924,0.35581222056631895,0.22158950235206737,0.4778408150920831,1
0.5654358884294627,0.6390006168219184,0.6043862188391264,4.119791087725899e-05,0.4778408150920831,0.2048966035009481,0.4466394159509969,0.6737511605249417,0,0,0.4187557668071351,0.3257575757575758,0.22208467442436247,0.4507676546133058,0
0.4988312412460717,0.4418540376238094,0.533274159862371,5.907624955984309e-05,0.4507676546133068,0.19630813589718657,0.6253190178316704,0.6475171722319054,0,0,0.6092749950772423,0.2958271236959762,0.21143847487001738,0.5379014451164339,0
0.5405586750254147,0.6448742102525373,0.5521705753340496,5.1303058828284766e-05,0.537901445116433,0.18277600630343238,0.5495346945654206,0.6282486022711145,0,0,0.4476701764939116,0.33320914058618983,0.2146570933399356,0.5488199922709048,1
0.5192955391728923,0.5817529230890656,0.5292953875820323,0.0001352535187291144,0.5488199922709038,0.17672399777211642,0.5810844287596092,0.5721622327597179,0,0,0.48036273548629754,0.35407352210630905,0.22555087893042824,0.36368242117896515,0
0.6998047401280079,0.6023893889710604,0.6648924411252246,0.00014147207131436106,0.3636824211789671,0.15099597921215546,0.6146073496955538,0.5764112585698731,1,0,0.5889825897426954,0.297317436661699,0.2153998514483783,0.7163160979614229,0
