NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.5789050020904057,0.08777564744522354,0.47611470203774947,0.4688221184041007,0.00032181009628651355,0.46029977455763327,0.41750849449195415,0.7586947548410348,0.3833830104321908,0
0.6257887119931256,0.8080485325290305,0.6123219396746229,0.49292612033541483,0.00019394110875237954,0.46029977455763327,0.6339432805379501,0.7282619911793735,0.3687282662692499,0
0.5860004228659245,0.4180697167161834,0.5602625186720458,0.5268125086251149,0.00024563282711724223,0.46029977455763327,0.6989275432647236,0.7145308054593211,0.3097367113760557,1
0.6320141997219516,0.5611926249723314,0.5883065475168119,0.5086694126272958,0.00036300800716377256,0.46029977455763327,0.421955567058129,0.6828894457973854,0.3713363139592648,0
0.4821297249861687,0.578040493134972,0.51635981076847,0.5505763830970333,0.00040576055618734316,0.3785268605938373,0.625274879710591,0.6557838342301322,0.28862394436164934,0
0.4471422823008915,0.502935717833136,0.5555703900493658,0.502911788754434,0.0002440781889709306,0.5548644280683167,0.48910769079215266,0.6264302031626352,0.33233979135618485,0
0.5834571483352711,0.4379148810294399,0.5259611969354313,0.46553097005518573,0.0002059895543862949,0.49527159790541975,0.570165258207702,0.6028603223777729,0.2921013412816692,0
0.6731050739956144,0.6360488759425389,0.6285221878105568,0.4839467123239606,0.00021764934048363238,0.5658346304897984,0.6183327825985643,0.5989297698841902,0.2242921013412817,1
0.6047791284930719,0.5109825517175256,0.5540394289398911,0.3725845484845275,0.00027750290911663126,0.7089160490137179,0.5996339143471656,0.579112585312492,0.32302533532041733,0
0.5230992547895756,0.5831600844184882,0.6310789028563681,0.5074892283258864,0.0002153173832641649,0.4060833834221176,0.6067866831331048,0.5705369870671992,0.2610531544957775,1
0.4510579227709529,0.4554635968659593,0.5920116368330087,0.3511927562044588,0.00020909883067891824,0.6332467849766402,0.5115231955714459,0.5405470472050593,0.4688276204669648,0
0.5432246162076935,0.640616310710688,0.597215766091146,0.534648224204701,0.0001772287486795292,0.3380159792923837,0.5603212085850823,0.5194914508944705,0.32116244411326383,0
0.625734907586113,0.6374411302722148,0.5800614232180403,0.47808313588479884,0.0002075441925326066,0.5865568631335687,0.6475810283896183,0.4936363849741528,0.3643815201192251,0
0.6439605015656286,0.5498783186257278,0.5527901536661093,0.6270884295298563,0.00021298542604469741,0.4680862021044485,0.7182821057612848,0.4993918727629848,0.274962742175857,0
0.6214265038897419,0.5445639024183581,0.6181593362120222,0.5577278862717586,0.00021298542604469741,0.8097276745624458,0.544331895231221,0.5083599635833289,0.26254346746150026,0
0.6917353586977071,0.6093615948982334,0.5656800148847637,0.5335365458090737,0.0003715585169684867,0.8097276745624458,0.5896694586090939,0.5338925200261198,0.2693740685543965,0
0.3891434562979445,0.46226925675200814,0.5915744933532116,0.5010013677112886,0.0003412430731154093,0.8097276745624458,0.5804135976252772,0.5546134461462391,0.2848981619473423,1
0.5929090688091055,0.5836484483921459,0.5281096164676229,0.4499377883942301,0.00027206167560454045,0.5676897549626624,0.3427143057693127,0.558570439729357,0.39071038251366125,0
0.46121613300288095,0.5566420440831724,0.6036364598527258,0.4954953773651912,0.0002230905739957232,0.4465873671817791,0.6242685980534198,0.5624222045744833,0.3125931445603577,0
0.48747645588812527,0.5806011989037871,0.5731751591129653,0.4755714441292164,0.00020676687345945076,0.4465873671817791,0.45668693484265954,0.5598853956721743,0.3885991058122206,0
0.5017108918778754,0.5851360368779137,0.5476910358009219,0.47081606391312975,0.00024096891267830727,0.4465873671817791,0.5913535034343621,0.5502942615321358,0.38363139592647794,0
0.6095991762068103,0.6085702215318687,0.5821842762711942,0.5720747083771478,0.0002673977611656055,0.4902239314239714,0.5357436370928941,0.5368211664624841,0.27570789865871836,1
0.45537115978880904,0.5163870589725763,0.516401301949646,0.43369020322752844,0.00031170494833548777,0.5048881095923159,0.6558515086060405,0.515940551791902,0.29371584699453557,0
0.5684043542514794,0.5570669087488627,0.5155697003697493,0.4038328335988549,0.0001927751301426458,0.4607129404231607,0.4785101219353727,0.5028928198927898,0.33917039244908104,0
0.7000812681417298,0.5840009003267449,0.6006344165496829,0.5710557047171759,0.00022775448843465816,0.5917728301307065,0.5512930880839673,0.5063737099211827,0.274962742175857,0
0.43620747118011904,0.4327213665650058,0.5740020418537864,0.5500060165900387,0.00020365759716682743,0.6899715017151753,0.6348766181607025,0.5129841705486778,0.3250124192747144,1
0.5568350088358379,0.42897413916573,0.5811744453170969,0.46170490613476106,0.00018422462033793166,0.5947941279050478,0.4087336937430047,0.5007495516534854,0.39629905613512173,0
0.5584410459921041,0.5142027260587005,0.6021992308487198,0.5014586709858323,0.0003754451123342659,0.3903483008858074,0.6295428959281223,0.4835317418767706,0.4123199205166419,0
0.621653522424409,0.4863187969932896,0.5780596518128686,0.48977730096380995,0.00019122049199633416,0.4830613944291316,0.5821150217437832,0.46525349295786794,0.3447590660705415,0
0.756872912157095,0.5163057048189222,0.5840194090858192,0.5477637520980879,0.00022775448843465816,0.5090686851171213,0.6992622073162091,0.46642627433487305,0.24925484351713864,0
0.526011692833513,0.6717324621657614,0.5929034264090081,0.5716641222164202,0.0002977132050186828,0.7045356994593519,0.6852810174384844,0.4756658447621115,0.2841530054644809,0
0.6341056495082485,0.27126960830289604,0.4438890780016642,0.5281681556111365,0.0001865565775573992,0.6332457408663743,0.4735730786060014,0.4798180058539611,0.34016393442622955,0
0.4777860681115335,0.4573523590598263,0.49223167716700755,0.6325565593461255,0.0003280286488717602,0.5246510386875587,0.6230388566993441,0.5008587035584529,0.2603079980129161,0
0.688498890098814,0.5813006324751684,0.5498373924450697,0.5395339368136008,0.00014380402853382855,0.7241858331956825,0.486636932022258,0.5090384096301696,0.4379036264282167,0
0.7038971542694018,0.6587398881908377,0.5814504489501446,0.5073781667208033,0.00030315443853077363,0.4781447418815955,0.6981269390651472,0.5131098714171543,0.35208643815201196,0
0.6140426800212592,0.6882204343810083,0.606332350657669,0.5413721451906494,0.0002837214617018779,0.5355154308976257,0.7832929268895088,0.531151200358311,0.297317436661699,0
0.6781684718294492,0.5484287343546912,0.5380402345798968,0.5545206912736702,0.0002518513797024889,0.6996533565822995,0.6246115542389505,0.5479275260255396,0.23956780923994042,0
0.7044136171757185,0.5176819159106363,0.4897793520994954,0.5738583139923228,0.0002728389946776963,0.5853956112772798,0.6880778743272031,0.5734784669847802,0.22180824639841037,0
0.6088828015550606,0.5453229459038507,0.6829054795329437,0.6184799994114814,0.0003187008199938903,0.5853956112772798,0.7113747968610696,0.6104326054825703,0.2863884749130651,0
0.6045158050326207,0.6169819947675712,0.6294779967071605,0.5241328209067351,0.0003171461818475786,0.5853956112772798,0.5414686320067301,0.6431525268501974,0.3258817685047194,0
0.690856447327306,0.7322034545909373,0.5728482925062776,0.5484552019477279,0.0004314120856014856,0.6052245548558113,0.5452434968259815,0.6712253995482929,0.33233979135618485,0
0.5444050123738716,0.5357425072725827,0.608553040279023,0.5328909100656308,0.0005091439929170685,0.5964081830755747,0.640682689788468,0.692219809322746,0.3359413810233483,1
0.4167062699342177,0.5049273551263314,0.5955945087512229,0.5358530965820154,0.0002133740855812753,0.5673943316055036,0.5002765272421777,0.6960443149446903,0.39356681569796326,1
0.5205683807650283,0.5642701907381518,0.615828318999216,0.42351134386491557,0.0002942152691894816,0.4601034810309018,0.43129810040649463,0.676937335387586,0.45479384003974177,0
0.6245495181496806,0.5453229459038507,0.6527042628415323,0.5699248153903727,0.000365728623919818,0.3672569415947452,0.6126937179054721,0.668876254665206,0.3036512667660209,0
0.4807231978860561,0.566402306583875,0.5810124379073358,0.5438743324825154,0.00038244098399266833,0.642594524216899,0.5085678923449356,0.6608682827915123,0.3337059115747641,0
0.6602274793228449,0.5060410769631545,0.5700912042481103,0.6342863259030725,0.0002611792085803588,0.5590862838409342,0.530439235982304,0.6589319639348307,0.3497267759562842,0
0.5086051583418214,0.5000458733283881,0.6116955418579685,0.6448827056376237,0.00025107406062933304,0.615789197923919,0.587896296702541,0.6475177817560245,0.3625186289120716,0
0.7592961946543323,0.5453229459038507,0.5628566706693823,0.5924339897645233,0.00024019159360515142,0.47954126375422496,0.5510271254617987,0.6376355508269721,0.3149528067560855,0
0.5454254167048801,0.6236057704064961,0.5520117899040584,0.5414678958228164,0.0003583440927248376,0.5639777620763842,0.7386778284560088,0.6418004057665915,0.2415548931942375,0
0.6389390611488969,0.5216137123561415,0.5312633724134855,0.49363074568098825,0.0002549606559951122,0.6854749910346957,0.5648721455730964,0.6407160263204575,0.31619473422752115,0
0.6504720458414303,0.5882014518573271,0.6197199074367545,0.593182583440407,0.00031170494833548777,0.5310509051817661,0.6691183465962739,0.6502970698489752,0.2242921013412817,0
0.5351445327291646,0.518388294019354,0.6056475547582743,0.5020891952172853,0.000228531807507814,0.6710884804874513,0.46842364405540915,0.6478458612575297,0.45479384003974177,0
0.5727086935713693,0.5578884709174715,0.5836413316614779,0.5840457897452824,0.00030548639575024117,0.4789583032797501,0.6430359470642617,0.6530210156494498,0.30054644808743175,0
0.3628816730476202,0.5138407664796181,0.5614651334318922,0.542511843911808,0.0002596245704340472,0.6403841082605362,0.47189021077271653,0.6585878345995745,0.31097863884749133,0
0.585118905809561,0.5427201547065986,0.5614594649238257,0.521876984856016,0.0002549606559951122,0.5879591373443193,0.37809022801486425,0.6537951008534539,0.3703427719821163,0
0.5517884401088445,0.5222014469759121,0.6202766489778706,0.48946597086282095,0.00033502452053016266,0.4872329897633959,0.5936265782359421,0.6400818947834304,0.393070044709389,0
0.5460627426802411,0.5479395563074331,0.5341028636509871,0.6096217939906098,0.0002363049982393723,0.4781423596570618,0.7296403803304461,0.6456942330740661,0.22441629408842528,1
0.3545945546878426,0.5322241805921669,0.6483030183001388,0.4471956393881008,0.0003404657540422535,0.7283202066543256,0.4589641274222682,0.627327110007218,0.46137605563835077,1
0.6530427541084038,0.42254757559943185,0.6423204714308822,0.44839303657328955,0.00032647401072544857,0.3547868081561484,0.3398867763642389,0.5881797972568273,0.3406607054148038,1
0.1576467632744204,0.30847942058073036,0.5421305168398987,0.4054331310001241,0.00030237711945761784,0.3289377619720664,0.5730423474868501,0.5371721521375474,0.373571783407849,1
0.5042567110880862,0.6307655546899462,0.5413214382211733,0.20513637555043723,0.0005445120107456588,0.36593575032170234,0.11407166615891123,0.4659204320448353,0.6395926477893692,1
0.0,0.3146329431174961,0.7783495271318428,0.10650225919413353,0.000635069682768313,0.24717821529847972,0.4112566685856588,0.3792795467687309,0.6292846497764532,1
0.9999999999999999,0.4958130137407528,0.6669541351231839,0.11855936495744518,0.0008822571480318669,0.24135600662575374,0.18514259222167734,0.282164456879631,0.8474913065077001,0
0.6140129988021695,0.771307249340205,0.5963198271016715,1.0,0.0005091439929170685,0.24135600662575374,0.09438040642497741,0.20982636932460952,0.24490809736711378,1
0.630546853040546,0.5457271132954659,0.5387118909144591,0.5795173888771592,0.0005192491408680944,0.24135600662575374,0.7346291796667646,0.14282133422741694,0.13363139592647794,0
0.6307915865387944,0.5453229459038507,0.7055685673110131,0.7896644849679545,0.0003202554581402019,0.24135600662575374,0.9575506244667893,0.13595366421295996,0.036264282165921535,0
0.5421984094265949,0.647951000033861,0.5956280504276324,0.6391195710574994,0.00027750290911663126,0.24135600662575374,0.5002597993857911,0.13970418123581507,0.3387978142076503,1
0.14541635079562154,0.40046878662213015,0.6558153328720158,0.5332600999128624,0.0004586182531619396,0.6102067890679379,0.5606640292207404,0.12929039360214595,0.4216343765524094,1
0.44803801676362487,0.6113240264642162,0.6616645354982313,0.11309269363094787,0.0005316862460385876,0.38640405357016094,0.12188727964029317,0.07048593547622539,0.7549677098857428,1
0.5931013546550467,0.5348617778282758,0.6901890354215647,0.4058275321320095,0.0003878822175047591,0.0,0.6585453501930307,0.014648954775453804,0.20827123695976157,0
0.9223220662696769,0.5834250677335395,0.4734677825254779,0.6925614409149214,0.0004314120856014856,0.4199879505789955,0.7393216201029424,0.0092891333883377,0.2194485842026826,1
0.6523588767426646,0.5787386681452303,0.23390378879160384,0.4486902654072732,0.0004119791087725898,0.9106772432212242,0.6465484493689595,0.0,0.3922006954793841,0
0.42103345928614466,0.5453229459038507,0.5859213919233595,0.4818904021759098,0.0002961585668723712,0.4556639856643302,0.8376654667970926,0.005941381750548924,0.34873323397913564,0
0.780564329438563,0.5930120086781028,0.678669530426008,0.5401420413081592,0.00020365759716682743,0.6390289924529341,0.4993815189945322,0.024427784751049675,0.3565573770491804,0
0.8459646911284782,0.5656583161033744,0.5488058687758172,0.6418648123001746,0.00033346988238385097,0.642173955038813,0.7648720905645681,0.07099550953953437,0.16381023348236468,0
0.6251044208561125,0.6280282169992738,0.6895641274967765,0.5815174823427217,0.00038010902677320085,0.8172375982040159,0.7374161283297211,0.12058555659819992,0.21212121212121215,0
0.5913878942678865,0.5769832339160579,0.5728724351882195,0.5775595186708545,0.0002938266096529037,0.6351169555343832,0.5869771946476667,0.18204103615601747,0.22876304023845012,0
0.4748764397960239,0.5239871495254479,0.5592821818352688,0.4780166346395133,0.00044929042428406966,0.72894760671804,0.6171486667696069,0.23580340729923988,0.401390958768008,0
0.3683876263058329,0.4698152489045677,0.7161175337518139,0.5688793274526374,0.00022464521214203483,0.5753966568581688,0.5173962985910979,0.27383046709502884,0.3594138102334824,1
0.5808297328838682,0.5453229459038507,0.5671840358783,0.3447806191967967,0.00026623178255587174,0.48974231375183225,0.32327873830591164,0.26496120816831165,0.5238450074515648,0
0.5595099549966829,0.5670300975084884,0.5554593063637107,0.3263034488040045,0.0003109276292623319,0.15740748008475575,0.3511632452867487,0.2530672557522051,0.49590163934426235,0
0.8238403036704659,0.656417447576749,0.39253172078337917,0.6923909335297999,0.0002806121854092546,0.48398036669439193,0.8821149970938926,0.28346609257265176,0.18442622950819676,0
0.5174707714084101,0.4979479903908145,0.6937627741473368,0.4686646734734301,0.00039565540823631744,0.9176632306796009,0.7410799682196841,0.31983480496498934,0.2562096373571784,1
0.3819750047699588,0.4769608195083993,0.5734096095576771,0.4620432972953099,0.00031325958648179946,0.6525917397700474,0.3625236493060785,0.3323439832663231,0.43529557873820174,1
0.9179541169945237,0.5309776792120356,0.463910590678868,0.27546227140814095,0.00030237711945761784,0.6525917397700474,0.5009257098035259,0.3137342225330267,0.5401142573273722,0
0.6891272914422785,0.6580307909923099,0.42287009232281103,0.5521765377332258,0.0003863275793584474,0.6525917397700474,0.906147362404503,0.3152777541817077,0.20305514157973178,0
0.6281857117727505,0.42561913508490334,0.675278016107948,0.6844484465684285,0.00045239970057669293,0.6971498121057436,0.8941131162214218,0.3538294595637871,0.20640834575260808,0
0.5514045806840768,0.42384355006556146,0.452266609034073,0.4528878402589723,0.00027439363282400793,0.8950100792932665,0.43240759101388915,0.37855160464937215,0.45131644311972186,0
