KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6123058880109061,0.5877577667112875,0.5018025316692387,0.3832505724147929,0.40950730378806643,0.6011578726529088,0
0.6006452185667277,0.5956634276558019,0.5093789261636302,0.3903457681588427,0.41173557811339445,0.4710896185724306,0
0.5960914884587931,0.6215968807566307,0.5120460007937705,0.3743798691613986,0.41297350829413215,0.6550247650367377,0
0.6610461116283896,0.6444410837796196,0.7421200086351055,0.480464595641001,0.4208962614508541,0.6888427921014662,0
0.6889604984534778,0.6601346137936034,0.6239948940897501,0.5007634591492989,0.4298093587521663,0.5797258065079104,0
0.6995960241655192,0.6808638240461924,0.5899218490128176,0.48765330517427463,0.43352314929437985,0.6465219049265658,1
0.6797197622969692,0.6746782237278384,0.5932745040670526,0.4099698311264419,0.43203763307749443,0.5940865456340908,0
0.6452692048309886,0.6757295954492413,0.4930543054729526,0.3885559691038817,0.4280762564991335,0.5879362075412314,0
0.6548569748010103,0.6966503963769279,0.6730209265028322,0.4545082873598325,0.3743500866551126,0.6591916542935373,0
0.6541387841920969,0.7141423478648132,0.5977097295112747,0.45656451900156725,0.3622183708838822,0.6056245621635185,0
0.6758135240095837,0.7331986546106766,0.6202545933595132,0.4795963477218452,0.32285219113641994,0.622503687235267,0
0.7035865959135212,0.7515425829767604,0.5805192084533376,0.5251982492283688,0.3109680614013369,0.5388857611759286,0
0.7393485938579799,0.7685031557710931,0.5978302029346461,0.5555440813159989,0.339192869522159,0.6328465971535471,0
0.7572663960394822,0.7853391422417284,0.5627560251785068,0.5721968300033331,0.34835355285961866,0.7038748689919798,0
0.7908857927593129,0.7992600870165787,0.703001462025291,0.6151477444810474,0.327308739787076,0.6352676469657151,0
0.8472321123285127,0.8094499419271668,0.6201604096572045,0.7052756827174849,0.3317652884377321,0.5760784231590099,0
0.8750716560660701,0.8238907376003402,0.5564112819533984,0.748693263379305,0.3508294132210943,0.6724714663817224,0
0.8819372052253613,0.8376286292222055,0.6146278753149949,0.7409708026245656,0.34761079475117607,0.5431791568748904,0
0.8807993823996649,0.8503967041482534,0.5958002379059586,0.7387505398374494,0.34934389700420887,0.6134048996615677,1
0.8379675503834179,0.8117806966720826,0.5178392714785708,0.6916207685025382,0.3637038871007675,0.5675203365960882,0
0.8117227966135712,0.8249677043377026,0.5847235260350311,0.6692638019261318,0.33770735330527357,0.5863181039246997,0
0.7847282915666436,0.8375258559249337,0.5214883089456424,0.67870519593628,0.3396880415944541,0.6796400549614754,0
0.7829820055287963,0.8482478629954495,0.7135824968879679,0.7247638785523818,0.32607080960633816,0.6133116634179341,0
0.7566174770416979,0.8440491787585709,0.5562200623071983,0.6712484559176023,0.32508046546174796,0.7104259098646418,0
0.7334913332510488,0.8552704222172121,0.7127882701302821,0.6961462267069484,0.3399356276306016,0.5705615035250984,0
0.7170833726602964,0.8658592370935656,0.5934578567713698,0.6903148368848715,0.3082446150037138,0.5866792687391945,0
0.7231830112164983,0.8746191926550206,0.5942791829056236,0.7340094744401446,0.2881901460757613,0.6137200116629352,0
0.7304358103055523,0.8837949189043162,0.5323207479341658,0.7443687100505534,0.2980935875216638,0.6124490650952616,1
0.7001042010482849,0.8434305761473337,0.534742301368373,0.7272811415539513,0.29314186679871246,0.515760016953481,0
0.6857432194041518,0.8543642963883623,0.6166445873523805,0.7172729570435987,0.2871998019311711,0.6574373819992338,0
0.6670170327011375,0.8634621594922194,0.5274733045630087,0.7107815511150626,0.26021292399108686,0.5820496735366889,0
0.676189115069675,0.8724919818264021,0.6344310194478464,0.7596814405015276,0.2500618965090369,0.5363688529692884,1
0.6448769051180162,0.8187858090602971,0.44880844404764486,0.6987067931134309,0.286704629858876,0.7025714212447278,0
0.6505260200848199,0.8309682539411343,0.7501158151906596,0.7401605301814761,0.25798464966575885,0.5586472915427885,0
0.6498933119006475,0.8425674596156965,0.6804049576200554,0.7743526652129703,0.27927704877444914,0.5808297328838682,0
0.6439433389554378,0.8532078016338237,0.5505334980931992,0.7100986091526702,0.2834860113889577,0.5719895526164149,0
0.6410796273666223,0.8634223329733364,0.5301852108107379,0.7024424476410888,0.27927704877444914,0.5382836938340181,0
0.6116337642104156,0.8353918776219067,0.49404996786116906,0.6516090322202119,0.28125773706362955,0.646516153102322,0
0.6026037469145169,0.8467684738670436,0.5821972897085352,0.631198438782465,0.2616984402079723,0.5994100861900908,1
0.5651488409208298,0.8015493880876715,0.5309389027687208,0.5949851866501261,0.29264669472641736,0.5874335075287955,0
0.5578895797720951,0.8152025967833093,0.6131004609033102,0.591497539165136,0.2629363703887101,0.6370612867167166,0
0.5816785366476834,0.8276394439215016,0.644231591265496,0.6633036505701049,0.23966328299083928,0.5265974532469385,0
0.5983171521207662,0.8395025300642671,0.6389555730263972,0.6952187112663266,0.22084674424362466,0.6062577872437257,0
0.5869705236774413,0.8228617949847208,0.5356036427994942,0.6173023644579158,0.2359494924486259,0.5103389209746101,0
0.5649158122877167,0.8208765635950483,0.5956359959593915,0.5486305579699525,0.23842535281010152,0.4694819027272909,0
0.5329487274561877,0.8097269617317773,0.3900101753094075,0.48836970699459853,0.2755632582322357,0.6513478289025212,0
0.5345177201221321,0.8226203079393656,0.6128010222326294,0.5394857506706454,0.25229017083436495,0.6763833509157724,0
0.5593279966140268,0.8346176007102744,0.6798566520375128,0.5951720050896023,0.20673434018321368,0.6296979568616661,0
0.5624216216015905,0.8317181110644758,0.5760684975205361,0.5923091621895359,0.22654122307501856,0.5680952425839253,0
0.5900402635819734,0.8430037215662325,0.633246660502239,0.6287409230730436,0.2079722703639515,0.7324965436160303,0
0.6300083785955446,0.8535578832538346,0.7278368963950095,0.6993553947102563,0.21193364694231248,0.5831014842306211,0
0.6526921502497398,0.8633069384727707,0.5721950857425157,0.677039273416817,0.21564743748452586,0.6225125713056365,0
0.6528997894031533,0.8626597410998762,0.6434405584694793,0.6856969066380844,0.19633572666501603,0.5778782038470056,0
0.665187327303566,0.8720148733976725,0.6056474429055289,0.6780304308109093,0.20673434018321368,0.6419221805160404,0
0.6649580959681131,0.8786474489691629,0.5709216449199023,0.6906614244720655,0.20178261946026244,0.5698157849086077,0
0.6472100385413597,0.8708735218354946,0.5081833886334836,0.6398990131420151,0.19831641495419655,0.5839218000088551,0
0.6349757009254616,0.8797544851554568,0.565735852257504,0.6243849882642338,0.18940331765288437,0.5490647418721688,0
0.6252316559960934,0.8879482690606919,0.504328823363781,0.6126269685252252,0.18890814558058927,0.5930206079212362,0
0.6138164837898054,0.893757538928233,0.6245822079844617,0.6435219603167911,0.20178261946026244,0.7242850663964043,0
0.6306464505004912,0.9003436037362222,0.7120493505655827,0.6534564962808516,0.18271849467690027,0.5750514527562962,0
0.6317506632853374,0.9008991392307959,0.5377656897215356,0.6487530233098031,0.19113641990591734,0.5406579147373998,0
0.6123121755460923,0.878663685962795,0.49835525668721947,0.5697346509162992,0.19955434513493442,0.5556709309278988,0
0.5956940188433539,0.8851060348236688,0.5467595002687107,0.5443394187157178,0.194107452339688,0.5708755036478351,0
0.6038745865873006,0.892782602714231,0.6231167841371922,0.5958709755730577,0.19014607576132703,0.6544215615569955,0
0.6350972541823675,0.8993426587763774,0.645351352561341,0.6735936812554087,0.1772716018816538,0.5648497803986485,1
0.6226788255758161,0.838313666951545,0.5599629929277207,0.6045478946498798,0.18816538747214656,0.46127628864915987,0
0.5924170790631889,0.8174407608074585,0.49455716840325986,0.5254959644422579,0.2097053726169844,0.3746733529556626,0
0.5639357919303648,0.8219518348023673,0.5088522418109642,0.44889045162528635,0.2307501856895271,0.7537102789231347,0
0.5706054006865808,0.8338654510780982,0.6611034018095969,0.5304759612819485,0.19187917801435994,0.46238933991721115,0
0.5597776507532504,0.8240348152827349,0.43244952877505427,0.48877020085027445,0.21837088388214898,0.5187261143628827,0
0.5476701698393827,0.8302961953125184,0.5839095988026796,0.48485300134549403,0.2186184699182966,0.7274539116653186,0
0.566083860223238,0.8415703696984076,0.7517824076488475,0.5359168706545112,0.18717504332755636,0.550413146891954,0
0.5763816663452533,0.8501372250347317,0.5470994375269487,0.5127635440465889,0.18742262936370385,0.5165476670657123,1
0.5579687156503019,0.8093141762802416,0.49633548306196035,0.435005696553928,0.20029710324337702,0.5615994873406813,0
0.5493589194100212,0.8219702758787271,0.5506066534863662,0.4190296141443988,0.208219856400099,0.4991857410132136,0
0.5421533018333434,0.8303515108116009,0.4775793344559398,0.39912392958496845,0.21663778162911607,0.5565876065537847,0
0.5436754664034646,0.8416751136572949,0.6833538427409385,0.44031321056910677,0.23000742758108444,0.765348645611606,0
0.5556145965976953,0.8522464505054421,0.6652389028645194,0.43575271240470326,0.21738053973755878,0.6368996930679087,0
0.5830106895506607,0.862060599173439,0.62627079373999,0.4715414138531703,0.19385986630354046,0.6301900844600573,0
0.6112654108359294,0.8713129218755071,0.6599649821260765,0.5036367878044742,0.18791780143599895,0.5201424037726008,0
0.6487786816234752,0.8798263226594287,0.6500876925640143,0.5382867983744766,0.16712057439960382,0.616728514017008,0
0.6688184505950359,0.8859644450720676,0.5497284974683325,0.5379527550381565,0.15597920277296357,0.48588205819869257,0
0.6686119696717053,0.880868449336403,0.5163703013353044,0.4948482162882779,0.16390195592968554,0.39617380440732886,1
0.6328721329741247,0.807247340525664,0.36976048246615034,0.38531828560179615,0.21911364199059175,0.5847310827570698,0
0.622474839098246,0.820305594503189,0.642580442990192,0.4254732771572015,0.18717504332755636,0.5492061726261467,0
0.6004237637541132,0.8123973203981723,0.5192505643632129,0.37872938884719043,0.21193364694231248,0.5488886227772127,0
0.5831067872900916,0.821467731660892,0.5387693789495379,0.3532459772670682,0.20079227531567212,0.5778667124781509,1
0.5469501822932381,0.7809013516351513,0.5328452314984571,0.29363256084837674,0.22951225550878923,0.581328715472207,0
0.5314964846629296,0.7956010377447332,0.5770733223263255,0.26825208803036044,0.22233226046050997,0.4938517984888334,0
0.5155311816236898,0.7972864441691958,0.47698206572948676,0.24097351511100568,0.22975984154493684,0.556103523667,1
0.4490869546067442,0.6094602407110632,0.4968191788696153,0.1507670007936054,0.33448873483535524,0.5252729776014201,0
0.42360282988592546,0.636380134209878,0.5842809024268033,0.15206134356397877,0.2948749690517455,0.4084070422505053,1
0.353510844884015,0.47947579105878424,0.3686615660016644,0.07738909483222661,0.38895766278781874,0.47942352940361116,0
0.3490298612598716,0.514285053244729,0.7085775034979216,0.10747106682395291,0.3726169844020797,0.7784554096892043,0
0.39755767238285716,0.5455032367429846,0.7552442308469223,0.21241551476114323,0.2956177271601882,0.5575973002899838,0
0.4222346179289121,0.554953187984725,0.480945299448118,0.18902303436073864,0.33473632087150285,0.612362279836057,0
0.4603920492274498,0.5842648309767279,0.5585417263930816,0.203817599840121,0.33399356276306014,0.550155106269891,0
0.5083746338849915,0.6113366622516994,0.6002192039818723,0.2641503922102908,0.30180737806387714,0.5755347511721342,0
0.5813319812431806,0.6361030450470772,0.5519891798255314,0.3436659966304459,0.2943797969794504,0.6760755664467996,0
0.6320836463932782,0.658428630651987,0.5466855660167458,0.3541542222636276,0.2995791037385491,0.4850973454346907,0
0.6658745354048097,0.6790540190968901,0.4088092464084175,0.32747426771170485,0.321119088883387,0.5520867918819283,0
0.6836317510168134,0.6960012519178724,0.4984510247846021,0.33921950010207413,0.3409259717751918,0.3480378370084045,1
0.6445239980375863,0.5953662622562128,0.23903867507084453,0.2608153939998691,0.4179252290170835,0.6177987778476937,0
0.6463255869146859,0.6211361446125945,0.6829953291846985,0.31297166340199734,0.37707353305273583,0.6339376422663011,0
0.7086385723095675,0.6442211867839692,0.8298175685049272,0.45860592632120983,0.3424114879920772,0.7341125658062768,0
0.7357269004592345,0.657634052940746,0.6128084020661727,0.44784340216613494,0.3500866551126516,0.6590865116596728,0
0.791645500185673,0.6792909970410005,0.7443870412351165,0.49311202695790257,0.32285219113641994,0.4412418503479673,0
0.8094762375703181,0.6895913734374146,0.4033361788728743,0.449095549066782,0.34835355285961866,0.6766698342961948,0
0.8226763258239931,0.7097217957568305,0.653760126132087,0.4739094032064824,0.35924733845011136,0.510627287456489,0
0.8391007899448935,0.7286963987859709,0.5562014953590391,0.48528146731467786,0.3706362961128993,0.6317482230599375,0
0.827108300979799,0.7327917241291833,0.5692728352224843,0.4622185612933477,0.3934142114384749,0.684632873183667,0
0.8530306751304152,0.7497175190321785,0.8007379233098031,0.5462563202004145,0.30329289428076256,0.6442996641341457,0
0.8614612847805805,0.7662806923079633,0.534070311983759,0.5346729793804778,0.2874473879673186,0.6768753792913756,0
0.8714502159141202,0.7819930963218262,0.6783116239726968,0.572028954914353,0.26887843525625144,0.5827428349794477,0
0.8486826702080909,0.7751999836648218,0.5133829622326408,0.519305038156353,0.24931913840059416,0.3805342965756613,1
0.7752760306131724,0.6714320672129263,0.39515817396350084,0.4169733510919441,0.28076256499133445,0.6749959760329556,1
0.696859972929163,0.6599790115324813,0.5371345830078392,0.34238584720349674,0.29289428076256496,0.4212396468652144,0
0.6379320619520162,0.6781051829538414,0.5289667434469109,0.3484211606832397,0.29165635058182715,0.6319470526309394,0
0.6043800153634167,0.6986786027779712,0.5561356497833542,0.3111276996635103,0.2775439465214161,0.6411269026752101,0
0.5883292044783192,0.7179104806009288,0.6324394939994037,0.34056162561895575,0.2765536023768259,0.5075123933957701,0
0.6234175288013616,0.7356226729875006,0.5010087065990868,0.4322228372313311,0.2552612032681357,0.8211957285191976,0
0.6451176618566126,0.7517232848990014,0.6420412185770586,0.46885176615976526,0.24486258974993808,0.6254956205485622,0
0.6799634644956,0.7677439996515077,0.621449062242588,0.48371333829782487,0.21812329784600148,0.6489556105938815,0
0.7091441574378006,0.7829520466732006,0.5836934361261356,0.5006051346380366,0.2102005446892795,0.5809390392565374,0
0.7048959575262418,0.7729830198443151,0.5859825327896088,0.45147143524233846,0.22158950235206737,0.4742377319378835,1
0.6737511605249417,0.7495241172951632,0.4466394159509969,0.4042222940983181,0.22208467442436247,0.5654358884294627,0
0.6475171722319054,0.7627156239209296,0.6253190178316704,0.38648243631217266,0.21143847487001738,0.4988312412460717,0
0.6282486022711145,0.7766298628775923,0.5495346945654206,0.3646867079349171,0.2146570933399356,0.5405586750254147,1
0.5721622327597179,0.6866044468715681,0.5810844287596092,0.3056428631265259,0.22555087893042824,0.5192955391728923,0
0.5764112585698731,0.7061700373869628,0.6146073496955538,0.3108869866185747,0.2153998514483783,0.6998047401280079,0
0.5899073434433088,0.724959441185676,0.6240280595566449,0.3222123158688692,0.20128744738796733,0.5485568914690572,0
0.6101556199222112,0.7425115262507352,0.5104437561153575,0.3809010485668194,0.19757365684575384,0.6174873350186856,1
0.5958735327930529,0.7129881964754083,0.5700681428508849,0.36673125049388033,0.21713295370141117,0.6712315061055489,0
0.6252629529622363,0.7309957067283634,0.7525501110216885,0.3887836358174256,0.19064124783362218,0.6449088329811627,0
0.6465751104117775,0.7480091150938207,0.5810807107576276,0.39303649394147455,0.19485021044813072,0.4688429699406545,1
0.6242807243370827,0.6969975872341176,0.40822858233996184,0.30790224804571836,0.25922257984649666,0.4826123816430036,0
0.6214281137916424,0.7162608181889749,0.5465642380262004,0.31934525684369797,0.2609556820995296,0.504117298581216,1
