GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.1435956756220393,0.27827065815521657,0.5407340045095244,0.05149560339113324,0.1550521267149138,0.8449478732850861,0.7898756575189426,0.05283757338551853,0.7103074455120622,0.5414485073312085,0.28109455718377574,0.5300653594771243,0.0,0.46858539840521046,0.6779273483531628,0
0.1557189595172337,0.28301487377032797,0.5327302894989694,0.05055658787353157,0.1273255955909332,0.8726744044090669,0.7978067024291792,0.048923679060665304,0.7059135296312258,0.5314983022293092,0.28468108049140706,0.5215686274509805,0.0,0.389352411093004,0.5154272920286752,0
0.14919909142549587,0.28942087359986335,0.5363743081641765,0.04805940653383933,0.15410100509588853,0.8458989949041114,0.8290414294454939,0.045988258317025466,0.7115196050807535,0.549589682822855,0.2871914420138356,0.5395424836601308,0.0,0.4051550178058113,0.6633258920173589,0
0.1543776655825015,0.29188672056422793,0.5437923152619755,0.04797571910153875,0.11773880208527132,0.8822611979147287,0.8281601756722564,0.045009784735812075,0.7068226854312267,0.5586353238245818,0.2719206338550457,0.5483660130718955,0.0,0.40919076934621645,0.6152627479666019,0
0.14471095899679748,0.2934680167068371,0.534226977255688,0.037331087796507956,0.13709670803805807,0.8629032919619419,0.8401058078245248,0.03620352250489234,0.7087922821746799,0.5355688899751325,0.2633870630018924,0.5222222222222224,0.0,0.3920207660836912,0.44693104029658737,1
0.1668864925309912,0.2957732147148555,0.5084591056431802,0.03657144588606975,0.1579935206521199,0.8420064793478801,0.8449036387904175,0.03326810176125239,0.7260647974354066,0.5262647457504466,0.26528774103626407,0.5127450980392159,0.0,0.3792058016611552,0.5186708355178202,0
0.15877152023238078,0.29987401653637247,0.5190655918395264,0.03974610053207206,0.15366998483955113,0.8463300151604489,0.8449036387904175,0.024461839530332652,0.6671263018541751,0.5229694704933161,0.26516086932893457,0.5117647058823531,0.0,0.4073978344774666,0.5504553766999577,0
0.14579100617407675,0.2794231753624048,0.5109968423006019,0.029983946365924385,0.13901067867436528,0.8609893213256347,0.838930762952058,0.022504892367906093,0.7239436265606431,0.5146991419802827,0.26099533152076615,0.5026143790849675,0.0,0.4204185398192595,0.5238199318510329,0
0.13795340798922834,0.2511190214090091,0.5119078221445643,0.032326169261325144,0.13550538185915423,0.8644946181408458,0.8441202755421061,0.024461839530332652,0.7271253828727882,0.5205142814157575,0.25340905276584313,0.5094771241830067,0.0,0.3979604917493477,0.5990749360003544,0
0.12672228166702948,0.22592404641675112,0.4958354568844412,0.02450967195475806,0.12018367676665942,0.8798163232333406,0.828258185721633,0.03718199608610562,0.702125765781699,0.5000968647660402,0.2513896947406782,0.48921568627450984,0.0,0.4226770709352001,0.45835584944910224,1
0.14518748339308424,0.19684257727386578,0.49297234900645637,0.01966806541881505,0.15509137349178803,0.8449086265082119,0.8292373300197969,0.05185909980430525,0.6828836537775196,0.49240802061952627,0.25470204529180096,0.48039215686274517,0.0,0.3900108578527034,0.5263375611334138,0
0.13683867691778884,0.22404787273461668,0.5041644438262027,0.020370143741518576,0.13609620736015854,0.8639037926398414,0.8485264248838432,0.06262230919765166,0.6778837303593015,0.5077211324018607,0.2675791739393125,0.4973856209150327,0.0,0.42391513606632175,0.6507519346343931,0
0.1383721242195215,0.23348256345347496,0.5203669774324231,0.01786331784293138,0.13087536716923204,0.869124632830768,0.8379516186538941,0.06262230919765166,0.6725808031723934,0.5199973735599315,0.267703947768017,0.5104575163398695,0.0,0.42896254418659063,0.6337649465610493,0
0.1342803236136606,0.22150153769843728,0.513859950178587,0.024518671011679705,0.12409063345659488,0.8759093665434051,0.8425536685699343,0.06751467710371817,0.6565204474803585,0.5154745530590679,0.26972330579318193,0.5055555555555558,0.0,0.45956272192753606,0.5438189953043109,0
0.12355887295915113,0.2392720606435088,0.5326002204422291,0.02360574136793947,0.11786476677174262,0.8821352332282574,0.8654656690518568,0.06751467710371817,0.6459144486126125,0.5440330466103394,0.2779684183353792,0.5333333333333334,0.0,0.4838345933382871,0.7194938178940194,0
0.1615638638573253,0.23235679380673724,0.5421004246307901,0.020520052082136808,0.10389735371242137,0.8961026462875786,0.8637031615053817,0.08121330724070441,0.594097047324363,0.5394455510086897,0.2800000139858575,0.5307189542483661,0.0,0.5007336135481173,0.5438361007399823,0
0.14917655311806616,0.2253612024917928,0.5492581943257524,0.012339605574752444,0.13544875516077248,0.8645512448392275,0.856555360319006,0.0821917808219178,0.6584900442238122,0.5567616191135423,0.27816072387601654,0.5470588235294118,0.0,0.4984277668271991,0.6588167106618062,0
0.1525799065781705,0.22763948934571876,0.544898497980405,0.006851927504964328,0.09407100274046043,0.9059289972595395,0.8313913996659771,0.07338551859099796,0.655459862042977,0.5458421748106848,0.2830689107174824,0.5375816993464053,0.0,0.4365788883677556,0.5108311421434394,0
0.1475234135428618,0.23367020536073468,0.5581727898909139,0.0037305077864054903,0.13150058682032334,0.8684994131796766,0.8418681958465494,0.08121330724070441,0.6513689499308308,0.565290352259443,0.28721192130517614,0.5552287581699347,0.0,0.5697401305469493,0.6695348079121546,0
0.15545808946530454,0.24074620295067306,0.5638338718291573,0.008903029010415509,0.0920558021988439,0.907944197801156,0.82590821550115,0.08121330724070441,0.6474296119499949,0.5621890037145789,0.286845691636617,0.5575163398692811,0.0,0.5936407220007152,0.551880108710428,0
0.1425325101429918,0.23967409201847878,0.5679333307716681,0.002573046806904844,0.12057679800637516,0.8794232019936248,0.8344267230853947,0.0821917808219178,0.591369868912218,0.570717835450572,0.2852007549965475,0.5598039215686275,0.0,0.6274385477560429,0.6122280440453829,0
0.13306584479643174,0.2496984560195672,0.563378431551854,0.007355836721870568,0.08226168148475221,0.9177383185152478,0.8097523345814476,0.0821917808219178,0.6469750340499945,0.5659365117267492,0.2840734449324842,0.5552287581699347,0.0,0.6419716779732416,0.5432214370969186,0
0.12250308523165793,0.23305370272123294,0.5664367423043055,0.02501263190405656,0.09915133492998496,0.9008486650700149,0.80779404598512,0.08414872798434436,0.6559142954490484,0.5775666920076068,0.27936985120645996,0.5666666666666669,0.0,0.6544485514275982,0.628120278313696,0
0.11806609074449426,0.21035140405061137,0.5807522816942299,0.02418213665937463,0.07190829926848624,0.9280917007315137,0.815529309845504,0.09001956947162426,0.6398539397570133,0.5817017576740309,0.2825553799997442,0.5705882352941178,0.0,0.7584101290907594,0.5892689034342461,0
0.10700599937055227,0.21354098928674325,0.5888209319437987,0.03430664525675842,0.08248945088119986,0.9175105491188001,0.8191520959389297,0.08904109589041087,0.6412175289630857,0.5914582332438496,0.2802578033092936,0.5803921568627453,0.0,0.8141963511339219,0.6179845029411243,0
0.10118159116839037,0.21453269394394336,0.5963691073876942,0.04114494127887536,0.06057570532875112,0.9394242946712488,0.8279643946224039,0.09001956947162426,0.6387933543196316,0.5930735333220216,0.2820827579151961,0.5830065359477126,0.0,0.795705408597664,0.5762408341563584,0
0.09045197841227326,0.19309014811277558,0.5974751908167673,0.038324933011134155,0.06704206530153212,0.9329579346984679,0.8232644541814375,0.08806262230919759,0.6321268379266507,0.6001162180012298,0.28931309659672133,0.5882352941176472,0.0,0.7876566816714554,0.6038634596803276,0
0.0829648679318119,0.20311451211386378,0.6077564050819073,0.040820215815610905,0.049146348655318695,0.9508536513446812,0.8314892901909033,0.09001956947162426,0.6237935840649784,0.610131196794008,0.28757610304460124,0.6006535947712419,0.0,0.8299024274818917,0.6187445634809728,0
0.07911879036718245,0.21603366560837944,0.6156949862747358,0.03421027560921808,0.05211208354687141,0.9478879164531286,0.810927259929464,0.098825831702544,0.6040968941607983,0.6367513105334541,0.28314663212559454,0.619281045751634,0.0,0.8274725049674274,0.7014457372412711,0
0.11305654830024864,0.22005414295172332,0.624284111329978,0.06194058473289865,0.04333094802027743,0.9566690519797225,0.8111231605037669,0.10273972602739723,0.5947031993556731,0.6288039631639804,0.2788849914965986,0.6251633986928107,0.0,0.8067725535921224,0.5283678841796825,0
0.10650193704675548,0.20351662528565484,0.620575256715113,0.06496312873743271,0.08109821019672736,0.9189017898032725,0.8122980858517833,0.1095890410958904,0.5342495404370595,0.617173881473216,0.2869193671359521,0.6081699346405229,0.0,0.7089097756424931,0.5096730126540268,0
0.10547302404101244,0.19737867363837336,0.6190134351406678,0.06562321146116856,0.0614092009083973,0.9385907990916027,0.7853716176522793,0.11643835616438358,0.5857639379566191,0.6266718538200751,0.295907128711447,0.6163398692810458,0.0,0.790870169366761,0.6156495989889276,0
0.09923232284722222,0.1867109776405118,0.6284487040902151,0.06745499417852152,0.0694279444683083,0.9305720555316916,0.7612846918223403,0.14090019569471623,0.5783396954010185,0.6302254351199796,0.2950600852418035,0.6160130718954249,0.0,0.762503296823739,0.5857546432469881,0
0.08904307733524686,0.1836286280366457,0.6121811359556248,0.06277578834491504,0.054301931874760845,0.9456980681252392,0.775188493046486,0.1320939334637965,0.5780366916323278,0.6115526687500068,0.28904916348588305,0.6006535947712419,0.0,0.6687746232928041,0.47424126751048234,1
0.10419350083336837,0.19890647466008105,0.612831878396751,0.0645621580999125,0.091430699209886,0.9085693007901139,0.7746989208974039,0.1320939334637965,0.581824599975783,0.6129739435258201,0.2873285533668354,0.6075163398692811,0.0,0.6501637079681298,0.5751642902343912,0
0.09326652743065572,0.22120666015891155,0.6071707964585076,0.07913326399629583,0.06945024376056941,0.9305497562394306,0.7786154980900591,0.15655577299412915,0.5481887252543312,0.6166568750272972,0.2818679251540842,0.6179738562091504,0.0,0.6868438086296883,0.5865492311100775,0
0.08350065491027109,0.2325712650712688,0.6188833660839277,0.08764219506667148,0.07054514611225293,0.929454853887747,0.7710761348039782,0.16144814090019566,0.5284920353501508,0.6246688974975567,0.2766303713684721,0.6264705882352943,0.0,0.6775371865406549,0.6082233775849406,0
0.07728089687546741,0.24675008960841738,0.6439354607269392,0.08764219506667148,0.05625973779718213,0.9437402622028179,0.8033878966433831,0.16144814090019566,0.5097043567520425,0.6585255240383843,0.30771828526993505,0.6604575163398694,0.0,0.7409714010776547,0.7359368560792471,0
0.1356776498910971,0.2399421402007329,0.6527199872353604,0.08764219506667148,0.05648951976389138,0.9435104802361086,0.789483975894787,0.16144814090019566,0.4959167460660807,0.6479290608790864,0.3053266037382998,0.654248366013072,0.0,0.669725574382305,0.5157828640103364,0
0.1305474540287192,0.2554075469346069,0.6350858004007915,0.10124778189384431,0.1086948306001771,0.891305169399823,0.7644179057666843,0.18884540117416826,0.4850078879235735,0.6390127700789321,0.3055495782664569,0.6434640522875819,0.0,0.6264823626246314,0.5238125898512637,0
0.1237835305136849,0.2658071947502145,0.6294247184625481,0.10385196467828395,0.07129743244260528,0.9287025675573947,0.7618721544963486,0.18297455968688836,0.4257662440797225,0.6379142792664936,0.3049665178571428,0.6444444444444446,0.0,0.6045545719332794,0.562533380762685,0
0.11193515426215872,0.2665845099397044,0.629945391846934,0.10096102713489052,0.08730997436715798,0.9126900256328421,0.777538463266969,0.17221135029354206,0.4957651719347713,0.6248627256197299,0.30353436604905115,0.6258169934640525,0.0,0.5251766808673846,0.5028660763816919,0
0.11267866703906176,0.27443782271913264,0.6207053257718531,0.10073396232311305,0.0799252961738765,0.9200747038261234,0.7709782442790519,0.1810176125244618,0.5062195966712069,0.618078346983296,0.30639866966523444,0.619281045751634,0.0,0.40488369929920515,0.5339415737054045,0
0.10499333440569192,0.2812457721268171,0.6181025545860612,0.10332098234920417,0.084328059979844,0.9156719400201561,0.793008990987737,0.18982387475538154,0.4727352960810647,0.6313239259324182,0.30966191986663083,0.6346405228758172,0.0,0.48530458214598043,0.6343456311645745,0
0.10376957653205049,0.28376527780572514,0.613937961825824,0.09067347233319689,0.06843581886132916,0.9315641811386708,0.7760697468197234,0.197651663405088,0.44712967145259497,0.6207921378739065,0.3104536692496547,0.6248366013071898,0.0,0.4894386726683075,0.515275427591846,0
0.10126756349012073,0.2784583000624765,0.618427826517268,0.11205637070008823,0.08579785079573093,0.9142021492042691,0.7847841549782711,0.197651663405088,0.38303967832183616,0.6303545881413666,0.3087903511968697,0.6336601307189544,0.0,0.4896710571196073,0.6158704664549429,0
0.09537816420749412,0.263930939271259,0.613547556076891,0.1163930807808129,0.06464926097787382,0.9353507390221261,0.798981747301646,0.2084148727984344,0.4383418396909218,0.6085803746364367,0.30741549145504066,0.615686274509804,1.0,0.4050626254754866,0.45857792920506446,1
0.11791505625766951,0.26301964088905305,0.600468566330205,0.11135930451035392,0.1179400982414967,0.8820599017585034,0.798296274578261,0.18786692759295498,0.4547051991516471,0.6025068305680947,0.3087985429134059,0.6032679738562092,0.0,0.443869816216439,0.5372212986245672,0
0.10927220671304172,0.2594548536352226,0.5954580282543751,0.10371040989261393,0.0920022038169645,0.9079977961830354,0.8058357573887923,0.19080234833659482,0.45940211880117476,0.5999870649798427,0.3125753238325405,0.6062091503267975,0.0,0.43018729372459025,0.5551934793091441,0
0.098794855529166,0.2752418854690728,0.6047630295684696,0.11371432353310718,0.09625018971299604,0.903749810287004,0.8021149612459898,0.21037181996086107,0.4347055054787765,0.6103895028367821,0.3123113907217022,0.6130718954248366,0.0,0.4548695763169734,0.6207060628482226,0
0.09423206990351313,0.2817282097767815,0.6000779620025591,0.11718287143047379,0.07679223612863778,0.9232077638713623,0.8021149612459898,0.20743639921722112,0.3963728556017263,0.6077403870469575,0.3123113907217022,0.6127450980392157,0.0,0.4168034387216996,0.554598728380079,0
0.08473774756806768,0.28690136792095555,0.6093831618953665,0.11311362699091321,0.08105726584218542,0.9189427341578146,0.8081857276092755,0.20450097847358117,0.449250842327358,0.618143022084082,0.3140442884155542,0.6212418300653595,0.0,0.308736648002648,0.6204657155961266,0
0.08119102910850812,0.27797586241251215,0.6114003244577586,0.11490903377353656,0.06344095546753037,0.9365590445324696,0.801821289671211,0.1868884540117417,0.4703111214376108,0.6064482652925309,0.31619046819855756,0.6075163398692811,0.0,0.30565268296316844,0.5089782619151899,0
0.08260346599271662,0.26556597592523246,0.592204514627457,0.10921266871285729,0.08279793772745525,0.9172020622725447,0.7853716176522793,0.19667318982387472,0.475462474493209,0.5911997300208902,0.3114254865480026,0.5918300653594772,0.0,0.28885037422313753,0.49042776739692406,0
0.09101459749138013,0.2607413540351271,0.5692347163645639,0.10569961915003867,0.08869868861603097,0.911301311383969,0.7725448512512237,0.21722113502935414,0.4392509954909225,0.5738837605061295,0.31538028745332713,0.5732026143790852,0.0,0.2522334296059475,0.47904887062135787,1
0.10360206482642009,0.25369218580246056,0.5618818430844916,0.12287019946352706,0.11311565623720998,0.88688434376279,0.7686282740585687,0.2142857142857142,0.4363722429474681,0.5648381195044028,0.3163193878350212,0.5705882352941178,0.0,0.2605281652015775,0.5211584544526251,0
0.09948675014056535,0.25677453540632644,0.5744403580255042,0.12674974226435176,0.10292593382449855,0.8970740661755015,0.7767551000186578,0.22211350293542065,0.4786442308053547,0.5813787765304705,0.3161884202694235,0.584967320261438,0.0,0.3524676952469391,0.6534376711159454,0
0.10563191486494466,0.2499396748445495,0.5809474845686966,0.13405895096132903,0.09656949526280373,0.9034305047371962,0.7955547422580728,0.235812133072407,0.45879611126379305,0.589455276921331,0.31386631837885526,0.5924836601307191,0.0,0.3302609762094855,0.6094051349984941,0
0.09810238953560291,0.2522716204130184,0.5843310672523547,0.13497563970479598,0.0962197381695244,0.9037802618304756,0.7766572094937315,0.2407045009784735,0.4583415333637926,0.5868708362322927,0.3138294556544422,0.5892156862745099,0.0,0.35141082467994506,0.55476204866628,0
