GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.6753489164308509,0.757366324062856,0.6516290726817042,0.6044054819024867,0.6845856480182291,0.4491365965579477,0.5031448166679635,0.223264690476287,0.5446693915052216,0
0.6946683702632601,0.5451562857319533,0.5240601503759399,0.5899929491167621,0.5379746725583324,0.6971548123078064,0.43120385936090966,0.22565006436278523,0.8431199125232313,0
0.7099702291828862,0.6083080614703275,0.5629072681704261,0.6451423837188335,0.6812114548342924,0.5996171535789021,0.8519475689552307,0.22071770225575127,0.588495958585144,0
0.7121120067173354,0.6774393474539945,0.5676691729323309,0.5620562681198624,0.5932554253276411,0.48588998327836486,0.5150175342867928,0.21909362820451012,0.6230048314856163,0
0.7346950792842568,0.25926972305169055,0.5075187969924813,0.4420046631970121,0.5430478287647577,0.54429529803037,0.48378214922922425,0.20298041723572818,0.7157181704306419,1
0.3560918610861622,0.5916693196794315,0.6393483709273182,0.5993996191761102,0.46305430524039093,0.2696191108291477,0.5992395615394366,0.2381303427067733,0.2894566027519301,0
0.3957432447434178,0.7450490186402416,0.6007518796992481,0.562563574884481,0.6603386239257404,0.6541428577077095,0.10277200662789104,0.19566605936738504,0.7577284943511085,0
0.4347161945327018,0.5152646351440614,0.5328320802005013,0.4576512265414257,0.5357578678826986,0.6358440613064089,0.8166104893045977,0.1723069345115613,0.7354051942646016,0
0.4632932280458695,0.6689594048301887,0.5546365914786968,0.5647856395221647,0.5798396085469248,0.49651722592056613,0.7516262731567577,0.17315386845787145,0.48026459798359467,1
0.4614233977158717,0.43867681740874453,0.6320802005012531,0.5254700285539626,0.5415191907639597,0.38925935351814656,0.49681598346164274,0.18606285116153723,0.6440152241722621,0
0.4969488978981773,0.4203685989159207,0.6177944862155389,0.40013740161891787,0.38862902113398334,0.6240389345776385,0.4199526363156436,0.18879117401377377,0.6162294415578478,1
0.472711970780917,0.5320543575023119,0.650375939849624,0.5186199935639092,0.5836155816772352,0.47629725319293525,0.6599877896049489,0.19630629388148663,0.3362974811525182,0
0.5010296117693971,0.417429417866351,0.6303258145363408,0.604575726724975,0.4913430040619723,0.5480633502378673,0.6599877896049489,0.21507584670951335,0.30328914802978735,1
0.45049586140564435,0.3811821292629377,0.6180451127819548,0.4641002210292083,0.5450877032641593,0.3345206060105257,0.6599877896049489,0.2660687909161588,0.5259893818147584,0
0.4852678008674952,0.519267026552438,0.5619047619047619,0.5199613168384202,0.5323386362692506,0.38218249015339767,0.6599877896049489,0.3085845413601563,0.5455875288843219,0
0.5180937683984678,0.8615449303738331,0.5022556390977444,0.6507061142899369,0.6532319277378028,0.6016149909210428,0.6599877896049489,0.31934101885821115,0.776145405142351,0
0.5489552491078207,0.5427098583183195,0.456641604010025,0.617606051497484,0.5759545916470735,0.5950986202792531,0.7711418772212988,0.29046930252265435,0.6619453987468986,0
0.5744220301132384,0.9125507635825367,0.4719298245614035,0.5453229459038507,0.6743843491290213,0.5181786066339956,0.7787612425769762,0.2643264759487045,0.509833186734007,0
0.5998255023315144,0.5989787781849468,0.42406015037593986,0.47263926980715254,0.5333357131814329,0.5598110842062916,0.5217201256214528,0.2816730481381388,1.0,0
0.6267873525897107,0.5830877759284381,0.412531328320802,0.58320608106173,0.6059933875580537,0.541279514844175,0.9262427236999221,0.2919618474219463,0.5606317966583497,0
0.6530521188570698,0.6695114557717732,0.43684210526315786,0.540158144837891,0.5130442081352875,0.6065084598677454,0.556776809292862,0.30975955653859094,0.650871696009568,0
0.6567029283371612,0.5618401253453252,0.4619047619047619,0.5848942962821008,0.5578329224493118,0.4788596738435358,0.6029488066770998,0.3213957780414648,0.5154965810160964,0
0.6812089191583856,0.579756106326406,0.47769423558897245,0.4946070770313163,0.6104735799882391,0.5538970468286019,0.47468266503617457,0.3330325350151764,0.6477094990599158,0
0.699406372420315,0.4171704214287288,0.48320802005012525,0.4883618943338928,0.4630766629162454,0.5522615473540312,0.6392584904382606,0.34296153594612433,0.5139726354023967,1
0.6393000638002218,0.7372484689081942,0.5228070175438597,0.5658665447677047,0.577308734411746,0.5048375159393009,0.5250988973169084,0.3423757650277922,0.3886143094831607,0
0.6638819016110851,0.4739526044476303,0.456641604010025,0.4903238947888587,0.40093736384063056,0.6063994019763562,0.3823834943749591,0.3473992713230941,0.7524515522860612,1
0.6187381035945371,0.4775698151951806,0.4466165413533835,0.6355437482853536,0.5522421946769932,0.47148917522796646,0.6933242520006023,0.34145866640158756,0.4299005114172415,0
0.6406690487483754,0.45397008887964563,0.43082706766917295,0.3629768479742905,0.2979626536470101,0.48292355920695995,0.3919378850323139,0.33074376795853744,0.48834879106751355,1
0.5819005731318242,0.5862670479774648,0.4273182957393484,0.5482314670237604,0.5317143460592134,0.39083570267321543,0.5282542469260764,0.301248254265462,0.4219421770365159,0
0.6097183845428571,0.6264887906237752,0.38120300751879704,0.47244426273846357,0.643700674893194,0.5986662848431712,0.36720127928163515,0.24758033490366216,0.6288382042447419,1
0.4792357416726527,0.4778301372395867,0.44536340852130324,0.5575542583519422,0.5628390356370903,0.18838490689975756,0.679135525942831,0.2823274579761767,0.5009593463105855,0
0.5135473086026777,0.8362787412061432,0.4120300751879699,0.673564634416163,0.6434714749135169,0.6657473454039716,0.27521903981106566,0.3164434692978359,0.6757062425482647,0
0.5435292433621164,0.5000473886350204,0.3674185463659148,0.5852203068305281,0.5539422419407928,0.65056403061214,0.6446890398924994,0.3158434416666266,0.8780641437856808,0
0.5737482143426396,0.6482455954561982,0.3736842105263158,0.552611600270517,0.556424971418885,0.5279582393714121,0.8440553267050165,0.30450671748478747,0.5257728676347038,0
0.6020655974664053,0.6405887115440283,0.3591478696741854,0.5481541219762283,0.5520873301749597,0.5269855765029638,0.5641004323130088,0.2889336574711498,0.6625749265626258,1
0.5983320345990808,0.6011578726529088,0.40225563909774437,0.5979705636502786,0.5292693815029501,0.3880879064895283,0.5641004323130088,0.2657371251819402,0.5018025316692387,0
0.6063788714628209,0.4710896185724306,0.40451127819548877,0.476472256884218,0.45266277808644495,0.5606373779219205,0.5641004323130088,0.255631228477823,0.5093789261636302,0
0.6327791777747821,0.6550247650367377,0.40576441102756894,0.5635472942740679,0.48155936910853847,0.5768628257217371,0.4738159274581354,0.22483164613058354,0.5120460007937705,0
0.656034591152667,0.6888427921014662,0.4137844611528822,0.7087301582821799,0.7872210563259122,0.6783767693388638,0.4738159274581354,0.1996166698450181,0.7421200086351055,0
0.6720099823642492,0.5797258065079104,0.4228070175438596,0.6060172182117138,0.6110633645304087,0.5459125744465436,0.4738159274581354,0.1974283630106529,0.6239948940897501,0
0.6931122248478778,0.6465219049265658,0.4265664160401002,0.5083109034329047,0.5939943343798026,0.5824724335991321,0.5129083471705826,0.17323202540824836,0.5899218490128176,1
0.6868155281839528,0.5940865456340908,0.4250626566416041,0.5576951960857813,0.5554026601791335,0.4824718844042773,0.5441751869463567,0.16856555038912394,0.5932745040670526,0
0.6878859878761631,0.5879362075412314,0.4210526315789474,0.5217079267762118,0.5363681967581954,0.5326442997282285,0.4624739340207031,0.16821910380022373,0.4930543054729526,0
0.7091830689400384,0.6591916542935373,0.36666666666666664,0.577423645810048,0.6510041942493142,0.5796982870735277,0.47695989167055686,0.1637552608514598,0.6730209265028322,0
0.7269902153231695,0.6056245621635185,0.35438596491228075,0.505062877247024,0.5961477840000451,0.43512440154102033,0.6987024497861232,0.16375981579101018,0.5977097295112747,0
0.7463888867078052,0.622503687235267,0.3145363408521304,0.5070429215484169,0.5956531786815329,0.537488438315538,0.5375414079394292,0.12365366635178252,0.6202545933595132,0
0.7650629378076648,0.5388857611759286,0.30250626566416045,0.5130325970963457,0.507626206250876,0.5492171380697352,0.6607754051211226,0.09400677669885155,0.5805192084533376,0
0.7823281224263069,0.6328465971535471,0.331077694235589,0.588193294258604,0.6543728664725217,0.4764472313941213,0.6607754051211226,0.11618626954398922,0.5978302029346461,0
0.7994676575313606,0.7038748689919798,0.34035087719298246,0.5111393860264084,0.5821686754804689,0.4432489886833325,0.6607754051211226,0.13237011369698604,0.5627560251785068,0
0.8136384643898293,0.6352676469657151,0.3190476190476191,0.5802893671992897,0.5483599921646544,0.5462963045998562,0.5683372149404563,0.16725261277399328,0.703001462025291,0
0.8240125927488029,0.5760784231590099,0.32355889724310777,0.47868504711089477,0.6006064672823537,0.47609121895264467,0.6860951756133268,0.23113019065351254,0.6201604096572045,0
0.8387128589762775,0.6724714663817224,0.3428571428571429,0.5433357140538622,0.6911637170035674,0.5090203166460074,0.6860951756133268,0.2654058086297609,0.5564112819533984,0
0.852697597900993,0.5431791568748904,0.3395989974937344,0.5841065069235872,0.6565292678824948,0.5752086489724885,0.6860951756133268,0.28359975619032574,0.6146278753149949,0
0.8656955193041087,0.6134048996615677,0.3413533834586466,0.571641130518735,0.5855554416169287,0.5097841688520696,0.5806060309546327,0.3184705614012127,0.5958002379059586,1
0.8263847944877021,0.5675203365960882,0.355889724310777,0.5174284552105404,0.5645152976332672,0.4532709935009345,0.6053948255735727,0.3272867408649484,0.5178392714785708,0
0.8398084319945636,0.5863181039246997,0.3295739348370927,0.5543788670887783,0.589827883001877,0.5599843205511094,0.45361674310833583,0.33556616246669024,0.5847235260350311,0
0.8525932464124175,0.6796400549614754,0.33157894736842103,0.568075979964031,0.5980093228927977,0.5781543846883304,0.624373577695468,0.32574097119047424,0.5214883089456424,0
0.8635078192322312,0.6133116634179341,0.3177944862155388,0.5652326798666039,0.5991613004458626,0.5497432472201865,0.5733109805548805,0.30135521495472845,0.7135824968879679,0
0.859233818112545,0.7104259098646418,0.3167919799498747,0.6420078981698045,0.5047137370265443,0.5230517045640767,0.6766302938252383,0.27851414914829065,0.5562200623071983,0
0.8706564456351968,0.5705615035250984,0.3318295739348371,0.5964524093873625,0.516783873887012,0.4539886537144818,0.5080652132495793,0.23650025237816757,0.7127882701302821,0
0.8814364338592002,0.5866792687391945,0.29974937343358404,0.5566043012644506,0.645762909553299,0.5399688847337688,0.5811987619966039,0.2004302924684254,0.5934578567713698,0
0.8903540606295175,0.6137200116629352,0.27944862155388467,0.5816004551363256,0.510354567334821,0.5388482922718704,0.5966464848675422,0.17546573017152828,0.5942791829056236,0
0.8996942186072743,0.6124490650952616,0.2894736842105264,0.5967885455966306,0.5994891226329926,0.5552345702830902,0.6706200529180216,0.1627950246990881,0.5323207479341658,1
0.8586043623771091,0.515760016953481,0.28446115288220547,0.4979523710230953,0.514805486099393,0.5672350849107997,0.6185241483405628,0.11682765151234731,0.534742301368373,0
0.8697351154455004,0.6574373819992338,0.27844611528822055,0.5683323949369197,0.5661783653036826,0.5681684292619753,0.45976175647603623,0.09140183075294031,0.6166445873523805,0
0.8789959542421019,0.5820496735366889,0.25112781954887214,0.5538280469926069,0.5433358792434221,0.5415193868824707,0.6195154978165224,0.09195058479205456,0.5274733045630087,0
0.8881878477993597,0.5363688529692884,0.24085213032581454,0.5736760023219685,0.6020833156243022,0.5450950196215573,0.5559544680892518,0.10905151323667286,0.6344310194478464,1
0.8335154581269237,0.7025714212447278,0.27794486215538844,0.5884190322614044,0.5688565805761524,0.4886480116914351,0.6811907199438937,0.1057785802991931,0.44880844404764486,0
0.8459175124548679,0.5586472915427885,0.24887218045112786,0.5260188963128564,0.5594861530586576,0.5710873560241978,0.4388257513716254,0.11786522674631628,0.7501158151906596,0
0.8577252223709261,0.5808297328838682,0.2704260651629073,0.5453229459038507,0.5671840358783,0.5193122522345164,0.695230695890863,0.10888691589852326,0.6804049576200554,0
0.8685569551432955,0.5719895526164149,0.2746867167919799,0.6205974524431137,0.6753443625364834,0.5473746378826451,0.5721690272802297,0.10269780846508425,0.5505334980931992,0
0.8789549267612495,0.5382836938340181,0.2704260651629073,0.589588101077344,0.6094306192749698,0.5297598404798182,0.5660647886750235,0.09385831770194297,0.5301852108107379,1
0.8504205180397006,0.646516153102322,0.2724310776942355,0.5708208843470395,0.615598934307871,0.4833424299788059,0.591733468702347,0.08948587942350825,0.49404996786116906,0
0.8620016564108011,0.5994100861900908,0.2526315789473684,0.6101633665215265,0.5353862974934992,0.5504114998477004,0.46971026610293576,0.07594963134859513,0.5821972897085352,1
0.8159694734807799,0.5874335075287955,0.28395989974937336,0.49986007135439364,0.5623015735885438,0.45305977170677253,0.6203356277413417,0.0632012853679448,0.5309389027687208,0
0.8298676704659503,0.6370612867167166,0.25388471177944866,0.45223376703587914,0.6106552078410139,0.5395146741914721,0.44143372759242716,0.04917796187005659,0.6131004609033102,0
0.8425286924266268,0.5265974532469385,0.23032581453634082,0.5850042119556591,0.31246681634800605,0.5387702972844282,0.6379937052127725,0.056129816270806515,0.644231591265496,0
0.8546051399669545,0.6062577872437257,0.2112781954887218,0.5804124564216668,0.563467494665784,0.5356121724980787,0.6379937052127725,0.06407169588686483,0.6389555730263972,0
0.8376649550046678,0.5103389209746101,0.22656641604010025,0.550615082328109,0.5475474767211135,0.47047717381765597,0.6379937052127725,0.05449490776022857,0.5356036427994942,0
0.8356442966621496,0.4694819027272909,0.22907268170426065,0.48067488998048163,0.4590108126317953,0.44894532793340086,0.48131418491520517,0.05416447497296126,0.5956359959593915,0
0.8242849957229903,0.6513478289025212,0.26666666666666666,0.6212393692451608,0.6081584610032473,0.5044049253944878,0.5064654826537143,0.06514099845002998,0.3900101753094075,0
0.837419111559029,0.6763833509157724,0.24310776942355888,0.5914999403408754,0.6177411972001036,0.553967045386775,0.4863546499642239,0.06558086792440536,0.6128010222326294,0
0.8496323534517114,0.6296979568616661,0.1969924812030075,0.5640736724016726,0.6105554476859714,0.5594029387829812,0.6496296822984388,0.06125131391063837,0.6798566520375128,0
0.8466807284824623,0.5680952425839253,0.21704260651629076,0.523090799559361,0.5275525763842012,0.47891994415160233,0.6575442917157728,0.060412672023751515,0.5760684975205361,0
0.8581692620824967,0.7324965436160303,0.19824561403508772,0.575862876015532,0.5484595925153978,0.5433892033799611,0.5073151930163483,0.06338769826727582,0.633246660502239,0
0.8689133806125147,0.5831014842306211,0.20225563909774436,0.5018785247546778,0.3899004745204375,0.5216516516216776,0.669735733918069,0.08202125316321227,0.7278368963950095,0
0.8788378338690841,0.6225125713056365,0.20601503759398493,0.4954397895599615,0.6252609522955852,0.5110942296113772,0.6618931942007766,0.09524686785400108,0.5721950857425157,0
0.8781790367339832,0.5778782038470056,0.18646616541353378,0.6244482244852112,0.5546386074617679,0.5335313959021377,0.5651427291681529,0.09949702662214882,0.6434405584694793,0
0.8877026701415731,0.6419221805160404,0.1969924812030075,0.5418520335694613,0.6068184513674713,0.5177612818550897,0.5206769149063055,0.11228854452225623,0.6056474429055289,0
0.8944541490974026,0.5698157849086077,0.1919799498746867,0.4897606524479028,0.4967674217343818,0.4695580062663731,0.6314416740400046,0.10807562359535519,0.5709216449199023,0
0.8865404504879638,0.5839218000088551,0.18847117794486212,0.5481352973520619,0.5787467019240493,0.49907237195504817,0.5493236339703875,0.10442373787133571,0.5081833886334836,0
