GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.8333059726512748,0.0001430267094606727,0.7577289212811252,0.3964988316677567,0.5223312094813178,0.52408642141396,0.5471054345171629,0.630522325782059,0.7269116164156902,0.6053891942297857,0.7401584340497213,0.0,0.0,0.0,0.0,0.1894736842105263,0
0.8404680238772633,0.0002079328520691845,0.5884564426801868,0.6288158042558774,0.566614181035136,0.5531776496647842,0.5275480935362875,0.5859805845332181,0.6648901829284833,0.7214298042325573,0.7174014744372474,0.0,1.0,0.0,0.0,0.18070175438596492,0
0.8362984583719066,0.00021026480928865198,0.6418133667998698,0.5006514194843443,0.5537727480153951,0.45476518957022755,0.5241268998764954,0.5268354042083676,0.6076342624449315,0.5872905156395787,0.6901276050464505,0.0,0.0,0.0,0.0,0.16491228070175434,0
0.848086462457574,0.00047455329416163413,0.5811228321964456,0.5798566168032123,0.5460056815170292,0.5653542727332908,0.48936500893221624,0.47307058492934184,0.6010436326867631,0.5624152898293326,0.6667475364057981,0.0,0.0,0.0,0.0,0.17368421052631577,0
0.8521378051850261,0.00017645142960637337,0.5822240623866277,0.5946653246997391,0.6593428377542554,0.41838466301248695,0.5584577393401275,0.43985493535473696,0.547372312107428,0.5573295720692669,0.6423220832426405,0.0,0.0,0.0,0.0,0.16441102756892229,0
0.8631707641404223,0.00017528545099663962,0.5808297328838682,0.5453229459038507,0.5671840358783,0.4592101743416177,0.5161202366982586,0.40901183217831816,0.5502441166736902,0.5871712088165842,0.6253434183060766,0.0,0.0,0.0,0.0,0.16616541353383457,1
0.8392982242237005,0.00020560089484971701,0.5653987625692652,0.5453229459038507,0.5084746498501603,0.48313162806714816,0.5937154484412209,0.40029489686305497,0.48569301662827297,0.523694010441457,0.5999800231216942,0.0,0.0,0.0,0.0,0.17468671679197995,1
0.7413290246986568,0.0003633966667003505,0.5324467579161667,0.5224029837760664,0.5000899960385196,0.3627145038066084,0.4536636217948141,0.4272119895376185,0.3542177794171932,0.6007188179679914,0.5574172968656776,0.0,0.0,0.0,0.0,0.22807017543859642,0
0.758619309773857,0.0002207586167762557,0.6894989290675287,0.613172572747789,0.6131444040716043,0.569291346550173,0.3451224373252302,0.4555522685122181,0.3506938040745103,0.6010755108286251,0.5270288564364344,0.0,0.0,1.0,0.0,0.20325814536340853,0
0.7701080444178949,0.0002370823173125281,0.7174567528936009,0.5154211377764005,0.5897428683510386,0.5338522708295561,0.5946699832614678,0.44876370967591805,0.4562481271979275,0.7311567745216435,0.5194653291157717,0.0,0.0,0.0,0.0,0.18621553884711778,0
0.7855493924568374,0.00019899368272789246,0.6069593888692378,0.6278828235169335,0.5480577411594741,0.4960008381782096,0.7196620189297482,0.423948437967558,0.5178188205756886,0.6696361959757015,0.5134880579445477,0.0,0.0,0.0,0.0,0.19548872180451132,0
0.799619711851551,0.00020871017114234034,0.6154811155641459,0.5174277353163746,0.5783247572476747,0.5202001899717258,0.5587521500750054,0.40285438633028825,0.5142397682954858,0.6514015999361306,0.5160083373870997,0.0,0.0,0.0,0.0,0.1799498746867168,0
0.8089928638006729,0.00023125242426385938,0.610260365687813,0.5721277497284146,0.5391479561146768,0.4893540429285826,0.6278767227672727,0.3893638188702073,0.49659888740899444,0.5560362120592811,0.5144299763477308,0.0,0.0,0.0,0.0,0.1719298245614035,0
0.8224259689028615,0.00023202974333701523,0.5958144020563882,0.6737565598114442,0.5757810367946075,0.42726817779646586,0.5245276620322794,0.37683686337156075,0.5016722823777516,0.5714849179870815,0.515587076950467,0.0,0.0,0.0,0.0,0.16817042606516291,0
0.8351406241374432,0.00017528545099663962,0.551894937664685,0.6042334416771054,0.5668977451729912,0.614514210686386,0.5815664766731432,0.3407541567656863,0.5787784263358745,0.5114977052998813,0.5185620927612725,0.0,0.0,0.0,0.0,0.16917293233082709,0
0.8452972516408694,0.0002837214617018779,0.6711024077757043,0.48482357381439783,0.5911886896483529,0.38637869611154485,0.5784783882876056,0.3075883660059666,0.6341938159532798,0.6245207151645066,0.5315175426542783,0.0,0.0,0.0,0.0,0.1769423558897243,0
0.8564978340405838,0.0003377451372862081,0.519177758858794,0.5701502112367774,0.5851226245219266,0.5151602504787305,0.6602756686841584,0.28329375217989194,0.652866806452394,0.6801837216027544,0.5415123841081884,0.0,0.0,0.0,0.0,0.17293233082706766,0
0.8645119915164855,0.0003323039037741172,0.3975868267253094,0.4837893554721517,0.6150309644171374,0.3720355451040229,0.5588848697999795,0.24780806022165133,0.6139065543787883,0.5063805105116139,0.546732489329503,0.0,0.0,0.0,0.0,0.17067669172932326,0
0.869012344236175,0.0007839262852776544,0.6860338851680657,0.3814870263441765,0.5801394711887743,0.5133859659602847,0.5365462525113357,0.24433332758698853,0.7115447337025471,0.5619227408657179,0.567854109145967,1.0,0.0,0.0,0.0,0.16491228070175434,0
0.8613656466919566,0.0006646078075482346,0.7209936206610899,0.4686671773296443,0.5194444146243006,0.6362261605202496,0.7233261354766878,0.28261795938555223,0.8809624383987933,0.6643130473753512,0.6138788710485786,0.0,0.0,0.0,0.0,0.18997493734335835,1
0.8431472707019319,0.000575604773671892,0.5645574278956403,0.5824199916130969,0.5376084284014102,0.4671866831312445,0.8385887440749092,0.3181679746270758,0.8496053287844662,0.5501315232781037,0.638341029807364,0.0,0.0,0.0,1.0,0.19674185463659144,0
0.8517964274815861,0.0003544574973590584,0.586724273761007,0.5787762305763346,0.5922194761663999,0.5100908593720966,0.46391212449824143,0.35117870306563304,0.8334338131380581,0.5435773886006114,0.6534697586136371,0.0,0.0,0.0,0.0,0.18496240601503755,0
0.859942486060091,0.0007983066881310373,0.6573173574308655,0.5796243287824075,0.569170689949441,0.5533678304622589,0.534898195406722,0.39523126219232596,0.8807471513392431,0.6400801430742324,0.6762896772243268,0.0,0.0,0.0,0.0,0.18571428571428572,0
0.8706392608562661,0.0005853212620863399,0.5999221706266861,0.6766869947089149,0.5586643937406716,0.6243259317907688,0.6765977647998058,0.4368814723524228,0.873740362641027,0.6127803694237519,0.6959076653510254,0.0,0.0,0.0,0.0,0.17619047619047612,0
0.8781661451034908,0.0004454038289182905,0.5094693750174557,0.6058615705426993,0.454400485098731,0.650200351845625,0.6765977647998058,0.4862174401321713,0.9150828682518665,0.6898689656171333,0.7206625906897836,0.0,0.0,0.0,0.0,0.19573934837092727,1
0.8528558905964304,0.0003074296934331307,0.6857849566239932,0.48317987053278255,0.559644335223718,0.5746546386171121,0.6765977647998058,0.49199453684622774,0.79910045930738,0.38519484635316426,0.7264724059550168,0.0,0.0,0.0,0.0,0.19473684210526315,0
0.8602713100278951,0.00031053896972575403,0.6048824689413478,0.6122100298841204,0.6013240282664266,0.5585235866864644,0.45514453944970146,0.5051214222003723,0.823021306888709,0.6763609584022555,0.7257523310180463,0.0,0.0,0.0,0.0,0.18997493734335835,0
0.868157838940165,0.0003113162887989099,0.513886458974152,0.5773402227759572,0.5942368584092893,0.5059794713899225,0.532069477659197,0.5173106728863638,0.810097560931449,0.6715507079630647,0.7348076710392782,0.0,0.0,0.0,0.0,0.18045112781954886,0
0.8739859522864936,0.00038244098399266833,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5232763916089034,0.6721862612774466,0.547158984780885,0.8874657216692001,0.6023878798878012,0.7539974221666293,0.0,0.0,0.0,0.0,0.19573934837092727,0
0.8593248759925348,0.00030276577899419573,0.5058744198631612,0.485825393771956,0.6129418526044793,0.5706587333945975,0.6958221753282265,0.5651756867923715,0.8440239839848561,0.5308495647104698,0.7570748786753424,0.0,0.0,0.0,0.0,0.19749373433583955,0
0.8686949871303566,0.0002631225062632484,0.5548453936052846,0.5817495932604858,0.5523526130541878,0.502676664731839,0.47373607961440584,0.5790552159076802,0.8244027325493262,0.5787377462285508,0.7554291979173957,0.0,0.0,0.0,0.0,0.20776942355889721,0
0.8785358958427083,0.0003377451372862081,0.817606520715733,0.5788402337417329,0.5597536682131862,0.5589043816786647,0.5469042173314468,0.5925279266008767,0.8175618350918139,0.6653766756863485,0.7564892434977318,0.0,0.0,0.0,0.0,0.20075187969924807,0
0.8881035310984522,0.0003575667736516817,0.5581078588136804,0.4370421733505733,0.6209785832913386,0.5066031649285913,0.6070117002284623,0.6181421811683391,0.8659619503864063,0.6617419721485722,0.7577892443227874,0.0,0.0,0.0,0.0,0.20300751879699241,0
0.8810687217336622,0.00038516160074871365,0.5703754145839826,0.5937207685948822,0.5384991410531793,0.5091382570596892,0.58946035576852,0.6027035965246934,0.757037974857991,0.5154872817058507,0.7491833354979474,0.0,0.0,0.0,0.0,0.19373433583959898,0
0.8779861486822346,0.00037505645279768793,0.6108041930092569,0.6041625409889022,0.5828222254721875,0.42225802675459023,0.49405781677481886,0.5823855614731601,0.7325973732607953,0.6033622792304624,0.7338823932917906,0.0,0.0,0.0,0.0,0.17418546365914783,0
0.8851662019847438,0.00033346988238385097,0.5363436591765808,0.5468880835549391,0.5643438763821043,0.5844183400104408,0.5023768864279361,0.5683998710390001,0.7417803309638868,0.58368820152246,0.7305803397355074,0.0,0.0,0.0,0.0,0.16591478696741846,0
0.8916601312080814,0.0005682202424769116,0.6539534437442033,0.5421921092072957,0.6031505700685461,0.5142250211729881,0.6650299306872791,0.5554131584929943,0.7349488995732832,0.5284207887640479,0.7234321342575044,0.0,0.0,0.0,0.0,0.16441102756892229,0
0.8957201418539519,0.00043180074513806354,0.6389818845894324,0.5023065084640249,0.7669606103189719,0.5862421818895542,0.6650299306872791,0.566753130677558,0.8168456713620269,0.6845935960539917,0.7303787380614217,0.0,0.0,0.0,0.0,0.17844611528822046,0
0.8836403973804223,0.0003633966667003505,0.44540051211572795,0.5050718192273239,0.6101145203917993,0.47177868676865575,0.6650299306872791,0.5702980230161251,0.7870130403141138,0.519402828813468,0.725477747524925,0.0,0.0,0.0,0.0,0.17343358395989972,0
0.8897144088956018,0.0003206441176767798,0.6275639509682601,0.5940006724531367,0.6124842726881048,0.5468432985321962,0.4845502269409199,0.5505981128939186,0.7253328463800919,0.523051894905886,0.7168506913602685,0.0,0.0,0.0,0.0,0.17644110275689223,0
0.8986421343187031,0.0003066523743599749,0.7024781353852875,0.5453229459038507,0.5878282989648966,0.46680680362064686,0.5359208001263405,0.5386933993715339,0.7430892616047851,0.6239729920464592,0.7102138015950368,0.0,0.0,0.0,0.0,0.17644110275689223,0
0.903289313385018,0.0002957699073357933,0.4862853342470899,0.49877302125155115,0.6220546806956557,0.5848390011711773,0.5816493945479293,0.5452253783620756,0.8032959648925126,0.7045253249544408,0.7160529430419023,0.0,0.0,0.0,0.0,0.17644110275689223,0
0.891938637589268,0.00030859567204286444,0.5475046937164804,0.5522308436848656,0.5775134261440413,0.536029670794992,0.6842663940008704,0.5376760037886491,0.7606501973712052,0.49754099713089983,0.7108424024607701,0.0,0.0,0.0,0.0,0.19649122807017544,0
0.8996037658205525,0.00032841730840833816,0.7048338211814459,0.5298976101456707,0.5084033004691972,0.610644858924393,0.4880300995852051,0.5353582614708288,0.7702294711209752,0.6256088211376472,0.7124480728054707,0.0,0.0,0.0,0.0,0.1902255639097744,0
0.9074605734462766,0.00035951007133457134,0.5368193754495159,0.6563302368664125,0.6071454329969396,0.518686744467784,0.6337721557937485,0.5435879831693544,0.8067160454905898,0.6389159506555926,0.7172418821246942,0.0,0.0,0.0,0.0,0.16842105263157892,0
0.9133123492470698,0.0008744839573003086,0.5560632847146328,0.6169382025917578,0.5341693811982662,0.5009746101525403,0.6135275748653516,0.5601594476287199,0.8375140697677586,0.5995785537430967,0.7287075371576194,0.0,0.0,0.0,0.0,0.15789473684210525,1
0.839782464416361,0.0006237985562075535,0.5021877122507467,0.5412328207803199,0.5519444077169865,0.4693994865647543,0.6532159978403481,0.5437310278061618,0.7383406314063478,0.49355417075662383,0.7180491661903668,0.0,0.0,0.0,1.0,0.16591478696741846,0
0.8510213798296133,0.0003074296934331307,0.6468278523164276,0.623893217620773,0.5762789957637705,0.6117736854427874,0.3964477719653491,0.5223239860296,0.7159460738506109,0.6171306645981086,0.7131532644218906,0.0,0.0,0.0,0.0,0.17318295739348372,0
0.8391769315842001,0.00041042447062627813,0.6127241345365311,0.5698697793335491,0.5554112828771791,0.4999833290530218,0.6135075358994191,0.4818237131286207,0.6517063702556606,0.5012785602950927,0.6981420745690653,0.0,0.0,0.0,0.0,0.16466165413533834,0
0.8458673551702693,0.00041314508738232356,0.6820250596566146,0.4732959952717336,0.5714675170629735,0.514119165033082,0.47337029140954345,0.4669140297207989,0.7273200147825769,0.6943558226263478,0.7001950729584525,0.0,0.0,0.0,0.0,0.16817042606516291,0
0.8425741524047582,0.00044035125494277757,0.5969098427087145,0.5366808119501104,0.6323870783616351,0.6028109646640805,0.7100051837696377,0.49012428219978843,0.8773250433959805,0.7845459351711048,0.7262748339747359,0.0,0.0,0.0,0.0,0.18345864661654138,0
0.8529249582478657,0.0003773884100171554,0.5941836625667695,0.5274761441975265,0.502516776928334,0.5151545617167865,0.8077138885484864,0.5153709187971951,0.8821142194102907,0.5618891566198713,0.7426152391220742,0.0,0.0,0.0,1.0,0.17343358395989972,0
0.8586857426157175,0.0003012111408478841,0.5588673537027024,0.6122531889984628,0.6117040777838676,0.5811621175181132,0.5448704112487499,0.5323424403984841,0.8459833625998684,0.6060197766954153,0.7489774500357205,0.0,0.0,0.0,0.0,0.17894736842105263,0
0.8673480036870937,0.0003641739857735063,0.5466560361306388,0.5200911665774628,0.569308278833842,0.5329099825567132,0.5238654440389886,0.5562196948927348,0.8649858658968574,0.6682707277641751,0.7616856667583294,0.0,0.0,0.0,0.0,0.17869674185463658,0
0.8772562166166301,0.0004127564278457456,0.622462419433663,0.5372176899210284,0.6068671929666152,0.4854969982234053,0.6567036660089226,0.5732388478660211,0.8431645149416006,0.5118421645509801,0.768436857545291,0.0,0.0,0.0,0.0,0.17368421052631577,0
0.8857697621254442,0.00036028739040772713,0.570885635614032,0.6152385931328195,0.6374123572084055,0.5093188926405491,0.5561252543965578,0.5871117611227954,0.8301259902802207,0.5646722996130463,0.7696552817867438,0.0,0.0,0.0,0.0,0.1671679197994987,0
0.894805696176548,0.0003707811978953308,0.5808297328838682,0.5453229459038507,0.5671840358783,0.48720364580381303,0.5483309451428353,0.6027908790796688,0.8343984011399872,0.6300225108907435,0.7720647971684345,0.0,0.0,0.0,0.0,0.16616541353383457,0
0.9032920101574351,0.0002957699073357933,0.5894412983441808,0.5423277738721861,0.6167193237146021,0.5629760213284181,0.6002043721427022,0.6270592411425416,0.8694927142338114,0.666981759897844,0.7711060847616484,0.0,0.0,0.0,0.0,0.17343358395989972,0
0.9109605031898416,0.00042052961857730396,0.5029706366843482,0.6195861484591875,0.6301080038828506,0.37876955035313964,0.5600074361934876,0.6430069575688097,0.840435893092556,0.5702117082274294,0.7733571443220176,0.0,0.0,0.0,0.0,0.17268170426065166,1
0.853423573786842,0.00044190589308908926,0.5993238246270167,0.5663808002313954,0.6518762261352196,0.43861122222723903,0.6148801847915755,0.627301427112758,0.7516447891410877,0.47451624709691415,0.7571434637404372,0.0,0.0,0.0,0.0,0.18596491228070172,0
0.8598090791445119,0.0003435750303348768,0.46602892095940707,0.6083754276671818,0.5530708529274444,0.5371732096866371,0.4163885615693227,0.6239614710047098,0.7825451486087568,0.7211351697013848,0.7568863663440983,0.0,0.0,0.0,0.0,0.175187969924812,0
0.8477936096526645,0.0004628935080642967,0.6811723584631626,0.5702908931834637,0.659553136894225,0.4448359352697268,0.7030092691411284,0.5972471773037926,0.7140447620021962,0.4482802890222147,0.7451526738829979,0.0,0.0,0.0,0.0,0.19824561403508772,0
0.859038066448977,0.0002961585668723712,0.5835496509713872,0.5073340334550777,0.5820647870320822,0.43623475615615015,0.47561338763107386,0.5724410474386552,0.7102129664583132,0.606422213742877,0.7365915160268506,0.0,0.0,0.0,0.0,0.19924812030075184,0
0.8622989155285993,0.00032336473443282524,0.6071197147916712,0.49870984052065886,0.5963382561123507,0.5085755549392318,0.5895757612462086,0.5373102827378826,0.6727927344897323,0.6403242279800874,0.7229483710198807,0.0,0.0,0.0,0.0,0.19749373433583955,0
0.8727466264812189,0.00041042447062627813,0.6480926765749515,0.5609160202330084,0.5949656389454593,0.5086324925127617,0.5895757612462086,0.49391687275116536,0.567810871488007,0.3954947299484676,0.7119684668112027,0.0,0.0,0.0,0.0,0.19598997493734338,0
0.8646969387008279,0.0004753306132347899,0.44775668944643143,0.579722445959707,0.5706164647191286,0.533716947531986,0.5895757612462086,0.4536229920492135,0.5704696858876408,0.5888026370209063,0.6937406971808475,0.0,1.0,0.0,0.0,0.18496240601503755,0
0.8691481319973149,0.0003167575223110007,0.433805390225694,0.5283993759659623,0.5906677702724888,0.4609423586879191,0.4876565119370582,0.444256702667826,0.4827831904244416,0.4808306184224441,0.6737194811211996,0.0,0.0,0.0,0.0,0.206516290726817,1
0.7801294431353163,0.00037350181465137624,0.570711885509441,0.5414453656385444,0.6278945989057293,0.37789000402892137,0.522746779234042,0.45861561508827564,0.40864221538650225,0.45418899961024106,0.6362226135358873,0.0,0.0,0.0,0.0,0.244110275689223,0
0.7760503557935069,0.0002600132299706251,0.4871494441400167,0.41089615464526075,0.5208585673093149,0.5187882730403853,0.36352540455440274,0.48015182328267814,0.38754674775874276,0.6235910478363643,0.5968500759050507,0.0,0.0,0.0,0.0,0.24586466165413529,0
0.7861938475718191,0.0004422945526256672,0.5383060217493362,0.5363124295651734,0.5929394360419498,0.6775822229015038,0.47455430505827645,0.4913235414943429,0.4264120941756554,0.6215282670819199,0.5812977356804562,0.0,0.0,1.0,0.0,0.23082706766917294,1
0.7499279282396232,0.0004753306132347899,0.4127228313752407,0.5543334622425274,0.6060839795616231,0.42030356603726277,0.7184808113349448,0.5222624565822647,0.3627159815037236,0.408514372787455,0.5533534497052245,0.0,0.0,0.0,0.0,0.2759398496240601,0
