NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.3975868267253094,0.4837893554721517,0.6150309644171374,0.0003323039037741172,0.5588848697999795,0.12176219439223035,0.5063805105116139,0.660094480325461,0.0,0.0,0.42486439290243344,0.3178092399403875,0.1807378063877197,0.5365462525113357,0
0.6860338851680657,0.3814870263441765,0.5801394711887743,0.0007839262852776544,0.5365462525113357,0.1309614900959949,0.5619227408657179,0.7051641170473558,0.0,0.0,0.5272345276266113,0.30762543467461506,0.1750433275563258,0.7233261354766878,0
0.7209936206610899,0.4686671773296443,0.5194444146243006,0.0006646078075482346,0.7233261354766878,0.21154117316273768,0.6643130473753512,0.7966983070661162,0.0,0.0,0.43692870091612246,0.3984103328365624,0.19980193117108191,0.8385887440749092,0
0.5645574278956403,0.5824199916130969,0.5376084284014102,0.000575604773671892,0.8385887440749092,0.24262337894641814,0.5501315232781037,0.8218891319251787,0.0,1.0,0.5380731323547085,0.34326875310481875,0.20648675414706608,0.46391212449824143,0
0.586724273761007,0.5787762305763346,0.5922194761663999,0.0003544574973590584,0.46391212449824143,0.26240881738869376,0.5435773886006114,0.8212490536452682,0.0,0.0,0.4415966069815376,0.2921013412816692,0.19485021044813072,0.534898195406722,0
0.6573173574308655,0.5796243287824075,0.569170689949441,0.0007983066881310373,0.534898195406722,0.269805398033823,0.6400801430742324,0.83787119533967,0.0,0.0,0.42479696387879784,0.3265027322404372,0.19559296855657343,0.6765977647998058,0
0.5999221706266861,0.6766869947089149,0.5586643937406716,0.0005853212620863399,0.6765977647998058,0.2708326839375126,0.6127803694237519,0.8440357430184989,0.0,0.0,0.4796090814244524,0.29756582215598615,0.18618469918296604,0.5931764606946553,0
0.5094693750174557,0.6058615705426993,0.454400485098731,0.0004454038289182905,0.6765977647998058,0.296655042195837,0.6898689656171333,0.860411297382602,0.0,0.0,0.4799748264678954,0.38052657724788874,0.20549641000247582,0.666319426176097,1
0.6857849566239932,0.48317987053278255,0.559644335223718,0.0003074296934331307,0.6765977647998058,0.2928785609984178,0.38519484635316426,0.8313063870745766,0.0,0.0,0.563809742256248,0.3216592151018381,0.2045060658578856,0.45514453944970146,0
0.6048824689413478,0.6122100298841204,0.6013240282664266,0.00031053896972575403,0.45514453944970146,0.2859988055337879,0.6763609584022555,0.7934753632881949,0.0,0.0,0.36466133602870215,0.31122702434177846,0.19980193117108191,0.532069477659197,0
0.513886458974152,0.5773402227759572,0.5942368584092893,0.0003113162887989099,0.532069477659197,0.27661423024382564,0.6715507079630647,0.7849879235007412,0.0,0.0,0.4857480162005528,0.2978142076502733,0.19039366179747463,0.6721862612774466,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00038244098399266833,0.6721862612774466,0.27606099367125553,0.6023878798878012,0.8007751118732586,0.0,0.0,0.5023957476124106,0.36785891703924495,0.20549641000247582,0.6958221753282265,0
0.5058744198631612,0.485825393771956,0.6129418526044793,0.00030276577899419573,0.6958221753282265,0.2507234753285979,0.5308495647104698,0.7775103709447174,0.0,0.0,0.48643220656252767,0.32923497267759566,0.20722951225550879,0.47373607961440584,0
0.5548453936052846,0.5817495932604858,0.5523526130541878,0.0002631225062632484,0.47373607961440584,0.22905791195805267,0.5787377462285508,0.7483765132147483,0.0,0.0,0.47649084871573233,0.3525832091405862,0.21738053973755878,0.5469042173314468,0
0.817606520715733,0.5788402337417329,0.5597536682131862,0.0003377451372862081,0.5469042173314468,0.19786968300919705,0.6653766756863485,0.7310971638424435,0.0,0.0,0.4669998049143844,0.305638350720318,0.21044813072542706,0.6070117002284623,0
0.5581078588136804,0.4370421733505733,0.6209785832913386,0.0003575667736516817,0.6070117002284623,0.1400466022695153,0.6617419721485722,0.7178082495152468,0.0,0.0,0.431432825896329,0.33047690014903136,0.21267640505075508,0.58946035576852,0
0.5703754145839826,0.5937207685948822,0.5384991410531793,0.00038516160074871365,0.58946035576852,0.09837710995987192,0.5154872817058507,0.6851090266116733,0.0,0.0,0.4943702249314048,0.29930452061599605,0.2035157217132954,0.49405781677481886,0
0.6108041930092569,0.6041625409889022,0.5828222254721875,0.00037505645279768793,0.49405781677481886,0.0990725314536596,0.6033622792304624,0.6440346516770221,0.0,0.0,0.48615265110602435,0.270367610531545,0.18420401089378557,0.5023768864279361,0
0.5363436591765808,0.5468880835549391,0.5643438763821043,0.00033346988238385097,0.5023768864279361,0.08886156008583565,0.58368820152246,0.6379059196531107,0.0,0.0,0.4739906540131784,0.30054644808743175,0.176033671700916,0.6650299306872791,0
0.6539534437442033,0.5421921092072957,0.6031505700685461,0.0005682202424769116,0.6650299306872791,0.06507568349078618,0.5284207887640479,0.6244345909632848,0.0,0.0,0.48517919616762195,0.31992051664182813,0.1745481554840307,0.5387320955664883,0
0.6389818845894324,0.5023065084640249,0.7669606103189719,0.00043180074513806354,0.6650299306872791,0.07177715488021211,0.6845935960539917,0.645057525697821,0.0,0.0,0.45521181410501993,0.36587183308494786,0.18841297350829406,0.6998265324262114,0
0.44540051211572795,0.5050718192273239,0.6101145203917993,0.0003633966667003505,0.6650299306872791,0.06849330662058288,0.519402828813468,0.6351621545327887,0.0,0.0,0.4590162724478807,0.3101092896174864,0.18346125278534287,0.4845502269409199,0
0.6275639509682601,0.5940006724531367,0.6124842726881048,0.0003206441176767798,0.4845502269409199,0.06805714432820553,0.523051894905886,0.6189450392098633,0.0,0.0,0.5065636797814934,0.33308494783904624,0.18643228521911365,0.5359208001263405,0
0.7024781353852875,0.5453229459038507,0.5878282989648966,0.0003066523743599749,0.5359208001263405,0.0612348661211521,0.6239729920464592,0.610404980574196,0.0,0.0,0.4267197258960617,0.32439145553899656,0.18643228521911365,0.5816493945479293,0
0.4862853342470899,0.49877302125155115,0.6220546806956557,0.0002957699073357933,0.5816493945479293,0.055721371684447435,0.7045253249544408,0.6313666656246871,0.0,0.0,0.4296904570099102,0.32439145553899656,0.18643228521911365,0.6842663940008704,0
0.5475046937164804,0.5522308436848656,0.5775134261440413,0.00030859567204286444,0.6842663940008704,0.05426461234714697,0.49754099713089983,0.6235198600744386,0.0,0.0,0.43478706853855514,0.38201689021361157,0.20623916811091852,0.4880300995852051,0
0.7048338211814459,0.5298976101456707,0.5084033004691972,0.00032841730840833816,0.4880300995852051,0.055108587652932306,0.6256088211376472,0.632427367982313,0.0,0.0,0.43283854262256416,0.30712866368604075,0.20004951720722952,0.6337721557937485,0
0.5368193754495159,0.6563302368664125,0.6071454329969396,0.00035951007133457134,0.6337721557937485,0.06847754136706201,0.6389159506555926,0.64665581566994,0.0,0.0,0.4780394532822068,0.26366120218579236,0.17850953206239167,0.6135275748653516,0
0.5560632847146328,0.6169382025917578,0.5341693811982662,0.0008744839573003086,0.6135275748653516,0.0944642529480995,0.5995785537430967,0.6729019136342919,0.0,0.0,0.49216155626746383,0.293591654247392,0.16811091854419413,0.65321599784035,1
0.5021877122507467,0.5412328207803199,0.5519444077169865,0.0006237985562075535,0.6532159978403481,0.09422868778252322,0.49355417075662383,0.6446115436773787,0.0,1.0,0.5350389609970824,0.3484848484848485,0.176033671700916,0.3964477719653482,0
0.6468278523164276,0.623893217620773,0.5762789957637705,0.0003074296934331307,0.3964477719653491,0.09630521091972077,0.6171306645981086,0.6348167055227609,0.0,0.0,0.5283836661111627,0.34575260804769004,0.18321366674919537,0.6135075358994191,0
0.6127241345365311,0.5698697793335491,0.5554112828771791,0.00041042447062627813,0.6135075358994191,0.09285562857715576,0.5012785602950927,0.604446296496781,0.0,0.0,0.5231605130228077,0.29967709885742677,0.1747957415201783,0.47337029140954345,0
0.6820250596566146,0.4732959952717336,0.5714675170629735,0.00041314508738232356,0.47337029140954345,0.08175132077984805,0.6943558226263478,0.6181650612583356,0.0,0.0,0.4803008558559337,0.3346994535519126,0.17826194602624412,0.7100051837696397,0
0.5969098427087145,0.5366808119501104,0.6323870783616351,0.00044035125494277757,0.7100051837696377,0.13413815813702337,0.7845459351711048,0.682666181566535,0.0,0.0,0.4226429457354865,0.3692250372578242,0.19336469423124536,0.8077138885484864,0
0.5941836625667695,0.5274761441975265,0.502516776928334,0.0003773884100171554,0.8077138885484864,0.15626741381322173,0.5618891566198713,0.7125700299400058,0.0,1.0,0.5071223189634522,0.2960755091902633,0.18346125278534287,0.5448704112487499,0
0.5588673537027024,0.6122531889984628,0.6117040777838676,0.0003012111408478841,0.5448704112487499,0.1713832266397087,0.6060197766954153,0.7142639837470937,0.0,0.0,0.5388181445565299,0.3402881271733731,0.18890814558058927,0.5238654440389886,0
0.5466560361306388,0.5200911665774628,0.569308278833842,0.0003641739857735063,0.5238654440389886,0.19073388302372818,0.6682707277641751,0.7297565901404285,0.0,0.0,0.44078378361756315,0.3236462990561352,0.18866055954444166,0.6567036660089226,0
0.622462419433663,0.5372176899210284,0.6068671929666152,0.0004127564278457456,0.6567036660089226,0.19533730196702803,0.5118421645509801,0.7288797897215781,0.0,0.0,0.5022223969744883,0.3101092896174864,0.18370883882149047,0.5561252543965578,0
0.570885635614032,0.6152385931328195,0.6374123572084055,0.00036028739040772713,0.5561252543965578,0.19145823174500318,0.5646722996130463,0.7158526163273641,0.0,0.0,0.5225814658450244,0.3055141579731744,0.1772716018816538,0.5483309451428353,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0003707811978953308,0.5483309451428353,0.1990371418093029,0.6300225108907435,0.7080843550943546,0.0,0.0,0.47347451798389795,0.32141082960755096,0.1762812577370636,0.6002043721427022,0
0.5894412983441808,0.5423277738721861,0.6167193237146021,0.0002957699073357933,0.6002043721427022,0.19143322696311113,0.666981759897844,0.6943661082331805,0.0,0.0,0.4407882116763301,0.34575260804769004,0.18346125278534287,0.5600074361934876,0
0.5029706366843482,0.6195861484591875,0.6301080038828506,0.00042052961857730396,0.5600074361934876,0.19206719595311464,0.5702117082274294,0.6905421454443371,0.0,0.0,0.5477164753410823,0.32215598609041235,0.18271849467690027,0.6148801847915755,1
0.5993238246270167,0.5663808002313954,0.6518762261352196,0.00044190589308908926,0.6148801847915755,0.18446598694160188,0.47451624709691415,0.6463477752868008,0.0,0.0,0.4386750061773075,0.36289120715350226,0.19584055459272093,0.4163885615693227,0
0.46602892095940707,0.6083754276671818,0.5530708529274444,0.0003435750303348768,0.4163885615693227,0.18888791604279018,0.7211351697013848,0.6465398814786035,0.0,0.0,0.43060357649137265,0.29408842523596623,0.18519435503837578,0.7030092691411284,0
0.6811723584631626,0.5702908931834637,0.659553136894225,0.0004628935080642967,0.7030092691411284,0.16394104395677084,0.4482802890222147,0.6211263486518465,0.0,0.0,0.5209199283766707,0.3908345752608048,0.2079722703639515,0.47561338763107575,0
0.5835496509713872,0.5073340334550777,0.5820647870320822,0.0002961585668723712,0.47561338763107386,0.14154531241596002,0.606422213742877,0.607863200800487,0.0,0.0,0.4655589224890454,0.32712369597615504,0.2089626145085417,0.5895757612462067,0
0.6071197147916712,0.49870984052065886,0.5963382561123507,0.00032336473443282524,0.5895757612462086,0.07817815075972598,0.6403242279800874,0.5859311824134832,0.0,0.0,0.5021297030890285,0.31954793840039747,0.20722951225550879,0.5164684271054661,0
0.6480926765749515,0.5609160202330084,0.5949656389454593,0.00041042447062627813,0.5895757612462086,0.03876673615351757,0.3954947299484676,0.5743186564908247,0.0,0.0,0.5423401033937473,0.32029309488325886,0.20574399603862342,0.5783680767263125,0
0.44775668944643143,0.579722445959707,0.5706164647191286,0.0004753306132347899,0.5895757612462086,0.054699295548239726,0.5888026370209063,0.5488820563332865,0.0,0.0,0.5027790822978779,0.29408842523596623,0.19485021044813072,0.4876565119370582,0
0.433805390225694,0.5283993759659623,0.5906677702724888,0.0003167575223110007,0.4876565119370582,0.0759243476960727,0.4808306184224441,0.524537389494028,0.0,0.0,0.5575262391764048,0.38512170889220076,0.21614260955682096,0.522746779234042,1
0.570711885509441,0.5414453656385444,0.6278945989057293,0.00037350181465137624,0.522746779234042,0.14229855684923015,0.45418899961024106,0.4661299183524975,0.0,0.0,0.530620128773874,0.4253601589667164,0.25328051497895515,0.36352540455440274,0
0.4871494441400167,0.41089615464526075,0.5208585673093149,0.0002600132299706251,0.36352540455440274,0.2031392643135382,0.6235910478363643,0.4152253793947725,0.0,0.0,0.471140797960662,0.3287382016890214,0.25501361723198807,0.47455430505827645,0
0.5383060217493362,0.5363124295651734,0.5929394360419498,0.0004422945526256672,0.47455430505827645,0.21739119585031477,0.6215282670819199,0.4275676768612659,1.0,0.0,0.4181652499588867,0.2871336313959265,0.2401584550631345,0.7184808113349429,1
0.4127228313752407,0.5543334622425274,0.6060839795616231,0.0004753306132347899,0.7184808113349448,0.25180114919466184,0.408514372787455,0.4098351059702353,0.0,0.0,0.4724788196746788,0.43951813214108304,0.2847239415696954,0.4124165181051071,0
0.6703436358875152,0.5307968112770298,0.405529944697793,0.0004314120856014856,0.41241651810510616,0.25767569726185174,0.6750880144842692,0.4338409066186943,0.0,0.0,0.43449613187530844,0.24130650769995035,0.24956672443674177,0.6717845817007815,0
0.7088177857963348,0.6159938969330485,0.5560294627717626,0.0003486276043103897,0.6717845817007815,0.2606151003698201,0.5955060312711853,0.45466026653012737,0.0,0.0,0.5084690999252501,0.26987083954297075,0.22802673929190392,0.5461825894519738,0
0.5891643311396267,0.5255310169646205,0.5592388888060839,0.000287996716604235,0.5461825894519738,0.23971049470987973,0.7575300389967556,0.5199417450076596,0.0,0.0,0.41381522079606836,0.26465474416294094,0.20549641000247582,0.7489202764504972,1
0.5284412630101603,0.5941452231568365,0.5803375735859856,0.0002580699322877355,0.7489202764504972,0.2423891915505629,0.4298863985656697,0.5288420498204214,0.0,0.0,0.5198204501890334,0.3795330352707402,0.22530329289428075,0.39977302649157775,0
0.7437131815031459,0.5692867350419273,0.5795655183423277,0.00043840795725988803,0.39977302649157775,0.2154357755982741,0.6923719794733862,0.5662150574139222,0.0,0.0,0.43585729533390716,0.29135618479880776,0.2129239910869027,0.6753798347833393,0
0.6089279415562412,0.491341509949495,0.5933449606336031,0.00040576055618734316,0.6753798347833393,0.19992484227321003,0.6596524738862946,0.6138892536046907,0.0,0.0,0.5119465843974689,0.3114754098360656,0.208219856400099,0.6494736532889915,0
0.41378379401359533,0.5185765757227738,0.4326562659381139,0.0003451296684811885,0.6494736532889915,0.17856059353020956,0.5956882503068934,0.6500697823183113,0.0,0.0,0.45600631262821284,0.32513661202185795,0.2084674424362466,0.5832128028507699,0
0.6753081579772046,0.3320266268230917,0.5868106414221433,0.000255737975068268,0.6494736532889915,0.1624324063451392,0.5184278165855649,0.6690541703225599,0.0,0.0,0.4760431716556696,0.3066318926974665,0.20203020549641,0.5487859172479914,0
0.7409921141737804,0.5081240545141238,0.5666817476560712,0.00019044317292317832,0.6494736532889915,0.13991604167408792,0.6768845064474436,0.6767298697653942,0.0,0.0,0.39928128918760636,0.29868355688027826,0.19286952215895026,0.5508574066570832,0
0.6689725836167952,0.5558338720182534,0.6077382484242251,0.00045162238150353714,0.6494736532889915,0.16512119338939807,0.7790148005403218,0.7314600842509318,0.0,0.0,0.3834199458176168,0.30315449577744663,0.1854419410745234,0.7819193230134158,0
0.5659920944499554,0.5673132518339994,0.5631916849425085,0.0003326925633106952,0.6494736532889915,0.1965297613014464,0.5590841634053445,0.7688968929591089,0.0,1.0,0.5137289529179507,0.2702434177844014,0.16687298836345632,0.5975009014927325,1
0.6024797618834276,0.5609625867382131,0.6131821194162262,0.00040809251340681064,0.5975009014927344,0.20087292906213397,0.561903902725067,0.7576000992343164,0.0,0.0,0.50384549587564,0.3266269249875808,0.16761574647189892,0.44702542475497065,0
0.578150424118882,0.48822814444234974,0.6537056574700101,0.0003906028342608045,0.44702542475497065,0.19463320144802013,0.6955926370070701,0.75712289287527,0.0,0.0,0.4983656148487847,0.30936413313462496,0.16266402574894773,0.6199461900375403,0
0.604348235860919,0.575273078165876,0.49055996004890623,0.0006354583423048909,0.6199461900375403,0.20002121054083583,0.6055357376157092,0.7504532384368522,0.0,0.0,0.5072557890872068,0.34798807749627425,0.17033919286952215,0.5659201449389124,0
0.6415514675800666,0.4937017498202643,0.6097961933460327,0.0003221987558230915,0.5659201449389124,0.17806564428722013,0.5956164561338223,0.7407965059896838,0.0,0.0,0.42811921286598487,0.33407848981619476,0.17355781133944043,0.5691438194680488,0
