Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2024-02-13,1.2218711514191605,845.1500244140625,356.1000061035156,2865.903076171875,1.078668535338639,-1.688791528424752,1992.9000244140625,2735.5,8.893819808959961,357.3800048828125,15655.599609375,35925.0,0,79.04244667486961,1.1510381519126502,0
2024-02-14,1.213224428825343,853.2999877929688,350.6199951171875,2865.903076171875,1.0745055889540824,-1.6821293238367416,1990.300048828125,2703.0,8.895722389221191,352.69000244140625,15859.150390625,35435.0,0,69.70638404453824,-1.3210164058696872,1
2024-02-15,1.225608604483895,859.2100219726562,351.2099914550781,2865.903076171875,1.1591515626637634,-1.8175931858017385,2002.0999755859373,2716.0,8.808027267456055,351.2099914550781,15906.169921875,35385.0,0,70.04915275278607,-0.4205180224881049,0
2024-02-16,1.187089731990161,857.5999755859375,352.1700134277344,2865.903076171875,1.0919011560242304,-1.709968458920421,2011.5,2750.0,8.854312896728516,355.5199890136719,15775.650390625,35740.0,0,72.38250084124523,1.2197164719386455,0
2024-02-19,1.186035675416406,858.469970703125,356.3999938964844,2910.5439453125,1.0722069357021278,-1.6784506556948149,2011.5,2763.5,8.871581077575684,360.8800048828125,15775.650390625,36300.0,0,74.93920177249448,1.4964031081307831,0
2024-02-20,1.2069404397960088,866.1699829101562,355.07000732421875,2922.72998046875,1.058865442572902,-1.6570994903120049,2027.5,2762.5,8.872843742370605,356.9200134277344,15630.7802734375,35875.0,0,67.73234179656478,-1.1033801977352555,1
2024-02-21,1.2034704441766606,864.0700073242188,354.69000244140625,2950.9560546875,1.145416742936743,-1.7956125570479524,2022.300048828125,2748.5,8.89552116394043,356.0400085449219,15580.8701171875,35795.0,0,67.08392323422999,-0.2468596562458467,0
2024-02-22,1.162048073812122,870.1099853515625,355.8599853515625,2988.35791015625,1.0545454025335632,-1.6501858796353837,2019.699951171875,2786.0,8.864819526672363,357.6700134277344,16041.6201171875,35980.0,0,69.58508739978323,0.4567703035272931,0
2024-02-23,1.12524952794058,868.5700073242188,358.17999267578125,3004.881103515625,1.0513766019362654,-1.6451146642202332,2038.5999755859373,2786.0,8.819254875183105,358.57000732421875,15996.8203125,36090.0,0,66.34303487976612,0.2513108299127859,0
2024-02-26,1.0864528004023402,867.4000244140625,352.9100036621094,2977.02197265625,0.9910614230197008,-1.5485887845703532,2028.5,2798.5,8.836644172668457,355.4800109863281,15976.25,35800.0,0,52.46930416901619,-0.865489964913483,0
2024-02-27,1.077171838895206,853.75,352.0199890136719,3015.48095703125,1.0276119736710227,-1.607082751042488,2034.0,2802.0,8.846186637878418,352.760009765625,16035.2998046875,35495.0,0,54.51816271389973,-0.7681053072427911,0
2024-02-28,1.0628707258085468,863.3900146484375,352.3099975585937,2957.85205078125,1.009304454525655,-1.5777841661513088,2033.0,2799.0,8.849337577819824,356.7900085449219,15947.740234375,35930.0,0,60.54423327064696,1.1359430653245266,0
2024-02-29,1.066702487879775,862.9600219726562,353.2900085449219,3015.1708984375,0.9797896995952688,-1.5305499917116183,2045.699951171875,2805.0,8.851492881774902,355.57000732421875,16091.919921875,35835.0,0,54.213204653540494,-0.3425241131752936,0
2024-03-04,1.0352275178313546,872.969970703125,358.4800109863281,3039.305908203125,0.9900993182417732,-1.5470490724833963,2117.699951171875,2834.5,8.866238594055176,361.1000061035156,16207.509765625,36350.0,0,58.897237357007576,1.5432788961021386,0
2024-03-05,1.0774138056520208,866.3699951171875,357.5899963378906,3047.79296875,0.9264955100371056,-1.445260208613315,2133.5,2848.5,8.837545394897461,357.5899963378906,15939.58984375,36060.0,0,50.24242821397944,-0.9767876724522891,1
2024-03-06,1.0761728764108012,870.6699829101562,354.5199890136719,3039.930908203125,1.0603469663367906,-1.6594704587332272,2150.300048828125,2858.5,8.88877010345459,356.25,16031.5400390625,35930.0,0,54.45444895029059,-0.3754336878592104,0
2024-03-07,1.0450783747634484,863.3699951171875,354.9599914550781,3027.40087890625,0.9495745181328686,-1.4821948840616277,2158.0,2845.0,8.890355110168457,356.82000732421875,16273.3798828125,35955.0,0,57.18311554238815,0.1598741890065229,0
2024-03-08,1.0097012924879334,873.1799926757812,360.010009765625,3046.01904296875,0.9746876835125042,-1.5223849394109703,2178.60009765625,2851.0,8.93443775177002,361.7099914550781,16085.1103515625,36480.0,0,57.8097422138987,1.361128870072172,0
2024-03-11,1.0374206773957555,875.9299926757812,358.20001220703125,3068.455078125,0.8982142411114489,-1.400000053380415,2182.5,2791.5,8.96776294708252,358.3399963378906,16019.26953125,36175.0,0,46.62591708847263,-0.9360516021545324,1
2024-03-12,1.0368073439983,889.7100219726562,357.8800048828125,3055.93505859375,1.0249794822754816,-1.6028698223537272,2160.39990234375,2779.5,8.929730415344238,361.1099853515625,16265.6396484375,36485.0,0,55.74756382530708,0.7700334342621872,0
2024-03-13,1.0198947766196658,889.9299926757812,361.260009765625,3043.8349609375,0.9088071584585584,-1.4169525134966765,2175.39990234375,2772.0,8.880633354187012,363.0400085449219,16177.76953125,36655.0,0,59.333333333333336,0.5330464073943681,0
2024-03-14,0.9939212889141243,887.52001953125,363.5,3038.23388671875,0.954828477091069,-1.490603099359906,2163.0,2788.5,8.898740768432617,366.6799926757813,16128.5302734375,36985.0,0,61.40215639127717,0.9976468550491832,0
2024-03-15,0.9940148613346762,880.4600219726562,359.3900146484375,3054.635986328125,0.8750512488991631,-1.3629309732785873,2157.300048828125,2796.0,8.911230087280273,359.3900146484375,15973.169921875,36290.0,0,50.89325487849473,-2.008132254899518,1
2024-03-18,1.109651150081305,894.47998046875,358.5299987792969,3084.926025390625,1.184456879947138,-1.8580907529891948,2160.699951171875,2849.5,8.925873756408691,361.30999755859375,16103.4501953125,36520.0,0,56.51687133411701,0.5328118273368881,0
2024-03-19,1.0781358115276272,891.9099731445312,355.510009765625,3062.756103515625,1.0380831911829185,-1.6238404478527575,2156.300048828125,2880.0,8.956857681274414,357.3299865722656,16166.7900390625,36085.0,0,54.968450543099216,-1.1076621860579705,1
2024-03-20,1.0864318209948596,891.4500122070312,359.92999267578125,3079.68603515625,1.1598529210376023,-1.8187156102925663,2157.89990234375,2880.0,8.852384567260742,363.3200073242188,16369.41015625,36720.0,0,56.809177552546615,1.6624321810199614,0
2024-03-21,1.1343545443708367,904.2899780273438,368.8200073242188,3077.113037109375,1.0393849705774112,-1.6259237609328254,2182.39990234375,2927.5,8.823253631591797,373.6600036621094,16401.83984375,37715.0,0,65.84896065332346,2.8062294039184628,0
2024-03-22,1.3211213499165502,903.97998046875,370.7099914550781,3048.033935546875,1.134043373828992,-1.7774110947058268,2158.10009765625,2946.5,8.801983833312988,372.6499938964844,16428.8203125,37605.0,0,60.98952471546922,-0.270667788331601,0
2024-03-25,1.2738189432180216,913.6900024414062,369.7699890136719,3026.305908203125,1.2224332593503706,-1.9188665559240656,2174.800048828125,2907.5,8.879761695861816,370.7300109863281,16384.470703125,37455.0,0,62.89248893317744,-0.516556045841289,0
2024-03-26,1.235497812831414,916.0900268554688,373.1799926757813,3031.48095703125,1.0980871523702307,-1.7198682677170525,2175.60009765625,2914.0,8.846908569335938,374.6000061035156,16315.7001953125,37825.0,0,67.15275745267886,1.0384741812800846,0
2024-03-27,1.2188106740669342,911.25,372.4800109863281,2993.138916015625,1.1203007575120636,-1.755417988616938,2190.60009765625,2929.0,8.863386154174805,374.0799865722656,16399.51953125,37845.0,0,66.14894116397436,-0.138916391506128,0
2024-03-28,1.1749196989214363,910.0499877929688,372.2300109863281,3010.6640625,1.062566848314002,-1.663023064634731,2217.39990234375,2908.5,8.921760559082031,373.2200012207031,16379.4599609375,37825.0,0,61.64745600241123,-0.2301581012289036,0
2024-03-29,1.134747714015551,905.5,372.7699890136719,3041.1669921875,1.0386274274096587,-1.624711420657068,2217.39990234375,2923.5,8.912630081176758,374.6300048828125,16379.4599609375,37950.0,0,67.16545293055685,0.3770823885408573,0
2024-04-01,1.09760499232791,912.4500122070312,374.1900024414063,3077.37890625,0.99052883741508,-1.5477364569324632,2236.5,2872.5,8.886093139648438,374.2799987792969,16396.830078125,37975.0,0,64.6235995833398,-0.0934708115225858,0
2024-04-02,1.0597085284246792,891.5900268554688,373.4400024414063,3074.958984375,0.966985817822855,-1.5100591969694692,2261.0,2864.0,8.942317008972168,376.3399963378906,16240.4501953125,38080.0,0,64.72541596781187,0.5488803239403051,0
2024-04-03,1.031791309485275,879.9600219726562,369.7200012207031,3069.2958984375,0.924608111837515,-1.4422396957882249,2294.39990234375,2857.5,8.912819862365723,369.7200012207031,16277.4599609375,37505.0,0,53.15746733179028,-1.774701468737187,1
2024-04-04,1.111504918634582,882.9000244140625,373.3900146484375,3069.2958984375,1.1271873771094827,-1.7664390454453447,2288.800048828125,2886.5,8.872770309448242,375.6099853515625,16049.080078125,38040.0,0,67.35127737702862,1.5805366350515886,0
2024-04-05,1.1482455030861964,872.2899780273438,370.2000122070313,3069.2958984375,1.025034731404209,-1.602958240739382,2325.699951171875,2854.0,8.932367324829102,371.5700073242188,16248.51953125,37650.0,0,60.49939914205988,-1.0814040626421515,1
2024-04-08,1.1482516882480858,860.5700073242188,371.6000061035156,3047.052978515625,1.176982650324317,-1.8461293097504043,2331.699951171875,2881.0,8.901215553283691,372.510009765625,16253.9599609375,37810.0,0,66.56485255047029,0.2526617890231758,0
2024-04-09,1.108226079575365,859.3300170898438,369.9599914550781,3048.537109375,1.03297490114376,-1.6156653549757465,2343.5,2907.5,8.918437004089355,370.2699890136719,16306.6396484375,37575.0,0,58.26002557761817,-0.6031469739008313,0
2024-04-11,1.0835151829714202,858.0999755859375,364.1799926757813,3034.24609375,1.0940481449982504,-1.7134044099204595,2354.800048828125,2901.5,8.916028022766113,370.7200012207031,16442.19921875,37560.0,0,45.431940474587314,0.1214624403265308,0
2024-04-12,1.0458051587184252,860.469970703125,366.4800109863281,3019.47412109375,0.9931647272571712,-1.5519548243523786,2356.199951171875,2916.0,8.929421424865723,367.25,16175.08984375,37195.0,1,42.20554796433386,-0.9404248922869394,1
2024-04-15,1.0447702432690178,852.4199829101562,361.010009765625,3057.3779296875,1.0639677877433849,-1.6652650692708184,2365.800048828125,2904.5,8.999383926391602,365.30999755859375,15885.01953125,37030.0,0,42.18117014560561,-0.5296513550069181,0
2024-04-16,1.021114148897832,832.8099975585938,355.20001220703125,3007.068115234375,1.0004747556918332,-1.5636534869045944,2390.800048828125,2846.0,9.000383377075195,356.6700134277344,15865.25,36175.0,0,27.263510009736464,-2.3935279317853704,1
2024-04-17,1.1861778167621462,833.030029296875,352.7900085449219,3071.381103515625,1.3359806623883468,-2.100583051789256,2371.699951171875,2811.5,8.989912986755371,352.7900085449219,15683.3701171875,35780.0,0,25.12270511831177,-1.0938018905360931,1
2024-04-18,1.1837980857418413,855.6500244140625,353.4800109863281,3074.22509765625,1.2600334779141769,-1.9790403668468484,2382.300048828125,2828.0,8.938028335571289,359.0599975585937,15601.5,36405.0,0,35.31119394054883,1.7616495362541558,0
2024-04-19,1.2298053738671637,841.9099731445312,347.1199951171875,3065.260986328125,1.2563681961828173,-1.973174603872432,2398.39990234375,2774.5,8.921629905700684,352.5799865722656,15282.009765625,35720.0,0,29.303526508248595,-1.8211989869868144,1
2024-04-22,1.287161180361838,845.8200073242188,353.7200012207031,3044.594970703125,1.4240776164548397,-2.241569717807549,2332.199951171875,2814.0,8.885045051574707,356.8900146484375,15451.3095703125,36200.0,0,34.80693622877881,1.215014332192503,0
2024-04-23,1.2774784735328537,845.4400024414062,355.8599853515625,3021.97802734375,1.2933478137146344,-2.0323552309632094,2327.699951171875,2804.0,8.906688690185547,355.9800109863281,15696.6396484375,36160.0,0,31.84737950512337,-0.2553071734488994,0
2024-04-24,1.232220086442947,862.22998046875,361.3399963378906,3044.822021484375,1.3301459824662665,-2.091245475045376,2324.5,2859.5,8.855804443359375,363.6000061035156,15712.75,36825.0,0,44.63910889553986,2.117979872885784,0
2024-04-25,1.3102017330526778,853.260009765625,356.510009765625,3052.89990234375,1.2103077086454108,-1.8994613337385435,2329.800048828125,2815.0,8.868144035339355,356.510009765625,15611.759765625,36190.0,0,33.613618750392675,-1.9692061745554923,1
2024-04-26,1.3729530371359249,856.8200073242188,358.9800109863281,3088.635986328125,1.5124007034243707,-2.3829182774283426,2334.800048828125,2833.0,8.816458702087402,361.0199890136719,15927.900390625,36605.0,0,41.021265676287285,1.2571010684843682,0
2024-04-29,1.3592381511824057,869.719970703125,362.1300048828125,3113.04296875,1.2990494086255824,-2.041479824043632,2345.39990234375,2833.0,8.702898025512695,364.4800109863281,15983.080078125,36520.0,0,43.44704405096983,0.953838237232975,0
2024-04-30,1.3293157301735687,868.9299926757812,364.2000122070313,3104.824951171875,1.390388966166528,-2.187655816502626,2291.39990234375,2893.0,8.794515609741211,365.1300048828125,15657.8203125,36650.0,0,45.693714700640975,0.1781757526092031,0
2024-05-02,1.279057849693893,867.47998046875,363.3699951171875,3104.824951171875,1.247002586644088,-1.958186275636952,2299.199951171875,2884.0,8.830432891845703,364.30999755859375,15840.9599609375,36515.0,0,44.66277959403755,-0.2248321087131733,0
2024-05-03,1.2331905254604891,865.5900268554688,363.5799865722656,3104.824951171875,1.2629072831734791,-1.9836394841101883,2299.0,2884.0,8.919012069702148,363.5799865722656,16156.330078125,36485.0,0,46.798105365734166,-0.2005828482327923,0
2024-05-07,1.1893774723900523,871.260009765625,369.8500061035156,3147.738037109375,1.167068413562066,-1.830262981543748,2315.199951171875,2901.0,8.767885208129883,372.7999877929688,16332.5595703125,37330.0,0,55.798101192259296,2.504273170933226,0
2024-05-08,1.322221440231815,872.4199829101562,371.5799865722656,3128.47998046875,1.1548868612960483,-1.810768136811464,2313.60009765625,2862.0,8.773529052734375,374.0899963378906,16302.759765625,37460.0,0,65.21660316840851,0.3454350319555692,0
2024-05-09,1.274312797174317,870.1500244140625,368.760009765625,3154.320068359375,1.2525837359395051,-1.9671181126118973,2332.10009765625,2866.0,8.764148712158203,368.8299865722656,16346.259765625,37040.0,0,63.68130558051544,-1.416060351659848,1
2024-05-10,1.2885769179465725,864.1599731445312,370.4100036621094,3154.547119140625,1.222937978144307,-1.9196742866882888,2367.300048828125,2881.0,8.786979675292969,371.0799865722656,16340.8701171875,37230.0,0,61.0073024115006,0.6081839729308327,0
2024-05-13,1.2489216230832076,854.4299926757812,368.7900085449219,3148.02099609375,1.214957795457666,-1.9069031374115817,2336.10009765625,2878.5,8.792901992797852,370.989990234375,16388.240234375,37160.0,0,69.09353206557759,-0.0242554856400888,0
2024-05-14,1.2025150287307258,862.1500244140625,369.8999938964844,3145.77392578125,1.1446744921860514,-1.7944246901143173,2353.39990234375,2882.5,8.728815078735352,371.0400085449219,16511.1796875,37235.0,0,66.0978158600984,0.0134814793754705,0
2024-05-16,1.1583851219112238,870.3699951171875,373.9299926757813,3122.40087890625,1.1154561027358123,-1.7476648065444034,2380.0,2891.5,8.773175239562988,374.6000061035156,16698.3203125,37590.0,0,69.97851983313578,0.9548909766536564,0
2024-05-17,1.1425989633289737,855.0599975585938,370.4599914550781,3154.02587890625,1.0606005408329051,-1.6598762687089894,2412.199951171875,2902.5,8.662639617919922,370.5799865722656,16685.970703125,37150.0,0,58.11624483863321,-1.0789496683515647,1
2024-05-20,1.1429212058087443,847.0800170898438,372.2200012207031,3171.14501953125,1.1325187138342276,-1.7749710928720397,2433.89990234375,2928.0,8.689501762390137,373.6799926757813,16794.869140625,37460.0,0,72.00711580073884,0.8330486973715989,0
2024-05-21,1.1216941057036331,846.510009765625,370.8999938964844,3157.966064453125,1.0460280725568605,-1.6365551023909557,2421.699951171875,2917.0,8.697954177856445,371.5499877929688,16832.619140625,37265.0,0,64.37342486638707,-0.5716384844475154,0
2024-05-22,1.0947612205306652,845.719970703125,368.7200012207031,3158.5400390625,1.0812340523028334,-1.692897274045902,2389.199951171875,2893.0,8.726250648498535,371.4100036621094,16801.5390625,37265.0,0,60.40225230507626,-0.0376828184897889,0
2024-05-23,1.056565827401874,846.5800170898438,368.8999938964844,3116.386962890625,0.998269635289132,-1.5601245048070849,2335.0,2913.0,8.713749885559082,371.6199951171875,16736.029296875,37265.0,0,59.87219219263825,0.0565230101110042,0
2024-05-24,1.0201535110998214,839.4099731445312,365.2699890136719,3088.87109375,0.9932216086705008,-1.5520458549777705,2332.5,2896.5,8.71261978149414,366.0799865722656,16920.7890625,36685.0,0,52.3543313543078,-1.5019961593750262,1
2024-05-27,1.070897572541265,847.989990234375,366.2900085449219,3124.04296875,1.0930829493487857,-1.7118597513324825,2332.5,2925.0,8.706110000610352,371.1600036621094,16920.7890625,37195.0,0,59.03672581954925,1.378139428004171,0
