KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.00030276577899419573,1.1359052763949133,2.0073385518590996,0.47373607961440584,-0.003947863122635065,0.15563814612782118,0.18541112066844895,0.844138877924006,0.5978962302971875,0.7355375096797887,2.8689213467341825,0.6377126149988877,0
0.0002631225062632484,1.1308137738542419,1.9936399217221135,0.5469042173314468,-0.0005119419897332556,0.14639170888655717,0.17843276787638618,0.8533433618981652,0.5979258928364559,0.7184382723458533,2.8587100723748144,0.5946524531485649,0
0.0003377451372862081,1.1282679030594553,2.0303326810176126,0.6070117002284623,-0.0051636350395465325,0.1367185361620728,0.165699392901274,0.8630104383267453,0.598440415939819,0.7124766684396264,2.952976350314562,0.5679013533978574,0
0.0003575667736516817,1.146773754199641,2.0303326810176126,0.58946035576852,-0.012067265969685659,0.1273105808358898,0.14591905482153145,0.8724090331556467,0.5988619102070015,0.7546556834291316,2.943810618702368,0.631960476777977,0
0.00038516160074871365,1.136884420693077,2.0425636007827785,0.49405781677481886,-0.009432563671972094,0.13417397891580135,0.264292407159955,0.8654984839706774,0.5977677785698627,0.6597322319339068,2.9396020743823845,0.5719642558312366,0
0.00037505645279768793,1.1422697143329779,2.045988258317025,0.5023768864279361,-0.007986757420413326,0.1371513168043762,0.2645891987167452,0.862470357009252,0.5966545775192355,0.6384330987635398,2.951683257889622,0.5285717184181371,0
0.00033346988238385097,1.1412905700348142,2.043052837573385,0.6650299306872791,-0.0075093494796627525,0.13010875005884742,0.23698562955603764,0.8695235937309254,0.5979268464646312,0.6464357266136839,2.9337691726126542,0.5135455529970807,0
0.0005682202424769116,1.1537256548117139,2.048923679060665,0.5387320955664883,-0.007182793200577908,0.12368477232693331,0.21937471095948036,0.8759027324274613,0.5976157252224372,0.6404823720551207,2.963267344061685,0.48125295944211494,0
0.00043180074513806354,1.2242240442795058,2.0777886497064575,0.6998265324262114,-0.004948628073494055,0.11973324157813975,0.1893696229321548,0.8798912084879194,0.5988900056870263,0.7118525566888637,2.9869162303079126,0.5935944541236051,0
0.0003633966667003505,1.2396945720002739,2.0914872798434443,0.4845502269409199,-0.00929601690925752,0.13155922130903336,0.19197519962931686,0.8680246350144742,0.5974681755681704,0.6858544576246886,2.932101658802619,0.5431852199912734,0
0.0003206441176767798,1.2561442440192057,2.101272015655577,0.5359208001263405,-0.0015348145116984568,0.12554485359983214,0.2625641294953874,0.8739915095206914,0.5971570866717046,0.6321023165675088,2.950914035727073,0.513265779180573,0
0.0003066523743599749,1.2636836073052864,2.088062622309198,0.5816493945479293,-0.0012946656020353942,0.11676114509854446,0.24229252994905282,0.8827611959248317,0.5974587663839306,0.6475764140849147,3.0003928027978106,0.5219353038500072,0
0.0002957699073357933,1.283854075467021,2.0939334637964775,0.6842663940008704,0.005384421762751002,0.11223121061488367,0.21177917500179505,0.8873262769529587,0.5990235688149512,0.7000444593568127,2.9618741528566312,0.5948882572689476,0
0.00030859567204286444,1.2876726426102993,2.0357142857142856,0.4880300995852051,0.01043361761068895,0.12333721026572603,0.24564334790133985,0.8761762015724699,0.5976040257191857,0.662880158061829,2.948403574305662,0.5571750853998454,0
0.00032841730840833816,1.2660334580013193,2.0239726027397262,0.6337721557937485,0.0046711997302011365,0.11581961324743756,0.22346339417643812,0.8837060373196053,0.5986304654985061,0.6712281615453095,2.998809204132781,0.5490387677673298,0
0.00035951007133457134,1.2807206224737762,2.0166340508806258,0.6135275748653516,-0.0027676367122082546,0.10811077740162112,0.2063268893492588,0.8914238352142592,0.5994211149191282,0.7030249404968593,2.980831583103166,0.5947942892839657,0
0.0008744839573003086,1.2685793287961054,2.0327788649706457,0.65321599784035,-2.413048610927504e-05,0.1023875979984602,0.18821485156620388,0.8971721283017252,0.6006611550776197,0.7298643461413946,2.9707575699452713,0.6292597624446821,1
0.0006237985562075535,1.262998254106352,2.0401174168297453,0.3964477719653482,0.0018681620054370462,0.17481920044348126,0.2714692828175985,0.824936931742269,0.5978028380933511,0.6434381482336786,2.938971911602987,0.5466884592793995,0
0.0003074296934331307,1.2663272491005486,2.0924657534246576,0.6135075358994191,0.004086866282139612,0.16376502920796893,0.27726644379891513,0.8359819974341658,0.5985470508187254,0.6239220711938311,2.965626358626157,0.5132250419556417,0
0.00041042447062627813,1.2620191098081883,2.1223091976516635,0.47337029140954345,0.008781329534877091,0.17536230560546934,0.3290249195911846,0.8243469108021947,0.5972990391424127,0.5679394065997344,2.978585254590558,0.45726683760316783,0
0.00041314508738232356,1.26358559725591,2.1223091976516635,0.7100051837696397,-0.007047691377151333,0.16880046958882217,0.28838531448563665,0.8309192027033715,0.5986985875273915,0.6338340646289531,3.020039935617104,0.5462470831870954,0
0.00044035125494277757,1.2875746325609225,2.168786692759295,0.8077138885484864,-0.01146140292623321,0.17217759636223023,0.23114898862318706,0.8276840010625165,0.6008324434947876,0.764558223277658,3.0266748264155288,0.7494198084937109,0
0.0003773884100171554,1.2637816173546632,2.1873776908023483,0.5448704112487499,-0.014684051020228184,0.16196799265073147,0.21038886381212896,0.8378519952124248,0.600770170706053,0.7687318233954563,3.0321948445731675,0.7343307593390542,0
0.0003012111408478841,1.2801332793242182,2.1492172211350296,0.5238654440389886,-0.0028997041631300124,0.15625903550732329,0.2105268749132131,0.8435109621982806,0.6004234585814753,0.7372450399092043,3.0231212198225155,0.6698402893238316,0
0.0003641739857735063,1.2809166425725294,2.155577299412916,0.6567036660089226,-0.007877375516312846,0.14775133662196632,0.17987218067173083,0.8520202806710244,0.601535322564443,0.753805059787739,3.009051247378651,0.6689068608858133,0
0.0004127564278457456,1.2956038070449862,2.170254403131115,0.5561252543965578,-0.005380809414530674,0.13798587934375028,0.1866060413796608,0.8617534514078953,0.6014539643001222,0.7347885123388146,3.026200106452355,0.6375365228030987,0
0.00036028739040772713,1.3218446829966548,2.150195694716243,0.5483309451428353,0.0034636639672311897,0.12958510076023222,0.182343609683495,0.8701161522977571,0.6015340027495952,0.723425892151114,3.0220960564676997,0.609349670117312,0
0.0003707811978953308,1.3218446829966548,2.164872798434442,0.6002043721427022,0.0020802790929135284,0.12070858155390946,0.17016131825377917,0.8789926866789044,0.6020433477223982,0.7271491494326012,3.0220960564676997,0.6031112581583682,0
0.0002957699073357933,1.3405464347111433,2.114970645792564,0.5600074361934876,-0.0019404089698362714,0.11234540642229518,0.15281142064554848,0.8873290553147393,0.6019743436558751,0.7577326211665245,3.0256498628586774,0.6461324709830278,0
0.00042052961857730396,1.3645354700161563,2.10665362035225,0.6148801847915755,0.006578230602484858,0.10482392770099397,0.1587775297677575,0.8948620679456345,0.6029739272498694,0.7324106134191316,2.9936556154416656,0.6009410184896811,1
0.00044190589308908926,1.3972387939552662,2.100293542074364,0.4163885615693227,0.002109033384744441,0.16146280674413432,0.23579068351280086,0.8383418008157971,0.6007940246565193,0.6550322583943837,3.00122755869265,0.5298339455184129,0
0.0003435750303348768,1.3917557293148892,2.12866927592955,0.7030092691411284,-0.003958989155152581,0.15520149513688009,0.20328199918345236,0.8446145128655376,0.6021736329469295,0.6819608455937108,2.954502606963838,0.5480761571544797,0
0.0004628935080642967,1.4278860582975725,2.0968688845401173,0.47561338763107575,0.005070725443329094,0.1669675899617365,0.26494943111084945,0.8328113253702816,0.6009906851900667,0.6222651441293834,2.995306546020664,0.4957866643066882,0
0.0002961585668723712,1.4337609240865552,2.1232876712328768,0.5895757612462067,0.00035083125912316326,0.15590619126210714,0.25154004739063973,0.84385699860103,0.601444841670131,0.6189258677516634,2.9964196204797706,0.4736492739476161,0
0.00032336473443282524,1.445314874614668,2.1492172211350296,0.5164684271054661,0.002960102625368055,0.15265247404765514,0.2675436874747515,0.847060369744635,0.6005449044674703,0.5863154387163861,3.0071975218658893,0.4249321811957399,0
0.00041042447062627813,1.456379252993699,2.143346379647749,0.5783680767263125,0.0025951109612227796,0.14237072596929323,0.3759854875515512,0.8573242368137518,0.6008673116206049,0.4948274010077098,3.034932076684057,0.36067149064891746,0
0.0004753306132347899,1.4577499593915682,2.1575342465753424,0.4876565119370582,0.004624383697270362,0.1502333392260305,0.3420628417419546,0.8494159696427478,0.5995279272534493,0.49714446516621186,2.980283337489131,0.32677069445288104,0
0.0003167575223110007,1.4671498402735006,2.1462818003913897,0.522746779234042,0.015224602807863974,0.14581067511756546,0.4453925508729453,0.8537885853220417,0.5986456124524512,0.4207287379720106,2.9209369485576184,0.2876303125434476,1
0.00037350181465137624,1.4916284477275954,2.089041095890411,0.36352540455440274,0.01537603244524477,0.2335542197429482,0.5141877187467135,0.7663431724549556,0.596870315272592,0.35611746011806783,2.9168922385683596,0.23337104357750643,0
0.0002600132299706251,1.4729266960131064,2.055283757338552,0.47455430505827645,0.013789633600965079,0.23751806289107913,0.5216956865456923,0.7623355781432681,0.5955537813947067,0.33773349471083447,2.8796808667075853,0.20418167417205552,0
0.0004422945526256672,1.483305721193203,2.071428571428571,0.7184808113349429,0.005928441404677631,0.22753121460247644,0.4620061463148208,0.7723051599542863,0.5971041788269548,0.37160329066304426,2.8629308043706203,0.20570016811081399,1
0.0004753306132347899,1.4990698009642993,2.019080234833659,0.4124165181051071,0.003443868298985686,0.26320081213773105,0.5215595324923472,0.7366748847972322,0.5956808027139231,0.3160943466283016,2.7975653019666513,0.15959764478613425,0
0.0004314120856014856,1.434250496235637,2.0577299412915853,0.6717845817007815,-0.002099207797585878,0.24907293064857883,0.4850320818193346,0.7507703714681794,0.5966973654585632,0.3542903149918363,2.8322028764513325,0.19639394369055013,0
0.0003486276043103897,1.4298443468939004,2.0479452054794516,0.5461825894519738,0.0011800819164982101,0.23460696801701292,0.4633760767380886,0.765188670784542,0.5962732565286837,0.3778435910701857,2.8823957214464735,0.2200737389620791,0
0.000287996716604235,1.4267111329495563,2.1022504892367904,0.7489202764504972,-0.00652953614847962,0.22670417428019773,0.40803245391157544,0.7730883445395604,0.5979871576960785,0.4574786849241801,2.8856917884635056,0.3205088016857067,1
0.0002580699322877355,1.4319006455396046,2.0587084148727985,0.39977302649157775,-0.004659929203754576,0.2704227873099763,0.47163837498600064,0.7294285868099202,0.5966968803321608,0.4040261193470327,2.8650298817835407,0.2832466288858449,0
0.00043840795725988803,1.4367963670304236,2.0763209393346376,0.6753798347833393,-0.012490922168923113,0.2560009569876586,0.43323958897087506,0.7438189247918676,0.5975094001433038,0.43084908957295454,2.9297100771699656,0.2945596521837254,0
0.00040576055618734316,1.447175153161619,2.0763209393346376,0.6494736532889915,-0.02969682572847332,0.24137127362864685,0.4086638938713088,0.7584226194324444,0.5981873722565509,0.4689171081328048,2.9409994613446884,0.3447134258356583,0
0.0003451296684811885,1.3943013610607746,2.135029354207436,0.5832128028507699,-0.015815582976649978,0.22625561898483287,0.3843719308573721,0.7735126789721753,0.598255273221356,0.5135746416600555,2.8744535525676436,0.4087199397957518,0
0.000255737975068268,1.4019387343962322,2.1262230919765166,0.5487859172479914,-0.010373652630237373,0.2128809664511045,0.38975119906285155,0.7868467260519845,0.5981412004208986,0.5027022688616799,2.911922663802363,0.39252729521794266,0
0.00019044317292317832,1.4017429533463797,2.1262230919765166,0.5508574066570832,0.0030472324644337245,0.20007538754906556,0.36100932048920614,0.7996156675023744,0.5979228284094811,0.5348862649876852,2.976445218594957,0.4258523976840642,0
0.00045162238150353714,1.4176050431668528,2.1428571428571423,0.7819193230134158,-0.01985043144442189,0.19721497724660902,0.3060758957079822,0.8025248253772901,0.5997453082416868,0.598544763382785,3.0125005594343,0.4939522400585055,0
0.0003326925633106952,1.4160385557191315,2.1046966731898236,0.5975009014927325,-0.018995316373791704,0.18454496815550947,0.29214716105088234,0.8151811853377058,0.6001837177713449,0.6143136354214939,3.0064037245537314,0.5104552931494495,1
0.00040809251340681064,1.4341527252351614,2.1086105675146767,0.44702542475497065,-0.02041655865745473,0.2069301110105738,0.33150041231109467,0.7927808487994181,0.5989985518030453,0.5693468474665135,3.015303525075444,0.4629776167846304,0
0.0003906028342608045,1.4686185567207461,2.1232876712328768,0.6199461900375403,-0.016957374002016357,0.19420180995164815,0.3024937095093549,0.8054963446280077,0.5996420198334348,0.5666608277592814,3.01420084011048,0.4244068254107161,0
0.0006354583423048909,1.4380693024278166,2.1208414872798436,0.5659201449389124,-0.016060066704177256,0.18161345626127612,0.31975262402925314,0.8180572146066334,0.5995797365409887,0.5418280190644187,3.023892439964708,0.3930890224808787,0
0.0003221987558230915,1.4550083075469291,2.1247553816046967,0.5691438194680488,-0.025770058719442712,0.16965293535578485,0.3063797262722773,0.8299958884905554,0.5998806307683786,0.5414069404908354,3.049045005690246,0.37698477014837545,0
0.0005472326275017043,1.4810536414976463,2.133561643835616,0.6495635833947875,-0.019048923621376,0.15989449751992052,0.2665035207525629,0.8397500416019121,0.6009207908641507,0.6244759080314345,3.0873326891846964,0.5020967753259211,0
0.0003175348413841565,1.5125820400887395,2.1443248532289623,0.4758230538921479,-0.03579649243877703,0.17111718218816618,0.3345851917300385,0.8284853593801492,0.5996368223688177,0.5688256284182563,3.0848060441281775,0.46542286851592246,0
0.0004391852763330438,1.5338294235491134,2.169275929549902,0.6391552251144765,-0.031726531946307146,0.16090706271776484,0.3030280443723619,0.8386936497079922,0.6006007600044017,0.58054074698794,3.107085914723032,0.45351359747526926,0
0.0003039317576039295,1.5218839109212956,2.1585127201565557,0.5191600350516892,-0.030445882255365264,0.1565696096777216,0.3220645185800439,0.842984714369206,0.5998418220326996,0.5587592862358354,3.114809304830955,0.43048643389825675,0
0.00038088634584635664,1.4900617212309726,2.135029354207436,0.5647731170609691,-0.026158602893982197,0.14600299788848148,0.3566199696760691,0.8535286452333926,0.5999486333806613,0.5239658541551404,3.1084505348191906,0.398428839801197,0
0.0003680605811392855,1.436992148080276,2.1545988258317026,0.5728206357215546,-0.02805262931267416,0.13591526976481105,0.3238386553844549,0.863601583050787,0.6002197324815408,0.5398991634536492,3.0950476877781186,0.3937851789084426,1
0.0003330812228472731,1.4345442873348664,2.1384540117416826,0.4396843713777855,-0.02822385461830046,0.17028369397117382,0.38176334640790216,0.8292430309903005,0.5982304920131898,0.48484788313265187,3.1328482638356094,0.34676626226858603,0
0.0006820974866942407,1.4345442873348664,2.166340508806262,0.6857195183395441,-0.029210170176279693,0.16217713336052925,0.3416095219420601,0.8373509419537355,0.5996099254147763,0.5497458846401561,3.1328482638356094,0.4342537955699561,0
