KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label,pred_Risk_Label
0.5903761068212727,0.000115043222827,0.7185530184151406,0.6006764979322314,0.865256783081884,0.4608300885380291,0.113394404555583,0.5723646959907626,0,0
0.6142967365927929,4.547316577961606e-05,0.5579538618035186,0.5954960091792167,0.8726467967795039,0.5002266303724571,0.101015102748205,0.6812129612069344,0,0
0.6435200064482232,9.32782887786996e-05,0.6544454134167363,0.6477846462213278,0.8797058110908462,0.5955645794238789,0.0878930428323842,0.5563352377092456,0,0
0.6545196710234858,4.858244207223936e-05,0.5572419583980549,0.6277382503468198,0.8850081372934604,0.5811716237218261,0.0896261450854171,0.6134363622659961,0,0
0.6388786084127895,0.0001169865205099,0.5914408920590943,0.5644830658725174,0.8741111833924153,0.5094742680858755,0.1022530329289427,0.5135065426491436,0,0
0.6347541134375088,1.554638146311659e-05,0.6186173576743804,0.563314907563436,0.8811148287655177,0.5113992161454644,0.1020054468927952,0.6542665829225803,0,0
0.6573333984717451,8.744839573003089e-05,0.6415754887132376,0.6538372204751064,0.8877401176989154,0.599767790042232,0.0834364941817281,0.5222033532915554,0,0
0.6603823773623427,9.288962924212164e-05,0.5498390658457591,0.6479858541604612,0.8907084024017691,0.6515028260677679,0.0866551126516464,0.596344200970643,0,0
0.6630569105612906,0.0001255370303146,0.6351455898881365,0.6144585181337943,0.8970206742429885,0.5808578686175491,0.0861599405793512,0.6466126550766111,0,0
0.6645942031642704,6.568346168166764e-05,0.6113338507761144,0.6105586555122772,0.9030795264900018,0.5700265447373623,0.0916068333745976,0.6375241652029225,0,0
0.6677648161794505,6.879273797429094e-05,0.6191758810096087,0.6488706429031746,0.908910788730459,0.5135355754099931,0.097053726169844,0.662101835576508,0,0
0.6649366652802348,6.101954724273265e-05,0.6348038525055114,0.6293958710860909,0.9142803880060552,0.546740674264378,0.093092349591483,0.5327348714783724,0,0
0.6453913142347202,0.0001208731158757,0.5714135865542492,0.5767307960734727,0.9088487384100932,0.4753086473349417,0.1022530329289427,0.6074184131431803,0,0
0.6334318118458152,0.0001434153689972,0.6294570079231725,0.6108895437870651,0.914440010677474,0.5178694092864513,0.0958157959891061,0.5694524817069897,0,0
0.6435130194142766,6.646078075482346e-05,0.5885052374757916,0.5994475133564499,0.9197276490443372,0.6498722542634919,0.0866551126516464,0.6724502495448238,0,0
0.6776052917374862,0.0001383627950217,0.6346616758367796,0.693423278997277,0.9246009449270872,0.5763463095093542,0.089130973013122,0.626043281591252,0,0
0.7083454879442453,0.0001360308378022,0.5922301257356702,0.7263225392126896,0.9294862040199054,0.6032502880206705,0.0916068333745976,0.5822549836717947,0,0
0.7229914866071769,0.0001422493903875,0.5710682537035396,0.7621669590962341,0.9342417091890244,0.4599089430261381,0.103243377073533,0.5576305886787436,0,0
0.7245894776537011,0.0001138772442173,0.5544867288132048,0.7356040159052506,0.9386904998621852,0.584036313221581,0.1005199306759098,0.6038746045822008,0,0
0.7100540015514406,0.0001255370303146,0.6321784423924901,0.7505627132221765,0.9385628581550576,0.5607125055968141,0.1007675167120574,0.6200269159542398,0,0
0.6787178378016654,7.850922638873883e-05,0.580810717601654,0.6806537075318755,0.9286840672794758,0.5222180779732868,0.111166130230255,0.570249770838722,0,0
0.6745834842722588,9.405560785185544e-05,0.6169270807052109,0.678989304376814,0.9333169625016036,0.5368907859920328,0.0973013122059915,0.6017374817783326,0,0
0.65090137676045,7.267933334007009e-05,0.518316746043327,0.6637546762591122,0.9230406638841764,0.5670728245000047,0.1022530329289427,0.5770085130671387,0,0
0.6518676790053817,0.0001492452620459,0.599268280886554,0.6908444542029921,0.9279384049360828,0.5390195611980836,0.0916068333745976,0.577878888245776,0,0
0.6731439361183874,0.0001177638395831,0.5706592760952076,0.7664962480448442,0.9325520825311444,0.6162337177817954,0.0839316662540232,0.6398427595447505,0,0
0.6813450055569525,5.71329518769535e-05,0.5662900914705301,0.7575015353048825,0.9370192428204251,0.4856118763785649,0.0896261450854171,0.5894916225443448,0,0
0.6749830270993644,0.0001041607558028,0.5161945056534353,0.6839288586900364,0.9387408505732688,0.4370307956873524,0.0940826937360732,0.6004952036989822,1,0
0.6382409844328427,0.000125148370778,0.4950944817475156,0.6270367318741445,0.9034466709596396,0.6508180634799878,0.1086902698687793,0.5390785919860308,1,0
0.5850413341657124,0.0001570184527774,0.5608527430026725,0.5003370781505043,0.8746354848876459,0.6537907096528451,0.1188412973508293,0.5612531089272208,0,0
0.5602639439752075,0.0001278689875341,0.585894892762307,0.5014413411312285,0.8817350140428893,0.5055651699728978,0.1029957910373854,0.5938761216937133,0,0
0.5662212969026279,8.978035294949837e-05,0.6702754972789202,0.5884034650276917,0.8883054132245861,0.5631902817871064,0.1037385491458281,0.6875137909283425,0,0
0.5692594243661468,0.0003035430980673,0.6106056038126645,0.6154590903079656,0.8943761233240615,0.587636157779419,0.111166130230255,0.595348069087237,0,0
0.5802498766237513,7.578860963269342e-05,0.6445461282993661,0.5983067609348249,0.9005596655959842,0.53103688880336,0.1022530329289427,0.634438877132934,0,0
0.5771424075759375,7.850922638873883e-05,0.5079876335432942,0.5900407073528647,0.900118789423071,0.5453229459038507,0.1002723446397623,0.5808297328838682,1,0
0.5454731098494566,0.0001290349661438,0.6086840469058767,0.474587775082787,0.8628442902288386,0.4328164765952771,0.104976479326566,0.5436827732893041,0,0
0.5339374381919785,9.794220321763457e-05,0.6358550334438667,0.4777424348583328,0.8704501272588812,0.4384462852331488,0.104976479326566,0.4889151284304471,0,1
0.522332058005637,0.0001006628199736,0.4697836320912488,0.4106037845921005,0.8740224148338982,0.538151892639862,0.1124040604109927,0.5358042543171213,0,1
0.5058971393315645,0.000157407112314,0.4976468485033005,0.3891899716933246,0.8716468171829387,0.6990440174251227,0.1151275068086159,0.6246031075951773,0,0
0.4960508480437364,9.755354368105668e-05,0.6368695720542474,0.4450613775407334,0.8769616017802166,0.5722615669675092,0.119584055459272,0.5846511940981254,0,0
0.5206783067268654,0.0001115452869978,0.6534886839570185,0.459814731608038,0.8836222261246478,0.6136462332467967,0.1037385491458281,0.6617890338546701,0,0
0.5531641744641003,0.0001130999251441,0.6467241024360685,0.5029748509309455,0.8901813546273243,0.5358218642240306,0.0963109680614013,0.5481958246442462,0,0
0.5877368063266202,5.946490909642098e-05,0.5229875396000261,0.5275755416368536,0.896463325719997,0.551432935796582,0.0893785590492696,0.5755033733543717,0,0
0.6197147835716301,9.87195222907904e-05,0.5689571660542283,0.557342038363154,0.9024834029544422,0.5030559929426192,0.0911116613023025,0.616461581013404,0,0
0.6760006891114473,0.0003583440927248,0.6699832231037386,0.652160978809716,0.9080775476568969,0.5780814251908735,0.0908640752661549,0.6400142732552807,0,0
0.745411226919833,0.0002261998502883,0.7446461315471131,0.7401616036697202,0.9134359472686682,0.6141299044411065,0.0841792522901708,0.5971791757123197,0,0
0.7809893844535224,0.0001255370303146,0.551290719383532,0.7491178992085387,0.9183305330159692,0.5533466763528547,0.0878930428323842,0.6543043116718521,0,0
0.8283570333196475,0.0002059895543862,0.653335992825579,0.8080061294915382,0.9232377522195636,0.5958024275872532,0.0824461500371379,0.5892410710018671,0,0
0.8461389265314417,0.0001379741354851,0.5703832819561397,0.8213136867556998,0.9279779437516044,0.5499431122457307,0.0814558058925476,0.5848618192130293,0,0
0.8459990866875851,0.0001119339465344,0.6067580294815701,0.7973787122052962,0.932683592520398,0.5696632048556722,0.0861599405793512,0.6353889112091431,0,0
0.8405570581380583,0.0001344761996559,0.6235621119368755,0.7865634344029773,0.937222337324346,0.5190032863584463,0.0831889081455805,0.6152589610938644,0,0
0.8216983277311467,8.045252407162839e-05,0.5945558774726856,0.7792987825410304,0.9409319306726472,0.5617912583129461,0.1052240653627135,0.5996432256412199,0,0
0.7845966931477928,7.462263102295968e-05,0.5860002635723366,0.7317883131457842,0.9350928160260554,0.5982573296415686,0.1012626887843525,0.58739314323903,0,0
0.7593365376156721,0.0001053267344126,0.5825455448034581,0.7046539705980523,0.9395206664174468,0.591843029840456,0.1096806140133696,0.6436661899285683,0,0
0.7423963200727952,0.0001403060927046,0.5077605156277105,0.7485640506319483,0.943769976769394,0.5607204416561287,0.1091854419410745,0.5666167205453082,0,0
0.7137404050463197,5.285769697459643e-05,0.5505098823536637,0.7382712220181086,0.9422796487646754,0.5632178260809363,0.1230502599653379,0.5259515292098168,0,0
0.6655599658599117,9.638756507132291e-05,0.5903554579613977,0.6392077455362837,0.9180179767721636,0.4033615432044712,0.1406288685318147,0.7125352120613884,0,0
0.6337527956357507,0.0001492452620459,0.6829020380860029,0.6061053402705785,0.9231614533589632,0.6974769449579336,0.1525129982668977,0.5167564103549604,0,1
0.5954082222964555,0.0001111566274612,0.4547560147111443,0.5673790405915551,0.9152596598063,0.5650044450677703,0.1525129982668977,0.6263660139482502,0,0
0.590139370011228,9.288962924212164e-05,0.6369447718779606,0.6254461866819758,0.9204298008607464,0.5045924351771889,0.1327061153750928,0.5782412479039903,0,0
0.5743856879566923,0.0003229760748962,0.4834074554139859,0.5679429471119019,0.917491640480682,0.3605198301015931,0.1547412725922258,0.6349954968512976,0,0
0.59969185839597,0.0002736163137508,0.7492594198118839,0.6342265957370489,0.9223884806217216,0.5406512131343787,0.0955682099529586,0.6465891467705092,0,0
0.6333418504800262,0.0002052122353131,0.5891458430533009,0.6855704551733244,0.9272773150807042,0.5192027196379355,0.0765040851695964,0.5591110654589239,0,0
0.6732081267799247,0.0001566297932408,0.5568550933521077,0.7391217000489863,0.9319219260614072,0.4926083435187917,0.0876454567962366,0.6645482206390901,0,0
0.7033135939368415,0.000197050385045,0.6532758250173661,0.7933627539660093,0.9364653959662116,0.564996285468899,0.09135924733845,0.5610064328725148,0,0
0.7040193557827602,0.0001181524991196,0.512071034598686,0.7390843828334501,0.9329433666285698,0.5120301907117438,0.0903689031938598,0.5872997644486212,0,0
0.7188233962365198,0.000172176174704,0.581196486071966,0.7597769362109533,0.9373312479099066,0.5874063856289391,0.0955682099529586,0.6667482671487557,0,0
0.7244463028191364,0.0001558524741677,0.6609432403922844,0.8094213702931268,0.9416486622225836,0.5608315903915349,0.0960633820252537,0.6084037742508549,0,0
0.7356214881800662,0.0001422493903875,0.6380272318344264,0.8167324631045361,0.9457047692007352,0.5453229459038507,0.097053726169844,0.5808297328838682,0,0
0.7110858107335389,0.0001018287985834,0.549798828589202,0.7328879353679353,0.9221193109608454,0.5277868956758719,0.1161178509532062,0.5651249986860811,0,0
0.7150226204039869,0.000147301964363,0.5617122557569715,0.6984117437689537,0.9268778468712112,0.4510500102216546,0.1131468185194354,0.5920585899033978,1,0
0.6850542061404316,0.0001768400891429,0.4870463372333397,0.6844804768902675,0.9020479296671003,0.4637694002287352,0.1381530081703392,0.597014062185719,1,0
0.596828797536686,0.0003451296684811,0.2941172660659207,0.4760774276523267,0.7587980851730958,0.3635825359044249,0.2129239910869027,0.4652577668532866,0,1
0.5484252928877656,0.000172176174704,0.637189443385673,0.4788988577869658,0.77150361440782,0.5672730261051842,0.1799950482792769,0.5856318610116922,1,0
0.4820969177042473,0.0002335843814833,0.5461059973225845,0.3942692423973152,0.7365556007290244,0.4329554864777291,0.214409507303788,0.6016244216459443,1,0
0.4199102952198608,0.0002335843814833,0.6485305532016749,0.367205764649833,0.7279056522388138,0.5355768569135704,0.2369398365932161,0.4504874553363276,0,1
0.393389821964286,0.0002708956969948,0.3975514194115446,0.3080922586261555,0.7418627115569241,0.2575984671321926,0.2376825947016588,0.6888356789669402,0,0
0.4261121272841351,0.0002491307629464,0.5795542527428623,0.4075339506202054,0.7529085942847675,0.5058632305021017,0.2146570933399356,0.7495346633161186,0,0
0.4657818051965884,0.0002378596363856,0.6883217039481659,0.4595027815438646,0.765400474278916,0.6508189605886424,0.2106957167615746,0.6156892149206813,0,0
0.5576644687886363,0.0002673977611656,0.6810964427683415,0.5667130459754393,0.7751400705124346,0.5175980847758954,0.200297103243377,0.6348823541067246,0,0
0.6024048636658053,0.0002592359108974,0.5333260337453242,0.5641951141873489,0.7775847370148419,0.5086145872742305,0.1933646942312453,0.5368790913472941,0,0
0.6186534008607333,0.0001197071372659,0.4141315069196393,0.5220339840049146,0.7828364749430732,0.4480828740655816,0.210448130725427,0.6723759398872774,0,0
0.6501294523984174,0.0001438040285338,0.6387789370223419,0.5873384495387937,0.7937213591569485,0.6055430305210926,0.2089626145085417,0.5897279343996021,0,0
0.6841368181827695,0.0002689523993119,0.5950505476949114,0.6003982751075473,0.804243709311898,0.686862921014283,0.1790047041346867,0.6538500151785328,0,0
0.6985209117590897,0.0002864420784579,0.6216085033416732,0.6302933008045057,0.8136373563115377,0.5881449028998393,0.1723198811587026,0.5691343573734586,0,0
0.7177967741928096,0.0001519658788019,0.5746669679022955,0.6030213063036195,0.8233018771422372,0.6205981170306196,0.1765288437732112,0.5968843192814687,0,0
0.7233355086445713,0.0001667349411919,0.5674441540252849,0.5995986476417225,0.8323964189743904,0.5453229459038507,0.1842040108937855,0.5808297328838682,1,0
0.6880305739371405,0.0001686782388748,0.4788715526105035,0.5350508677818298,0.8012580202645202,0.5779465126342984,0.2111908888338697,0.5821325564997374,0,0
0.6663968763905057,0.0001667349411919,0.6488879234515832,0.5087094269524853,0.8114586228430605,0.6476663480328949,0.2097053726169844,0.651014399596673,0,0
0.6392613633412065,0.0001888885347768,0.6514402542020761,0.525184873843428,0.8163809998625653,0.5593291545263407,0.2109433027977221,0.5258485162977627,1,1
0.5930198233624969,0.0002304751051907,0.3997128909069691,0.4790358334609315,0.7970668356347791,0.4852978026880267,0.2495667244367417,0.4342174832015928,1,1
0.4887807594818364,0.0003552348164322,0.3019510652852755,0.3344788173027816,0.6331783410428907,0.3779994665155848,0.3448873483535528,0.2736524453022616,0,1
0.4521230384974151,0.0002938266096529,0.5517878727004963,0.3295631644660193,0.6501856761763306,0.439378707390798,0.3218618469918296,0.352380918982112,1,1
0.4092820070924231,0.0003039317576039,0.3394730346336661,0.3179121514696572,0.6431769072269734,0.4228766049413145,0.3807873235949492,0.5945652635648151,0,1
0.374899841457183,0.0002685637397753,0.5541678392025122,0.3095729840153762,0.6493572625548283,0.4419878096105692,0.4238672938846248,0.1971001948664762,1,1
0.3047282792991926,0.0006265191729635,0.3762019623205791,0.2208975457558377,0.5635167143274307,0.4041998178187689,0.5964347610794751,0.5816734610697359,0,1
0.2952965946192089,0.0004753306132347,0.6413157853851177,0.2272611926146501,0.5837359880923542,0.6629598790235607,0.5679623669225055,0.9377910102577256,0,0
0.3177024797836323,0.0004092584920165,0.8748412220159917,0.3159656192095922,0.6031090543655582,0.5419573439727285,0.4894775934637285,0.3338105853350149,0,1
0.3981226906041492,0.0006494500856216,0.5132994419786338,0.3543840672476492,0.61983698451905,0.4834419117402069,0.4218866055954444,0.8874567210498642,0,0
0.4882299277444624,0.0004119791087725,0.6785878921143044,0.4024875629902911,0.6371678762753759,0.4468972002648075,0.3451349343897004,0.325032975171607,1,1
0.5126100233109527,0.000386716238895,0.3841239705672084,0.3651990512705586,0.6056976466597513,0.1124005262621027,0.4394652141619212,0.4278773683457657,1,1
0.4534749780665958,0.0005491759251845,0.2095289562645725,0.2497564837756598,0.4613207786889801,-0.6583557859676965,0.6558554097548899,-0.0339349237952365,0,1
0.4414719951996287,0.0005118646096731,0.5227260430449969,0.2528946070675353,0.4859253099321693,0.8943253787033816,0.6209457786580836,0.9733778267787392,1,0
0.3935387806845517,0.000593871771891,0.5721616913860517,0.2236845770257688,0.4434729339681795,0.3743087821772369,0.6902698687794009,0.1896811307356491,1,1
0.3119538851653115,0.0007815943280581,0.4359832052011487,0.1389973131274384,0.370317384472979,0.2200524349775115,0.8256994305521168,-0.22432130671659,1,1
0.2301159825854932,0.0010007983066881,-0.1655378920148774,0.0567717932980329,0.3432475974404885,0.627328995629222,1.0928447635553356,1.3067499906544031,1,0
0.1461762020836113,0.0005196378004046,0.7919726813206582,0.1067485132769594,0.3039208555608719,0.0255446136319859,1.3577618222332262,-0.4875040194286834,1,1
