Date,KODEX 200,KOSDAQ,NASDAQ_return(%),Brent Crude Oil,Gold Spot_return(%),USD/KRW,KOSPI 200 Volume,return(%),KOSPI 200 lagged_1_return(%),KOSPI 200 lagged_2_return(%),VKOSPI_Close,VKOSPI_Change(%),KOSPI 200_RSI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_BB_width,KOSPI 200_PPO,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2011-08-16,24280.0,496.2300109863281,0.6149353031815203,108.02999877929688,2.3960763357253922,1047.800048828125,123800000.0,5.015752969214382,-3.823666816445141,-1.6189083751783482,28.53,-23.2,26.29511755452721,-32.07223287041787,33.58960534599643,0.31081999979471286,-4.154636882653046,-1.7141518230212531,3.3336194604596034,-4.381103098640666,0,0,0,0,0,0,0,0,Low Risk
2011-08-17,24435.0,506.4400024414063,-0.4754780470431843,110.5999984741211,0.4924974594275577,1069.199951171875,112800000.0,0.4941726388645582,-3.823666816445141,-1.6189083751783482,28.86,1.16,25.17678968531615,-27.56331032419073,34.7770099742765,0.31134692763953714,-4.121201040371982,-1.3445727845921516,-0.6398889811735916,-4.142849149141722,0,0,0,0,0,0,0,0,High Risk
2011-08-18,23940.0,507.7999877929688,-5.359109811517708,106.98999786376952,1.5346177143689725,1067.9000244140625,159400000.0,-2.1257059883144955,0.4941726388645361,-1.6189083751783482,31.12,7.83,23.008619000397857,-30.509507314982976,36.20451835884704,0.3087945523611721,-4.214039909985428,-1.1499293233644776,-0.11502230116309883,-4.1823474576889375,0,0,0,0,0,0,0,0,High Risk
2011-08-19,22475.0,474.6499938964844,-1.634413222063163,108.62000274658205,1.6358944672721858,1075.800048828125,178200000.0,-6.649027471191792,-2.1257059883144844,0.4941726388645361,41.91,34.67,19.93676203277988,-36.64000854560289,38.0853997136024,0.3183867252790884,-4.738281387984356,-1.3393366410907248,-3.927657549511818,-6.0153615044907776,0,0,0,0,0,0,0,0,High Risk
2011-08-22,22070.0,465.8999938964844,0.15104030179722022,108.36000061035156,2.1297855008082016,1089.199951171875,141200000.0,-1.7325663164729566,-6.649027471191792,-2.1257059883144844,37.99,-9.35,19.749469048058216,-38.46279693073826,40.01882032885042,0.3257333693436439,-5.236067818171139,-1.4696984570220057,0.7354917127419779,-5.795811837364648,0,0,0,0,0,0,0,0,Low Risk
2011-08-23,22895.0,479.75,4.203120504998747,109.30999755859376,-1.6226618293730788,1084.5,152400000.0,4.011538586979961,-1.732566316472979,-6.649027471191792,34.78,-8.45,22.749189683140813,-32.156988963317175,41.17850889380548,0.31244689253202573,-5.283850601574655,-1.213984992340417,1.4373758809052566,-5.495570791449224,0,0,0,0,0,0,0,0,High Risk
2011-08-24,22640.0,474.2900085449219,0.8803875866760708,110.1500015258789,-5.770622662385005,1076.199951171875,147400000.0,-1.3149356668087997,4.011538586979984,-1.732566316472979,36.68,5.46,23.69687351219163,-28.493717411631337,41.9290489543554,0.2767028300918544,-5.366663183682011,-1.0374380595582178,0.6312477959972241,-5.269383879841111,0,0,0,0,0,0,0,0,Low Risk
2011-08-25,22810.0,471.5,-1.9667879144512974,110.1500015258789,0.32443030264157724,1082.699951171875,117600000.0,0.8315709931277641,-1.3149356668087997,4.011538586979984,37.4,1.96,27.2990419847918,-26.034595207900686,42.46411552662873,0.23610116398482922,-5.313695792271075,-0.7875765345178252,2.2919088905117158,-4.979096549359688,0,0,0,0,0,0,0,0,Low Risk
2011-08-26,23000.0,473.30999755859375,2.4583526371241726,111.36000061035156,1.9303295859500822,1088.300048828125,93800000.0,0.8683865407290964,0.8315709931277641,-1.3149356668087997,38.37,2.59,30.97964875878263,-26.122544301972816,43.03461475107709,0.19504320337713188,-5.148889593205116,-0.49821626836149324,-0.6475205678081374,-4.709222655194809,0,0,0,0,1,0,0,0,Low Risk
2011-08-29,23655.0,483.2699890136719,3.2633065830233288,111.87999725341795,-0.3182110806197841,1076.5999755859375,127200000.0,2.917715813244448,0.8683865407290744,0.8315709931277641,33.41,-12.93,40.251570818124655,-17.868715152463565,42.301180461416585,0.15245893677513528,-4.733738537516676,-0.06645217013844285,1.6593899789335427,-4.4654437426841564,0,0,0,0,0,0,0,0,Low Risk
2011-08-30,23905.0,488.489990234375,0.5449371206185176,114.0199966430664,2.1189654541231393,1072.199951171875,139200000.0,0.7857759232469106,2.917715813244448,0.8683865407290744,30.39,-9.04,46.79717688905073,-13.880755190198656,41.06889218821405,0.12806815164020569,-4.291643492470901,0.3005142999258661,1.4208186109337528,-4.227029037864856,0,0,0,0,0,0,0,0,Low Risk
2011-08-31,24335.0,493.4400024414063,0.12995086644629603,114.8499984741211,0.09849250370358045,1071.800048828125,117000000.0,1.884175891699461,0.7857759232469106,2.917715813244448,28.05,-7.7,56.11205585046728,-11.579690015154789,39.66400728555627,0.12761424416528946,-3.7437681704071477,0.6787116975916958,0.11361903431845843,-4.0060010797606775,1,0,0,0,0,0,0,0,Low Risk
2011-09-01,24310.0,490.2200012207031,-1.3040833284140927,114.29000091552734,-0.1368176434522178,1065.800048828125,157000000.0,0.0866784177469579,1.884175891699461,0.7857759232469106,29.79,6.2,55.855983208594274,-4.544270362160379,37.40145612757885,0.13446821343221507,-3.2644768750346573,0.9264023943713493,0.37578611180529614,-3.790906803309901,0,0,0,0,0,0,0,0,Low Risk
2011-09-02,24065.0,494.4700012207031,-2.6147578934794797,112.33000183105467,2.578727738981788,1062.5,99200000.0,-0.9160080879842524,0.0866784177469579,1.884175891699461,30.63,2.82,57.115834508680976,-7.704065059583115,35.68928951708927,0.13772305245681196,-2.9254658090945616,1.0123307682491567,-0.4909858750588644,-3.6449726426371742,0,0,1,0,0,0,0,0,High Risk
2011-09-05,23010.0,480.4299926757813,0.0,112.33000183105467,0.0,1067.800048828125,109900000.0,-4.80638469957894,-0.9160080879842414,0.0866784177469579,35.55,16.06,40.21133002300689,-15.73348404718024,35.00681760320574,0.1386644414487586,-3.0045352122772413,0.7466090920531818,-2.1777193981419183,-4.731264262205005,0,0,0,1,0,0,0,0,Low Risk
2011-09-06,22825.0,465.3500061035156,-0.2624058780798713,112.88999938964844,-0.20300930054706667,1071.800048828125,121400000.0,-0.9834585680382372,-4.806384699578952,-0.9160080879842414,40.46,13.81,37.872217002148325,-20.10134160808476,34.82946097598451,0.13576818163221616,-3.110569744225766,0.512459648083726,-1.9354243031998526,-4.531680694699952,0,0,0,0,0,0,0,0,Low Risk
2011-09-07,23750.0,479.1700134277344,2.9909974929090004,115.8000030517578,-3.0240394272829025,1076.0,113600000.0,4.09331792355167,-0.9834585680382484,-4.806384699578952,35.9,-11.27,48.51081022863906,-12.519843532442112,33.77876201798918,0.12712726140564165,-2.8395642515797146,0.6267721125838221,2.678141402020516,-4.309843363257809,0,0,0,0,0,0,0,0,Low Risk
2011-09-08,23865.0,475.2999877929688,-0.7798281955924875,114.5500030517578,2.1916634484533217,1067.9000244140625,143200000.0,0.9903391678907016,4.093317923551691,-0.9834585680382484,33.93,-5.49,62.79108564199687,-8.70282719785894,32.35138399424876,0.12729287726188937,-2.5153373452344483,0.7607992151432712,1.4526545847453465,-4.083953135004372,0,0,0,0,0,0,0,0,High Risk
2011-09-09,23400.0,470.9400024414063,-2.4475231316752506,112.7699966430664,0.10779347673495777,1078.5,122000000.0,-2.148982767002406,0.9903391678907016,4.093317923551691,36.96,8.93,61.53099047529679,-10.295399900441858,31.22723338434056,0.11953287976694281,-2.4038180773041025,0.697854786458894,-1.8367110581589643,-4.136728024098972,0,0,0,0,0,0,0,0,High Risk
2011-09-14,22700.0,452.2999877929688,4.149359364942788,112.4000015258789,-1.788141026957992,1075.800048828125,119200000.0,-3.5986874063086094,0.9903391678907016,4.093317923551691,43.38,17.37,47.56836346446181,-18.22051815878077,30.988837062601515,0.10738892643975757,-2.5697240099995238,0.42555908301077805,-0.6341027276099613,-4.607235733785904,0,1,0,0,0,0,0,0,Low Risk
2011-09-15,23010.0,454.9500122070313,1.3329367734411135,115.33999633789062,-2.498741886022498,1104.300048828125,140800000.0,1.5119446841099031,0.9903391678907016,4.093317923551691,39.14,-9.77,52.79583984824554,-16.446362435823907,30.72020206189596,0.1069471365729743,-2.55596343233873,0.3514557285372577,2.886964324319928,-4.3664364986712565,0,0,0,0,0,0,0,0,Low Risk
2011-09-16,23885.0,467.8399963378906,0.5828619457681228,112.22000122070312,1.8716067856801077,1111.9000244140625,157800000.0,3.828135699468029,1.5119446841099031,4.093317923551691,35.42,-9.5,57.6429359453693,-9.860438865999756,29.701058220305125,0.10111647116813398,-2.2122751533717997,0.5561152060033505,2.7823959048929794,-4.152971422112261,0,0,0,0,0,0,0,0,Low Risk
2011-09-19,23680.0,462.8399963378906,-0.3621676051916657,109.13999938964844,-1.989752208380244,1117.5,112000000.0,-0.922130235393514,3.828135699468029,1.5119446841099031,39.04,10.22,54.59569984483794,-9.503960639301194,28.75471036739935,0.0955505106575218,-1.99187734184502,0.6212104140241044,-1.2294729132401316,-3.989169658658825,0,0,0,0,0,0,0,0,Low Risk
2011-09-20,23930.0,470.1099853515625,-0.8683423262867933,110.54000091552734,1.6857754040416912,1141.699951171875,119200000.0,0.9347605027087692,-0.922130235393514,3.828135699468029,38.59,-1.15,51.36314062427201,-11.02288181873567,28.101373725913746,0.09250345718542738,-1.7212756456127207,0.7134496882051231,-0.01275456278759367,-3.781828289062521,0,0,1,0,0,0,0,0,Low Risk
2011-09-21,24130.0,477.510009765625,-2.0299326239444646,110.36000061035156,-0.06090504844131522,1140.300048828125,117400000.0,0.8301220549897086,0.9347605027087692,-0.922130235393514,37.51,-2.8,51.45389145403384,-6.745711304392078,26.93975616327488,0.09444354921739494,-1.4224717677247363,0.8098028528744863,0.23155098496373622,-3.5845081735138176,1,0,0,0,0,0,0,0,High Risk
2011-09-22,23285.0,471.4100036621094,-3.3051600879292438,105.48999786376952,-3.74123524256167,1164.0,124600000.0,-3.1642267859266817,0.8301220549897086,0.9347605027087692,40.58,8.18,42.48326921615188,-12.465607986623484,26.548390562018987,0.09491750758658424,-1.4248975166859752,0.6459016831305979,-2.63454457154759,-4.014370215081396,0,0,0,1,0,0,0,0,High Risk
2011-09-23,22030.0,446.510009765625,1.1160519631933232,103.97000122070312,-6.025452078248868,1176.0999755859375,172800000.0,-5.96178383074915,-3.1642267859266706,0.8301220549897086,45.95,13.23,35.24294790622565,-21.38693975651431,27.140462904810214,0.11329425563391365,-1.8695827883916118,0.1609731291399692,-3.6242204488286767,-5.51005909517836,0,1,0,0,0,0,0,0,High Risk
2011-09-26,21545.0,409.5499877929688,1.338439853686054,103.97000122070312,-2.78655800630886,1161.5999755859375,170200000.0,-2.0518291754816764,-5.96178383074915,-3.1642267859266706,46.16,0.46,34.292619618187146,-24.75531561241292,28.077488442382105,0.1342515209451397,-2.356110215466769,-0.2604434383481502,1.4774545139829065,-5.397310304962602,0,0,0,0,0,0,0,0,Low Risk
2011-09-27,22700.0,433.4100036621094,1.190495646377571,107.13999938964844,3.583373492124241,1180.5999755859375,141000000.0,5.057168261188094,-2.0518291754816764,-5.96178383074915,41.8,-9.45,47.81923568522752,-19.330505760597827,28.43448010198771,0.13062221098176693,-2.3300380534567515,-0.18749702107050625,3.291625405193589,-5.13961491620397,0,0,0,0,0,0,1,0,Low Risk
2011-09-28,22455.0,434.2000122070313,-2.193240050410767,103.80999755859376,-2.0999226741982633,1166.5,140200000.0,-0.654624127446996,5.057168261188094,-2.0518291754816764,43.29,3.56,48.26954448300557,-15.208766772495457,28.245688045512992,0.13408471893897744,-2.3351679802276917,-0.15410155827315686,0.8833084257926304,-4.88774719463031,0,0,0,0,0,0,0,0,Low Risk
2011-09-29,23100.0,443.260009765625,-0.43521099709857997,103.9499969482422,-0.049511036102515824,1179.699951171875,142400000.0,2.884450070145766,-0.654624127446996,5.057168261188094,42.43,-1.99,46.353835269274654,-15.85711873972592,28.24427417311772,0.13288378663134387,-2.084817102276627,0.0769994557423268,-0.5852974597955133,-4.638424901667017,0,0,0,0,0,0,0,0,Low Risk
2011-09-30,23120.0,449.6600036621094,-2.6700104351172183,102.76000213623048,0.30285411306712307,1177.0,128300000.0,0.0173655736483312,2.884450070145766,-0.654624127446996,40.56,-4.41,44.73477928376569,-14.544869541146866,28.13584392729778,0.13023592535737313,-1.8634193320482413,0.2387177807765699,-0.685854002059145,-4.395194894370761,0,0,0,0,0,0,0,0,High Risk
2011-10-04,22335.0,436.1300048828125,-0.43897793205564184,99.79000091552734,-0.35238967473996435,1187.199951171875,129800000.0,-3.749836271926789,2.884450070145766,0.0173655736483312,45.32,11.74,42.82676432293902,-22.261051108533344,28.91562365270097,0.1288128248391952,-1.9644495152560164,0.11015007805503596,-4.98676503213543,-4.87088470715347,0,0,0,0,0,0,0,0,High Risk
2011-10-05,21910.0,421.1799926757813,2.2893564391264394,99.79000091552734,1.5730031038416674,1152.5,151600000.0,-2.089905304722872,2.884450070145766,0.0173655736483312,45.64,0.71,44.881373831439234,-19.411524505413816,29.37878379752036,0.137383621386365,-2.1840787896211844,-0.08758335704810571,0.7705162755380007,-4.82895855210856,0,0,0,0,0,0,0,0,Low Risk
2011-10-06,22500.0,431.1799926757813,1.864639540577138,105.7300033569336,0.7046973654236468,1184.9000244140625,150000000.0,2.9915238949080147,-2.089905304722884,0.0173655736483312,41.41,-9.27,47.08029148021244,-14.652223707843897,29.245125978502365,0.1380621412531173,-2.1009626412956885,-0.0035737669780875336,3.059726358389603,-4.58482285673259,0,0,0,0,0,0,0,0,Low Risk
2011-10-07,23150.0,442.6400146484375,-1.101857646776454,105.87999725341795,-1.0589208176212384,1180.199951171875,146200000.0,2.787438228955774,2.9915238949080365,-2.089905304722884,39.84,-3.79,45.297256652819854,-10.043129245080491,28.498385918065285,0.13842699452451718,-1.7891560599271783,0.24658625151233848,2.531927349794904,-4.353831717901903,0,0,0,0,0,0,0,0,Low Risk
2011-10-10,23180.0,453.9100036621094,3.437130217561215,108.9499969482422,2.124711497602395,1163.800048828125,105600000.0,0.2385665699894794,2.787438228955796,2.9915238949080365,39.41,-1.08,47.00956898985343,-8.029335872619473,27.531365003358275,0.1315872536290877,-1.5051528028290349,0.4244716068883856,0.160678816312411,-4.127061419641842,0,0,0,0,0,0,0,0,Low Risk
2011-10-11,23595.0,459.05999755859375,0.6595369177382769,110.7300033569336,-0.5947228433466605,1170.9000244140625,147600000.0,1.7095883227647584,0.2385665699894572,2.787438228955796,36.35,-7.76,48.227505569230544,-4.336991367375735,26.13949170518689,0.1309374691127219,-1.1263914390127168,0.6425863765637632,2.569098209693647,-3.915893825428283,1,0,1,0,0,0,0,0,Low Risk
2011-10-12,23775.0,467.6499938964844,0.8365875712062083,111.36000061035156,1.2930499019946673,1171.800048828125,120200000.0,0.7890426479343747,1.7095883227647584,0.2385665699894572,34.06,-6.3,48.1467090211017,-5.891225543051018,25.0610305450855,0.12953341016273345,-0.7527474085697033,0.8129843256054213,-0.43015747551006633,-3.7108416626642216,0,0,0,0,0,0,0,0,Low Risk
2011-10-13,23910.0,473.55999755859375,0.593689740190604,111.11000061035156,-0.8361751874610193,1165.300048828125,139000000.0,0.6024210639062998,0.7890426479343968,1.7095883227647584,31.82,-6.58,54.261920148255335,-2.316030077815089,23.572868691164967,0.12676439617741114,-0.4028705570759801,0.9302889416793159,1.2634117248827592,-3.513805426056912,0,0,0,0,0,0,0,0,Low Risk
2011-10-14,24045.0,473.8900146484375,1.800702828452113,114.68000030517578,0.8659096579891054,1157.199951171875,105800000.0,0.661423145254779,0.6024210639062777,0.7890426479343968,31.49,-1.04,67.8359642529024,-4.878400063466032,22.52518066893352,0.13713884973480456,-0.07088831143228948,1.0098169498584053,-0.4746060907237011,-3.324723216105157,0,0,0,0,0,0,0,0,Low Risk
2011-10-17,24415.0,485.3800048828125,-2.003946675059995,110.16000366210938,-0.3753049254685197,1153.800048828125,117800000.0,1.5812926955494653,0.661423145254779,0.6024210639062777,30.61,-2.79,75.09848700441933,-1.3530442926580903,21.08904653595977,0.1456487868390009,0.319221086935631,1.1199410785810606,1.1515811440405632,-3.153805332992637,0,0,0,0,0,0,0,0,High Risk
2011-10-18,24020.0,483.4299926757813,1.612599017949316,111.1500015258789,-1.43065972126657,1150.4000244140625,127000000.0,-1.4895414080122495,1.5812926955494653,0.661423145254779,33.07,8.04,64.34748889779253,-4.4616934153198216,20.153235020963944,0.13171765155298998,0.4968465638311507,1.0380532443812645,-2.061688019717056,-3.163287666986517,0,0,0,0,0,1,0,0,Low Risk
2011-10-19,24330.0,488.1700134277344,-2.0295364405378495,108.38999938964844,-0.34569287276842464,1147.5,125200000.0,0.921168846017574,-1.4895414080122384,1.5812926955494653,31.73,-4.05,67.71255679929074,-3.0673767194750923,19.11032500431777,0.13646344507715832,0.7047751770319296,0.9967854860656347,0.6711411957346631,-2.9939426904405964,0,0,0,0,0,0,0,0,High Risk
2011-10-20,23655.0,469.9800109863281,-0.2083520227309567,109.76000213623048,-2.0934479687990066,1133.5999755859375,127400000.0,-2.738403056171943,0.921168846017574,-1.4895414080122384,36.22,14.15,55.03681676160297,-6.782372721521309,18.64257071059726,0.13055444995059828,0.6378109097552243,0.7438569750311435,0.0371716730674977,-3.4100063619549994,0,0,0,0,0,0,0,0,Low Risk
2011-10-21,24050.0,481.2200012207031,1.483573801488622,109.55999755859376,1.429032706028054,1137.300048828125,145400000.0,1.871413070774262,-2.738403056171932,0.921168846017574,34.42,-4.97,58.5757613801589,-6.393325977502187,18.20822743785678,0.13303316180028305,0.7284273861109382,0.6675787611094859,1.4687741849564422,-3.239928169512569,0,0,0,0,0,0,0,0,Low Risk
2011-10-24,24900.0,493.0299987792969,2.322800438534067,111.4499969482422,0.9980016221538872,1148.4000244140625,133000000.0,3.3552918092929254,1.8714130707742835,-2.738403056171932,32.85,-4.56,73.57374546842203,2.074305890352182,17.18032211356996,0.14575333315369438,1.0657040317633542,0.8038843254095215,1.0332454309616215,-3.0971351150316013,0,0,0,0,0,0,0,0,Low Risk
2011-10-25,24835.0,492.6900024414063,-2.2864098849423926,110.91999816894533,2.870894904521898,1132.800048828125,129400000.0,-0.4077475858424426,3.355291809292904,1.8714130707742835,33.72,2.65,78.62345645966376,3.0952420590517704,16.36448608762777,0.14062210403817813,1.2814661044287068,0.8157171184598992,0.08057569913879926,-2.953741261647516,0,0,0,0,0,0,0,0,Low Risk
2011-10-26,24875.0,497.510009765625,0.4632185221293282,108.91000366210938,1.3499884232308428,1131.0999755859375,113200000.0,0.1455253771046619,-0.4077475858424426,3.355291809292904,33.92,0.59,75.71862827779752,-0.148923798639764,15.215193088265814,0.11513675823108865,1.446085460334885,0.7842691794928619,-0.9425573866582752,-2.799661674590775,0,0,0,0,0,0,0,0,Low Risk
2011-10-28,25415.0,490.5899963378906,3.21047886522948,109.91000366210938,1.3549171305830923,1106.300048828125,202200000.0,1.963946760129436,-0.4077475858424426,0.1455253771046841,29.23,-2.79,74.94380824269211,9.811540626084703,15.323959503309172,0.10762025805284774,1.718882773279552,0.8456531939500231,3.578936805831734,-2.6721055646057965,0,0,0,0,0,0,0,0,Low Risk
