Date,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2013-10-25,-0.1195565490317827,0.0222854467761897,-1.2746052957069254,5.282210142008463,-0.0560934561335638,13.56,0.3658429134083806,0
2013-10-28,-0.1247444192382429,0.1682111595926335,-1.2466341266441003,5.875315997743275,2.4754199173482707,13.62,-0.0819491061484726,0
2013-10-29,-0.1206636606163706,-0.0889709509392635,-1.217226311001982,7.853487955765644,-0.5488976059111167,13.48,0.3094142863988484,0
2013-10-30,-0.0960228937832756,0.1627950434340292,-1.190118772141173,9.709687435865632,0.7767192733281876,13.55,-0.5510626744839914,1
2013-10-31,-0.1947418472659821,-0.4826103547050068,-1.5769150143556792,2.530096880501411,-0.9327953201874262,14.41,-0.2779542558240306,0
2013-11-01,-0.2164836128644576,0.4308545504874127,-1.5275635545495418,2.3979018192927093,-2.728916883518441,13.76,0.0594275051761327,0
2013-11-04,-0.2777917763604758,-0.2791944259269105,-1.5593810791914018,-0.5794114623369744,0.3016874959401793,14.03,0.3702952096930192,0
2013-11-05,-0.3503626210448942,0.1462975557204233,-1.5615435567947007,-5.496646169668903,-0.8508290160108058,13.53,0.0830328292070298,0
2013-11-06,-0.3947185250234498,0.0754877013442086,-1.5160577413176528,-5.376649852097785,-0.0854860358994499,13.61,-0.200974333821378,0
2013-11-07,-0.4406771478238432,0.0340096514062627,-1.503889805933574,-9.46711950233891,-1.705838014716225,13.47,-1.9160219066600896,0
2013-11-08,-0.5210974913007445,-0.8999753740964466,-1.6079681350721398,-14.755784704945745,1.591752513808951,13.63,1.5919946408687702,0
2013-11-11,-0.5596763184678099,0.6179771529897867,-1.560869714404998,-16.545817949074518,1.2103010384147357,13.92,0.0142889951373426,0
2013-11-12,-0.4953429290820656,0.407456307308441,-1.515669567629822,-11.164014895272004,-0.5560581405933519,13.56,0.0033134596345875,1
2013-11-13,-0.5480001439541432,-0.1483901428720841,-1.8617495442245744,-17.68711688556441,1.2304717180574702,14.75,1.1580918538673837,0
2013-11-14,-0.5453913846335362,0.9649628553401324,-1.7954013761741257,-16.44491564198129,1.3169050047036686,14.22,0.1803886461934541,0
2013-11-15,-0.3766352998499085,0.7893547924665367,-1.7428052736962365,-5.773486210764204,0.0092147367955603,13.78,0.3324657568872516,0
2013-11-18,-0.2312341667909759,0.4466285470329915,-1.684267286446321,-1.5491304790436151,0.0,13.99,-0.9300562605844472,0
2013-11-19,-0.060454685748881,-0.0716909188700838,-1.6308129697991096,4.35978017036793,-1.5130050292891275,13.84,-0.444636288392336,0
2013-11-20,-0.0028508216618349,-0.216566437979476,-1.663031291311443,4.035068115901964,1.060573167760442,14.13,-0.2618176675314936,1
2013-11-21,-0.0487839712789397,-0.2108265826700073,-1.8035164128156231,-4.937942758607669,1.8520784996029824,15.15,1.2138877361286855,0
2013-11-22,-0.034358144858098,0.45765889915582,-1.74211117845879,-4.622451425892486,0.8773187002483174,14.41,0.5650191523386847,0
2013-11-25,0.0097470918283957,0.7541957335067898,-1.6845225324296296,2.164262375750141,-0.0450376509036595,14.48,0.07313012054463,0
2013-11-26,0.0628234172487712,-0.4487019643857631,-1.63052259433749,-3.4990996086266506,-0.108169064150295,14.47,0.578608845192189,0
2013-11-27,0.1146678784288352,-0.3680654061384503,-1.5798694844129588,-1.2433001384416222,0.387056890090765,14.65,0.6697699456266738,0
2013-11-28,0.2025984976057769,0.6176282740712757,-1.5326507889489702,5.5728844826276855,0.0,14.69,0.0,0
2013-11-29,0.2434464704645925,-0.0333803675913971,-1.4887020422183972,6.040906267685884,-1.466085189116904,14.42,0.3736109287927968,0
2013-12-02,0.2076233227767591,0.3375760052619245,-1.5205553824464553,2.4109612651012675,1.5917804769003494,14.62,-0.3610025447318293,0
2013-12-03,0.1073133118287497,-0.3512863334322149,-1.6108674436403432,-3.813994267971623,1.0443311764947614,14.62,-0.1994457455903244,1
2013-12-04,-0.0434303452130633,-0.5474934713422952,-1.7524622225634603,-11.291784120290004,-0.6592500430119052,14.62,0.0198149602630466,0
2013-12-05,-0.1464274818788279,0.3900829779776958,-1.6976202407462808,-15.690776965253946,-0.8076808638551982,14.89,-0.119687201442776,0
2013-12-06,-0.2140188825573589,-0.02297876568029,-1.6466469731176447,-15.073995623994854,0.5660621990383683,14.93,0.725082765211138,0
2013-12-09,-0.1736542207876392,1.07782503574587,-1.5962538965845323,-9.143293996825488,-2.009118458412607,14.79,0.1532351446413122,0
2013-12-10,-0.1641269729247858,-0.0568920770260395,-1.568192510865326,-11.274175964433445,-0.0091439743940442,14.15,-0.2032173393375234,0
2013-12-11,-0.2009919051502914,-0.3578507947373325,-1.6048368767955823,-16.150900659403394,0.2921306653894198,14.31,-1.4057231167255253,0
2013-12-12,-0.2494985284919461,-0.6140762467464899,-1.5984334843478485,-20.06890355457033,-0.9433589236980608,15.13,-0.1352165739393364,0
2013-12-13,-0.2904660659353706,-0.2933716594706987,-1.5704853766146938,-22.544863492398434,0.147129830779699,14.92,0.0645069555956605,0
2013-12-16,-0.3027854564296328,-0.1317610938737182,-1.5250070275091652,-19.95868812555642,1.4956953401393278,15.41,0.7107940781439592,0
2013-12-17,-0.2722992115499937,0.9189589659853834,-1.4814568703595763,-14.623460526123267,-0.0543259314949563,14.88,-0.1450377228877762,0
2013-12-18,-0.2050564768287262,0.3478640585335449,-1.4404118239364807,-12.276634906993468,0.0,15.08,1.1460865973632646,0
2013-12-19,-0.1431812405916062,1.2231681442418587,-1.4017106436594478,-6.331957155415079,-0.1087474000174618,14.08,-0.2933041665493492,0
2013-12-20,-0.0667759451777298,-0.1345142533033927,-1.3650705824821825,-6.04988675045734,1.3329889744074117,13.3,1.1417746512316296,0
2013-12-23,0.0368754238834935,0.5779499479926811,-1.3309981238901667,0.2731302469153114,-0.1880617488176507,13.15,1.0700754725410604,0
2013-12-24,0.1121983945384378,0.1823472892172456,-1.298100372779471,1.9515207843572424,0.3043088078929262,12.64,0.1570272101506812,0
2013-12-26,0.1467805804283427,0.1024431083563959,-1.272159288791893,2.0972923191156774,0.0714684944748076,12.91,0.2826102803341306,0
2013-12-27,0.1683205772556392,-0.2584049749394026,-1.24234866636778,-1.4822041341586747,0.1784412901881204,12.6,-0.2544601237363021,0
2013-12-30,0.1984135300275019,0.087338775008779,-1.2140961480545842,-0.1669327195429701,-0.8684429202271251,12.84,-0.0575071321047507,1
2014-01-02,0.0487695590968695,0.0416348293999872,-1.9584349896789752,-12.255909083163203,-3.1328196418858694,13.99,-0.2682901181684699,1
2014-01-03,-0.1226702495019998,-0.2290121184296122,-2.039180142521697,-21.5476399093694,-0.8291838603708644,14.11,-0.2697208877985917,0
2014-01-06,-0.1987184277426041,0.0864512827714361,-1.9634039806800463,-20.22062612762249,-0.1497950197313402,14.29,-0.4421759858861135,0
2014-01-07,-0.219089820305763,-0.3445459732175018,-1.8929354013206512,-18.09070177292133,0.5792197732283455,13.85,0.9556300439150518,0
2014-01-08,-0.2223129334147684,0.3398743614726113,-1.8285472609205715,-16.912178358640183,-0.1864773950560978,13.62,0.2988342461244674,0
2014-01-09,-0.2613082870324369,0.1955017475478048,-1.8416048379647527,-18.11106358540897,-0.7118154368824456,13.4,-0.2263915527751943,0
2014-01-10,-0.2961600941546167,0.1655948274492873,-1.8026886286730333,-21.4820222643072,0.8050976016777842,13.75,0.4436519418967667,0
2014-01-13,-0.257682864627673,0.5346982439640475,-1.7437501762164132,-20.24076860458507,-0.467290569939237,13.39,-1.4809715983203646,0
2014-01-14,-0.2169091845099219,-0.3069894417804354,-1.6887456601590145,-15.07152802282974,-0.3378070317385326,13.29,1.6807899809859836,0
2014-01-15,-0.154632406825208,0.6103095028183316,-1.6364825143717194,-14.387414389443618,0.6931442845275525,13.06,0.7587615119098775,0
2014-01-16,-0.0849337549887345,0.2747995760149651,-1.5872215609407183,-11.51298908013431,-0.0373456420398841,12.82,0.0903545931882302,0
2014-01-17,-0.077099540134041,0.0704858534425947,-1.6078255620509034,-15.142614337648446,-0.0280166055083721,13.11,-0.5016452062735188,0
2014-01-20,-0.0272667847425219,0.0789067083344383,-1.5602206562670824,-17.44105600860685,0.0,13.14,0.0,0
2014-01-21,0.0509311781117165,0.0863393205961489,-1.5152489872071944,-12.307148564040917,0.0,12.97,0.6690883462256846,0
2014-01-22,0.1229875775155859,-0.2379654439674439,-1.472638799350266,-10.6629068824418,1.123867415645927,12.9,0.4071495394408613,1
2014-01-23,0.0853598111846375,-0.1400285398962036,-1.6384462957265442,-14.441825793285345,-0.6393302452104244,13.22,-0.5700904018358979,0
2014-01-24,0.0427252202473495,-0.3192294474056292,-1.6032702263117116,-21.30327469515548,0.2784698946428386,13.29,-2.173547162483761,1
2014-01-27,-0.078468292260023,-1.846651975252632,-1.8234463895644195,-26.07909806006936,-1.109201672537777,15.07,-1.0852763141982154,0
2014-01-28,-0.1198945638106133,-0.1887934229623102,-1.7634676779460658,-24.629886394691287,0.6725865618085851,14.89,0.350785194292396,0
2014-01-29,-0.0577160486407331,0.4801716340513921,-1.7081391521519371,-15.120079416566366,0.4088036982373514,14.43,-1.1419391032973476,0
2014-02-03,-0.0810613385762207,-0.601053531626192,-1.7954257090675856,-17.04490476139226,-1.692496863238951,15.88,-1.3535825944530335,1
2014-02-04,-0.203393198413311,-1.3799436118734492,-2.0854634971232984,-25.717419777599066,-0.245493595680156,17.67,0.8609418507497175,0
2014-02-05,-0.2436154362206314,0.6074154976918671,-2.0101669185937654,-23.4776702675554,0.4433353706710671,17.11,-0.4965768436620877,0
2014-02-06,-0.1840078228304277,0.3576674145772294,-1.9410653403436444,-18.04305113114829,0.8808175675338299,16.52,1.1295678706260028,0
2014-02-07,-0.078618452114042,0.8569379239354139,-1.875305965142693,-13.14131325723405,2.196062815222465,15.39,1.6801058590586389,0
2014-02-10,-0.0004094115228563,0.2754390868773871,-1.8133770279998007,-11.122555190819558,-0.8616024470256047,15.29,0.5392804532275005,0
2014-02-11,0.0933105245059849,0.0479079796393636,-1.754845593992406,-7.636708101014765,0.0460200204335557,14.78,1.0283998295948111,0
2014-02-12,0.16720770059866,0.563782187824568,-1.6996817905289263,-5.012278154651728,0.1011639482369592,14.46,0.2440377689118459,0
2014-02-13,0.1791907118809096,0.023779302910835,-1.6798850568854788,-8.681373315506221,-0.0551650964847605,14.99,0.9329626919834456,0
2014-02-14,0.2303269764062226,0.1633675977667217,-1.6288601677227508,-7.4772008411558275,0.0,14.14,0.0789680672712301,0
2014-02-17,0.2806619199871385,0.6291035464639181,-1.5805204413956662,-4.041877232059544,0.0,14.27,0.0,0
2014-02-18,0.3048714936419697,0.0197141822575848,-1.5349363000971905,-6.710514493222075,0.0,14.29,0.6753681101076652,0
2014-02-19,0.2915136629585465,-0.1222098691627733,-1.5031727272014783,-8.121092452186936,1.5876226050580262,14.54,-0.818491113398958,0
2014-02-20,0.2235230171034045,-0.6247041920343723,-1.537708285266412,-9.622596080607558,-0.1540048007019305,14.75,0.6960138467429497,0
2014-02-21,0.2822665072841641,1.067944995880218,-1.4961474938054375,-1.6996988717876924,-0.408816898720051,14.14,-0.097050010347549,0
2014-02-24,0.2780205551664281,0.0117540863386068,-1.4847529135494428,-0.0253109218057154,0.7165896899897486,14.36,0.6909504934209413,0
2014-02-25,0.3207512793452767,0.4960473181660706,-1.4448456058482002,1.2125651028851507,-1.0265793045108238,13.62,-0.1254084060286016,0
2014-02-26,0.3605070884112118,-0.0429227894763419,-1.4065281112694323,5.090701046143295,0.0091261534023242,13.6,0.10420507361343,0
2014-02-27,0.3928514203551738,-0.0971590697493481,-1.3701142650081524,6.9762043596042105,-0.5126316330078284,13.44,0.6240909272837185,0
2014-02-28,0.3968270010850999,-0.1161482865055659,-1.3355667259311064,7.039712788615063,0.1009041143885192,13.49,-0.2506085831038629,0
2014-03-03,0.3257227924713675,-0.7197925168457241,-1.3982712034034563,-0.7221332715938011,1.9340479229946028,14.51,-0.717971751527951,0
2014-03-04,0.225952397570513,-0.5423600616852893,-1.410664315656524,-1.2080803807089249,-1.7233931269192728,14.45,1.7306741768880285,0
2014-03-05,0.2137072065556443,1.0754338046561167,-1.375103675097436,4.290332491601163,-1.4189871177350322,13.82,0.137773639154369,0
2014-03-06,0.201639039241219,0.1399206708980898,-1.3405412318572731,2.6234259276929883,0.3150158603650539,13.57,-0.1341048401521279,0
2014-03-07,0.1746380884101398,0.2251238447670107,-1.3101284403158546,5.358789862664217,0.8291171699419829,13.17,-0.3662303100644703,0
2014-03-10,0.0747580079377749,-0.4507494208656746,-1.4508246104636335,-1.648012512904664,-0.8476171635539814,13.96,-0.0408277439254058,0
2014-03-11,0.0310593168842335,0.1571868759781569,-1.4119783345956114,-2.4188720931131265,0.4339213844540953,13.4,-0.6309067236755255,1
2014-03-12,-0.1098636694868614,-0.3796630787301522,-1.7269553346311126,-10.245771973846896,-0.489456035036363,14.49,0.3740250992576688,0
2014-03-13,-0.1953487567449713,0.4101783189810508,-1.6718913969216325,-9.69193785724978,-0.5849301901160595,13.78,-1.4658228087130378,0
2014-03-14,-0.2926635206417202,-1.0076063627370977,-1.697089961532868,-16.407818409516036,1.092806124627378,14.52,-0.353170780798547,0
2014-03-17,-0.3112623070971287,0.0401537398646848,-1.644332278699882,-15.375884703518157,-0.0276346362705104,14.34,0.8105352091402818,0
2014-03-18,-0.263729836324075,0.7595479518818855,-1.5949949161099837,-7.319102174412453,-1.625447931357919,13.43,1.239032476848213,0
2014-03-19,-0.2338041841964514,0.3732093777064897,-1.554715020121883,-6.238833217978481,-0.8841314591219189,13.45,-0.5950770541977415,0
2014-03-20,-0.2688526442721298,-0.1750765671587057,-1.6393757947272296,-12.533982083131669,0.5652379505635089,13.76,0.271011879737795,0
2014-03-21,-0.2248965909844215,0.5991658102976827,-1.5906936329778063,-11.770207549226951,0.4405511474227566,12.76,-0.9888308604049428,0
2014-03-24,-0.142415240030051,0.083774820489484,-1.544564665429336,-5.17177597795822,-0.1029341901118416,12.84,-1.1854504202488367,0
2014-03-25,-0.1000373403712089,-0.2813964812921233,-1.5125865632759188,-4.951505853616574,0.1683819939742921,12.96,0.1862711643151721,0
2014-03-26,0.0232908520145428,0.7910659534414154,-1.472067978921556,4.415777536437954,0.0373805407163519,12.59,-1.443674536983031,0
2014-03-27,0.1566620291926183,-0.0980084672280897,-1.4329129028160867,10.003538547759456,0.7446772283878472,12.97,-0.5369528241110224,0
2014-03-28,0.2383419347965567,-0.3459591909556179,-1.395582534653748,11.06255661608522,0.2223232616282933,13.23,0.1090596171099765,0
2014-03-31,0.2951170813346611,0.4272863941438115,-1.3600541170857472,12.136719794203287,-0.2872610565129325,13.82,1.0348808659377249,0
2014-04-01,0.3368258288088999,-0.0891017325179232,-1.326293994637625,12.22182779036077,-2.0058778642912074,13.61,1.6310638622340934,0
2014-04-02,0.3637963496675114,0.4595490964699549,-1.2942268385705935,15.691861428282618,-0.788941705952953,13.34,0.1970840798267397,0
2014-04-03,0.3515797042985872,0.1116588424002773,-1.26757573511805,17.993594018739344,1.289484630037545,13.1,-0.909539183992494,0
2014-04-04,0.3269359605349002,-0.0501291295782692,-1.2384929894139336,16.95639150245479,0.5355391081678664,12.75,-2.630254924581612,0
2014-04-07,0.3022711954783973,-0.1695773844129239,-1.2106335939044182,13.377493394892632,-0.8469059013614446,12.92,-1.1691902302763917,0
2014-04-08,0.2821404599673698,-0.6695219723262216,-1.184042622490154,14.605880176088078,1.7331442229380618,12.97,0.811460288517311,0
2014-04-09,0.2691759210162848,0.27258089290541,-1.1587412934687935,16.25898709203296,0.2875079057163766,12.68,1.709348764834262,0
2014-04-10,0.2720444742963439,0.4555730945731844,-1.1352130259049782,18.51965054567708,-0.4827379097644236,12.59,-3.151259470858064,0
2014-04-11,0.2081003711348764,-1.2613839077780922,-1.200888848977888,11.822714734525228,-0.121045922749354,12.42,-1.3504353895321015,0
2014-04-14,0.1511725231349865,-0.1957585567937016,-1.1749165755471738,13.513678644050245,1.6081657589192282,12.22,0.5723964551585443,0
2014-04-15,0.0828453230649201,0.6564014398589005,-1.1662333303487502,15.707592513695644,-0.3030183070201324,12.15,0.2847261314406001,0
2014-04-16,0.0319692865246362,0.1116534056462338,-1.14161527928382,13.345146490186163,0.0551670398617024,12.15,1.2824699976881742,0
2014-04-17,-0.0117703747923464,0.4349016438478765,-1.1194076599491456,14.347156714388657,0.6687110719648495,12.11,0.2270918337751235,0
2014-04-21,-0.01403929717229,0.8125954408859147,-1.097815818341792,15.862069850032986,0.3827216054166101,11.96,0.6335560675813753,0
2014-04-22,-0.0047368382309487,0.1034954149355534,-1.0761822865733215,14.173853768866204,-0.6203836383704099,11.89,0.9636706037349836,0
2014-04-23,-0.0132320870867316,0.3135183951405232,-1.059950461819893,17.233714118039938,-0.146529960027887,11.79,-0.8322431252625636,0
2014-04-24,-0.0267300909527206,0.3407289775139671,-1.0406721692038043,14.401875638638556,1.1119338107460015,12.07,0.5164682955914542,1
2014-04-25,-0.1294460757990349,-0.0957560950122085,-1.3460322655018384,3.372548496073588,-0.6820998548355639,12.2,-1.7700041614748248,0
2014-04-28,-0.2078628717696585,-0.1825814607204457,-1.3194417332810944,1.218251996962291,-1.3413146008685908,12.18,-0.0284702320844963,0
2014-04-29,-0.2758818187642309,0.2803743204550256,-1.3088596131989605,-4.172379823141817,0.7922663146823544,11.66,0.7126552715623989,0
2014-04-30,-0.3201975897940133,0.5316655958273715,-1.2811205622382773,-6.544665740873551,-0.8385247466956786,11.6,0.2681891436088665,0
2014-05-02,-0.3414375461359037,0.2937315379440537,-1.251294521843551,-6.188405141486427,0.4800126013419598,10.76,0.2267377105825073,0
2014-05-07,-0.4073669633375557,0.2979552613059326,-1.3872156539680016,-13.017806986658432,-0.4245106947917222,12.0,-1.3728959131990517,0
2014-05-08,-0.392594752812469,0.3804206189257353,-1.3497874316906724,-14.10863546079932,-0.0832644158323861,11.36,-0.3983151826908884,0
2014-05-09,-0.3522736170875921,0.1418218624114425,-1.3138512659148642,-10.473786229895165,-0.1389353492297906,10.71,0.5015199255916785,0
2014-05-12,-0.2717621145649441,-0.031458390084037,-1.280731272933542,-5.475684867704274,0.4808185547296867,10.38,1.7525305435062133,0
2014-05-13,-0.1419898598849101,0.4652021768648725,-1.251520603202603,4.674962438191571,0.7626907596736567,10.21,-0.3309138171905144,0
