Date,KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
2013-06-24,-0.7690385328753448,-2.431532178829147,-0.1014522068451117,-36.84461754881604,19.95,-1.09285111445121,0
2013-06-25,-0.831710222940869,-2.382246063828806,-0.5225515973462634,-39.70223712522762,20.23,0.8136589230319038,0
2013-06-26,-0.8239352331162368,-2.2930576570529912,1.0830612758731244,-36.78653971055088,20.32,0.8426467244911199,0
2013-06-28,-0.4788737340644879,-2.223347498579835,3.667065513865375,-14.569798379718163,17.11,0.7974125600579786,0
2013-07-01,-0.254256516824604,-2.1646996745965743,-0.6975698235864216,-13.910310899697503,17.24,0.9137582781746468,0
2013-07-02,-0.0907800441711685,-2.0875337550968887,0.29454115166541,-13.365999048910382,17.06,-0.0317444780516126,1
2013-07-03,-0.0778253481109902,-2.2839141038099533,-0.0456813160122422,-19.273244860891623,17.93,0.2986745061008911,0
2013-07-05,-0.0325233316645026,-2.198765679097326,1.305834540898945,-17.688645750762078,18.15,1.031634284104595,0
2013-07-08,-0.0438302157219303,-2.1932826337248947,-0.1770052980048859,-20.712454518407817,18.62,0.1565201639741771,0
2013-07-09,0.015911198425307,-2.1139901112868573,0.667747259622149,-19.865321945798662,18.05,0.5560089067949434,0
2013-07-10,0.0498392340369291,-2.0480233606861846,0.3376395051551823,-17.564586616404284,17.81,0.4697504148205747,0
2013-07-11,0.2889414109504571,-1.980193754228609,0.9566988978959674,-4.693645384942876,17.3,1.6210962771532014,0
2013-07-12,0.4084886043915179,-1.935926627011511,-0.2460251318282266,-4.509978295128462,17.07,0.6068248197122955,0
2013-07-15,0.4956663143794526,-1.8706449717516391,0.0123594179078787,-8.212411630868907,17.39,0.2056147813950404,0
2013-07-16,0.5006213567924316,-1.845143773515965,-0.0123233702499433,-7.835288274851738,18.16,-0.2495144986511486,0
2013-07-17,0.5641444241309561,-1.7853755073132662,0.2561751533933332,-2.8039000131205327,18.1,0.3190680379067661,0
2013-07-18,0.5353764016609784,-1.7952761907921333,-0.2981827320025084,-2.6700118964884823,18.17,0.0354515904407009,0
2013-07-19,0.4758254450493753,-1.7532960465692922,0.2428768081417177,-5.573579114445515,18.08,-0.6576015670160067,0
2013-07-22,0.4528688840337227,-1.697972221955522,0.5329953110887764,-2.1603919848136,18.21,0.3555870512551415,0
2013-07-23,0.5135077193058006,-1.647587516829687,0.5921549818146954,0.8367865863196542,17.05,-0.5883268629330987,0
2013-07-24,0.562854854636363,-1.5979801617572578,-0.0081110457222811,3.591839644425743,16.52,0.0092215145639062,0
2013-07-25,0.5660284381807908,-1.5513491025394273,-0.2945431481300656,3.724445202692042,16.4,0.7123368064544338,0
2013-07-26,0.544636676081124,-1.506432498584299,0.1332148735706089,4.387690500235994,15.9,0.2208253715484072,0
2013-07-29,0.4723356383865901,-1.5006397264957343,-0.1614241930375842,3.705356165807064,16.32,-0.388781319978493,0
2013-07-30,0.4626020734520375,-1.460533828407543,0.1014075371102442,4.831585169390685,15.95,0.4803505670545518,0
2013-07-31,0.4123281517000909,-1.436054075440538,-0.1648057175501099,5.200101826962481,16.26,0.2733776399863466,0
2013-08-01,0.382289795946228,-1.397708917691806,0.1371008227587497,2.9851393068121794,15.48,1.3522290023377757,0
2013-08-02,0.3536441034564322,-1.3610967920574948,0.8598173469791257,7.60682117048751,14.92,0.3760894307345634,0
2013-08-05,0.2872778236901355,-1.3569267437035348,-0.1644421686513251,5.265076817407092,14.92,0.0910218839435377,0
2013-08-06,0.1906437641114634,-1.3765082900235717,-0.1611254366503135,-2.1104064711776367,14.98,-0.7387169331099788,1
2013-08-07,0.0123718635512221,-1.6981533172416248,-0.8387387757789718,-8.186251673169192,15.35,-0.3213216746085168,0
2013-08-08,-0.0864818098373603,-1.644824427641211,0.3172005241857504,-7.716133648547988,14.96,0.4126685885160544,0
2013-08-09,-0.1534739363364522,-1.5967436341038983,0.0493015807915039,-8.201355052134073,14.38,-0.2458652280874584,0
2013-08-12,-0.1729529662324653,-1.5497293154869156,-0.1398476493444614,-5.783918430469804,14.72,0.2684793734814134,0
2013-08-13,-0.0631244798224539,-1.508026312786496,0.5332689549050141,2.14094755485564,14.26,0.3940506063879804,0
2013-08-14,0.0490662289602363,-1.4664855126200778,0.0,6.509509793847158,13.78,-0.4125793232075966,0
2013-08-16,0.0993607744015128,-1.435933385277714,-1.080783014919677,3.698993347395508,14.23,-1.828695971656852,0
2013-08-19,0.1145793241589795,-1.40172163361116,-0.1885813219757378,3.555725799516776,14.51,-0.3807064843510769,1
2013-08-20,0.0184472027380044,-1.6659383097198068,-0.3696404721770335,-3.643450981332752,15.58,0.6803049390882204,0
2013-08-21,-0.1136837966280406,-1.7514776597055148,0.1427776435993021,-9.568453609649616,16.11,-0.3826241074625947,0
2013-08-22,-0.2480882891281695,-1.782365002419242,-1.05571889949708,-15.90834951063949,16.32,1.0753691217426742,0
2013-08-23,-0.2431585520797649,-1.725625420259962,0.7488468146285303,-8.618441565273066,15.0,0.5229938084078511,0
2013-08-26,-0.1674981152997712,-1.6713752399166617,0.3451582419908441,-3.8045663400247633,14.61,-0.0060139405295449,0
2013-08-27,-0.1120198104442209,-1.620062090902948,-0.2360513675497587,-1.0980236994092465,15.3,-2.1849698602092285,0
2013-08-28,-0.0728843586704516,-1.57207161988844,-1.2250253076303073,-6.391119317096905,15.7,0.4135629625125737,0
2013-08-29,0.0380718737420844,-1.5278100617107029,0.4151928522258907,3.73867941794872,15.66,0.7471966621553049,0
2013-08-30,0.1796481681430674,-1.4860633334367404,0.6670431801165352,7.378615612770186,15.73,-0.8440886030096654,0
2013-09-03,0.2657008257173566,-1.445832032653136,0.2740872199734243,10.845763477395518,16.02,0.6314509747903817,0
2013-09-04,0.3064687979475043,-1.4078984830173076,-0.2578889694121254,7.62229337689784,16.26,1.0033597469264597,0
2013-09-05,0.3768443738976755,-1.3734157508460054,0.6067812081427056,12.105434944344363,16.16,0.2665636512845581,0
2013-09-06,0.4136983571276473,-1.3393297227856655,0.1531691921794951,14.207332171867591,15.97,0.0336115798858775,0
2013-09-09,0.483582796085636,-1.310382275098216,0.4818848134488246,17.764729899793867,16.41,1.2535795807484438,0
2013-09-10,0.5738742379386887,-1.2843984103062571,0.1937083563685169,23.86659245597657,15.9,0.6143791662472068,0
2013-09-11,0.6221917638406722,-1.256000615932912,0.0689099032807797,25.44276553627047,15.65,-0.107593077481731,0
2013-09-12,0.6091362180609183,-1.2291845309985403,0.0076183448814259,28.08206755341742,15.71,-0.2429799175342554,0
2013-09-13,0.5216407280477422,-1.259616142856522,-0.5070208343658261,25.32471913983206,15.76,0.1669759943497442,0
2013-09-16,0.5037558961275326,-1.2371944379697095,0.985318965044191,28.03159815186964,15.93,-0.116392930032241,0
2013-09-17,0.4214726701624112,-1.253910753574548,-0.2539160719135098,22.47328329525836,16.37,0.746293187350646,0
2013-09-23,0.3461386451658381,-1.226931216729953,-0.3503895942682156,22.032044997524363,15.91,0.5216391537682403,0
2013-09-24,0.2623522444589306,-1.2029385996196396,-0.4448266135755309,19.5807540470204,15.43,0.078580881616506,0
2013-09-25,0.1479769036579683,-1.22812527447014,-0.1559841591433202,17.858858868325083,15.01,-0.1899208935739066,0
2013-09-26,0.0844248976118584,-1.2028597404402783,-0.3289408410735183,16.869945896196942,14.62,0.6976176994735174,0
2013-09-27,0.031950489075724,-1.1781315251878592,0.2512576825460778,18.98032062315245,14.45,-0.1543091415722788,0
2013-09-30,-0.0669449717046581,-1.2590336136083446,-0.5248364151514292,12.1841298641415,15.38,-0.2677087162825685,0
2013-10-01,-0.1257381220635502,-1.2308361365436171,0.0651500163927734,13.921533767753196,15.53,1.2253989640605625,0
2013-10-02,-0.1604711871462434,-1.2040416643435683,0.7419314516962009,13.892037439927504,14.72,-0.0775569523351221,0
2013-10-04,-0.1896963014528285,-1.1792638165299898,0.152745218598021,9.07217340330272,15.1,-0.1907448792727178,0
2013-10-07,-0.209573804665307,-1.1550510221357166,0.0572976916432919,8.724517030812631,15.38,-0.9862702458224816,0
2013-10-08,-0.1922677744656786,-1.1329982123205935,-0.3437058909704916,4.458739463636988,15.39,-2.0241194688162585,0
2013-10-10,-0.1895682409489663,-1.1132562633925027,-0.1178186740568823,7.069601647699805,15.51,1.768383922870724,0
2013-10-11,-0.1058053604006299,-1.1048774360206544,0.8710569030380255,13.480348803223851,13.92,0.8240926413827673,0
2013-10-14,-0.0728570474779906,-1.094507432310036,0.0638193753561195,13.114165194797756,14.19,0.615473220779208,0
2013-10-15,0.0176981711826795,-1.087188614366815,0.7749887429044923,19.333143767714468,13.52,-0.5590554393465182,0
2013-10-16,0.0428490384615509,-1.0870540101136572,-0.0371628838080203,20.33786208121083,14.61,1.190039045318514,0
2013-10-17,0.0766889062436755,-1.0700032833426305,0.8760507375640727,20.19758617189835,14.01,0.6158987299157428,0
2013-10-18,0.1212588852633802,-1.055242585123728,0.3412639342081804,20.63882211346074,13.43,1.3148524391951717,0
2013-10-21,0.1297132615933705,-1.037721575314385,0.1142890317633049,23.23507642686988,13.82,0.1473009310816629,0
2013-10-22,0.1127856804772551,-1.021327029215072,-0.1732915045305472,19.66107838252898,13.81,0.2425601253753318,0
2013-10-23,0.0099072718996409,-1.249712514041443,0.3135281433523658,12.547519798835136,14.22,-0.5742272564033727,0
2013-10-24,-0.035989777805506,-1.2210084771676295,-0.0671539292620229,8.085196858593605,13.54,0.5586999905959862,0
2013-10-25,-0.1195565490317827,-1.2746059617636656,0.0222854467761897,5.282210142008463,13.56,0.3658429134083806,0
2013-10-28,-0.1247444192382429,-1.246634078157401,0.1682111595926335,5.875315997743275,13.62,-0.0819491061484726,0
2013-10-29,-0.1206636606163706,-1.2172264568110591,-0.0889709509392635,7.853487955765644,13.48,0.3094142863988484,0
2013-10-30,-0.0960228937832756,-1.19011824344049,0.1627950434340292,9.709687435865632,13.55,-0.5510626744839914,1
2013-10-31,-0.1947418472659821,-1.576969958564334,-0.4826103547050068,2.530096880501411,14.41,-0.2779542558240306,0
2013-11-01,-0.2164836128644576,-1.527561404958932,0.4308545504874127,2.3979018192927093,13.76,0.0594275051761327,0
2013-11-04,-0.2777917763604758,-1.5593819892359213,-0.2791944259269105,-0.5794114623369744,14.03,0.3702952096930192,0
2013-11-05,-0.3503626210448942,-1.5615435568432872,0.1462975557204233,-5.496646169668903,13.53,0.0830328292070298,0
2013-11-06,-0.3947185250234498,-1.5160566958754422,0.0754877013442086,-5.376649852097785,13.61,-0.200974333821378,0
2013-11-07,-0.4406771478238432,-1.5038891538940269,0.0340096514062627,-9.46711950233891,13.47,-1.9160219066600896,0
2013-11-08,-0.5210974913007445,-1.6079705718771578,-0.8999753740964466,-14.755784704945745,13.63,1.5919946408687702,0
2013-11-11,-0.5596763184678099,-1.560869508225569,0.6179771529897867,-16.545817949074518,13.92,0.0142889951373426,0
2013-11-12,-0.4953429290820656,-1.5156693304877311,0.407456307308441,-11.164014895272004,13.56,0.0033134596345875,1
2013-11-13,-0.5480001439541432,-1.8617525713388947,-0.1483901428720841,-17.68711688556441,14.75,1.1580918538673837,0
2013-11-14,-0.5453913846335362,-1.7954039895923486,0.9649628553401324,-16.44491564198129,14.22,0.1803886461934541,0
2013-11-15,-0.3766352998499085,-1.7428043679528773,0.7893547924665367,-5.773486210764204,13.78,0.3324657568872516,0
2013-11-18,-0.2312341667909759,-1.6842673467460452,0.4466285470329915,-1.5491304790436151,13.99,-0.9300562605844472,0
2013-11-19,-0.060454685748881,-1.6308426431500445,-0.0716909188700838,4.35978017036793,13.84,-0.444636288392336,0
2013-11-20,-0.0028508216618349,-1.663033475310549,-0.216566437979476,4.035068115901964,14.13,-0.2618176675314936,1
2013-11-21,-0.0487839712789397,-1.803519106625843,-0.2108265826700073,-4.937942758607669,15.15,1.2138877361286855,0
2013-11-22,-0.034358144858098,-1.742113297272541,0.45765889915582,-4.622451425892486,14.41,0.5650191523386847,0
2013-11-25,0.0097470918283957,-1.684522708948974,0.7541957335067898,2.164262375750141,14.48,0.07313012054463,0
2013-11-26,0.0628234172487712,-1.6305217267447545,-0.4487019643857631,-3.4990996086266506,14.47,0.578608845192189,0
2013-11-27,0.1146678784288352,-1.5798697414630098,-0.3680654061384503,-1.2433001384416222,14.65,0.6697699456266738,0
2013-11-28,0.2025984976057769,-1.5326511782931067,0.6176282740712757,5.5728844826276855,14.69,0.0,0
2013-11-29,0.2434464704645925,-1.4887016255676837,-0.0333803675913971,6.040906267685884,14.42,0.3736109287927968,0
2013-12-02,0.2076233227767591,-1.5205362428275904,0.3375760052619245,2.4109612651012675,14.62,-0.3610025447318293,0
2013-12-03,0.1073133118287497,-1.6108671045803091,-0.3512863334322149,-3.813994267971623,14.62,-0.1994457455903244,1
2013-12-04,-0.0434303452130633,-1.752462183289285,-0.5474934713422952,-11.291784120290004,14.62,0.0198149602630466,0
2013-12-05,-0.1464274818788279,-1.6976181072448002,0.3900829779776958,-15.690776965253946,14.89,-0.119687201442776,0
2013-12-06,-0.2140188825573589,-1.6466474613981532,-0.02297876568029,-15.073995623994854,14.93,0.725082765211138,0
2013-12-09,-0.1736542207876392,-1.5962542778215074,1.07782503574587,-9.143293996825488,14.79,0.1532351446413122,0
2013-12-10,-0.1641269729247858,-1.5681927371734423,-0.0568920770260395,-11.274175964433445,14.15,-0.2032173393375234,0
2013-12-11,-0.2009919051502914,-1.604836168047799,-0.3578507947373325,-16.150900659403394,14.31,-1.4057231167255253,0
2013-12-12,-0.2494985284919461,-1.5984338860663592,-0.6140762467464899,-20.06890355457033,15.13,-0.1352165739393364,0
2013-12-13,-0.2904660659353706,-1.5704848596730914,-0.2933716594706987,-22.544863492398434,14.92,0.0645069555956605,0
2013-12-16,-0.3027854564296328,-1.525005873996243,-0.1317610938737182,-19.95868812555642,15.41,0.7107940781439592,0
2013-12-17,-0.2722992115499937,-1.481457100930385,0.9189589659853834,-14.623460526123267,14.88,-0.1450377228877762,0
2013-12-18,-0.2050564768287262,-1.4404120339801134,0.3478640585335449,-12.276634906993468,15.08,1.1460865973632646,0
2013-12-19,-0.1431812405916062,-1.4017105577193338,1.2231681442418587,-6.331957155415079,14.08,-0.2933041665493492,0
2013-12-20,-0.0667759451777298,-1.3650343984187276,-0.1345142533033927,-6.04988675045734,13.3,1.1417746512316296,0
2013-12-23,0.0368754238834935,-1.330998584741926,0.5779499479926811,0.2731302469153114,13.15,1.0700754725410604,0
2013-12-24,0.1121983945384378,-1.29810117420871,0.1823472892172456,1.9515207843572424,12.64,0.1570272101506812,0
2013-12-26,0.1467805804283427,-1.2721591650367907,0.1024431083563959,2.0972923191156774,12.91,0.2826102803341306,0
2013-12-27,0.1683205772556392,-1.2423483081800646,-0.2584049749394026,-1.4822041341586747,12.6,-0.2544601237363021,0
2013-12-30,0.1984135300275019,-1.2140958300289195,0.087338775008779,-0.1669327195429701,12.84,-0.0575071321047507,1
2014-01-02,0.0487695590968695,-1.9584365012754128,0.0416348293999872,-12.255909083163203,13.99,-0.2682901181684699,1
2014-01-03,-0.1226702495019998,-2.0391781428755675,-0.2290121184296122,-21.5476399093694,14.11,-0.2697208877985917,0
2014-01-06,-0.1987184277426041,-1.9634023369999456,0.0864512827714361,-20.22062612762249,14.29,-0.4421759858861135,0
2014-01-07,-0.219089820305763,-1.8929347023074807,-0.3445459732175018,-18.09070177292133,13.85,0.9556300439150518,0
2014-01-08,-0.2223129334147684,-1.828546008959284,0.3398743614726113,-16.912178358640183,13.62,0.2988342461244674,0
2014-01-09,-0.2613082870324369,-1.8416051744932824,0.1955017475478048,-18.11106358540897,13.4,-0.2263915527751943,0
2014-01-10,-0.2961600941546167,-1.8026836291851207,0.1655948274492873,-21.4820222643072,13.75,0.4436519418967667,0
2014-01-13,-0.257682864627673,-1.7437510048760378,0.5346982439640475,-20.24076860458507,13.39,-1.4809715983203646,0
2014-01-14,-0.2169091845099219,-1.6887486574826254,-0.3069894417804354,-15.07152802282974,13.29,1.6807899809859836,0
2014-01-15,-0.154632406825208,-1.636482425653479,0.6103095028183316,-14.387414389443618,13.06,0.7587615119098775,0
2014-01-16,-0.0849337549887345,-1.5872169368249496,0.2747995760149651,-11.51298908013431,12.82,0.0903545931882302,0
2014-01-17,-0.077099540134041,-1.6078246932505875,0.0704858534425947,-15.142614337648446,13.11,-0.5016452062735188,0
2014-01-20,-0.0272667847425219,-1.5602212370588355,0.0789067083344383,-17.44105600860685,13.14,0.0,0
2014-01-21,0.0509311781117165,-1.5152491238120778,0.0863393205961489,-12.307148564040917,12.97,0.6690883462256846,0
2014-01-22,0.1229875775155859,-1.4726772890905242,-0.2379654439674439,-10.6629068824418,12.9,0.4071495394408613,1
2014-01-23,0.0853598111846375,-1.6383974263639487,-0.1400285398962036,-14.441825793285345,13.22,-0.5700904018358979,0
2014-01-24,0.0427252202473495,-1.6032694603469957,-0.3192294474056292,-21.30327469515548,13.29,-2.173547162483761,1
2014-01-27,-0.078468292260023,-1.8234461609070085,-1.846651975252632,-26.07909806006936,15.07,-1.0852763141982154,0
2014-01-28,-0.1198945638106133,-1.763464129360114,-0.1887934229623102,-24.629886394691287,14.89,0.350785194292396,0
2014-01-29,-0.0577160486407331,-1.708167537318196,0.4801716340513921,-15.120079416566366,14.43,-1.1419391032973476,0
2014-02-03,-0.0810613385762207,-1.7954280455701108,-0.601053531626192,-17.04490476139226,15.88,-1.3535825944530335,1
2014-02-04,-0.203393198413311,-2.0854635424931587,-1.3799436118734492,-25.717419777599066,17.67,0.8609418507497175,0
2014-02-05,-0.2436154362206314,-2.010166045643503,0.6074154976918671,-23.4776702675554,17.11,-0.4965768436620877,0
2014-02-06,-0.1840078228304277,-1.9410653846733263,0.3576674145772294,-18.04305113114829,16.52,1.1295678706260028,0
2014-02-07,-0.078618452114042,-1.875330392387016,0.8569379239354139,-13.14131325723405,15.39,1.6801058590586389,0
2014-02-10,-0.0004094115228563,-1.8133630866945345,0.2754390868773871,-11.122555190819558,15.29,0.5392804532275005,0
2014-02-11,0.0933105245059849,-1.7548453110876314,0.0479079796393636,-7.636708101014765,14.78,1.0283998295948111,0
2014-02-12,0.16720770059866,-1.69968178752495,0.563782187824568,-5.012278154651728,14.46,0.2440377689118459,0
2014-02-13,0.1791907118809096,-1.6798848986100732,0.023779302910835,-8.681373315506221,14.99,0.9329626919834456,0
2014-02-14,0.2303269764062226,-1.6288603910592463,0.1633675977667217,-7.4772008411558275,14.14,0.0789680672712301,0
2014-02-17,0.2806619199871385,-1.5805206400489469,0.6291035464639181,-4.041877232059544,14.27,0.0,0
2014-02-18,0.3048714936419697,-1.5349370177591075,0.0197141822575848,-6.710514493222075,14.29,0.6753681101076652,0
