Date,GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
2012-10-12,-1.7538659445490183,-0.1739489164511987,17.19,-0.9464719889894668,-0.6124578903340515,0.9136512148169168,-0.9094720468498666,0.0561708251769191,0.2610360985875549,0
2012-10-15,-1.715512877154723,0.6571363282678939,17.08,1.0242258406495202,-1.2593183024826866,-1.969773137607168,-0.1583256732925009,0.0654413275489874,-0.3327508832858709,0
2012-10-16,-1.658767919548934,1.1999459869139983,16.4,-0.6323955309309782,0.4998976879015337,0.1698749664770908,-0.3969204188263212,0.0666546002742421,0.9704113974365914,0
2012-10-17,-1.605355698376908,0.0950864670696074,16.28,0.0,0.3889970538230777,-0.3798029712417152,1.0051104739840913,0.0643423498047461,0.7874635930561755,0
2012-10-18,-1.5550294503233368,-1.011828266759879,16.47,0.0,-0.469266687935207,-2.6978359296785674,0.8156275544674092,0.0624965343012706,0.26166267051577,0
2012-10-19,-1.64039560565534,-2.212810796181185,16.82,-4.378835789054132,-1.1828994235928167,0.9003273970026142,0.4714291888990825,0.0629027817726937,-0.3187222923996198,0
2012-10-22,-1.596464430523563,0.3765780447533404,17.79,-0.6375802110326695,0.1334103125177967,0.8043741263602177,-0.968642426307946,0.0619067373057832,-1.805404829835961,0
2012-10-23,-1.6665899798861925,-0.8822480276920173,17.91,-1.0933109299811858,-0.9786253111552812,0.2196485412046568,-0.223961144115422,0.0608716052315957,0.074739375538461,0
2012-10-24,-1.7027550485958318,-0.2933617376966026,18.64,-0.370200819559259,-0.4576427088636116,0.0381404242821042,-0.9326658667205004,0.0605499897593534,-1.0799655420120569,0
2012-10-25,-1.6466940704218411,0.148133381143403,17.82,0.5916624456777401,0.6739952254437174,-1.170160240390145,-0.8212770092794796,0.0558279713615096,-0.4483628351855944,1
2012-10-26,-1.988751270787912,0.061259209237938,19.0,0.9723110754905078,-0.0642715601365528,-2.490971285536284,0.7656753599899134,0.0549650863509849,-0.4727484648162222,0
2012-10-29,-1.912032480932378,0.0,18.55,0.0,0.0,-2.123271965710713,-1.820057697770616,0.0535151615536147,0.594708821207593,0
2012-10-30,-1.8414118899435337,0.0,18.26,0.0,0.0,1.490213531531461,0.1940066043319868,0.048216838233602,0.1615092831178746,0
2012-10-31,-1.7762261461217903,-0.3594185713145881,18.37,-0.7789327846574547,0.3850182996182426,1.187403875882512,0.3466489813316303,0.0473410936482869,0.76452352479496,0
2012-11-01,-1.824569332657331,1.4283386665943427,18.39,-0.4887719337481226,-0.1981597826572657,0.1022453284866825,0.6657287123687273,0.0501747059529851,-0.591572376235957,0
2012-11-02,-1.7619902666633969,-1.263894714211939,17.46,-2.3288383612828985,-2.361245443158833,0.8882877086376019,-0.9437594879925276,0.0501311617055789,1.2710300904697134,0
2012-11-05,-1.7514270477634346,0.5861148613383779,17.82,1.921246496491624,0.4826738663643604,0.3441913567901331,1.286922760963616,0.0508756853183892,-0.7448992858504815,0
2012-11-06,-1.693268477133492,0.4082126987663368,17.51,3.0532502364709364,1.8785715767944635,0.4628814266094906,-0.6153347048935917,0.0498390683899191,0.1883772427667835,0
2012-11-07,-1.6381768634450755,-2.509364574762426,17.36,-3.9015458376721934,-0.0525209029839855,0.1776063466731902,1.115995255118897,0.0466546976060967,0.2814076284146944,1
2012-11-08,-1.8354100331764736,-1.430193748949705,17.64,0.4017385753418247,0.7095983552185002,0.1137294604200676,0.5533586833471653,0.0382949923476668,-1.3283386510544652,0
2012-11-09,-1.812629438657937,0.3203215851572195,17.19,1.984834612745916,0.2835910289781616,0.1655623195089241,-1.4171652346037775,0.0345471785712381,-1.2113695758797418,0
2012-11-12,-1.7563297764399757,-0.0213497802540116,17.3,-0.3021028792914938,0.0,0.2938490848269944,-0.5773651499431739,0.0308440358621878,-0.3297307154162546,0
2012-11-13,-1.7326288160513723,-0.7035141435280103,17.22,-0.7454114041431072,-0.3531685625527171,-1.4740962279639305,-0.2052890896011842,0.0318730798356876,0.1490895265114858,0
2012-11-14,-1.6755638361914855,-1.294095024107758,16.78,1.239285569478554,0.3069202920692161,-2.0766886840022787,-0.5170888204217173,0.0326739058426453,0.1093577477260333,1
2012-11-15,-1.8233018639340497,-0.347310388703986,17.24,1.2421418349824704,-0.9410985538836836,-1.885560340736589,0.3638609879913119,0.0365283049030824,-1.27119011964478,0
2012-11-16,-1.7902782456082476,0.569061034270083,17.07,0.0,0.0583498657883803,-2.2215641384670017,-1.2834241824593533,0.0426719602244856,-0.3106583178270297,0
2012-11-19,-1.7302067580021745,2.1820246596798096,16.44,-0.126234819067372,1.1426015844216617,2.0797209807491024,-0.4876169592605849,0.0441815919707962,0.5175640917723567,0
2012-11-20,-1.6737250697405497,0.0209116894594335,15.83,-0.9153954483204796,-0.6247879274090532,0.711255564310704,0.9688020488632954,0.0443355437097794,1.0576807286875405,0
2012-11-21,-1.6327472243690342,0.3378311861003716,15.83,0.9334417025294052,0.2723813382005552,-0.904086896946546,0.7699490415731314,0.0441349311525926,0.3229464911252891,0
2012-11-23,-1.5850404222774714,1.3676545286047048,15.37,0.4679604004694722,1.3451584711290316,1.3380498149568454,0.7699490415731314,0.0458737022041514,1.1375587037454569,0
2012-11-26,-1.5506626327847908,0.3341372416286846,15.78,-0.4138549262268408,-0.1028364351949721,-0.5185662930468872,0.7699490415731314,0.045584034059102,0.3261183811119318,0
2012-11-27,-1.506811336719278,-0.3024607998409582,15.51,-0.9511330528430968,-0.4181378449656191,-0.5273402391846131,-0.2827756295952813,0.049763237394573,0.4825935207138498,0
2012-11-28,-1.53057735149051,0.8050956542431996,15.43,-0.3281984916420337,-1.486132046033978,0.1720468975181955,1.0632098955779994,0.049069993442548,-0.5603560034822643,0
2012-11-29,-1.488660926957565,0.6745741984526189,15.07,1.1349828794942045,0.6214238032745709,0.453991346868852,-0.6691381350655292,0.0511153894400161,0.5204185413320295,0
2012-11-30,-1.454410637916576,-0.0594473216714329,14.87,0.4234442194264792,-0.9482009830170464,0.530065313917525,1.1886780398692594,0.0556490828216277,-0.1099198304059704,0
2012-12-03,-1.4155154753410897,-0.2674469577490669,15.36,-0.2790955544355546,0.5072129324280253,-0.0801318026634203,-0.1886108978204421,0.0615842799394056,0.2595884610066259,0
2012-12-04,-1.3940326234744322,-0.1837010318176268,15.25,-0.9784476120374984,-1.4762981168783271,0.7467469932836588,0.5178338452555555,0.0647967310535366,-0.4186748419431422,0
2012-12-05,-1.359500793721026,-0.7701374375266522,15.24,-0.9421508593729392,-0.1181055984202137,-1.242996259779894,-0.2899710025105734,0.0684557784472091,-0.0981046180605308,0
2012-12-06,-1.3256446324408988,0.522226468404008,15.3,-1.6494061934545656,0.4657080509181476,-1.7206606613066695,0.703871450225263,0.0721139533504161,0.1324850295840819,0
2012-12-07,-1.294650722985469,-0.3763837848516314,15.11,-0.0093456075231473,0.217369360846273,0.2435411674776558,0.249069651414356,0.0716910517107597,0.1865786943002575,0
2012-12-10,-1.2641401203109166,0.2990755582154003,15.45,0.2892516037668308,0.5267790934858805,0.0756010126036576,0.585220079814503,0.0652880038548003,0.4946281727083854,0
2012-12-11,-1.2356080286540447,1.1762012380593112,15.29,0.6315617654984843,-0.2806063396621461,-1.6475176617746852,0.0965605224323967,0.0619772090426047,0.2586624834543782,0
2012-12-12,-1.209842147451022,-0.2813068576276389,15.2,1.37007140480923,0.4905420134284793,0.7735922210615184,0.4199163834582127,0.0618041875649254,0.4113514317639048,0
2012-12-13,-1.200690293960568,-0.7209573263741232,14.61,-1.462696894421308,-1.2308929981781138,0.9882409989550466,0.5941174972624288,0.0647723377469874,0.0649607908562263,0
2012-12-14,-1.2213858735551724,-0.6985814926897846,14.08,1.142551666326149,0.0117988583463722,0.3055614556421553,1.5622336245980402,0.0685175588635362,-0.7637603800120949,0
2012-12-17,-1.283975607157663,1.312973656400055,14.86,0.0,0.0707351570760663,-1.2628953943827377,-0.4638496002809799,0.0654379006147595,-0.1474085781895073,0
2012-12-18,-1.255610772942279,1.44863173437295,14.59,0.0,-1.6337805850517064,-0.4728158773088278,-0.6826954255520455,0.0663349528046847,0.3805754159059339,0
2012-12-20,-1.227504719753261,-0.1356328143996462,14.66,0.9573772050307972,-1.4844573463319175,-0.8271059229140509,-0.6826954255520455,0.0627407873150006,0.4276480029714878,0
2012-12-21,-1.4063619759678947,-0.9678200287646016,16.03,-1.12242428349227,0.8595665013674869,-0.2402654346007381,-0.6826954255520455,0.0594657598427132,0.2530453322846541,0
2012-12-24,-1.3685410615449582,-0.278769009131019,15.8,-0.1561263719902823,-0.0301413636642311,1.185269363212768,-1.0974663693421547,0.0541609421629679,0.1909198411673704,0
2012-12-27,-1.3329917155686295,-0.889899713127266,15.77,1.8215439385037069,0.2408769115297981,1.70523414605279,-1.0974663693421547,0.0499858097845504,-0.1793028611613702,0
2012-12-28,-1.3000176166142408,-0.8610516196204919,15.89,-0.1625872460609265,-0.464202863523224,0.8579617132816982,-1.0974663693421547,0.0431192786945466,-0.1560848460261042,0
2013-01-02,-1.2837237923397984,5.005514114683898,15.5,1.6585600874004944,1.9744568381557888,1.0602001376068435,-1.0974663693421547,0.0463724928231693,0.87904542611577,0
2013-01-03,-1.3223976100225303,-0.3763165917869974,14.78,-0.2938445016756675,-0.8448451813215838,-0.5076514971314495,-1.0974663693421547,0.0442730120643504,0.5127080041746812,0
2013-01-04,-1.3388355769973703,0.0351436101095584,14.4,-0.7429005681023494,-1.5413620919155364,1.149515898645233,-0.6111723096793162,0.0412118958763796,-0.1083949010363223,0
2013-01-07,-1.307542100765119,-0.0919237970594909,14.32,0.0808261618741869,-0.1578805043280168,0.7656229222280634,-0.5171747673080727,0.0367997159214582,-0.007522180111264,0
2013-01-08,-1.3753006859322388,-0.2261486846501854,13.98,0.4835694082686356,0.9676519411254312,0.0569912549774207,-0.0639016099864188,0.0325908113333556,-0.4361407891060825,0
2013-01-09,-1.3681835569206164,0.4517870907958117,13.75,-0.1609301210014939,-0.4040623700428353,0.5739753532962328,-0.7623787538938114,0.0311748999965286,0.2007951334668499,0
2013-01-10,-1.3351625042050228,0.5122378671732599,13.53,0.1162506301552519,1.3505201717634268,0.4949208422071385,-0.3986028997413851,0.0308093283061966,0.0722717557312164,0
2013-01-11,-1.367422959399201,0.123887690967854,13.74,-1.1234558524756195,-1.0367784461265892,0.1825425256533581,0.7767466492007767,0.0311590727831645,0.5736889766527581,0
2013-01-14,-1.3332229733957215,-0.2604426805318875,14.11,1.1145161944453268,0.5347139027603056,-0.384888700350683,-0.6171124597159025,0.0303777903498975,-0.1822918779343267,1
2013-01-15,-1.547222336583418,-0.2157890550565842,15.14,-1.4222889857150365,0.8650830902112815,-1.0612386860083065,0.5604727549218715,0.0327642953638628,0.0075602462888525,0
2013-01-16,-1.520541082994873,0.2170733792068596,15.53,0.2806552504961805,-0.0415955115628703,-0.0669481848417667,-1.2808244733678602,0.0360470423713045,0.244813015479532,0
2013-01-17,-1.479912797052772,0.5903860674604082,15.1,0.0,0.4565584579943345,-0.2623171575804154,-0.3602097978893024,0.0384490738716521,0.3647020010928173,0
2013-01-18,-1.43843130113184,-0.0411449130556304,14.65,0.0,-0.2250548079390935,1.1565104313756611,-0.1498239330579478,0.0387994215623999,0.7381710361791101,0
2013-01-21,-1.4042193616999368,0.0,14.58,0.0,0.0,0.4713190137851684,0.617079192784394,0.0399066082632023,-0.0458504150033938,0
2013-01-22,-1.3678467078388497,0.2698351193563447,14.28,1.6231334854091617,0.3669337843343225,0.3743138840144973,-0.1567862038455997,0.0400807605017423,-0.019130423001916,0
2013-01-23,-1.4096599007631665,0.3331824700466754,14.7,0.3374524832243671,-0.3847182876657114,-0.6467016705676103,0.6142656408076179,0.0343773738294844,0.429806727424787,0
2013-01-24,-1.4952459426457705,-0.7412463753408255,14.62,0.4246253050879978,-1.0012628248205289,-0.9061712119685418,-0.690828313686063,0.0336711716831691,-0.5400243696472246,0
2013-01-25,-1.6022372774036884,0.6156007207212094,14.9,0.0,-0.7877592973065929,-0.3545231148468871,-0.9079840334493235,0.0393502408715973,0.0773023941332271,0
2013-01-28,-1.594046000281366,0.1456244103254094,15.22,0.1764020352941644,-0.2417796113123141,-0.5202576185650878,-1.041187626322625,0.045233650450407,-0.410061337877447,0
2013-01-29,-1.546772642734178,-0.0202961567578606,14.77,0.77247332688478,0.5010379513052234,0.2278231633958358,-0.5482445957847852,0.046344686668886,0.4044603645979434,0
2013-01-30,-1.5008731066461796,-0.3605438356072467,14.72,0.471082534355198,1.1495111538641123,-0.5058818160483204,1.0002418058019402,0.0463113826532862,0.3343384447092839,0
2013-01-31,-1.4624775358032525,-0.0057340282659834,15.18,0.5641164996331597,-1.1555314223236053,0.1728865938214994,0.4847883194179694,0.0431317103195461,-0.2940417696582283,0
2013-02-01,-1.427396438230414,1.169729198258649,15.12,1.0417201150722455,0.528532691511206,-0.0715040776484029,-0.1548743446082623,0.0417343105730813,0.1937458774013361,0
2013-02-04,-1.4037817224743612,-1.519145691324297,15.76,-0.9984621243191596,0.3527987804295923,-0.3961643246529005,-0.1667575796880728,0.0368125999908161,0.6365409243968622,0
2013-02-05,-1.4651121803096685,1.2823199391887494,15.79,0.7926960242666221,-0.1732547764756047,-0.6323316437721004,-0.2915283806485719,0.0391733183082857,-0.9342555250961784,0
2013-02-06,-1.4316452866417373,-0.0977939601413314,15.11,0.1800701141377801,0.3164043591519695,0.8793713016928636,-0.8090592432476559,0.0420311029090337,0.2433070792587541,0
2013-02-07,-1.3963830196383151,-0.105787948452553,14.59,0.4359493199011306,-0.4360645368131427,-0.1553256743652865,-0.2003456607644928,0.0445497363651916,0.1454898040735817,0
2013-02-08,-1.3638497267573229,0.9039292363239828,14.25,1.4059718908344507,-0.2637589577229781,0.6277840981779678,-0.1219718669768327,0.0414698810361381,-0.0787389560008612,0
2013-02-12,-1.3357281749902234,-0.2313389877770933,14.9,-0.2020524837329362,-1.043847477579254,-0.2419054609501441,-0.1219718669768327,0.038346410283418,0.482317574405071,0
2013-02-13,-1.3115104418990595,0.3255303064023654,14.33,0.0505498008570308,-0.273315493015603,0.8441182560286978,-0.1219718669768327,0.0338505820285132,0.3896356998953734,0
2013-02-14,-1.280860023574704,0.0556647100922056,13.86,-0.1179935980538045,-0.5794642633454804,0.8897559924707451,1.6500633166089458,0.0345605407446551,0.0843174955469859,0
2013-02-15,-1.2518624908067637,-0.207485741031893,13.63,0.0,-1.5970681578293238,0.3991764119633939,0.1990922619016032,0.0385311300789138,0.0535435012056917,0
2013-02-18,-1.2244160999590854,0.0,13.56,0.0,0.0,0.7627570233494056,0.0649968148771961,0.0416714489394675,-0.1184960727615814,0
2013-02-20,-1.2207068997131656,-0.8690490675642997,13.44,-2.5451910682102605,-1.9583900436165784,1.3733052633486635,0.0649968148771961,0.0565867220813462,0.8255947795731109,0
2013-02-21,-1.2364451542927315,-1.04576700402345,13.87,-1.8068834614441909,0.0380236774884824,-0.2380658746166954,0.0649968148771961,0.0648838585340654,-0.5334400107102386,0
2013-02-22,-1.2109170741481088,0.9638906289097904,14.12,0.5008135070667395,-0.368179607348202,0.7446810544848236,-0.4561442105110768,0.0718204968280263,-0.4571861318338759,0
2013-02-25,-1.222596831816032,-1.451747693535994,14.94,0.2975446020555636,0.8738057791808123,-0.2065053480125714,0.1123549904593844,0.0752573625326001,0.2058837069485379,0
2013-02-26,-1.244871717911724,0.4290790154155958,15.51,-1.5232549384284595,1.8117569902101205,0.2443534751466856,-0.4276336785485788,0.0760400581959722,-0.8458328323743985,0
2013-02-27,-1.2182365823527737,1.0365818924227233,15.4,-0.7480632720738918,-1.2459668170070737,0.904026774270343,-0.5012417299638692,0.0756756511436736,0.4647162688397163,0
2013-02-28,-1.200716073220541,-0.0654831101656254,15.19,-0.4389753908430162,-1.1031030283688137,0.4694994383146397,0.1359268759879777,0.0743210266472068,0.78855881018295,0
2013-03-04,-1.2662195073001667,0.6887233278454143,15.68,-1.1649573684335617,-0.3555769646597042,0.28139031204026,0.1359268759879777,0.0674718739279464,0.1865601961797063,0
2013-03-05,-1.2381989879453248,1.3143742954266733,15.31,1.3712477318609244,0.1588966577555094,1.2170266785733688,0.1359268759879777,0.0567418665979998,0.5373084080085533,0
2013-03-06,-1.2117127813491697,-0.0545960030624767,15.26,-0.4940083305540788,0.0,0.0735010648009728,0.1501817054325211,0.0503138447003397,0.9266906061072022,0
2013-03-07,-1.3343122061702035,0.3011863964465232,15.14,0.081008030761814,0.0127054830066481,-0.5637134531040706,0.266019169488919,0.0379448282438549,-0.1571612451765669,0
2013-03-08,-1.303359327416508,0.3792208590636213,14.7,-0.2702731841248904,0.1142303065043272,0.3319788836027337,-0.9285262005898048,0.0338621667901689,-0.2001657155904162,0
2013-03-11,-1.278070681364582,0.2616497018016602,15.89,-0.5699542766821797,0.0760888467409243,-0.4909792978436071,-0.0793393647576144,0.0302562279494041,-0.3099396384768088,0
2013-03-12,-1.321261406430805,-0.3248575578187714,15.95,-0.518489075043865,0.8645465114191514,0.6345016156023628,-0.1588793747604656,0.028668391118157,0.1930758195757762,0
2013-03-13,-1.289340597963678,0.0863221524025668,15.41,-1.0359031922848931,-0.2012675138656849,1.0698569806260712,-0.6532748610170345,0.0254726308803728,0.0990777627869039,0
2013-03-14,-1.25909406841069,0.4246534114037345,15.66,0.8259215044540824,0.1446995590579768,0.6979094283240754,0.3423595599044756,0.0248666112028337,0.030386622839777,0
2013-03-15,-1.3812955741477386,-0.3030077082104321,15.98,-0.0365639093326353,0.1193820272247931,0.221940103641327,0.0151921573532139,0.0296002974093225,0.4062753328231814,0
2013-03-18,-1.4864609321850497,-0.3539569571350156,16.49,0.0,0.7569380658191263,-2.504003515335455,-0.9652690581158072,0.0379406812584323,-0.6939110504545053,0
2013-03-19,-1.444357744002248,-0.262576213448185,16.41,-1.7802438121302606,0.4166847778572508,1.6350804396986096,-0.9785525642652806,0.0412334057923615,0.538139649294764,0
