Date,GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
2015-01-20,-1.55134294416034,55100000.0,0.440730782246795,0.6270987331570815,1.3457421344314642,0.7464229943943315,1.0513433834701875,21.20911793366617,-5.349650444942629,0.3023145260455906,-0.3348960823065823,1,0,0,0,13.85,0
2015-01-21,-1.5074111699898718,65000000.0,0.2696731978393255,2.143963992057771,-0.0386413713891077,0.354875993576443,0.9999704041762074,19.920902430436183,-1.762109991050444,-0.0930314598033304,-0.2022157144919137,0,0,0,0,13.85,0
2015-01-22,-1.466146237919132,76600000.0,1.7622364717860564,-1.0456237255691092,0.5396251348961029,-1.018283231217577,0.544539126555101,18.77989537529505,2.2238004789251384,0.2534313094225042,-0.0999774502593749,0,0,0,0,13.9,0
2015-01-23,-1.4265121823412694,78400000.0,0.1573361781689267,0.5549299082012006,-0.624686858857903,1.8652137995041271,-0.0482819458849761,18.328884752769124,7.004539136902256,1.3241008049138734,0.0409954121601018,0,0,0,0,13.2,0
2015-01-26,-1.389607280401796,62700000.0,0.2912994224210248,-1.2996594760184748,-1.0264437842764766,0.1746330754593835,0.741800980433332,17.46037310931285,3.4775321189946595,-0.5592877573945265,0.1449171853622951,0,0,0,0,13.77,0
2015-01-27,-1.3537563219547075,85000000.0,-1.90965890789716,2.946200513498113,0.9567905338056996,-0.4243839885499256,-0.0719369939328522,17.29716994205498,8.90980620176331,0.2478592463022072,0.2907995607583891,0,0,0,0,13.25,0
2015-01-28,-1.3194651675183642,85200000.0,-0.9337438133816354,-2.304572792519452,-0.4500261174159382,1.1080846507008415,0.8201652749551966,16.961806646608956,7.055876500784265,-0.5471806664242927,0.4016985155247568,0,0,0,0,13.5,0
2015-01-29,-1.3489298001230228,83400000.0,0.9745377183870084,1.35247928791486,-2.4642104059361825,-0.2138963048762516,0.0039689005188897,16.503580973624082,5.598297401443752,-0.6978350258805294,0.427634282946047,0,0,0,0,13.84,0
2015-01-30,-1.322145269810886,93100000.0,-1.0338482270577969,7.5633380258683856,1.8870738528237117,-0.2599778642439593,-0.6962846493429965,16.078085705852416,5.280645930142001,0.5430011075202384,0.4244286773917274,0,0,0,0,13.67,0
2015-02-02,-1.2891847743677352,76500000.0,0.8902554037261753,3.267412051677869,-0.1800641557554216,-0.2216860099838323,-0.2318431776032999,15.495779466350427,3.8590393437444654,-0.0200108255085326,0.4404163043026731,0,0,0,0,14.11,0
2015-02-03,-1.2592198042026388,79100000.0,1.0856754412825018,5.611270990617396,-1.3013315577139664,0.5136931459426887,0.2917126165128961,15.14733390138313,4.941029635706183,0.4070086069896355,0.4405060674590162,0,0,0,0,13.67,0
2015-02-04,-1.2292358279310065,78200000.0,-0.2337892683678139,-6.694745281611852,0.3249535378765735,0.8258238854161376,-0.09181649980038,15.385667223571865,8.687571849841351,0.6390250073984108,0.4745010454286363,0,0,0,0,13.14,0
2015-02-05,-1.2731867632058635,70000000.0,1.020909979619126,4.353617817374114,-0.1425329874154637,0.4303477980603988,0.4860765751967616,14.306932621511326,0.1449959993697298,-0.107314891061577,0.4375192291334513,0,0,0,0,13.34,0
2015-02-06,-1.2424741408715456,76100000.0,-0.4353589149376303,2.150995851828043,-2.251785941057566,0.5510673924325945,-0.7260023537265397,13.36003730327899,-0.5205408334910295,0.0440389986744927,0.4156945625045805,0,0,0,0,13.06,0
2015-02-09,-1.2318282029520664,64800000.0,-0.3883709465308347,0.9299204576381712,0.5576467523877212,-1.73310592973922,0.1520202240828242,12.52649074412229,-0.8022532415675698,-0.4437162592349534,0.3651061032385952,0,0,0,0,12.98,0
2015-02-10,-1.2604845449255484,62800000.0,1.2956380331452757,-3.328702966597872,-0.7442254987160046,-0.1348256351098228,-0.3604221428312049,12.17540457859291,-3.522393917729989,0.1444277534643294,0.2701634783435905,0,1,0,0,13.12,0
2015-02-11,-1.230385216260021,64800000.0,0.2824132191557963,-3.1868759680750545,-1.0283266746028366,1.416675463256362,-0.643965378654743,11.84939599631563,-3.3737939464577025,0.335137615594621,0.2163485689392419,0,0,0,0,12.98,0
2015-02-12,-1.2130686086200784,66400000.0,1.1684761614296073,4.279588522657316,0.0901952090130355,0.1379167111139985,0.2983472914209727,12.2011207969621,-7.689453158111132,0.0322068570935512,0.1496158601056915,0,0,0,0,12.74,0
2015-02-13,-1.1862168611615784,63100000.0,0.7430720203066958,0.5941998550203085,0.5231782127142109,0.9633998221552236,-0.278159128681892,11.819379166795978,-3.212655938191787,0.37947081552624,0.1612833067126114,0,0,0,0,11.58,0
2015-02-16,-1.1595828881574892,52100000.0,0.0,0.0,0.0,0.3431154879159751,0.8241700572165982,11.050968590952976,-0.5084740087402366,0.1641590611494527,0.1701744472105341,1,0,0,0,11.64,0
2015-02-17,-1.133996019332117,55700000.0,0.1108978948174219,8.577636057221113,-1.511572738166974,-0.1738756081920983,0.020018436943369,10.647167934470996,-2.5460200295423903,-0.1801356841759635,0.1931050119918605,0,0,0,0,11.69,0
2015-02-23,-1.1094798427089825,59000000.0,1.2515111026774044,-5.980530549352304,-0.6477291105641836,1.0485052975037752,0.020018436943369,10.42605942249827,3.771121344573711,0.7029635339495113,0.2225871957020172,0,0,0,0,11.86,0
2015-02-24,-1.0858282063089697,61700000.0,0.1440193077208481,-0.4083055615724521,-0.2836664934161526,0.9362677559468005,0.020018436943369,10.220744375666452,3.601690726572645,0.4106853137016563,0.258436134298394,0,0,0,0,11.78,0
2015-02-25,-1.0650092907491395,79600000.0,-0.0197273236308601,4.9390721357164775,0.341964180291274,-0.7658276055899726,0.1912029445592266,10.552793666395551,7.186514736873296,0.5730668769506906,0.3370883643461047,0,0,0,0,11.43,0
2015-02-26,-1.0435200954647903,79400000.0,0.4168752777313094,-2.5971246484321706,0.7135163161701397,0.0826830599582522,0.6663549629930906,10.78620507404336,6.444529544563618,0.0276692218421935,0.3937343985628959,0,0,0,1,11.35,0
2015-02-27,-1.080661120990699,80300000.0,-0.4895864190735505,4.126823167923605,0.2477088262296433,1.2048695064597932,-0.0118658357181819,10.567835106698457,3.571719194618556,-0.0790720571041894,0.3867542016237679,0,0,0,0,11.11,0
2015-03-02,-1.0612691569134054,92800000.0,0.8939483282219829,-4.979739653585153,-0.4049110653326663,-0.4412821992400426,-0.5828783780622215,10.830651931705978,6.511318408408538,0.6641207843621749,0.4464434883793656,0,0,0,0,11.13,0
2015-03-03,-1.040117057044806,87500000.0,-0.5646830245635757,2.4553315826079363,-0.3068336981888366,0.6140573308931951,0.8671382085374183,11.645810277417652,10.67252397799751,0.3548232513030165,0.5149018193542153,0,0,0,0,10.82,0
2015-03-04,-1.020932071766666,72300000.0,-0.2565541623161566,-0.7732229391441411,-0.28279353859085,0.7500032726749589,0.3345496040625103,12.402743027007066,10.336467988826175,0.0235746792116784,0.5564385814325886,0,0,0,0,10.84,0
2015-03-05,-1.002018173338574,58400000.0,0.3149751410293913,-0.1156733096511313,-0.3922351093293688,0.1711894911580134,-0.0746850302272523,12.917823551994909,8.872826777471325,-0.1140314139895334,0.577746727755306,0,0,0,0,10.9,0
2015-03-06,-0.9861443265767652,83100000.0,-1.1188599757960254,-1.2478325222101148,-2.695082510784794,0.695992474176159,-0.0589981318367167,14.009061959552346,13.179903846098256,0.2282034241020166,0.6445544690988019,0,0,0,0,10.78,1
2015-03-09,-1.217485033489897,65400000.0,0.3053723595505734,-2.0294976633227777,0.1973867903800579,-1.0402460256442665,0.7057204131463658,13.61372606117278,4.120263459910323,-0.449292516451228,0.5887465039685419,0,0,0,0,11.68,0
2015-03-10,-1.2123376934971744,76300000.0,-1.686388938807478,-3.7247595451769393,-0.5415915948947548,-1.1620541604305616,-1.2541207254158386,12.697102175172196,0.373195366911812,0.3916565326746388,0.506126429101429,0,0,0,0,11.83,0
2015-03-11,-1.1832929274167512,79700000.0,-0.2028913482671355,2.018854703921238,-0.8135776840567531,-0.3833775523014357,-0.4043469648571175,12.58994816012363,-5.521181161175061,-0.6593857644922926,0.448580869600814,0,0,0,0,12.37,0
2015-03-12,-1.2363562313632113,98700000.0,0.889856521857513,-0.8026549347169013,0.1215932457082738,1.3688806101144808,0.1627289593801712,12.156073267806416,-3.0158236127114613,-0.1943232416115579,0.3389708603511763,0,1,0,0,12.73,0
2015-03-13,-1.2075835801542532,66600000.0,-0.4409666874501351,-4.313874527333205,0.0433895967750779,0.9664168162352842,-0.7483534939660516,11.7050816701407,-2.4481960706931254,0.9109792194411054,0.3093058196501775,0,0,0,0,11.45,0
2015-03-16,-1.1788600612441973,72900000.0,1.1784324087326403,-2.275557588346785,0.0607201748804926,0.1811561779162708,0.7562802948652475,11.518436093866791,-3.728181617383779,-0.0198222675948038,0.2907625069673426,0,0,0,0,11.56,0
2015-03-17,-1.160848777793973,85100000.0,0.160544442440936,-0.0187111849205466,-0.4344810265399723,0.1022397151729237,0.1030517185807371,12.433305215499503,11.897650688709586,0.5268585874631202,0.4541041407261406,1,0,0,0,11.56,0
2015-03-18,-1.1348156918231294,85400000.0,0.915302988844116,4.537086062801051,0.2695984141274676,-1.1161814613296408,2.2483381322637666,13.61801716581016,14.511674692055877,0.1045857691959448,0.577568211157244,0,0,0,1,12.22,0
2015-03-19,-1.110021895271288,120600000.0,0.1914708089844151,-2.682777425651843,1.5255586684473976,0.4473369375199288,0.01549517640387,15.176945480168785,18.008186960875324,0.9526726990352488,0.6913718707363968,0,0,0,0,11.38,0
2015-03-20,-1.088808251617513,81300000.0,0.6795259055132417,1.6219023227137557,1.3339824035723362,1.300448306922565,0.2977473735019653,16.058528455772336,13.968907706326462,-0.0270191162898994,0.7630971666025386,0,0,0,0,11.17,0
2015-03-23,-1.0659677609564782,84500000.0,-0.3078433541368123,1.078756390136848,0.269719575687765,0.0327969165448609,-0.112027683093581,17.06253559495888,14.986374736666347,0.3015070516010108,0.8180465406209873,0,0,0,0,11.67,0
2015-03-24,-1.0440996270619871,71400000.0,-0.3246199330254,-1.4590866211076945,0.3109597200665269,0.2464618959779565,0.0965903632361741,17.626046244265748,12.186727127978628,-0.1428946195491153,0.8580056795668728,0,0,0,0,11.6,0
2015-03-25,-1.0248634727936217,84800000.0,-2.395149794627094,2.4555386109811,0.4688244381405061,1.4200642058337245,0.0810605702050924,18.33363231139063,13.252906548030383,0.0733147240011516,0.8724291282242329,0,0,0,0,11.71,1
2015-03-26,-1.2103316446402297,78200000.0,-0.2702325781613905,4.6866000421125005,0.6493468269733933,-1.3172871542545297,-0.0849261653481099,17.534060047808577,3.6802053565728015,-0.8689271564014669,0.7819514855317051,0,0,0,0,11.76,0
2015-03-27,-1.186055787027423,72700000.0,0.5712276099327743,-4.810614045432544,-0.4407613858515569,-0.3757902732606688,-1.1457981383851017,16.444068234361644,1.16256859973333,0.1640681901374074,0.6881672799399825,0,0,0,0,11.31,0
2015-03-30,-1.1580332041427424,69000000.0,1.1428454194200603,-0.2129529306494393,-1.2580891750166274,1.028869277199715,-0.1759475785189915,15.337558580272502,0.4662647422805364,0.3561160463362275,0.6242902706483289,0,0,0,0,11.34,0
2015-03-31,-1.1319235847841431,83500000.0,-0.9455502323651884,-2.11857167701161,-0.1435933541766774,0.5781566109692292,0.2189090148104267,15.158119147214396,6.580720121948094,0.6091360880183654,0.6038503234815725,0,0,0,0,11.09,0
2015-04-01,-1.226699275400834,83100000.0,-0.4222411017267489,3.5472890968746222,2.09107656929285,-0.0399793614220657,0.4596964207925527,14.268525537733312,1.397631706973577,-0.3264911154680162,0.5090534386097725,0,0,0,0,11.36,0
2015-04-02,-1.196614162895599,76700000.0,0.137398285210068,-3.838039520516229,-0.5977561320432107,0.0522796535061819,-0.901908527967432,13.422559811421625,1.1872007927242976,0.4314256964541703,0.4296030992283522,0,1,0,0,11.28,0
2015-04-03,-1.169405878547317,67500000.0,0.0,0.0,0.0,1.1416773407798528,0.0078454279581992,12.906308880820305,2.951032785609492,0.3058938634823194,0.4172995460604519,1,0,0,0,11.02,0
2015-04-06,-1.142264168894185,79400000.0,0.6197302146393744,5.608612559044639,1.463134278343448,0.6226466883712417,0.6878498562806664,13.113856526353626,7.804673435057339,0.1752725246470301,0.4084896379675713,0,0,0,0,10.92,0
2015-04-07,-1.116666804939642,75000000.0,-0.1442850989490605,1.6721078269132943,-0.6586554489201089,0.7043013250993331,0.0700796938615924,13.414528592080035,8.101678976928799,0.6694435331548023,0.3953556391811291,0,0,0,0,10.95,0
2015-04-08,-1.0933206675477496,99700000.0,0.8232404012392978,-6.194739624210271,-0.6214545543826507,0.1797960068621182,-0.0194576957879346,13.752501803901982,7.999052948619031,0.0817469055927191,0.4312309667428394,0,0,0,0,11.29,0
2015-04-09,-1.0709605320847315,85900000.0,0.478375234569858,1.8195301609051449,-0.7927608751493799,1.3279092866110958,0.632534690696534,14.252995881868124,8.933320696610163,-0.0270810883811506,0.4487344913551549,0,0,0,0,11.12,0
2015-04-10,-1.0556393275965208,104500000.0,0.4296648876425557,2.27202931681911,0.9173611346904612,0.7446792134438193,-0.069663029918463,15.875000104297571,17.489528140882427,0.3948513855415922,0.569467132708222,0,0,0,0,11.37,0
2015-04-13,-1.0355687554375124,123200000.0,-0.154843829285999,0.1036293247944309,-0.4409447390731536,1.0748158294949068,1.391590705765845,17.842453700444455,21.53962267139414,0.2557674666671637,0.7043487693374136,0,0,0,0,12.05,0
2015-04-14,-1.018162544043277,151100000.0,-0.2199572790504091,0.8594071412733307,-0.5434568565282116,-0.643217094728311,0.5823813014657758,20.139650678177667,25.87912347482133,0.1252415965181856,0.8656580697878143,0,0,0,0,12.09,0
2015-04-15,-0.998381910902776,111900000.0,0.6753917026600647,3.183425685114506,0.726725079027736,1.373076997769881,0.7900981525252679,22.45851030444789,27.30216960325613,0.0715451429627319,0.9874016939984464,0,0,0,1,11.96,0
2015-04-16,-0.9856384063401896,113900000.0,-0.0644783275012518,0.1325411563244208,-0.2917276501128989,0.5557357856518158,0.0752744759567619,25.030286332017724,31.58583110115748,0.7149130799583087,1.1525574796829856,0,0,0,0,12.5,0
2015-04-17,-0.9687364764350151,90600000.0,-1.5288635296160082,4.926307598099424,0.4081828620635486,1.222612096779253,1.00334905865275,27.48647003941701,31.32010917520508,0.1043020177182697,1.2624673715286057,0,0,0,1,12.29,0
2015-04-20,-0.95103653050768,100100000.0,1.2651275850795114,0.0,-0.7845161517145325,0.0084870576522808,-0.0633515659420923,28.84716840236084,24.512704072872506,-0.7976681603535617,1.3414740748160046,0,0,0,0,12.61,0
2015-04-21,-0.938860992524242,102400000.0,0.3896614803686099,-2.1828300814614265,0.7845161517145236,1.0636897625238873,0.1005864214700459,30.245897573004253,25.03871609005085,0.1787417643445124,1.3758567945580578,0,0,0,0,12.03,0
2015-04-22,-0.9220855107053096,136300000.0,0.4193310569195374,1.0415889441242503,-1.3390441663967216,-1.5770561302633337,-0.1415913056534226,31.901776813726983,27.183957124895475,0.0111864779038611,1.4007486967213183,0,0,0,0,12.32,0
2015-04-23,-0.922214402042183,134700000.0,0.4140261712462892,3.323709242180648,0.6299101033358327,-1.5561126039612994,0.1751090017767458,33.86389518929761,30.25061829841276,0.6067504006681513,1.522396985083587,0,0,0,0,13.52,0
2015-04-24,-0.970432473296428,144000000.0,0.7098871381720233,0.660880472326105,-1.6205683354533522,-0.2515856030140108,1.4596573511940911,36.06512170788511,32.76209985591599,0.4475590583268536,1.553102863970387,0,0,0,0,13.1,0
2015-04-27,-0.9798698432050644,92900000.0,-0.627051763977948,-0.6917204525510264,2.3629518711741584,1.2445074958879874,-0.5665560699042879,37.41386156254531,27.093409798634973,0.4095244121495657,1.5289900037262456,0,0,0,0,13.21,0
2015-04-28,-1.0187416436925751,100600000.0,-0.0954969572826339,-0.293508266032485,0.8852869596814293,-0.3724504921086535,-0.3696178834216503,37.91487992562348,21.65280813629712,0.2147813797675171,1.4476067661787526,0,0,0,0,12.48,0
2015-04-29,-1.0065582122786028,117300000.0,-0.6306121858079693,1.839409597694765,-0.3465595586137094,-0.1579880257041955,-0.5570010939914716,37.16159324016918,13.56543853195679,0.3686541787208549,1.3517424650480006,0,0,0,0,12.26,0
2015-04-30,-1.0507405091770787,107000000.0,-1.6502074285951935,1.4176115488568906,-2.290880519148159,-0.9648363453983836,-0.1938160905964658,36.42510043763371,12.570431519440948,-0.3693579968226559,1.2131608299676029,0,0,0,0,11.76,0
2015-05-04,-1.029850883927082,81100000.0,1.5165504404449033,-0.4953877002408737,0.3714358717514532,-1.6255978418675752,-0.1938160905964658,36.04604497284217,14.558186968489,0.4316469628871584,1.1179590885707151,0,0,0,0,12.1,1
2015-05-06,-1.243097896028301,103600000.0,-1.9582842995300769,1.966983038017978,0.2944766636190035,-1.780024039312426,-0.1938160905964658,33.835895670348194,2.645737999176731,-0.5124734171253018,0.9320391037920882,0,0,0,0,12.4,0
2015-05-07,-1.2612812655546564,97400000.0,0.5250783338736792,-3.3458912374153225,-0.6659125353704526,1.066463864070595,-0.1938160905964658,32.11117209646165,-5.258755811410538,-0.3484503397295455,0.7289903341115814,0,1,0,0,12.13,0
2015-05-08,-1.2845887116667751,69300000.0,1.1661453244019908,-0.2291325000489812,0.5650406070160999,1.271079393446407,-0.592593399336798,30.509643063567005,-4.996202657565679,-0.1371645778436593,0.5115935190131979,0,0,0,0,12.54,0
2015-05-11,-1.2513636639639207,71200000.0,-0.1996571843585578,-0.7367580775527189,-0.4974106783250917,1.5429898602403878,-0.63446309222887,28.55586371576576,-1.5930687120030242,1.0122367520993707,0.355675636887904,0,0,1,0,12.71,0
2015-05-12,-1.2201717917339336,78800000.0,-0.3486523412132517,2.9599138657115054,0.7913186088978619,-0.804916192616523,0.2603840995094566,27.09376570446309,-4.090885208996383,0.2409288715976557,0.2272162904909816,0,0,0,0,12.72,0
2015-05-13,-1.1922936747269277,73300000.0,0.1104652922913544,-0.0748156725894472,2.140276540104405,0.7962492812783286,-0.0267643787910987,25.207704764758137,-0.3516969873806523,0.1530081386041039,0.17917518481063,0,0,0,0,13.06,0
2015-05-14,-1.1642192518304564,74900000.0,1.377742877702082,-0.3298372267213172,0.5728798596137671,1.0118719555360758,0.6975790292078016,23.45053098581077,0.3030953040262965,-0.0265934754867046,0.152783935845995,0,0,0,0,12.76,0
2015-05-15,-1.2514429331818742,82300000.0,-0.049702809173845,-0.0300340099316423,0.0081582753272002,0.8728090734588736,0.1670029003800997,22.45396290229945,4.595544050319951,0.5878068105040001,0.0590004970748742,0,0,0,0,12.14,0
2015-05-18,-1.2204497814324593,81500000.0,0.5954536456689599,-0.4516765583597661,0.1875065794021738,-0.3052605042223646,-0.8990254901268742,21.24352083252787,2.650337466584173,-0.0191282269686746,0.0041517870855505,0,0,0,0,11.62,0
2015-05-19,-1.191337869670403,87600000.0,-0.165742390761629,-3.454177333871628,-1.716888090960008,0.502111361362045,0.244607293132914,20.85696379226749,7.871973952323334,-0.0496258663994791,-0.0101141869250845,0,0,0,0,11.39,0
