Date,return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
2013-09-26,0.4693426116231717,77.29844363130213,-1.2028597404402783,3787.429931640625,0
2013-09-27,0.0989345113384597,77.48350136419796,-1.1781315251878592,3781.590087890625,0
2013-09-30,-0.775034424779615,66.38879037939486,-1.2590336136083446,3771.47998046875,0
2013-10-01,0.2182306454774563,66.28337515613748,-1.2308361365436171,3817.97998046875,0
2013-10-02,0.1490338008958795,61.26128603006668,-1.2040416643435683,3815.02001953125,0
2013-10-04,-0.0343727068941797,52.12294658954576,-1.1792638165299898,3807.75,0
2013-10-07,0.0267392334217078,47.88844389001965,-1.1550510221357166,3770.3798828125,0
2013-10-08,0.491442157083591,52.975359988661054,-1.1329982123205935,3694.830078125,0
2013-10-10,-0.0912557085814436,58.260225728356254,-1.1132562633925027,3760.75,0
2013-10-11,1.303754775867933,59.61399333089812,-1.1048774360206544,3791.8701171875,0
2013-10-14,-0.2029497619353043,63.33059618167332,-1.094507432310036,3815.280029296875,0
2013-10-15,1.2003926783052037,70.08031800373386,-1.087188614366815,3794.010009765625,0
2013-10-16,-0.2866303931294654,67.46139582624619,-1.0870540101136572,3839.429931640625,0
2013-10-17,0.4982891267293107,76.29191974750054,-1.0700032833426305,3863.14990234375,0
2013-10-18,0.6101729033908354,76.91818998410766,-1.055242585123728,3914.280029296875,0
2013-10-21,-0.0073697651424191,76.43677152940562,-1.037721575314385,3920.050048828125,0
2013-10-22,-0.0405715609955688,87.11778123771438,-1.021327029215072,3929.570068359375,0
2013-10-23,-1.142567856046541,70.15380859374986,-1.249712514041443,3907.070068359375,0
2013-10-24,0.4949810480275201,71.78589054860606,-1.2210084771676295,3928.9599609375,0
2013-10-25,-0.6891735149897211,65.11877710551353,-1.2746059617636656,3943.360107421875,0
2013-10-28,0.830151056432474,68.6878280718949,-1.246634078157401,3940.1298828125,0
2013-10-29,0.1999958282668313,67.53438106586916,-1.2172264568110591,3952.340087890625,0
2013-10-30,0.4282675302715787,70.06586825488552,-1.19011824344049,3930.6201171875,1
2013-10-31,-1.6829592825074724,51.25223491517559,-1.576969958564334,3919.7099609375,0
2013-11-01,0.6423449629509468,55.989841266548886,-1.527561404958932,3922.0400390625,0
2013-11-04,-0.7623102347775136,44.56861905164676,-1.5593819892359213,3936.590087890625,0
2013-11-05,-0.6133044979871819,42.9186060412586,-1.5615435568432872,3939.860107421875,0
2013-11-06,-0.1284022784940694,38.82138459236359,-1.5160566958754422,3931.949951171875,0
2013-11-07,-0.4848857140292397,31.930443231742814,-1.5038891538940269,3857.330078125,0
2013-11-08,-1.0727945996817958,28.316392854047763,-1.6079705718771578,3919.22998046875,0
2013-11-11,-0.1459648750199559,28.009605952653573,-1.560869508225569,3919.7900390625,0
2013-11-12,1.0172964072473878,39.34692301464208,-1.5156693304877311,3919.919921875,1
2013-11-13,-1.8316683568503005,29.742326088404862,-1.8617525713388947,3965.580078125,0
2013-11-14,0.1548923357910412,32.88031206510412,-1.7954039895923486,3972.739990234375,0
2013-11-15,2.204287015530692,40.772860721198384,-1.7428043679528773,3985.969970703125,0
2013-11-18,0.3136584228019893,41.33949121927347,-1.6842673467460452,3949.070068359375,0
2013-11-19,1.043474222319652,44.3156816231187,-1.6308426431500445,3931.550048828125,0
2013-11-20,-0.8211067153786835,47.8201948216026,-1.663033475310549,3921.27001953125,1
2013-11-21,-1.295907970362383,39.72515629419387,-1.803519106625843,3969.159912109375,0
2013-11-22,0.6310986053901464,45.58392744484164,-1.742113297272541,3991.64990234375,0
2013-11-25,0.5103328832310828,50.40809738542686,-1.684522708948974,3994.570068359375,0
2013-11-26,0.3951378908802779,52.61649080576623,-1.6305217267447545,4017.75,0
2013-11-27,0.3336963876209576,56.155094619431935,-1.5798697414630098,4044.75,0
2013-11-28,0.9499999850194462,64.93975532218509,-1.5326511782931067,4044.75,0
2013-11-29,-0.0482151355063323,65.47309808843902,-1.4887016255676837,4059.889892578125,0
2013-12-02,-0.7409587188795388,58.01140539803583,-1.5205362428275904,4045.260009765625,0
2013-12-03,-1.029268063432608,62.2566513822026,-1.6108671045803091,4037.199951171875,1
2013-12-04,-1.2768015468547385,54.95115693499952,-1.752462183289285,4038.0,0
2013-12-05,-0.1454341679224619,43.87833936976079,-1.6976181072448002,4033.169921875,0
2013-12-06,-0.1494853386822978,41.3183149590073,-1.6466474613981532,4062.52001953125,0
2013-12-09,1.1403493956177713,41.8095238095239,-1.5962542778215074,4068.75,0
2013-12-10,-0.3875606210493139,43.85452123723546,-1.5681927371734423,4060.489990234375,0
2013-12-11,-0.8141798935895025,46.35435349582357,-1.604836168047799,4003.81005859375,0
2013-12-12,-0.5773688365711871,39.2968898546788,-1.5984338860663592,3998.39990234375,0
2013-12-13,-0.3906401359739866,33.800357990948186,-1.5704848596730914,4000.97998046875,0
2013-12-16,-0.0542755557670003,30.301622661752035,-1.525005873996243,4029.52001953125,0
2013-12-17,0.3174511325948443,30.07101981686641,-1.481457100930385,4023.679931640625,0
2013-12-18,0.4858346691194068,25.52879259344627,-1.4404120339801134,4070.06005859375,0
2013-12-19,0.0845865754205356,26.51638917953143,-1.4017105577193338,4058.139892578125,0
2013-12-20,0.4103700330609264,33.420946284013496,-1.3650343984187276,4104.740234375,0
2013-12-23,0.7511813167071704,45.61883194478101,-1.330998584741926,4148.89990234375,0
2013-12-24,0.1290749781947755,56.8896605030978,-1.29810117420871,4155.419921875,0
2013-12-26,-0.1632687666332473,56.70367088203359,-1.2721591650367907,4167.18017578125,0
2013-12-27,0.0645861808840261,58.65961949313002,-1.2423483081800646,4156.58984375,0
2013-12-30,0.3487693710554639,52.07683856670673,-1.2140958300289195,4154.2001953125,1
2014-01-02,-2.529442559021519,36.43705611437057,-1.9584365012754128,4143.06982421875,1
2014-01-03,-1.234108788300888,34.52319907497822,-2.0391781428755675,4131.91015625,0
2014-01-06,0.3647880786001997,40.441207112655455,-1.9634023369999456,4113.68017578125,0
2014-01-07,0.2229188299135585,44.46232841032045,-1.8929347023074807,4153.18017578125,0
2014-01-08,-0.0859816463262665,44.27194331696096,-1.828546008959284,4165.60986328125,0
2014-01-09,-0.8362951925506883,37.26861782114129,-1.8416051744932824,4156.18994140625,0
2014-01-10,-0.4544510612740056,31.1367437462246,-1.8026836291851207,4174.669921875,0
2014-01-13,0.6317164529846352,35.60672450087674,-1.7437510048760378,4113.2998046875,0
2014-01-14,-0.0433030652139454,32.019723687968906,-1.6887486574826254,4183.02001953125,0
2014-01-15,0.2987989293635108,27.710835669313127,-1.636482425653479,4214.8798828125,0
2014-01-16,0.247017274473156,28.79259452305253,-1.5872169368249496,4218.68994140625,0
2014-01-17,-0.7468270508824588,26.762610461606144,-1.6078246932505875,4197.580078125,0
2014-01-20,0.5312113671641671,30.685378969853645,-1.5602212370588355,4197.580078125,0
2014-01-21,0.5986514201114451,32.553004783876446,-1.5152491238120778,4225.759765625,0
2014-01-22,0.2882594255812412,48.33126306045137,-1.4726772890905242,4243.0,1
2014-01-23,-1.3077125910106844,47.81841999193892,-1.6383974263639487,4218.8798828125,0
2014-01-24,-0.3355533201287807,42.53551428481046,-1.6032694603469957,4128.169921875,1
2014-01-27,-1.5702548330280004,32.64195216343596,-1.8234461609070085,4083.610107421875,0
2014-01-28,0.3848806870728113,36.064797953473295,-1.763464129360114,4097.9599609375,0
2014-01-29,1.1853741459551652,48.3058467622205,-1.708167537318196,4051.429931640625,0
2014-02-03,-1.145371406946435,44.7602807568161,-1.7954280455701108,3996.9599609375,1
2014-02-04,-1.9018931385126137,33.545706086023586,-2.0854635424931587,4031.52001953125,0
2014-02-05,0.3012133347097017,35.481468444533874,-2.010166045643503,4011.550048828125,0
2014-02-06,1.0190158210129885,39.38767401052634,-1.9410653846733263,4057.1201171875,0
2014-02-07,0.781456269729752,42.02037922592282,-1.875330392387016,4125.85986328125,0
2014-02-10,-0.0159660212219475,44.75988359872689,-1.8133630866945345,4148.169921875,0
2014-02-11,0.5573904253376122,44.85653085718442,-1.7548453110876314,4191.0498046875,0
2014-02-12,0.1745418539026693,42.67005331980443,-1.69968178752495,4201.2900390625,0
2014-02-13,-0.5325065600010931,39.12425634362248,-1.6798848986100732,4240.669921875,0
2014-02-14,0.7027899124920655,48.11462968652727,-1.6288603910592463,4244.02001953125,0
2014-02-17,0.3554622360480067,51.41136743448822,-1.5805206400489469,4244.02001953125,0
2014-02-18,0.0078865650900501,60.39737562054147,-1.5349370177591075,4272.77978515625,0
2014-02-19,-0.2921576125609078,56.70975821972005,-1.50317338566755,4237.9501953125,0
2014-02-20,-0.7819522010630464,45.4715126301842,-1.5377081957859116,4267.5498046875,0
2014-02-21,1.6872219148652414,61.42045321515172,-1.4961465129159446,4263.41015625,0
2014-02-24,-0.4752308392258291,72.55306203081804,-1.484752859324758,4292.97021484375,0
2014-02-25,0.8740852493142048,74.51921983583613,-1.4448457142977151,4287.58984375,0
2014-02-26,0.4167106992590618,72.60981198969824,-1.406526942801675,4292.06005859375,0
2014-02-27,0.3762688849738846,71.148611550656,-1.3701145849127354,4318.93017578125,0
2014-02-28,0.0503221989748876,71.50593984440371,-1.33556796254952,4308.1201171875,0
2014-03-03,-0.8237835849268331,61.52244025769672,-1.398270945877113,4277.2998046875,0
2014-03-04,-0.5909226282032433,56.098759255101065,-1.4106641457470046,4351.97021484375,0
2014-03-05,0.9842248954465872,64.7689680854549,-1.375103567595689,4357.97021484375,0
2014-03-06,0.1281794184539842,62.23109199758487,-1.3405412312625151,4352.1298828125,0
2014-03-07,-0.1087416213889697,59.57666205831734,-1.310127988305083,4336.22021484375,0
2014-03-10,-1.121481916364887,51.84516276121695,-1.4508247893101829,4334.4501953125,0
2014-03-11,0.3961060783163825,55.71365376943478,-1.411978418895004,4307.18994140625,1
2014-03-12,-1.7292198862891044,50.321291785397,-1.726954064641883,4323.330078125,0
2014-03-13,-0.0079666557519196,40.00001477844896,-1.6718903040603863,4260.419921875,0
2014-03-14,-0.8278194333291109,38.40078826288475,-1.6970905344891998,4245.39990234375,0
2014-03-17,0.452748185342532,35.08087667988467,-1.6443317617589286,4279.9501953125,0
2014-03-18,0.6852348466254077,37.08453183981944,-1.594995032025248,4333.31005859375,0
2014-03-19,-0.2186005323299154,33.1395675496651,-1.5547146090257522,4307.60009765625,0
2014-03-20,-1.0560156728993009,28.98487964354468,-1.6393747667908918,4319.2900390625,0
2014-03-21,0.8010296190317888,37.82021551769841,-1.5906745515002954,4276.7900390625,0
2014-03-24,0.6481284401001074,44.665229771414985,-1.5445466794836602,4226.39013671875,0
2014-03-25,-0.2976960569834583,36.57628454097387,-1.5125868240956346,4234.27001953125,0
2014-03-26,1.389570865518848,44.8107433700095,-1.4720681438551386,4173.580078125,0
2014-03-27,0.8510055985280846,49.83000334344053,-1.4329129454616456,4151.22998046875,0
2014-03-28,0.0699408116765907,56.22372785215028,-1.395554027786533,4155.759765625,0
2014-03-31,0.2599101166453933,55.58869729319082,-1.3600252252493523,4198.990234375,0
2014-04-01,0.3249246116468576,69.69851253712125,-1.326293954522193,4268.0400390625,0
2014-04-02,0.2892125662663104,70.8677019662604,-1.2942266441069756,4276.4599609375,0
2014-04-03,-0.1387237673200898,77.27266495314707,-1.267575622841823,4237.740234375,0
2014-04-04,0.0501165691275621,76.00442095081092,-1.2384926879643814,4127.72998046875,0
2014-04-07,0.1617427243015143,74.12753440101652,-1.2106332551412509,4079.75,0
2014-04-08,0.2229175166236977,77.47736849533257,-1.1840424203540465,4112.990234375,0
2014-04-09,0.2836952695405146,92.47448425399676,-1.1587433935519105,4183.89990234375,0
2014-04-10,0.4583531259760932,92.04292136552073,-1.135211715466728,4054.110107421875,0
2014-04-11,-0.7190167030563581,78.94357918535509,-1.2008888384436769,3999.72998046875,0
2014-04-14,-0.0076727365860092,83.22194179244474,-1.17491761664581,4022.68994140625,0
2014-04-15,-0.2960192574877451,71.73492525076543,-1.166234307736096,4034.159912109375,0
2014-04-16,0.0346426247889749,64.88972343337258,-1.141616527773521,4086.22998046875,0
2014-04-17,-0.0654422296553103,62.8769989485274,-1.1194078532914848,4095.52001953125,0
2014-04-21,0.4764071713015463,65.17953503199519,-1.0978165784079084,4121.5498046875,0
2014-04-22,0.2488254396133158,64.44430881076389,-1.0761820235484627,4161.4599609375,0
2014-04-23,-0.1338979008037268,58.72095498999304,-1.059950679380258,4126.97021484375,0
2014-04-24,-0.0459621801176068,60.406658392348696,-1.0406701451775242,4148.33984375,1
2014-04-25,-1.41177779515442,41.37932804599471,-1.3460317017970858,4075.56005859375,0
2014-04-28,-0.2411520103340925,37.22069647923587,-1.319441506599036,4074.39990234375,0
2014-04-29,-0.3901623205644884,31.334885644133763,-1.308857545910431,4103.5400390625,0
2014-04-30,-0.183906774668624,25.98038543480781,-1.2811218455303663,4114.56005859375,0
2014-05-02,-0.1018787322336459,17.522017300561473,-1.2512962804207826,4123.89990234375,0
2014-05-07,-1.072100903299061,16.30962136942496,-1.3872175738842345,4067.669921875,0
2014-05-08,0.5887095875120495,25.495828204076304,-1.349787805315925,4051.5,0
2014-05-09,0.1849852840205939,29.601733388361467,-1.3138516906781108,4071.8701171875,0
2014-05-12,0.5841915386686973,36.30184091590421,-1.2807318665437162,4143.85986328125,0
2014-05-13,1.0112847213038398,46.324348962506384,-1.251520472875993,4130.169921875,0
2014-05-14,1.547560360587534,53.83843874652598,-1.2275508077819126,4100.6298828125,0
2014-05-15,-0.0114318084320862,52.20095172019236,-1.1992418821712725,4069.2900390625,0
2014-05-16,0.2169928062802215,54.531462171795376,-1.1719498907633326,4090.590087890625,0
2014-05-19,0.1709805673132215,55.89131062799258,-1.1459935290921437,4125.81005859375,0
2014-05-20,-0.1443623192447916,66.94809808317406,-1.1261044016955482,4096.89013671875,0
2014-05-21,-0.2436110543486593,66.86748206173735,-1.114390096998017,4131.5400390625,0
2014-05-22,0.353791368336564,72.77670031966805,-1.0914242120977211,4154.33984375,0
2014-05-23,0.0341820052568851,75.04641400441598,-1.0691214921871632,4185.81005859375,0
2014-05-26,-0.4146565543682878,71.37794009018636,-1.0818036135264812,4185.81005859375,0
2014-05-27,-0.7537969559893858,74.67635152032526,-1.160780906419991,4237.06982421875,0
2014-05-28,1.0126858956903009,76.36560502176927,-1.139293802219021,4225.080078125,0
2014-05-29,-0.1674350355389348,73.79020349613967,-1.1204211799164927,4247.9501953125,0
2014-05-30,-1.0066896497822346,61.18912293811648,-1.261601092832964,4242.6201171875,0
2014-06-02,0.560093329515458,58.64049952887901,-1.230694489678589,4237.2001953125,0
2014-06-03,0.3132072885730642,49.257986805299446,-1.2007495639537535,4234.080078125,0
2014-06-05,-0.6350699128383988,44.16989148743996,-1.2376792173043103,4296.22998046875,0
2014-06-09,-0.3383076036640009,39.77630722952122,-1.2264803951492498,4336.240234375,0
2014-06-10,1.1334253405666053,47.90324353679886,-1.2013660375225907,4338.0,0
2014-06-11,-0.0076227128993175,48.84865641725769,-1.1732919420532644,4331.93017578125,0
2014-06-12,-0.2325393594562371,48.92921005046011,-1.1568358932456315,4297.6298828125,1
2014-06-13,-1.2520363664026672,38.85112597855464,-1.36667727457014,4310.64990234375,0
2014-06-16,0.2624543887148917,40.558441689738885,-1.3288213350412188,4321.10009765625,0
2014-06-17,0.3847194481538009,45.48482031094756,-1.2934495213141255,4337.22998046875,0
2014-06-18,-0.6664946570233019,46.00968930830898,-1.3256483388160751,4362.83984375,0
2014-06-19,0.0502287281021751,38.56667540346478,-1.2904556100764095,4359.330078125,1
2014-06-20,-1.3692940136855491,33.005583463347406,-1.5076934714711645,4368.0400390625,0
2014-06-23,0.5702216252778189,42.14953482923587,-1.4626906397280406,4368.68017578125,0
2014-06-24,1.1538930204359588,46.19992043778897,-1.42307805048962,4350.35009765625,0
2014-06-25,-0.6140068050205222,40.96974847411979,-1.4336129888874978,4379.759765625,0
2014-06-26,0.7217442351017702,48.83208586357871,-1.3935934273828985,4379.0498046875,0
2014-06-27,-0.4818729109488885,48.04857939544407,-1.3876657332543938,4397.93017578125,0
2014-06-30,0.6854876427474564,45.24674947905176,-1.3502688988393488,4408.18017578125,0
2014-07-01,-0.3152058513885307,43.65076374909845,-1.329379281492778,4458.64990234375,0
2014-07-02,0.8816103388652475,50.06154867228932,-1.2959634672147344,4457.72998046875,0
2014-07-03,-0.3478810163047316,55.404199293188285,-1.2820196686024043,4485.93017578125,0
2014-07-04,-0.1916590553881526,52.74728499326489,-1.25634647434591,4485.93017578125,0
2014-07-07,-0.2612443967098853,48.88480159281645,-1.2370364171865291,4451.52978515625,0
2014-07-08,-0.0077015969346304,53.10444376661831,-1.2075793751366075,4391.4599609375,0
2014-07-09,-0.4086349493227874,50.096452519021966,-1.2067703939177037,4419.02978515625,0
2014-07-10,0.115828252312827,61.01599555475831,-1.1786303827690303,4396.2001953125,0
2014-07-11,-0.949826729282893,49.86497136205811,-1.2888486122591545,4415.490234375,0
2014-07-14,0.2140072815915737,42.28854588346034,-1.2561641332013156,4440.419921875,0
2014-07-15,1.2092812522898428,56.356365198294384,-1.2286185961364218,4416.39013671875,0
2014-07-16,0.1611655414848967,52.44281047293537,-1.1992280966342472,4425.97021484375,0
2014-07-17,0.4246722218058563,59.82527181103928,-1.1716195224197938,4363.4501953125,0
2014-07-18,-0.1031299449912327,53.78788674906966,-1.1474832890176376,4432.14990234375,0
2014-07-21,-0.0573404043597074,56.38994531088185,-1.123080857772831,4424.7001953125,0
2014-07-22,0.5148954291903017,53.17820618064049,-1.099694895751545,4456.02001953125,0
2014-07-23,-0.1141897283404248,55.81771860209848,-1.0795664073036368,4473.7001953125,0
2014-07-24,0.0609212867156226,58.74476795113086,-1.057097642983682,4472.10986328125,0
