Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2014-05-16,0.8080865282072067,557.5900268554688,260.6400146484375,2026.5040283203125,0.8116990267967344,-1.2615447372422042,1293.300048828125,1196.0,10.086000442504885,262.9700012207031,4090.590087890625,26150.0,0,54.531462171795376,0.2169928062802215,0
2014-05-19,0.7871692772251725,546.8099975585938,261.25,2005.1829833984373,0.7303916021320895,-1.1314237489802297,1293.699951171875,1187.0,9.847299575805664,263.4200134277344,4125.81005859375,26205.0,0,55.89131062799258,0.1709805673132215,0
2014-05-20,0.7669616474664639,542.9600219726562,262.07000732421875,2008.1190185546875,0.7557790071559796,-1.1720526859406697,1294.5,1190.0,10.060999870300291,263.0400085449219,4096.89013671875,26170.0,0,66.94809808317406,-0.1443623192447916,0
2014-05-21,0.7492471555843531,545.5900268554688,261.5599975585937,2024.9510498046875,0.7083809487492019,-1.0961988235532347,1288.0,1187.0,10.11400032043457,262.3999938964844,4131.5400390625,26175.0,0,66.86748206173735,-0.2436110543486593,0
2014-05-22,0.7351192695956013,546.75,262.79998779296875,2021.2850341796875,0.7208692957483116,-1.1161846496937744,1294.9000244140625,1205.0,10.116999626159668,263.3299865722656,4154.33984375,26315.0,0,72.77670031966805,0.353791368336564,0
2014-05-23,0.7221023339951484,549.7000122070312,262.5899963378906,2034.5689697265625,0.6862593977556449,-1.0607964222468145,1291.5999755859375,1216.0,10.0600004196167,263.4200134277344,4185.81005859375,26270.0,0,75.04641400441598,0.0341820052568851,0
2014-05-26,0.70539844374301,548.8300170898438,261.989990234375,2041.4759521484373,0.6886618122326714,-1.0646411454963198,1291.5999755859375,1231.0,10.04300022125244,262.3299865722656,4185.81005859375,26225.0,0,71.37794009018636,-0.4146565543682878,0
2014-05-27,0.7011660864811433,547.969970703125,259.3099975585937,2034.56494140625,0.6818621405103025,-1.0537592363961243,1265.4000244140625,1232.0,10.041999816894531,260.3599853515625,4237.06982421875,25960.0,0,74.67635152032526,-0.7537969559893858,0
2014-05-28,0.719379478312552,549.9600219726562,260.4599914550781,2050.22802734375,0.7318421283848722,-1.133745110286291,1259.300048828125,1233.0,10.031000137329102,263.010009765625,4225.080078125,26245.0,0,76.36560502176927,1.0126858956903009,0
2014-05-29,0.7487880091426284,549.6099853515625,262.1499938964844,2040.594970703125,0.6970135066586876,-1.0780068465606136,1256.300048828125,1238.0,10.03499984741211,262.57000732421875,4247.9501953125,26220.0,0,73.79020349613967,-0.1674350355389348,0
2014-05-30,0.7327476705442385,546.530029296875,259.92999267578125,2039.2120361328125,0.7403273139850836,-1.1473244450203537,1245.5999755859375,1234.0,10.02400016784668,259.94000244140625,4242.6201171875,26000.0,0,61.18912293811648,-1.0066896497822346,1
2014-06-02,0.7700932743456792,535.1500244140625,260.489990234375,2039.2120361328125,0.782048908919728,-1.2140939336267536,1243.699951171875,1258.0,10.013999938964844,261.3999938964844,4237.2001953125,26060.0,0,58.64049952887901,0.560093329515458,0
2014-06-03,0.7626054507522567,531.280029296875,260.07000732421875,2038.3050537109373,0.7641399952540595,-1.185433260207485,1244.300048828125,1264.0,9.990400314331056,262.2200012207031,4234.080078125,26085.0,0,49.257986805299446,0.3132072885730642,0
2014-06-05,0.7465712379715428,523.1199951171875,259.3099975585937,2040.8780517578125,0.7525609543951814,-1.1669026494311956,1253.0,1271.0,9.957799911499023,260.5599975585937,4296.22998046875,25950.0,0,44.16989148743996,-0.6350699128383988,0
2014-06-09,0.7514436579354258,524.030029296875,259.17999267578125,2030.501953125,0.7705404109590454,-1.195676216742577,1253.5,1273.0,9.94219970703125,259.67999267578125,4336.240234375,25945.0,1,39.77630722952122,-0.3383076036640009,0
2014-06-10,0.7403572190682217,532.6400146484375,260.3599853515625,2052.531982421875,0.7549841277072272,-1.1707805942485838,1259.800048828125,1266.0,9.907400131225586,262.6400146484375,4338.0,26215.0,0,47.90324353679886,1.1334253405666053,0
2014-06-11,0.7787701272400522,533.2999877929688,261.5799865722656,2054.947998046875,0.7373341181743338,-1.142534260131793,1260.800048828125,1280.0,9.931099891662598,262.6199951171875,4331.93017578125,26195.0,0,48.84865641725769,-0.0076227128993175,0
2014-06-12,0.7586043060128914,536.1400146484375,260.8299865722656,2051.712890625,0.7695134332539391,-1.194032684747035,1273.5999755859375,1274.0,9.945899963378906,262.010009765625,4297.6298828125,26100.0,0,48.92921005046011,-0.2325393594562371,0
2014-06-13,0.743515509198362,536.3400268554688,257.8900146484375,2070.715087890625,0.7188806596687819,-1.1130021200166988,1273.699951171875,1282.0,9.993300437927246,258.75,4310.64990234375,25780.0,1,38.85112597855464,-1.2520363664026672,1
2014-06-16,0.8059664223695102,536.02001953125,258.0400085449219,2085.98291015625,0.8678574582869443,-1.3514183328564802,1274.9000244140625,1273.0,9.975600242614746,259.42999267578125,4321.10009765625,25920.0,0,40.558441689738885,0.2624543887148917,0
2014-06-17,0.7859648159804686,537.9000244140625,259.0199890136719,2066.697998046875,0.792771560795227,-1.2312540154345806,1271.699951171875,1276.0,10.006999969482422,260.42999267578125,4337.22998046875,25965.0,0,45.48482031094756,0.3847194481538009,0
2014-06-18,0.7703644212667606,537.0499877929688,258.3099975585937,2055.51904296875,0.8070412078456265,-1.2540905593788256,1272.4000244140625,1288.0,9.990400314331056,258.70001220703125,4362.83984375,25815.0,0,46.00968930830898,-0.6664946570233019,0
2014-06-19,0.7751288304668086,536.7899780273438,258.1499938964844,2023.7349853515625,0.8047254686804721,-1.2503845476588666,1313.699951171875,1306.0,10.027999877929688,258.8299865722656,4359.330078125,25880.0,0,38.56667540346478,0.0502287281021751,0
2014-06-20,0.7550156120463732,536.6900024414062,255.02999877929688,2026.6739501953125,0.7864960644430055,-1.2212109745861774,1316.199951171875,1306.0,9.985099792480469,255.3099975585937,4368.0400390625,25505.0,0,33.005583463347406,-1.3692940136855491,1
2014-06-23,0.8297472666994897,529.9600219726562,256.0,2024.364990234375,0.9201362829388888,-1.4350831685949497,1318.0,1306.0,9.997400283813477,256.7699890136719,4368.68017578125,25645.0,0,42.14953482923587,0.5702216252778189,0
2014-06-24,0.8182014402809101,529.489990234375,257.0400085449219,2033.9310302734373,0.8557674116711866,-1.3320699299244685,1320.9000244140625,1307.0,9.992600440979004,259.75,4350.35009765625,25930.0,0,46.19992043778897,1.1538930204359588,0
2014-06-25,0.8488155221270721,527.260009765625,257.989990234375,2025.501953125,0.8640030126236238,-1.345249839868515,1322.199951171875,1299.0,9.987000465393066,258.1600036621094,4379.759765625,25780.0,0,40.96974847411979,-0.6140068050205222,0
2014-06-26,0.8435223992979919,530.0399780273438,258.1099853515625,2038.677001953125,0.8920825748499025,-1.3901871921695748,1316.0999755859375,1303.0,10.005999565124512,260.0299987792969,4379.0498046875,25950.0,0,48.83208586357871,0.7217442351017702,0
2014-06-27,0.8387571658745007,531.4299926757812,258.25,2036.510009765625,0.8389421822190616,-1.3051435392156876,1319.0,1293.0,9.992300033569336,258.7799987792969,4397.93017578125,25885.0,0,48.04857939544407,-0.4818729109488885,0
2014-06-30,0.8273625793551218,537.0599975585938,259.1400146484375,2048.326904296875,0.8699753112968021,-1.3548076558829183,1321.800048828125,1302.0,9.989399909973145,260.5599975585937,4408.18017578125,26000.0,0,45.24674947905176,0.6854876427474564,0
2014-07-01,0.8218540389971029,544.9000244140625,258.489990234375,2050.381103515625,0.8117237146720487,-1.2615842466811913,1326.4000244140625,1317.0,9.977499961853027,259.739990234375,4458.64990234375,25935.0,0,43.65076374909845,-0.3152058513885307,0
2014-07-02,0.8049833434363602,549.030029296875,260.19000244140625,2059.41796875,0.8368607757021954,-1.3018125436262122,1330.699951171875,1320.0,9.944700241088867,262.0400085449219,4457.72998046875,26115.0,0,50.06154867228932,0.8816103388652475,0
2014-07-03,0.8141535885091697,550.6799926757812,260.7099914550781,2063.22900390625,0.7808374777386702,-1.212155210033665,1320.4000244140625,1319.0,9.905799865722656,261.1300048828125,4485.93017578125,26085.0,0,55.404199293188285,-0.3478810163047316,0
2014-07-04,0.7989470737920183,552.9000244140625,260.0799865722656,2059.375,0.8226449546675089,-1.2790621405773115,1320.4000244140625,1323.0,9.865099906921388,260.6300048828125,4485.93017578125,26050.0,0,52.74728499326489,-0.1916590553881526,0
2014-07-07,0.7801379404683675,553.1500244140625,258.8800048828125,2059.927001953125,0.763073136059682,-1.183725903551173,1316.5,1318.0,9.878700256347656,259.95001220703125,4451.52978515625,25910.0,0,48.88480159281645,-0.2612443967098853,0
2014-07-08,0.7644049475632414,554.9000244140625,258.739990234375,2064.02099609375,0.7781853992813826,-1.2079109350337631,1316.0,1294.0,9.925299644470217,259.92999267578125,4391.4599609375,25910.0,0,53.10444376661831,-0.0077015969346304,0
2014-07-09,0.7451453045332334,555.8400268554688,257.8299865722656,2038.612060546875,0.7349659909806603,-1.138744408810812,1323.800048828125,1289.0,9.960800170898438,258.8699951171875,4419.02978515625,25785.0,1,50.096452519021966,-0.4086349493227874,0
2014-07-10,0.7374740000145067,559.3200073242188,258.739990234375,2038.342041015625,0.7505979875730614,-1.1637611997558035,1338.699951171875,1278.0,9.956600189208984,259.1700134277344,4396.2001953125,25835.0,0,61.01599555475831,0.115828252312827,0
2014-07-11,0.7199523159418721,556.5800170898438,256.2300109863281,2046.9610595703125,0.7154106597732524,-1.1074488778922855,1337.0,1275.0,9.993399620056152,256.7200012207031,4415.490234375,25630.0,0,49.86497136205811,-0.949826729282893,1
2014-07-14,0.7533774276841144,561.5,257.2699890136719,2066.64599609375,0.797646025877705,-1.2390549046694397,1306.300048828125,1285.0,10.04699993133545,257.2699890136719,4440.419921875,25720.0,0,42.28854588346034,0.2140072815915737,0
2014-07-15,0.7359143201315826,559.1500244140625,258.7900085449219,2070.35693359375,0.7470017134731488,-1.1580058736970622,1296.9000244140625,1292.0,10.027999877929688,260.3999938964844,4416.39013671875,25990.0,0,56.356365198294384,1.2092812522898428,0
2014-07-16,0.7828049675270662,555.27001953125,260.2699890136719,2067.27587890625,0.7492873830053434,-1.161663763239083,1299.5999755859375,1294.0,10.09000015258789,260.82000732421875,4425.97021484375,26030.0,0,52.44281047293537,0.1611655414848967,0
2014-07-17,0.7627670729198438,558.9400024414062,261.5199890136719,2055.591064453125,0.7738120435449543,-1.2009120001542934,1316.699951171875,1293.0,10.145000457763672,261.92999267578125,4363.4501953125,26110.0,0,59.82527181103928,0.4246722218058563,0
2014-07-18,0.7501298518203007,560.260009765625,259.7799987792969,2059.06689453125,0.7214170594995855,-1.1170612678002243,1309.199951171875,1283.0,10.157999992370604,261.6600036621094,4432.14990234375,26075.0,0,53.78788674906966,-0.1031299449912327,0
2014-07-21,0.7328036965733141,561.75,261.260009765625,2054.47900390625,0.7351745399154372,-1.1390781617688732,1313.699951171875,1283.0,10.142999649047852,261.510009765625,4424.7001953125,26085.0,0,56.38994531088185,-0.0573404043597074,0
2014-07-22,0.7160019051361595,564.9299926757812,261.3900146484375,2075.48095703125,0.6959421676892283,-1.0762923206603705,1306.0999755859375,1291.0,10.116999626159668,262.8599853515625,4456.02001953125,26240.0,0,53.17820618064049,0.5148954291903017,0
2014-07-23,0.7106352938972064,563.1400146484375,262.0,2078.489013671875,0.6959251460584199,-1.0762650799571782,1304.5,1291.0,10.086000442504885,262.5599975585937,4473.7001953125,26235.0,0,55.81771860209848,-0.1141897283404248,0
2014-07-24,0.6961224860753876,559.6699829101562,261.8599853515625,2105.06201171875,0.6823674852394552,-1.0545679688807843,1290.5999755859375,1290.0,10.074999809265137,262.7200012207031,4472.10986328125,26245.0,0,58.74476795113086,0.0609212867156226,0
2014-07-25,0.6811207905165624,562.780029296875,262.54998779296875,2126.614013671875,0.6675315203469151,-1.0308251136421689,1303.0999755859375,1300.0,10.104000091552734,263.4700012207031,4449.56005859375,26300.0,0,64.64223057803176,0.2850683230087132,0
2014-07-28,0.6700426343451911,552.97998046875,263.739990234375,2177.947998046875,0.6544279981867984,-1.0098547870057075,1303.300048828125,1304.0,10.074000358581545,265.5299987792969,4444.91015625,26545.0,0,69.9147198822703,0.7788309911108724,0
2014-07-29,0.6852352243175025,541.8200073242188,266.0400085449219,2183.19189453125,0.6449830942186292,-0.9947395592949964,1298.300048828125,1310.0,10.06700038909912,268.010009765625,4442.7001953125,26800.0,0,79.5220483865878,0.9296505633439726,0
2014-07-30,0.7112324683879107,541.8099975585938,268.2099914550781,2181.242919921875,0.6588604299347296,-1.016948264653332,1294.9000244140625,1311.0,10.029999732971191,271.1700134277344,4462.89990234375,27120.0,0,82.71543719756903,1.172165031109795,0
2014-07-31,0.7576642983287217,536.3200073242188,269.1499938964844,2201.56201171875,0.6676049768706713,-1.0309426703782836,1281.300048828125,1308.0,9.952199935913086,269.67999267578125,4369.77001953125,26990.0,0,87.28426516267554,-0.5509936229320127,0
2014-08-01,0.756329145113514,541.0900268554688,267.79998779296875,2185.302978515625,0.7336592302101478,-1.136653123745735,1293.5999755859375,1301.0,9.991399765014648,268.5599975585937,4352.64013671875,26870.0,0,81.44852384878862,-0.4161700185830434,0
2014-08-04,0.7481360151409504,549.6099853515625,267.8999938964844,2223.3310546875,0.6955673439017233,-1.0756924684100329,1287.699951171875,1295.0,10.107999801635742,269.6499938964844,4383.89013671875,26865.0,0,79.06981651059348,0.4050455567230714,0
2014-08-05,0.7358551980184478,547.75,266.5400085449219,2219.945068359375,0.7039258326192637,-1.089069042773184,1284.0,1281.0,10.064000129699709,267.6300048828125,4352.83984375,26685.0,0,69.44608080646091,-0.7519351309841019,0
2014-08-06,0.7502014749478936,548.4299926757812,265.9200134277344,2217.465087890625,0.7367451502303414,-1.1415917005655172,1306.699951171875,1271.0,10.01200008392334,266.6000061035156,4355.0498046875,26605.0,0,63.39651051834455,-0.3856017199924608,0
2014-08-07,0.7411267956527884,547.1099853515625,264.760009765625,2187.6689453125,0.7286120108108256,-1.1285757657563065,1310.800048828125,1278.0,10.114999771118164,265.6400146484375,4334.97021484375,26495.0,0,60.98239172722742,-0.3607366822058916,0
2014-08-08,0.7316950319495608,544.239990234375,261.5299987792969,2194.425048828125,0.7261833467077051,-1.1246890337074456,1308.9000244140625,1248.0,10.144000053405762,262.0199890136719,4370.89990234375,26160.0,1,51.18105450335776,-1.3721269020281934,1
2014-08-11,0.810808100725957,546.2999877929688,262.989990234375,2224.654052734375,0.8749007278755405,-1.362690085752894,1308.5,1271.0,10.140999794006348,263.32000732421875,4401.330078125,26315.0,0,51.06782994060842,0.4949255618398579,0
2014-08-12,0.7974050793506842,545.760009765625,263.0799865722656,2221.594970703125,0.811541331650705,-1.2612923685522586,1308.800048828125,1277.0,10.069000244140623,263.3399963378906,4389.25,26315.0,0,51.83442450932978,0.0075908607232273,0
2014-08-13,0.7760029352795613,551.72998046875,263.29998779296875,2222.876953125,0.8218432089075716,-1.277779060329128,1312.800048828125,1279.0,10.032999992370604,265.9100036621094,4434.1298828125,26465.0,0,56.73848018359503,0.9711960415343932,0
2014-08-14,0.7952034002038704,558.1799926757812,264.94000244140625,2206.466064453125,0.7724487851404056,-1.198730298648091,1313.9000244140625,1288.0,10.04800033569336,265.8800048828125,4453.0,26540.0,0,55.250542866147065,-0.0112821899045395,0
2014-08-18,0.7740343598101534,561.0999755859375,264.239990234375,2239.466064453125,0.8054523304014087,-1.2515477866354814,1297.699951171875,1289.0,9.966300010681152,264.239990234375,4508.31005859375,26395.0,1,47.13713910316757,-0.6187353412976411,0
2014-08-19,0.7753622322052666,562.6599731445312,265.8699951171875,2245.330078125,0.7811944664210937,-1.2127265197307422,1295.0999755859375,1300.0,9.906700134277344,266.6199951171875,4527.509765625,26615.0,0,46.9014460100029,0.8966661246651577,0
2014-08-20,0.7886254289849135,561.9600219726562,265.5199890136719,2240.2109375,0.7781138676893968,-1.2077964588776244,1293.4000244140625,1300.0,9.876099586486816,266.7900085449219,4526.47998046875,26580.0,0,38.734592126992965,0.0637458736522716,0
2014-08-21,0.7676755784832175,562.52001953125,262.1400146484375,2230.4580078125,0.7744481970955224,-1.2019300735839675,1273.699951171875,1310.0,9.852100372314451,262.5299987792969,4532.10009765625,26165.0,1,33.903698787681506,-1.609650754221846,1
2014-08-22,0.8716591778475645,566.3499755859375,262.79998779296875,2240.81201171875,0.9568202532653752,-1.4937906543128063,1278.5999755859375,1304.0,9.847200393676758,264.260009765625,4538.5498046875,26360.0,0,40.57849493425784,0.656814737459602,0
2014-08-25,0.8611566330761593,564.4000244140625,262.19000244140625,2229.27392578125,0.8838450997982021,-1.3770042829957625,1277.300048828125,1311.0,9.78909969329834,264.4599914550781,4557.35009765625,26430.0,0,38.166918080055225,0.0756474877167863,0
