Date,KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
2011-03-11,88200000.0,1421.5,931.0,-1.4533941775993142,13.56700038909912,1.4351193971131355,32.48291360660914,-2.2551046508479344,0.0967923672256311,-14.124678673510829,2715.610107421875,18.35823493309831,0
2011-03-14,161400000.0,1424.5999755859375,861.0,1.4917636162797727,13.76200008392334,1.3813370822865498,31.76777397188044,-2.1671442879875085,0.0986270922483858,-15.183549664497544,2700.969970703125,16.584224307382893,1
2011-03-15,178200000.0,1392.5999755859375,783.0,-2.4856649683750778,13.762999534606934,1.651271140656048,33.19614251429003,-2.6054003877030145,0.0968803659118384,-19.719921256505444,2667.330078125,13.476221257784587,0
2011-03-16,123200000.0,1396.0,832.0,2.005014979038294,14.013999938964844,1.5870615730813329,30.47992612576617,-2.5008253557532587,0.0988698303470885,-18.106373137947315,2616.820068359375,12.373552987818853,0
2011-03-17,120000000.0,1404.0,826.0,0.1386585840879726,14.381999969482422,1.520830794301207,29.92768518985141,-2.3934539781535653,0.0985552336468695,-18.57011935449493,2636.050048828125,11.357565835356471,0
2011-03-18,111800000.0,1415.9000244140625,844.0,0.9919945164370694,14.234000205993652,1.460399078532147,28.26295203392549,-2.29493459371627,0.0996641057145931,-12.904048801243167,2643.669921875,15.358903232682325,0
2011-03-21,99600000.0,1426.199951171875,844.0,0.9482698356566608,13.88700008392334,1.4037692406163362,27.132127086109048,-2.202444197825768,0.1007393400836895,-10.107545380679046,2692.090087890625,17.024581705430002,0
2011-03-22,115200000.0,1427.5,885.0,0.4369514388735029,13.765999794006348,1.3503037318856574,26.43004417197129,-2.115208681833571,0.1012900199752935,-7.890194312736739,2683.8701171875,18.539849859234547,0
2011-03-23,148600000.0,1437.9000244140625,876.0,-0.1429227522165413,13.861000061035156,1.3022793485254418,25.460665218006707,-2.0376034407866936,0.1011807818164255,-6.8048561096383935,2698.300048828125,18.65580910836832,0
2011-03-24,128200000.0,1434.800048828125,870.0,1.2196107817211643,13.909000396728516,1.2553624527102727,24.130350653987207,-1.9605748377919607,0.1027838814665605,-3.327023693815004,2736.419921875,20.803326960172203,0
2011-03-25,134000000.0,1426.0999755859375,871.0,1.010020241987953,13.812000274658203,1.2109248790925446,22.84117788739941,-1.887472344247928,0.1041881157604486,2.160751099000791,2743.06005859375,25.0019289864002,0
2011-03-28,128600000.0,1419.800048828125,873.0,0.1728613363070515,13.666000366210938,1.1681315948023292,22.01721420914484,-1.8176035188617887,0.1047833529125914,2.8076415498046856,2730.679931640625,24.82485575894952,0
2011-03-29,106800000.0,1416.0,875.0,0.7650797142152347,13.609000205993652,1.1280265343045068,20.815564162007423,-1.7513745752213334,0.1061414742644369,5.348987511506984,2756.889892578125,26.164551673514406,0
2011-03-30,142800000.0,1423.800048828125,888.0,1.023122255775003,13.461999893188477,1.0908839788475728,19.38923687427152,-1.6898461997014202,0.1078045209882485,11.834678741081124,2776.7900390625,31.22391561535264,0
2011-03-31,142600000.0,1438.9000244140625,890.0,0.6583774965142792,13.208000183105469,1.0546427864954002,18.579695589135,-1.6297249283907154,0.1092613547418818,12.530901555490786,2781.070068359375,31.110597144625785,0
2011-04-01,135200000.0,1428.0999755859375,888.0,0.6647686556919487,13.185999870300291,1.020252958318977,17.68953775574404,-1.5725149498249742,0.1107726406289362,15.31889492948521,2789.60009765625,33.00843268522925,0
2011-04-04,139000000.0,1432.199951171875,884.0,-0.2568040766657731,12.88599967956543,0.9947460848533048,16.731105336387525,-1.5316477688146155,0.1105268033396534,15.546506794718358,2789.18994140625,32.27761213110588,0
2011-04-05,122600000.0,1451.800048828125,872.0,0.7188092237085237,12.913000106811523,0.9638247483272012,15.737373458790952,-1.479907613367078,0.1122809932771987,15.99523529218914,2791.18994140625,31.73260875098009,0
2011-04-06,161600000.0,1457.699951171875,863.0,-0.2413976357331833,12.763999938964844,0.9409276678084448,14.98513431245548,-1.443298874123109,0.1119744026410814,16.579868467338766,2799.820068359375,31.565002779794245,0
2011-04-07,146000000.0,1458.5,865.0,-0.3203968092031665,12.69499969482422,0.9243569213817482,16.108171289545464,-1.4173522907366665,0.1115368533535117,13.336102228527391,2796.139892578125,29.44427351807285,0
2011-04-08,167000000.0,1473.4000244140625,876.0,0.2137046533487466,12.800999641418455,0.8950555502589319,15.307053836729017,-1.3689178220457057,0.1125220607713427,12.67284976766291,2780.419921875,27.979903604391925,0
2011-04-11,128400000.0,1467.4000244140625,875.0,-0.19945071273568,12.692999839782717,0.8741134607573828,15.202633032616244,-1.3354916556961491,0.1122098411870819,11.258389389552228,2771.510009765625,26.461022422168472,1
2011-04-12,127600000.0,1452.9000244140625,862.0,-1.566625188664442,12.842000007629396,1.070955926401269,20.48015074348044,-1.657982446582437,0.1071498987618845,3.6236143391665534,2744.7900390625,24.103765082646987,0
2011-04-13,117600000.0,1454.9000244140625,869.0,1.6343417289118172,13.041000366210938,1.0374920640013567,18.309796326019264,-1.6020170811084016,0.109686845884894,4.9549954594434205,2761.52001953125,23.264791785462684,0
2011-04-14,148800000.0,1471.699951171875,869.0,0.8761566714510015,12.984999656677246,1.0046586079208952,16.761568844175866,-1.5473521926012097,0.1111739337575992,9.177274435392746,2760.219970703125,25.93884327956861,0
2011-04-15,125600000.0,1485.300048828125,865.0,-0.1236880146520578,12.984999656677246,0.9759886135501572,15.985218644815296,-1.5011478529790478,0.111316171134187,8.906630416865058,2764.64990234375,24.89184906168036,0
2011-04-18,147800000.0,1492.300048828125,861.0,-0.2336437292132122,13.097999572753906,0.9534222291351622,14.982557864624466,-1.4652429501338484,0.1107467025466141,9.808936642641262,2735.3798828125,24.79149450726573,0
2011-04-19,146600000.0,1494.5,851.0,-0.6079340231531262,13.234000205993652,0.962334931988382,17.79566904514042,-1.4817062323164656,0.109072346082948,5.38613281343666,2744.969970703125,23.18180185857708,0
2011-04-20,162600000.0,1498.300048828125,860.0,2.381991279352364,13.126999855041504,0.941206264591286,15.560425681473134,-1.4434070419935243,0.1113570862296889,14.148529767830532,2802.510009765625,29.708955449303662,0
2011-04-21,191100000.0,1503.199951171875,865.0,1.3728930700324111,13.059000015258787,0.917709866626977,13.908672350023584,-1.403253481052078,0.1136277634996758,23.190603311031744,2820.159912109375,37.09927566105533,0
2011-04-22,140800000.0,1503.199951171875,865.0,-0.1099681637345326,13.199000358581545,0.8946336666176156,13.312181149102113,-1.3661643549357207,0.1138476476211829,22.196044630593253,2820.159912109375,35.508225779695366,0
2011-04-25,121800000.0,1508.5999755859375,865.0,0.6340761591392288,13.196999549865724,0.8709422468904916,12.760614017575756,-1.3260805358383088,0.1153295854593477,22.80884693263816,2825.8798828125,35.56946095021391,0
2011-04-26,165600000.0,1503.0,856.0,-0.4485762798365439,13.1850004196167,0.8726539552431299,13.381921751535502,-1.3305811403755137,0.1141530327819054,19.78834672598037,2847.5400390625,33.17026847751588,0
2011-04-27,190600000.0,1516.699951171875,864.0,0.2399417391192699,13.232999801635742,0.8488787714062975,12.112915227289726,-1.2911875082781534,0.1151850976488865,20.81970628498891,2869.8798828125,32.93262151227864,0
2011-04-28,157400000.0,1530.800048828125,873.0,0.0239656734143083,13.015999794006348,0.826241273948625,11.180715852491147,-1.254321341544152,0.1153125335002661,19.217439876104017,2872.530029296875,30.398155728595167,0
2011-04-29,170800000.0,1556.0,873.0,-0.6042450568687632,13.107999801635742,0.8499989929269837,13.481910151581197,-1.2953310921466783,0.1135965051600692,13.971425285619617,2873.5400390625,27.45333543720081,0
2011-05-02,120000000.0,1556.699951171875,889.0,1.6936216878569863,13.163000106811523,0.8369663297490704,12.30062808015796,-1.271125992593652,0.1155240928970357,15.579925174355896,2864.080078125,27.880553254513856,1
2011-05-03,126200000.0,1540.0999755859375,889.0,-1.2606682146498012,13.154000282287598,0.9721654579824652,14.45132420013297,-1.4938042791044503,0.1095035026862486,10.767633139687032,2841.6201171875,25.21895733982,0
2011-05-04,133000000.0,1514.9000244140625,889.0,-1.0998033739301347,13.258999824523926,1.0486271781763434,17.705089245138325,-1.6205507485787298,0.1069556991392193,5.691505159429493,2828.22998046875,23.39659440456781,1
2011-05-06,124200000.0,1491.199951171875,879.0,-1.67095820255065,13.482000350952148,1.2245635969248072,24.854581811432546,-1.907781723225564,0.1042091329926516,-3.972566826168567,2827.56005859375,20.88201498526397,0
2011-05-09,91300000.0,1502.9000244140625,878.0,-0.3849745546231251,13.565999984741213,1.1899087459412447,23.37154120091244,-1.8527347317748992,0.1030867310086729,-2.652164763951159,2843.25,20.71937643696128,0
2011-05-11,104600000.0,1501.0999755859375,880.0,1.3043098505793196,13.302000045776367,1.1491679555650811,21.91235147339566,-1.785388102266935,0.1048743234285645,-1.645141460607018,2845.06005859375,20.26721001278864,1
2011-05-12,134800000.0,1506.5999755859375,872.0,-2.217917951117057,13.324999809265137,1.4325756595464314,25.107882830288325,-2.245378195069568,0.1020561534177333,-6.911658202996872,2863.0400390625,18.196224627291453,0
2011-05-13,145800000.0,1493.4000244140625,865.0,-0.1536758712890561,13.40999984741211,1.3719941311642174,27.562751897084585,-2.1477966573899336,0.1014680373647866,-10.575085776458844,2828.469970703125,16.98766612062574,0
2011-05-16,104200000.0,1490.4000244140625,854.0,-0.8512812054223995,13.496000289916992,1.363892187456102,27.94296585495985,-2.136274161238396,0.1001007422855425,-11.861883762025004,2782.31005859375,16.08108209293485,0
2011-05-17,94400000.0,1479.800048828125,854.0,-0.025256534519363,13.562999725341797,1.308262222540358,28.093746423147387,-2.0464871271877056,0.0996970111168493,-12.735363427418688,2783.2099609375,15.358382995728698,0
2011-05-18,97400000.0,1495.5999755859375,862.0,1.6496825563882032,13.050000190734863,1.2611015528805885,25.67925160824792,-1.968867183295784,0.1021329358456892,-4.802458469813789,2815.0,20.87679313843413,1
2011-05-19,112800000.0,1492.199951171875,857.0,-1.8953359011854136,13.319000244140623,1.437381059431314,25.382281266411333,-2.256581699675084,0.0999574228593638,-6.787784475186911,2823.31005859375,18.594496791224422,0
2011-05-20,96800000.0,1508.800048828125,853.0,0.7638833406450384,13.222999572753906,1.3777137681998433,25.53739858644324,-2.159381784311369,0.10097670531316,-8.132870611823762,2803.320068359375,17.404527974619477,1
2011-05-23,95200000.0,1515.300048828125,843.0,-2.6921462569230816,13.298999786376951,1.7175849000192915,28.35365236818113,-2.710503365712265,0.0996173483241776,-12.952801506268743,2758.89990234375,15.400850861912383,0
2011-05-24,87000000.0,1523.199951171875,844.0,0.2173219768205241,13.361000061035156,1.636215660829449,28.31570326515761,-2.5786870885026323,0.0995201454706732,-13.62141170861316,2746.159912109375,14.694291556544448,0
2011-05-25,94800000.0,1526.5999755859375,841.0,-1.1695187697307874,13.319000244140623,1.6374174648504152,29.324636392332422,-2.5821943718401656,0.0981146398365625,-16.204600640351437,2761.3798828125,13.120035751980987,0
2011-05-26,96200000.0,1522.800048828125,850.0,2.829803177161001,13.435999870300291,1.576294039476764,25.872753588159554,-2.481925483813624,0.1020802282647104,-11.46382464186091,2782.919921875,14.408928946298644,0
2011-05-27,96200000.0,1536.300048828125,848.0,0.3684513432647891,13.350000381469728,1.5071251433285502,24.446295095603205,-2.369564311367636,0.1036402292427283,-7.42863574801682,2796.860107421875,17.017659347586385,0
2011-05-31,137000000.0,1535.9000244140625,864.0,1.931824733176104,13.29599952697754,1.4461223716224616,22.1204146957891,-2.269993755054669,0.1047237430310613,0.4464192937907825,2835.300048828125,22.566833989579884,0
2011-06-01,129200000.0,1542.4000244140625,865.0,-0.0035400843320899,13.175999641418455,1.3865800975066545,21.166440879981625,-2.173454558093556,0.1030853950469246,1.0538952021820762,2769.18994140625,22.2203360821637,1
2011-06-02,111400000.0,1532.0,850.0,-1.4211883393536795,13.383000373840332,1.4539360702644484,26.60274434683393,-2.284819969782905,0.102926241711048,-6.448803561634176,2773.31005859375,20.153940785199755,0
2011-06-03,98800000.0,1541.699951171875,841.0,0.0286895882133252,13.29800033569336,1.3939035823726769,25.38728399682669,-2.187486265416253,0.1035934049838708,-5.584954922916154,2732.780029296875,19.80232907391054,0
2011-06-07,94600000.0,1543.300048828125,839.0,-0.6728926004457638,13.48900032043457,1.3687358393970006,27.542190139122408,-2.147788298781214,0.1021639998119821,-8.630715295189624,2701.56005859375,18.911474843932783,0
2011-06-08,103400000.0,1538.0999755859375,839.0,-0.9103701772460072,13.468000411987305,1.3685976302139315,30.12859380587508,-2.149113475549858,0.0986878165871163,-12.819631067537266,2675.3798828125,17.30896273833781,0
2011-06-09,110200000.0,1542.0999755859375,837.0,-0.7387084373528748,13.491999626159668,1.3511195942972698,30.08352266172949,-2.12207566059027,0.0996346484377088,-13.59690616295594,2684.8701171875,16.48661649877355,1
2011-06-10,121600000.0,1528.5999755859375,842.0,-1.2558316141579988,13.493000030517578,1.39653299345124,31.54667637115851,-2.197714134998524,0.0978512288413565,-16.757064042263085,2643.72998046875,14.789612328895426,0
2011-06-13,91000000.0,1515.0,838.0,0.2783811074226521,13.333999633789062,1.3407544825184718,32.99641451557041,-2.107091465448652,0.098046017629541,-19.17448566052104,2639.68994140625,13.82192885504937,0
2011-06-14,100000000.0,1523.800048828125,847.0,1.4279139776501355,13.482999801635742,1.2896029981117598,30.03275320563116,-2.0231837954381526,0.0996535109558142,-11.84054759997188,2678.719970703125,18.19220560565927,0
2011-06-15,93800000.0,1525.5999755859375,848.0,0.3137490105348963,13.446000099182127,1.2406996731564324,28.334004863336688,-1.9434615246489444,0.0976939000970747,-10.084793350065972,2631.4599609375,18.24921151327072,1
2011-06-16,88800000.0,1529.300048828125,837.0,-2.079533857220613,13.404999732971191,1.458405878431834,30.341915350040388,-2.298590666959678,0.0972748788640879,-13.74039338784648,2623.699951171875,16.601521962193907,0
2011-06-17,138000000.0,1538.5999755859375,829.0,-0.994216237248014,13.493000030517578,1.4577537425769442,34.8780662284414,-2.2990596657712508,0.095492217508705,-20.00655262595601,2616.47998046875,14.871513602485386,0
2011-06-20,90600000.0,1541.5,833.0,-0.689769801985506,13.58199977874756,1.4280820585842295,32.76065740033725,-2.252073490445936,0.0941884953768734,-18.7919769418378,2629.659912109375,13.968680458499447,0
2011-06-21,100000000.0,1546.0,841.0,1.5984053271285512,13.479000091552734,1.3723916469788,30.4177222871649,-2.160861140280874,0.0961178078264941,-16.03502973527584,2687.260009765625,14.38269255188906,0
2011-06-22,118000000.0,1552.9000244140625,855.0,0.7638711180858982,13.45400047302246,1.3190567920027283,28.748185987980136,-2.073673200306074,0.0969489819082736,-10.532073352380042,2669.18994140625,18.21611263560009,0
2011-06-23,89400000.0,1520.0999755859375,851.0,-0.5073597211188172,13.437000274658203,1.2875164039029714,30.538264888812417,-2.023439613573041,0.0962350556776475,-13.009199903283491,2686.75,17.529064985528926,0
2011-06-24,125800000.0,1500.5,859.0,1.828433638813458,13.357999801635742,1.2409673499817404,28.23956597126753,-1.946611389207132,0.0984337289637821,-6.668471168580872,2652.889892578125,21.571094802686662,0
2011-06-27,78400000.0,1496.0,852.0,-1.051771534317553,13.411999702453612,1.2708681116158935,27.04534541228584,-1.997099245223272,0.0965661015118215,-6.98886505002616,2688.280029296875,20.05648036225968,0
2011-06-28,119400000.0,1499.699951171875,855.0,-0.3801790193944301,13.380999565124512,1.2353171529582636,24.935814722228884,-1.9401860650309133,0.0963767381786909,-1.670409249803679,2729.31005859375,23.265405472425204,0
2011-06-29,114400000.0,1509.9000244140625,868.0,1.5412516657771869,13.324999809265137,1.191874374515518,23.044891770148844,-1.8683735537291173,0.0985062496953888,-1.5437394287047574,2740.489990234375,21.501152341444087,0
2011-06-30,106200000.0,1502.300048828125,874.0,0.2037281352962164,13.23799991607666,1.1494622316940912,22.303373410784104,-1.7992195686776793,0.0983475975925771,-0.5412703096639291,2773.52001953125,21.76210310112017,0
