Date,KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2015-04-09,-0.0329248827568168,85900000.0,-0.0270810883811506,8.933320696610163,-1.0709605320847315,1.8195301609051449,11.12,0.478375234569858,0
2015-04-10,0.0702462068770001,104500000.0,0.3948513855415922,17.489528140882427,-1.0556393275965208,2.27202931681911,11.37,0.4296648876425557,0
2015-04-13,0.1641022748049533,123200000.0,0.2557674666671637,21.53962267139414,-1.0355687554375124,0.1036293247944309,12.05,-0.154843829285999,0
2015-04-14,0.2603292602042831,151100000.0,0.1252415965181856,25.87912347482133,-1.018162544043277,0.8594071412733307,12.09,-0.2199572790504091,0
2015-04-15,0.3056583075319321,111900000.0,0.0715451429627319,27.30216960325613,-0.998381910902776,3.183425685114506,11.96,0.6753917026600647,0
2015-04-16,0.3766512745731769,113900000.0,0.7149130799583087,31.58583110115748,-0.9856384063401896,0.1325411563244208,12.5,-0.0644783275012518,0
2015-04-17,0.3892489331350375,90600000.0,0.1043020177182697,31.32010917520508,-0.9687364764350151,4.926307598099424,12.29,-1.5288635296160082,0
2015-04-20,0.374604509137949,100100000.0,-0.7976681603535617,24.512704072872506,-0.95103653050768,0.0,12.61,1.2651275850795114,0
2015-04-21,0.3271897831040018,102400000.0,0.1787417643445124,25.03871609005085,-0.938860992524242,-2.1828300814614265,12.03,0.3896614803686099,0
2015-04-22,0.2816653482138098,136300000.0,0.0111864779038611,27.183957124895475,-0.9220855107053096,1.0415889441242503,12.32,0.4193310569195374,0
2015-04-23,0.3226509092608627,134700000.0,0.6067504006681513,30.25061829841276,-0.922214402042183,3.323709242180648,13.52,0.4140261712462892,0
2015-04-24,0.2826854305181301,144000000.0,0.4475590583268536,32.76209985591599,-0.970432473296428,0.660880472326105,13.1,0.7098871381720233,0
2015-04-27,0.2068580562191908,92900000.0,0.4095244121495657,27.093409798634973,-0.9798698432050644,-0.6917204525510264,13.21,-0.627051763977948,0
2015-04-28,0.1003798549373582,100600000.0,0.2147813797675171,21.65280813629712,-1.0187416436925751,-0.293508266032485,12.48,-0.0954969572826339,0
2015-04-29,0.0036124430452848,117300000.0,0.3686541787208549,13.56543853195679,-1.0065582122786028,1.839409597694765,12.26,-0.6306121858079693,0
2015-04-30,-0.1079753536280903,107000000.0,-0.3693579968226559,12.570431519440948,-1.0507405091770787,1.4176115488568906,11.76,-1.6502074285951935,0
2015-05-04,-0.1625416760199822,81100000.0,0.4316469628871584,14.558186968489,-1.029850883927082,-0.4953877002408737,12.1,1.5165504404449033,1
2015-05-06,-0.2787693286388873,103600000.0,-0.5124734171253018,2.645737999176731,-1.243097896028301,1.966983038017978,12.4,-1.9582842995300769,0
2015-05-07,-0.3854544786555153,97400000.0,-0.3484503397295455,-5.258755811410538,-1.2612812655546564,-3.3458912374153225,12.13,0.5250783338736792,0
2015-05-08,-0.4822810350031191,69300000.0,-0.1371645778436593,-4.996202657565679,-1.2845887116667751,-0.2291325000489812,12.54,1.1661453244019908,0
2015-05-11,-0.5105591337027304,71200000.0,1.0122367520993707,-1.5930687120030242,-1.2513636639639207,-0.7367580775527189,12.71,-0.1996571843585578,0
2015-05-12,-0.5112147840797223,78800000.0,0.2409288715976557,-4.090885208996383,-1.2201717917339336,2.9599138657115054,12.72,-0.3486523412132517,0
2015-05-13,-0.4474047118080591,73300000.0,0.1530081386041039,-0.3516969873806523,-1.1922936747269277,-0.0748156725894472,13.06,0.1104652922913544,0
2015-05-14,-0.3790367686181553,74900000.0,-0.0265934754867046,0.3030953040262965,-1.1642192518304564,-0.3298372267213172,12.76,1.377742877702082,0
2015-05-15,-0.3782561659114209,82300000.0,0.5878068105040001,4.595544050319951,-1.2514429331818742,-0.0300340099316423,12.14,-0.049702809173845,0
2015-05-18,-0.3464839007205956,81500000.0,-0.0191282269686746,2.650337466584173,-1.2204497814324593,-0.4516765583597661,11.62,0.5954536456689599,0
2015-05-19,-0.2885998997849846,87600000.0,-0.0496258663994791,7.871973952323334,-1.191337869670403,-3.454177333871628,11.39,-0.165742390761629,0
2015-05-20,-0.1806227632408972,92600000.0,0.3308972587690152,11.577310314024658,-1.1659936216730196,1.5653201003661563,11.59,0.0337307833183726,0
2015-05-21,-0.170998269600701,84400000.0,-0.0602853306308821,7.905796032296948,-1.2834273634848496,2.295460123970697,11.64,0.3749032275900113,0
2015-05-22,-0.0761610163051587,99700000.0,0.3807203175426809,8.918838225209615,-1.2552321416245775,-1.773980470880511,11.62,-0.0280973424630913,0
2015-05-26,-0.0293446846275473,100600000.0,-0.0263155751381366,8.70897526903941,-1.232349020136264,-2.556497544143073,12.36,-1.1185504657757537,1
2015-05-27,-0.1269552942874111,103100000.0,-0.5689347593496805,-2.6352247591702387,-1.6646878867507415,-2.6396823050472724,13.1,1.4565277482289245,0
2015-05-28,-0.1852720819566273,93500000.0,0.3728479424388936,-2.510426280472103,-1.6117140782769812,0.8344086351484158,12.84,-0.1687452871136787,0
2015-05-29,-0.2050082484862302,106300000.0,-0.0692119808778508,-3.862497900572251,-1.5620627454815716,4.651994913620417,12.59,-0.5497686637847636,0
2015-06-01,-0.2471995387886791,80700000.0,-0.2112286491820647,-9.457451772378684,-1.5602660254875498,-1.042634916246794,13.3,0.2541209187649181,0
2015-06-02,-0.3204465970232187,114400000.0,0.023188359302094,-11.64319487378221,-1.6111766979657498,0.9358059136881324,13.38,-0.1261910236755619,0
2015-06-03,-0.4024445635906922,104100000.0,0.0975457457040041,-16.33781138690233,-1.639118920814669,-2.6144248218330497,13.9,0.4463552788202209,0
2015-06-04,-0.3980432538178922,101300000.0,0.5076515221889549,-15.180143586342602,-1.5900317150423504,-2.813505908665728,14.52,-0.7896965814319238,0
2015-06-05,-0.3850159256624186,94600000.0,-0.5401827518763236,-15.225009115502797,-1.5482328038364377,2.0425196941780754,14.44,0.1844437926090782,0
2015-06-08,-0.3713582104846301,84700000.0,-0.027460313622159,-16.286646846111225,-1.5132735163503677,-0.9841392867753932,15.0,-0.9282457362686996,0
2015-06-09,-0.3565001317932232,79100000.0,-0.1691546057249899,-16.988639909987043,-1.4798023411908774,3.433744409407982,15.54,-0.1546463488912014,0
2015-06-10,-0.3583159182774555,85600000.0,0.7849810801484487,-17.230896691632562,-1.4738929185938436,1.2559511566778403,15.26,1.2451367509028206,0
2015-06-11,-0.3297619572494186,129100000.0,0.6584441942368384,-16.846033044492287,-1.4339360961610594,-0.9020722417742396,13.82,0.1145725061661168,0
2015-06-12,-0.3045123927632731,89300000.0,0.6420398978135279,-12.856180024875409,-1.4043036248845586,-1.922840577270276,13.3,-0.6199127256676773,0
2015-06-15,-0.28852901030563,67800000.0,-0.6039911985782767,-15.805422821175464,-1.3839964806899454,-1.992473134454129,13.96,-0.4191998091507418,0
2015-06-16,-0.3120675586028594,93200000.0,0.0797626800114318,-21.217260143330822,-1.4417453522638342,0.0319394086005187,14.24,0.5072548493818615,0
2015-06-17,-0.287302162409953,71000000.0,0.3138954332383705,-20.16106763008511,-1.4036184148427786,1.9605337258535964,14.36,0.184381119306923,0
2015-06-18,-0.2326433612264413,73000000.0,0.5379782913280666,-14.633654350215435,-1.3673790835532662,0.6087636081032999,14.2,1.335015841042095,0
2015-06-19,-0.1720183460883202,88100000.0,0.6808975690750969,-13.588848114525828,-1.3329525275307792,-1.948524333834842,13.9,-0.3112250866233218,0
2015-06-22,-0.0855448712738502,64200000.0,0.7044547676204158,-9.293057143211364,-1.3001149609347844,0.5064899926610044,14.24,0.7199003353606732,0
2015-06-23,0.0731247555351948,83600000.0,0.9004320719445785,-1.530019698921279,-1.2702020998943606,1.737263851489199,13.1,0.1186657744787322,0
2015-06-24,0.1899329652311987,72500000.0,0.1925154118143608,-1.473176160241426,-1.2402271130164868,-1.5007242415345234,12.72,-0.732892898767785,0
2015-06-25,0.2345873374054611,80900000.0,-0.4314764622976007,-2.393704348158302,-1.2385936350718645,-0.4578126394430991,12.83,-0.199718956156597,0
2015-06-26,0.277037372657122,83200000.0,-0.2009494718252595,-0.3979480628642555,-1.210010350520842,0.094887812003436,12.66,-0.6216268252218322,1
2015-06-29,0.2169428440778701,89000000.0,-1.5207462991829357,-6.849086712338256,-1.3833456863177358,-1.9957556050566028,14.69,-2.431433538230956,0
2015-06-30,0.2017948119293,74400000.0,-0.2945117609460602,-5.337544267842148,-1.3479734261322889,2.516059238476757,14.45,0.5711213209628244,0
2015-07-01,0.2603524590361377,85800000.0,0.0872086324086205,3.109496555650093,-1.3152700200150511,-2.516059238476746,13.6,0.5250017185637145,0
2015-07-02,0.3016416963811549,90100000.0,0.3018736000164742,4.574447784197666,-1.2831261142361865,0.0967140214815397,13.13,-0.0780288898472099,0
2015-07-03,0.2972963983000208,98700000.0,-0.0626237425085505,1.1398058551365686,-1.266884167033914,0.0,13.75,0.0,1
2015-07-06,0.1248683322433139,166900000.0,-1.3390417077955608,-12.416611563081382,-1.8808324468939923,-9.331440705091817,15.4,-0.3453610207916049,0
2015-07-07,0.0092881994920366,149400000.0,0.5114797651437026,-14.959405927016174,-1.821039209965868,0.5467824898102316,14.51,0.1105175515459585,1
2015-07-08,-0.1371999149198931,118800000.0,0.2418830225135686,-17.465423683365664,-1.9044359973822675,0.351186957880627,15.65,-1.7704762503760585,0
2015-07-09,-0.1698875675366259,107100000.0,-0.7226276862981383,-23.12218396676856,-1.845011435824409,2.697727796720356,14.92,0.257118356683614,0
2015-07-10,-0.173819334273872,101700000.0,0.4173922119641708,-19.818456921009112,-1.7874834014976142,0.2045320837936235,15.41,1.5181649077130426,0
2015-07-13,-0.0836693530135912,119000000.0,0.0688725712774857,-12.916813283611985,-1.7357841481968628,-1.5097234476839516,14.92,1.4660711739015406,0
2015-07-14,-0.0463884319105862,107100000.0,0.3442205503351213,-10.531400196771344,-1.7063187730793123,1.1344223850094908,14.18,0.6560373242812471,0
2015-07-15,0.0123153986760744,188400000.0,0.3981682334275613,-9.550311571509784,-1.6565256171697176,-2.5269588178395237,13.4,-0.1166267164660117,0
2015-07-16,0.1020571910152885,150500000.0,-0.056078266801996,-7.482240386407629,-1.6095142400985094,0.8030753605098435,12.68,1.252003928714171,0
2015-07-17,0.1282124994993428,133800000.0,0.6283062883783087,-3.149273722379693,-1.589171683251043,0.0173904831119214,12.88,0.9054050259865112,0
2015-07-20,0.1107889280174699,95300000.0,-0.0839193776379921,-4.393093284609115,-1.5735983561932811,-1.5240706961918526,13.24,0.1672207995857481,0
2015-07-21,0.1371429086099238,108300000.0,0.4097822500764249,-2.6110983490650206,-1.530460388108164,0.6860777747448054,13.17,-0.205999242575921,0
2015-07-22,0.0894204170647974,96100000.0,-0.6630731462506786,-6.044620436681012,-1.5882799825546925,-1.6082344173241063,13.47,-0.7003975143384797,0
2015-07-23,0.0459739100395479,96300000.0,0.1694360822462749,-7.175490232191585,-1.5501767146134442,-1.5440173855930162,13.13,-0.4915578893412658,0
2015-07-24,-0.0395965521091024,95800000.0,-0.2628255642315372,-11.738746418362364,-1.60267897754815,-1.1830177637316914,13.26,-1.1290798481497908,0
2015-07-27,-0.0838626483625391,98500000.0,-0.5430573725724978,-13.048034476374514,-1.558457903618621,-2.12793246998494,13.78,-0.9646228390784958,0
2015-07-28,-0.0955291363733918,97400000.0,-0.4735033160056039,-13.675396866719623,-1.516332795136171,-0.3184454932584786,14.09,0.976021684698648,0
2015-07-29,-0.0721839350851887,85200000.0,0.6280303592707019,-9.81199014465055,-1.476057600222692,0.1499847128292279,13.65,0.4415290403795153,0
2015-07-30,-0.1084134283857926,106300000.0,0.0162594161622806,-14.375588016115506,-1.533700957674091,-0.1312207390883976,13.85,0.3329877287723786,0
2015-07-31,-0.1012192652314601,95400000.0,0.41459484598556,-17.6046463063099,-1.4927268666475766,-2.0849926708163977,13.54,-0.0097493827927641,0
2015-08-03,-0.1578432371905574,79200000.0,-0.2415048426199272,-18.192622082411425,-1.5890604663240475,-5.289739226662553,14.03,-0.2518613382520745,0
2015-08-04,-0.1244472534898767,72000000.0,-0.0082777099658392,-17.218835551349336,-1.5458591940075606,0.9446381381172986,13.32,-0.1923519964706288,0
2015-08-05,-0.1008065497602083,75500000.0,-0.020530918140529,-15.194945825247112,-1.507809992088732,-0.803381542349798,12.97,0.671324977683178,1
2015-08-06,-0.1534516913005704,84500000.0,0.3002677694100069,-19.60156988808913,-1.628224840235818,-0.141256595767499,13.67,-1.6378728060912104,0
2015-08-07,-0.1773443174713712,61300000.0,-0.1374714970401927,-22.265546858378016,-1.584217125344471,-1.8547354006901973,13.51,-0.2554442559927256,0
2015-08-10,-0.190963737729402,64400000.0,-0.1042578952415599,-22.816895198348497,-1.5478415973976924,3.6360281454147936,13.7,1.1485156127950904,0
2015-08-11,-0.2144160999754178,96700000.0,0.8570963770103678,-14.422411318623636,-1.535177251705756,-2.470252207427385,13.85,-1.2824398187797734,0
2015-08-12,-0.2266866840461843,103300000.0,-0.3572805222275741,-20.75726617493357,-1.5028309160008757,0.971273401404006,14.53,0.1507779637615467,0
2015-08-13,-0.2109789946565088,80900000.0,-0.0927336096818295,-19.405981111857564,-1.4637304642476214,-0.8899707243501731,13.93,-0.2149262912415177,0
2015-08-17,-0.2318543366719725,62000000.0,0.3792322049168122,-19.08344591417704,-1.4969994110487883,-0.386773899779077,14.34,1.1484302479950377,0
2015-08-18,-0.2270252183152457,79000000.0,0.560822259252517,-19.0682294594404,-1.458825801047369,-0.449709273157658,14.13,-0.6373765519975525,0
2015-08-19,-0.2260416159941376,104800000.0,0.1233029543727937,-23.560042912581835,-1.43853161159153,-3.43891656008657,14.57,-0.7997401999193801,0
2015-08-20,-0.2740906831529339,78700000.0,-0.4225916571088789,-24.99549651927644,-1.5381621709870104,-1.1516461737117758,14.92,-2.8609842518035853,1
2015-08-21,-0.3983369545570396,104200000.0,-2.3878400909979907,-35.00113742975239,-1.839015013594496,-2.519681241130407,18.51,-3.578399297769859,1
2015-08-24,-0.5965665872880128,116400000.0,-0.8717071994626967,-43.54451247678594,-2.2654515327921647,-6.286812968425792,28.58,-3.895301625934229,0
2015-08-25,-0.6362186253206568,141000000.0,0.4649477655272326,-37.8005744293961,-2.190559634113983,1.2107260155029305,28.05,-0.437515009449952,0
2015-08-26,-0.4859611770660574,139400000.0,-0.2600088815219616,-28.927303498645504,-2.1281962816085342,-0.162130194313201,22.99,4.1520343749180135,0
2015-08-27,-0.3156451014827246,107400000.0,0.9090474745937586,-23.575797095295407,-2.059524760008711,9.754147388464537,20.33,2.4221351156577065,0
2015-08-28,-0.0804842766239879,101500000.0,1.2536014180929362,-18.008581527181725,-1.9974761354999653,5.103038982018711,18.34,0.3238217756731906,0
2015-08-31,0.1018943767765967,98000000.0,-0.34000797252827,-18.310890421564416,-1.9351384021220943,7.873551110805767,19.75,-1.0788439425055436,1
2015-09-01,0.1395125913747572,77900000.0,-0.4037811121493986,-19.10163453006569,-2.0334868057381823,-8.857391715513508,22.09,-2.983658861222784,0
2015-09-02,0.1832807310095259,79300000.0,-1.3896764970580096,-23.91593035918232,-1.9697312889589524,1.8789251810707563,22.4,2.426688677108994,0
2015-09-03,0.2318642271369546,73800000.0,0.7002742745886447,-20.87427768461024,-1.9093345525838807,0.355802519324564,20.41,-0.3475516812701515,0
2015-09-04,0.1978348743093152,67200000.0,0.3602438598273311,-23.874422102198,-1.948498582440976,-2.133892285860778,22.74,-1.0529537095898005,0
2015-09-07,0.1658421443041762,59000000.0,-0.1623497705557577,-24.58209449929901,-1.8948705147967089,0.0,24.14,0.0,0
2015-09-08,0.1652496513320742,82200000.0,0.2903539963917663,-23.594203831789613,-1.838325597569188,-0.1815800995595464,21.34,2.6962938080094943,0
2015-09-09,0.3557896333978136,82900000.0,1.2205825633761191,-9.674881509865482,-1.7872546024776597,-3.996409426184069,18.01,-1.1579921936066015,0
2015-09-10,0.547983925085702,95400000.0,-0.8788385717720986,-3.624763672651497,-1.7355518345163503,2.7160320747858195,20.75,0.831599694408536,1
2015-09-11,0.5583523701106788,65000000.0,-1.1215062338569486,-3.385076180149678,-1.870507920509936,-1.5459444430126317,19.86,0.5424892454705339,0
2015-09-14,0.5291722564178992,60800000.0,0.3037526475538911,-6.894546420409796,-1.8222424825089507,-3.746074430749645,21.88,-0.3444105314005694,0
2015-09-15,0.5087985389475005,55600000.0,-0.0643584905413315,-6.701343940860575,-1.7687843561175929,0.5591458357659254,22.03,1.1330282372145684,0
2015-09-16,0.6215024055882123,89200000.0,0.5565319885862383,4.22099673362661,-1.719221089613558,-0.0429010246898066,21.23,0.5891488030084445,0
2015-09-17,0.681492962045194,85400000.0,0.6575120748157266,6.153766263114186,-1.6701649438584285,5.163653367075032,20.76,0.0962868163558854,0
2015-09-18,0.739553416347544,84500000.0,-0.1170123227685647,2.568180802875311,-1.6232113347988284,-3.335369887178202,17.5,-1.3726988145326309,1
2015-09-21,0.62267376335886,52100000.0,-1.2690766508628115,1.137925044781948,-1.8791462478221863,3.0088315110917705,19.91,0.0356293033193836,0
2015-09-22,0.5736404986839106,62100000.0,0.473130750005072,1.086208932729857,-1.8234811493110816,0.3265383760864238,18.31,-1.507069291567301,1
2015-09-23,0.3956788767981289,71200000.0,-1.1856823609467166,-3.791447417123511,-2.0512056294207275,-2.7472590223523445,19.71,-0.0837057101691378,0
2015-09-24,0.2650124292705169,56900000.0,0.5933575609333824,-4.331160937789008,-1.987437037178128,0.8757315703043762,19.52,-0.3849447159751824,0
2015-09-25,0.1574892847402058,53200000.0,0.0939132698121224,-6.650575225020887,-1.9302494329301003,0.8887116879979137,19.56,-1.0185860791861523,0
2015-09-30,0.1617161747110083,76000000.0,-1.428631008087178,-10.295397886095806,-1.8731860568087884,-0.4743734757054469,20.48,-1.4256664856624508,0
2015-10-01,0.2078650445260375,62000000.0,-0.0464706211109015,-4.0156294001912975,-1.818008348685776,-1.4158061238780326,18.44,0.1496646132532842,0
2015-10-02,0.1858546649424018,65100000.0,-0.0963857732987172,-3.854558304545805,-1.7981004257352493,0.9184001993386984,18.47,1.7290397218028108,0
2015-10-05,0.1841142247011974,63900000.0,0.5481775607066781,-1.673283477164194,-1.7460909610446005,2.300366211078365,17.69,1.5487647375943183,0
2015-10-06,0.2316000918226849,66700000.0,0.9664690701108728,-0.6824753883416719,-1.6964072714491254,5.279466951088911,17.06,-0.6904794595511248,0
2015-10-07,0.3371417422402463,63800000.0,0.3997030323683537,5.562372137927994,-1.6493139729229178,-1.1428624884563094,15.89,0.8971179253292756,0
