Date,GARCH_mu_t1,GARCH_sigma_t1,GARCH_VaR_5_t1,GJR_sigma_t1,GJR_VaR_5_t1,return(%),Risk_Label
2012-01-30,0.091977253936308,1.4252396200998783,-2.218330349854271,1.146417487119967,-1.8063568197386304,-1.3389010888809274,High Risk
2012-01-31,0.09306462267880986,1.2840756606386263,-1.9881483258310833,1.1049997365842186,-1.7379834557623768,0.6600118394376573,Low Risk
2012-02-01,0.09323317840316378,1.1631415232854494,-1.7916805673604046,1.065176459852426,-1.6728706499526642,0.06226308270625666,Low Risk
2012-02-02,0.09474983041170157,1.2826638452848222,-1.9841000855364797,1.0318038511670848,-1.6172780765214965,1.271739186784184,Low Risk
2012-02-03,0.09394414358684217,1.2577393977563371,-1.9445143011706947,1.0442611458179523,-1.639047849682235,-0.7015166400788893,Low Risk
2012-02-06,0.09445539573736653,1.1059492043130603,-1.6976968976021598,1.0088039752634135,-1.5808667836877035,0.15459899615732656,Low Risk
2012-02-07,0.09534300619837857,1.1366055615930677,-1.7462091803539512,0.9756080771876895,-1.525964798948161,0.33543306370409237,Low Risk
2012-02-08,0.09686473958019902,1.1531508648712974,-1.7716948421206,0.9486215048921632,-1.4805452735177866,1.2013821303255263,Low Risk
2012-02-09,0.09806741047451037,1.1019604294356589,-1.68735041769394,0.9202450643379387,-1.4329700171368276,0.5915372744864091,Low Risk
2012-02-10,0.0953333032638121,1.0956880989882245,-1.6804471900586364,1.0469388457071107,-1.6422552446096716,-1.2669663596205356,High Risk
2012-02-13,0.09662803989573916,1.1772364383931768,-1.8111156172323888,1.0127384918407427,-1.5855649587911995,0.6031422054911841,Low Risk
2012-02-14,0.09646189703032804,1.02908531712918,-1.5709769490543035,0.9836177971535798,-1.538393415316033,-0.14091564944786308,Low Risk
2012-02-15,0.09808878102968115,1.034096278377014,-1.5777538273009257,0.9558419117170531,-1.4915746566748587,1.325124427552199,Low Risk
2012-02-16,0.09471963719420777,1.2233856462735722,-1.8885928983448568,1.1251860276601036,-1.7700359870555153,-1.5120473332268733,High Risk
2012-02-17,0.0962642283376439,1.1986219536669285,-1.847211421223027,1.0872521092250897,-1.7068711843133628,1.4894791340653264,Low Risk
2012-02-20,0.0963834980330968,1.110943457310361,-1.704671921460159,1.0503559961250863,-1.6467304206517248,0.048895154155984444,Low Risk
2012-02-21,0.09682996862331399,1.0957974292694668,-1.6794039521496658,1.0164647377991678,-1.591561272647515,-0.022562257753708317,Low Risk
2012-02-22,0.09749097369688786,1.0756259501693766,-1.6457758246204088,0.9843384967643587,-1.538599911978547,0.2779203348379695,Low Risk
2012-02-23,0.09521588238360103,1.0511973646404043,-1.6088913206983961,1.072107991599276,-1.6839351218123932,-1.150507158682584,Low Risk
2012-02-24,0.0964832809157053,1.1138928691883734,-1.709115287780639,1.0364273629170992,-1.6249485665905004,0.6127428069171003,Low Risk
2012-02-27,0.09404718010048736,1.0722565553072023,-1.6446116113180627,1.1790296844151986,-1.859405168805653,-1.4815178531207756,High Risk
2012-02-28,0.09534220205053466,1.1581290573283087,-1.782534014783841,1.1360542903480808,-1.7886145974143606,0.8194517180551978,Low Risk
2012-02-29,0.09704481950940101,1.099611935648143,-1.686194246434377,1.097250860246079,-1.7241307434833733,1.3871806581074164,Low Risk
2012-03-02,0.09740652666477584,1.1036061717738765,-1.6920466256831705,1.0595850927619948,-1.6626217850230216,0.11972290478965933,Low Risk
2012-03-05,0.09545136084720512,1.0770056069365084,-1.6511980250635319,1.1113668787434448,-1.748902392820996,-1.0146694138035137,Low Risk
2012-03-06,0.09396309279425716,1.1064618328428582,-1.700602251028942,1.1168162922338354,-1.759195626269023,-0.7202433995531619,Low Risk
2012-03-07,0.09221254197335148,1.08286064721356,-1.6643511887762596,1.1512627987365298,-1.8170052374953252,-0.9556647433574799,Low Risk
2012-03-08,0.09363686811899884,1.0843751638763495,-1.6654288789357627,1.1108010704817983,-1.75015447988019,0.9556647433574941,Low Risk
2012-03-09,0.09515096983412821,1.0834521326867395,-1.662520594569127,1.073316820621617,-1.6879496729857775,1.0483147103421433,Low Risk
2012-03-12,0.09378648948561304,1.072169595402453,-1.645700141125676,1.0816396414905562,-1.7029832473890463,-0.710296523732337,Low Risk
2012-03-13,0.09544804070093621,1.0680152795295739,-1.6374765515942546,1.0465585418197572,-1.64446844447871,1.191030119022219,Low Risk
2012-03-14,0.09708158314494343,1.1012765598909158,-1.6899384060551939,1.0138138932080765,-1.5897461331834795,1.0992238140526311,Low Risk
2012-03-15,0.09733234471983358,1.0559975616215103,-1.615992725370956,0.9826902024222192,-1.5391982213439535,-0.03335606681803827,Low Risk
2012-03-16,0.09633958112861202,0.9848576492901905,-1.5015858923232535,0.983932659766258,-1.5425538773550411,-0.553881591966872,Low Risk
2012-03-19,0.09758334148164029,1.034289945016976,-1.5805134214562733,0.9548888268249749,-1.4940484179011233,0.7427523587021222,Low Risk
2012-03-20,0.09722742721855336,0.9954073004475259,-1.5176392681591826,0.9334177059286514,-1.4596591527130984,-0.21853749151222968,Low Risk
2012-03-21,0.09569623571522949,0.9305795753471997,-1.4141435747543951,0.9570731852443876,-1.4999662157643268,-0.7032920597449533,Low Risk
2012-03-22,0.09543806460362525,0.9856304965470131,-1.5035374824512053,0.9288042030064233,-1.4539192767670417,0.07092686878513246,Low Risk
2012-03-23,0.09529773450540362,0.9084451346568239,-1.3782757588294792,0.9026492943419517,-1.4114352968148645,-0.011195035930053405,Low Risk
2012-03-26,0.09498486053378603,0.8547238065486713,-1.2913349475838916,0.8837962320525314,-1.3813147923637137,-0.2017366676843276,Low Risk
2012-03-27,0.09767912268060105,0.9388774081101477,-1.4253625524424829,0.8640884828864206,-1.347166681002418,1.226503081534105,Low Risk
2012-03-28,0.09657039410834894,0.9588480543737832,-1.4588465115162934,0.8616065836579521,-1.3442862829973998,-0.39603153253362317,Low Risk
2012-03-29,0.09423598453791175,0.8638740909356315,-1.3074045161337453,0.9309257538962232,-1.4595749654657992,-0.9352340739488858,Low Risk
2012-03-30,0.09311555660750037,0.9496509294546929,-1.447624419166641,0.9099748783320607,-1.426172007441067,-0.20611137661579762,Low Risk
2012-04-02,0.0947058794372621,0.9071620831693137,-1.3771586564449558,0.8865115873297503,-1.3863697426832904,0.8999832079366838,Low Risk
2012-04-03,0.09665247861387599,0.9105150376473036,-1.3808919012646148,0.8669780623288456,-1.3523564841628501,1.281761509093577,Low Risk
2012-04-04,0.09353092832012509,1.0648699180797923,-1.634926038279203,1.0597366556008938,-1.6687859256973325,-1.5274266704621149,High Risk
2012-04-10,0.09159770446655895,1.1072293370739563,-1.7059789539561634,1.125024578448026,-1.7770099326305002,-1.1054736763564208,Low Risk
2012-04-12,0.09044586478467372,0.9950924991698924,-1.5250865263657203,1.1099418061890476,-1.7536204486779101,-0.5403041990475922,Low Risk
2012-04-13,0.0922627794960379,1.0242385543638575,-1.5707261540705755,1.0727557904721767,-1.6918494963474846,1.0964383905291095,Low Risk
2012-04-16,0.09048401243095908,1.0986097045855254,-1.693519515229996,1.1030194347617603,-1.7428203956142483,-0.8920714944623515,Low Risk
2012-04-17,0.08960977693829589,1.0060085074665994,-1.5439708018135954,1.082432238743472,-1.7103557435396033,-0.4433356063232747,Low Risk
2012-04-18,0.0913938307028577,0.9867270326638864,-1.5110066800927462,1.0473416525978752,-1.6519002357879955,1.095298878961741,Low Risk
2012-04-19,0.0905803245848182,1.0662902366451406,-1.6409236625742982,1.0196314325059879,-1.6074819164167637,-0.24069762020461163,Low Risk
2012-04-20,0.08806641100942084,1.000452696933652,-1.536957497626978,1.1483559141888733,-1.819145490283342,-1.4182446795276995,High Risk
2012-04-23,0.08724683363371635,1.08227715453532,-1.6705432615960263,1.1078052531764127,-1.7535248334740645,-0.06876511284581505,Low Risk
2012-04-24,0.08622548454843165,0.979590411835741,-1.5047093490907453,1.0805898877243396,-1.7100689380073555,-0.3445483571446083,Low Risk
2012-04-25,0.08622752606835049,0.9263198004066867,-1.4180243399606731,1.0443966673625387,-1.6513571484548488,0.023006080329978217,Low Risk
2012-04-26,0.0861817466072275,0.9690860781852109,-1.4873706823014115,1.0109082187111043,-1.5965457856072807,0.2642018724549119,Low Risk
2012-04-27,0.0873002378202948,0.9093324298140752,-1.3892082890391029,0.9803189073886073,-1.5456603705071246,0.7315089201919013,Low Risk
2012-04-30,0.08809401385417065,0.888044894530605,-1.3536987935466478,0.9512370498698689,-1.49768796889978,0.3486355533495438,Low Risk
2012-05-02,0.08976795042298732,0.9041780796781523,-1.3782732516015836,0.9249855261383227,-1.4535468062315904,0.8512855704949791,Low Risk
2012-05-03,0.08899017208852414,0.8898749466729131,-1.35573855253352,0.9051413862451672,-1.421721233024082,-0.21026463152690497,Low Risk
2012-05-04,0.08738268271858919,0.8438284163312446,-1.28271009563116,0.9203927555463384,-1.4481434798363317,-0.6221130266776846,Low Risk
2012-05-07,0.08499547339073112,0.9839401287051504,-1.5126453273354095,1.1535665493165728,-1.8298618344995736,-1.782041269179805,High Risk
2012-05-08,0.08548003641546564,1.1181997389518965,-1.730049650287365,1.112314208344483,-1.7621560459887051,0.5337380874913797,Low Risk
2012-05-09,0.08400164189439409,0.8685351274734538,-1.3263245364016327,1.1365374008021734,-1.803159685139988,-0.8963098053643944,Low Risk
2012-05-10,0.08279070055594707,0.9735207868762039,-1.498007127074027,1.1071849143085553,-1.7561304768157133,-0.3483760804839239,Low Risk
2012-05-11,0.0813134323221545,1.0849958636573225,-1.6809215736135241,1.235217189325517,-1.9664632480576865,-1.5198927199225785,High Risk
2012-05-14,0.08088823315389156,1.03767799076054,-1.6043117652381864,1.1882802300994542,-1.8902467921192065,0.04329795199383483,Low Risk
2012-05-15,0.07940146255101176,0.9184515368820004,-1.412283312549428,1.1821708954323613,-1.8815081222230685,-0.7069094296247367,Low Risk
2012-05-16,0.08358702446722975,1.2083763609414366,-1.872914545002494,1.7826050934302184,-2.855368887224525,-3.381688338027617,High Risk
2012-05-17,0.08339258384415221,1.7324526887497944,-2.7209230783821843,1.6967575286575503,-2.715791833576857,0.22522196404965197,Low Risk
2012-05-18,0.0833138534324302,1.2160479699462485,-1.885160726767629,2.1972767871579193,-3.5293257326807477,-3.5937452893375084,High Risk
2012-05-21,0.08463211375732453,1.9893478421785276,-3.135836550075971,2.0863580048875248,-3.3488430626517136,1.1676272375868513,Low Risk
2012-05-22,0.08521320522225447,1.5830973488176676,-2.477758299962158,1.986936531607409,-3.186979789562962,1.6788993730309922,Low Risk
2012-05-23,0.08417999483886567,1.5239910387706468,-2.3833215220780675,1.9563050183179413,-3.1379827030219505,-1.20229016179385,Low Risk
2012-05-24,0.08340609964315258,1.7176802545636922,-2.6978718080565467,1.8629307729123121,-2.9860046587337665,0.3123245786007577,Low Risk
2012-05-25,0.08343511419188593,1.4212536502976112,-2.2175289695352793,1.7767749512251922,-2.8456398223582564,0.45218454402347213,Low Risk
2012-05-29,0.08461631851955505,1.407908288866768,-2.195007009653772,1.69806416209838,-2.7172285141841988,1.50353586130153,Low Risk
2012-05-30,0.0819369732384106,1.5964597970750398,-2.5055943176735416,1.6268493917236286,-2.601472504234557,-0.23676454960746438,Low Risk
2012-05-31,0.08322783232179362,1.3003739549324558,-2.0221382348164516,1.5610395029691095,-2.4945318527195366,-0.25780696026978317,Low Risk
2012-06-01,0.08254233634535277,1.2832938930437647,-1.9950606663799777,1.50683380923882,-2.4066620836679644,-0.43940169947933505,Low Risk
2012-06-04,0.08246706125035769,1.4059625815232393,-2.1931584363106653,1.8267983015430924,-2.9284448073424234,-2.787692073538266,High Risk
2012-06-05,0.0833734580355786,1.6987918247914446,-2.6661396307883836,1.74487683532171,-2.7948304506470993,1.0482279370898022,Low Risk
2012-06-07,0.08532335379530138,1.388634744101734,-2.162574307268034,1.6715841969478256,-2.6751367315855994,2.775318074953454,Low Risk
2012-06-08,0.08441751872870115,1.7626133843600724,-2.7689011994887434,1.628486519508968,-2.60559231309762,-0.7440721478590855,Low Risk
2012-06-11,0.08538463481100221,1.523134434432634,-2.3805552985034804,1.5597552163024848,-2.4933031449157754,1.8740769055264366,Low Risk
2012-06-12,0.08462575025998859,1.5670534463568526,-2.4523603387405584,1.5265310030705763,-2.4398966858992583,-0.7559757031230789,Low Risk
2012-06-13,0.08477320216414082,1.5355418580927964,-2.400976326154856,1.4625764837453639,-2.335522386047328,0.2634230464977504,Low Risk
2012-06-14,0.08531798655532177,1.3811754709358315,-2.150283550627529,1.4024595272075164,-2.2371408978346,0.6213428485433283,Low Risk
2012-06-15,0.0843705060152814,1.4007124143464973,-2.182938521969028,1.3888669188523228,-2.2159070305773105,-0.8279648190970752,Low Risk
2012-06-18,0.08571940746033994,1.4092263501221827,-2.195777408424166,1.3354082637853582,-2.12814841506463,1.9279979335564992,Low Risk
2012-06-19,0.08569465048748205,1.4741447241240264,-2.3005245349683223,1.2827163030896866,-2.0422699577448937,-0.023871074939470483,Low Risk
2012-06-20,0.08644582325810737,1.2757441608469944,-1.9784274730482134,1.2331129650044608,-1.960802657063584,0.6385998831645101,Low Risk
2012-06-21,0.08517717853056847,1.3039546872462147,-2.0255913262789567,1.2539245086375161,-1.9960242915697943,-0.9773972008721383,Low Risk
2012-06-22,0.08273846791679343,1.3992309890333394,-2.18274279890467,1.583705807335041,-2.5340509387461876,-2.5516488433402404,High Risk
2012-06-25,0.08127544037926619,1.6302627556236844,-2.5588127985981273,1.6194101327331076,-2.593433928772117,-1.4023714830394056,High Risk
2012-06-26,0.08069391319363366,1.3893590243466658,-2.169104254190831,1.5613856568714501,-2.4994514766863616,-0.4454380907703277,Low Risk
2012-06-27,0.08059241858016442,1.340655596759778,-2.090070857094299,1.4958345536214153,-2.3927802774620783,0.07090836247603727,Low Risk
2012-06-28,0.08034633502589503,1.3741773437937184,-2.1443552873505607,1.4345869083394627,-2.2930648442357726,0.054181533754629134,Low Risk
2012-06-29,0.08189599314227457,1.2771835750359106,-1.9862547997435254,1.3786388156217524,-2.2012288335521792,2.0294370302802416,Low Risk
2012-07-02,0.08155874601062384,1.4623998257111093,-2.2862228409656358,1.3272738261803214,-2.117748712331389,-0.1798215222451838,Low Risk
2012-07-03,0.08237823595963914,1.2389460856961894,-1.923558058382497,1.276690453687332,-2.034682850180671,0.9526580583350908,Low Risk
2012-07-05,0.08288676769867269,1.255556808316981,-1.949617372622306,1.2285608842328064,-1.9558305919012489,0.35189031196179676,Low Risk
2012-07-06,0.0814878187190044,1.2616968395572046,-1.9612435080151498,1.2594170881475584,-2.0075190353407324,-1.055329360803922,Low Risk
2012-07-09,0.07963983307774672,1.2470075099495792,-1.939810188255987,1.333083862403458,-2.1291511844338378,-1.3722530764626202,High Risk
2012-07-10,0.07897816563475676,1.2927431104410307,-2.0143702959785705,1.2907845803130205,-2.060754493782769,-0.352247869928819,Low Risk
2012-07-11,0.07852502203843412,1.1582356556837032,-1.796846836116521,1.2462666524796786,-1.9886105056423222,-0.2244332198253636,Low Risk
2012-07-12,0.07597045999815773,1.2080832815480924,-1.8805147361034458,1.5323067401257655,-2.4553836123070893,-2.391689864445005,High Risk
2012-07-13,0.07798237193373213,1.5528451983442877,-2.437362347700064,1.4703674707068362,-2.353937910928821,1.7363089777992307,Low Risk
2012-07-16,0.07794112995116384,1.3071770433328698,-2.0391840197782565,1.4106299703370413,-2.2565166628790787,0.2593255227929078,Low Risk
2012-07-17,0.07851067937770496,1.2001824699617554,-1.8650705762860917,1.354906333620909,-2.165510793228738,0.33362683629502227,Low Risk
2012-07-18,0.07709670844447958,1.3397468830027692,-2.09294500486582,1.447918437976554,-2.318586413089196,-1.5820410393064148,High Risk
2012-07-19,0.07846601386948025,1.3742504386785894,-2.1478794159358827,1.3910180133046777,-2.2252192077268007,1.6860711747563812,Low Risk
2012-07-20,0.07831445583264163,1.322907655849606,-2.0645711206976767,1.336809524713678,-2.137006324854153,-0.03743685906207378,Low Risk
2012-07-23,0.07644997242851134,1.2639553026974335,-1.9714278372899319,1.4982024611965437,-2.4014961810653874,-1.93242982206842,High Risk
2012-07-24,0.07675562501740502,1.4772243879559277,-2.3163352642720914,1.4370150342526897,-2.3016181848715362,0.38103090473708795,Low Risk
2012-07-25,0.07554126163114604,1.2264414616868593,-1.9115739554163933,1.4807516988073588,-2.3742238786479675,-1.3442957395196087,High Risk
2012-07-26,0.07648430488815978,1.3423958372228768,-2.0984012326792674,1.4211926142649645,-2.2767910240403375,0.7849519033922691,Low Risk
2012-07-27,0.07977500533058385,1.3655688234023622,-2.1325605270677612,1.368249380788843,-2.1889162907325943,2.8898878185441994,Low Risk
2012-07-31,0.08153327595115914,1.7284257820646636,-2.7189518310952216,1.3188159004806497,-2.106160957565106,3.1893203609935945,Low Risk
2012-08-01,0.08150329835986111,1.7963893877834811,-2.8287614279944298,1.271944906885958,-2.0300245336596356,-0.19212130465823665,Low Risk
2012-08-02,0.08113612883250358,1.3792245864200816,-2.153196308002704,1.2568456883407246,-2.006318205776212,-0.6834246528193052,Low Risk
2012-08-03,0.07981739175579201,1.58387491272644,-2.4864291443453523,1.312111433916615,-2.097879047407937,-1.2543024915875798,High Risk
2012-08-06,0.08118962631416207,1.6331115914516416,-2.565274689730975,1.2644919469408897,-2.0189213316173373,2.2417494990005524,Low Risk
