Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,return(%),KOSPI 200 lagged_return(%)_1,KOSPI 200 lagged_return(%)_2,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,KOSPI 200_PDI14,KOSPI 200_MDI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_ROC12,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2014-03-13,2019.1109619140625,25360.0,1226.0,4260.419921875,547.510009765625,107.38999938964844,1372.199951171875,10.406000137329102,1067.030029296875,173.92219341210642,251.08999633789065,252.13999938964844,252.9600067138672,250.97000122070312,76700000.0,-0.0079666557519196,-172.92198862891044,39.61060783163604,253.90400085449212,255.6659993489584,253.25614990771788,254.506554868402,40.00001477844896,255.6659993489584,260.26438479259303,251.06761390532364,18.72009015587304,28.41202801312282,-9.69193785724978,14.25710668764037,-2.00983222477249,0.0442858454857411,1.055154031768206,1.0386426345265427,-1.6603565294059122,-1.6718903040603863,0,0,0,0,0,0,0,0,Low Risk
2014-03-14,2004.3389892578125,25110.0,1189.0,4245.39990234375,544.27001953125,108.56999969482422,1379.0,10.491999626159668,1067.9000244140625,174.31686685103872,249.0200042724609,248.5599975585937,250.1199951171875,248.1999969482422,69100000.0,-0.8278194333291109,-0.7966655751919601,-172.92198862891044,252.23800048828124,255.2526662190755,251.84410136263224,253.8207360439093,38.40078826288475,255.2526662190755,260.9951319038128,249.51020053433828,17.26085438571233,33.66867279522837,-16.407818409516036,15.539935542405882,-3.221792143636016,0.0433782795712525,0.8660147694923022,1.053614194169802,-1.3558239363171407,-1.6970905344891998,0,0,0,0,0,0,0,0,Low Risk
2014-03-17,2023.6729736328125,25205.0,1178.0,4279.9501953125,535.8200073242188,108.54000091552734,1372.9000244140625,10.562999725341797,1071.9300537109375,174.57291812111723,250.1499938964844,249.1199951171875,250.259994506836,248.8600006103516,59100000.0,0.452748185342532,-82.78194333290884,-0.7966655751919601,251.37200012207032,254.99533284505208,251.27939887391628,253.3618932754812,35.08087667988467,254.99533284505208,261.2953423089426,248.6953233811616,16.977123247503034,32.35300795102119,-15.375884703518157,16.656322789620404,-3.147748536951034,0.0440174098288877,0.9050632513402216,1.02135027067075,-1.4181579517773897,-1.6443317617589286,0,0,0,0,0,0,1,0,Low Risk
2014-03-18,2025.196044921875,25370.0,1190.0,4333.31005859375,541.1500244140625,106.79000091552734,1359.0,10.475000381469728,1066.9000244140625,172.9678061092084,251.8699951171875,252.0500030517578,252.75,250.58999633789065,60900000.0,0.6852348466254077,45.27481853425099,-82.78194333290884,250.647998046875,254.7039998372396,251.47626428834005,253.1754060056945,37.08453183981944,254.7039998372396,261.1595811971988,248.2484184772804,22.688672881062885,30.00777505547534,-7.319102174412453,16.458669416973773,-2.530865079617206,0.044736543825731,0.9388096380993682,0.9913081029584182,-1.4719923795491725,-1.594995032025248,0,0,0,0,0,0,0,0,Low Risk
2014-03-19,2021.7340087890625,25370.0,1188.0,4307.60009765625,542.25,105.8499984741211,1341.4000244140625,10.532999992370604,1068.4000244140625,172.82154213989986,251.32000732421875,252.8099975585937,252.9900054931641,251.07000732421875,64000000.0,-0.2186005323299154,68.52348466254077,45.27481853425099,250.68999938964845,254.3046671549479,251.4241786336329,252.94348117051004,33.1395675496651,254.3046671549479,260.8102480507188,247.79908625917705,22.13334905868598,28.37218227666446,-6.238833217978481,16.165391042030784,-1.939209900893191,0.0443954835591038,0.8607290505967196,0.9663709909705742,-1.3460471947958892,-1.5547146090257522,0,0,0,0,0,0,0,0,Low Risk
2014-03-20,1993.47900390625,25070.0,1170.0,4319.2900390625,541.7899780273438,106.4499969482422,1330.5,10.437000274658203,1069.5999755859375,172.68324439275585,248.67999267578125,250.8800048828125,251.0,248.67999267578125,62100000.0,-1.0560156728993009,-21.86005323299154,68.52348466254077,250.20799865722657,253.66466674804687,250.5094499810157,252.4105451086689,28.98487964354468,253.66466674804687,260.3796549605777,246.94967853551609,20.48036281150156,33.014344894633226,-12.533982083131669,16.684314657133676,-2.394224873515194,0.0429311418123275,0.8657278922749866,1.017760789260993,-1.3558893380452743,-1.6393747667908918,0,0,0,0,0,0,0,0,Low Risk
2014-03-21,2047.6190185546875,25265.0,1170.0,4276.7900390625,546.8099975585938,106.91999816894533,1336.0,10.505999565124512,1076.0,173.05713180479984,250.67999267578125,250.1699981689453,250.8099975585937,249.759994506836,63800000.0,0.8010296190317888,-105.60156728993009,-21.86005323299154,250.5399963378906,253.14933268229169,250.5662975459376,252.194226054558,37.82021551769841,253.14933268229169,259.478973889236,246.81969147534733,19.232365211313063,31.00257276054002,-11.770207549226951,17.16617229972922,-2.572870358048418,0.043967905191575,0.956835231721534,0.9881558524615398,-1.5021480106343044,-1.5906745515002954,0,0,0,0,1,0,0,0,Low Risk
2014-03-24,2066.279052734375,25400.0,1188.0,4226.39013671875,545.5999755859375,106.80999755859376,1311.199951171875,10.552000045776367,1079.3800048828125,173.67058255061815,252.3099975585937,250.88999938964844,252.83999633789065,250.8699951171875,60200000.0,0.6481284401001074,80.10296190317888,-105.60156728993009,250.9719970703125,252.88399861653645,251.14753088348965,252.2086974925625,44.665229771414985,252.88399861653645,258.97872369903376,246.78927353403915,23.89637120207283,29.06814718003105,-5.17177597795822,16.63748891683371,-2.0649797086479404,0.0446381042645146,0.8708239425729184,0.960100529124346,-1.3624638513938985,-1.5445466794836602,0,0,0,0,0,0,0,0,Low Risk
2014-03-25,2067.31103515625,25365.0,1187.0,4234.27001953125,539.0499877929688,106.98999786376952,1311.4000244140625,10.53499984741211,1076.800048828125,174.073297667353,251.5599975585937,251.6000061035156,252.3099975585937,250.8800048828125,66600000.0,-0.2976960569834583,64.81284401001074,80.10296190317888,250.9099975585937,252.6693318684896,251.28501977519105,252.1276100008164,36.57628454097387,252.6693318684896,258.70439118652604,246.63427255045315,22.878605413603257,27.83011126721983,-4.951505853616574,16.146568632716452,-2.2498575510400243,0.0441735454899814,0.8641097755648797,0.9402056279338722,-1.3520075740046689,-1.5125868240956346,0,0,0,0,0,0,0,0,Low Risk
2014-03-26,2063.669921875,25725.0,1197.0,4173.580078125,544.1300048828125,107.02999877929688,1303.4000244140625,10.541999816894531,1078.300048828125,174.15250286947892,255.0800018310547,253.5500030517578,255.3999938964844,253.3600006103516,70200000.0,1.389570865518848,-29.76960569834583,64.81284401001074,251.66199645996093,252.521332804362,252.55001379381224,252.4966589795962,44.8107433700095,252.521332804362,258.1659659807397,246.87669962798427,29.194006164610904,24.77822862817295,4.415777536437954,15.57764033977174,0.2357773159341158,0.0459327503872758,0.8903584331270468,0.9159000475011246,-1.3928442024518046,-1.4720681438551386,0,0,1,0,0,0,0,0,Low Risk
2014-03-27,2046.5880126953125,25870.0,1214.0,4151.22998046875,541.4600219726562,107.83000183105467,1294.699951171875,10.541999816894531,1076.4300537109375,173.6345553955347,257.260009765625,254.8300018310547,257.489990234375,254.759994506836,66800000.0,0.8510055985280846,138.95708655188258,-29.76960569834583,253.37799987792968,252.4966664632161,254.1200124510832,253.09207782784972,49.83000334344053,252.4966664632161,258.0480883003367,246.9452446260956,32.86254164199464,22.859003094235185,10.003538547759456,15.747289610117368,0.6927880677932263,0.0469589460213596,0.9749765290794278,0.892271490014315,-1.5286641172025135,-1.4329129454616456,1,0,0,0,0,0,0,0,Low Risk
2014-03-28,2041.7120361328125,25870.0,1223.0,4155.759765625,544.0999755859375,108.06999969482422,1293.800048828125,10.482999801635742,1068.1800537109375,172.20655907279777,257.44000244140625,256.3699951171875,258.07000732421875,255.9600067138672,54800000.0,0.0699408116765907,85.10055985280846,138.95708655188258,254.7300018310547,252.5026662190755,255.2266757811909,253.6355684045444,56.22372785215028,252.5026662190755,258.07671630908874,246.9286161290623,32.537086012903856,21.474529396818635,11.06255661608522,16.085469660439486,2.520808337250146,0.0471969647628636,0.8823586092073732,0.8693878636680146,-1.3785926982120635,-1.395554027786533,0,0,0,0,0,0,0,0,Low Risk
2014-03-31,2033.3060302734373,25990.0,1237.0,4198.990234375,541.5800170898438,107.76000213623048,1283.4000244140625,10.387999534606934,1066.550048828125,171.9631840070805,258.1099853515625,258.5400085449219,258.7099914550781,256.29998779296875,70000000.0,0.2599101166453933,6.99408116765907,85.10055985280846,255.88999938964844,252.74466552734376,256.18777897131474,254.1948705229216,55.58869729319082,252.74466552734376,258.96442347650174,246.52490757818572,32.12235069778059,19.985630903577302,12.136719794203287,16.60018464098229,2.795805932556972,0.0475853674249755,0.8499024099871658,0.8477832601001489,-1.3256329449413684,-1.3600252252493523,0,0,0,0,0,0,0,0,Low Risk
2014-04-01,2047.4599609375,26010.0,1240.0,4268.0400390625,549.0800170898438,105.62000274658205,1279.5999755859375,10.30799961090088,1062.5,171.17218574893593,258.95001220703125,257.8800048828125,259.010009765625,256.7799987792969,65200000.0,0.3249246116468576,25.991011664539332,6.99408116765907,257.3680023193359,252.9753326416016,257.10852338322024,254.7892632334353,69.69851253712125,252.9753326416016,259.8532515011441,246.09741378205905,30.91588556993391,18.69405777957314,12.22182779036077,17.174160243006078,3.9876346334431823,0.0480111028088057,0.8750017834467082,0.8273539828397865,-1.365638431353324,-1.326293954522193,0,0,0,0,0,0,0,0,Low Risk
2014-04-02,2058.988037109375,26090.0,1247.0,4276.4599609375,557.6500244140625,104.79000091552734,1290.5,10.20400047302246,1057.5999755859375,170.66597721532605,259.70001220703125,260.1400146484375,260.3399963378906,259.3299865722656,68700000.0,0.2892125662663104,32.49246116468576,25.991011664539332,258.29200439453126,253.5480000813802,257.97235299115727,255.4031068551348,70.8677019662604,253.5480000813802,261.1523751220439,245.94362504071648,33.608688824853125,17.916827396570508,15.691861428282618,18.122759140932043,3.817716787352299,0.048605458948112,0.820913918168665,0.807948733366367,-1.2775147770624908,-1.2942266441069756,0,0,0,0,0,0,0,0,Low Risk
2014-04-03,2043.7020263671875,26070.0,1254.0,4237.740234375,557.010009765625,106.1500015258789,1284.4000244140625,10.17199993133545,1058.43994140625,170.8345969949955,259.3399963378906,259.989990234375,261.489990234375,259.07000732421875,69500000.0,-0.1387237673200898,28.921256626631042,32.49246116468576,258.7080017089844,254.0980000813802,258.4282341067351,255.89521804047928,77.27266495314707,254.0980000813802,262.1222625288253,246.0737376339352,34.61475089491387,16.621156876174524,17.993594018739344,19.33678409203547,2.9658162407267152,0.0484331569319441,0.8025296076706456,0.791478466252609,-1.24786768965478,-1.267575622841823,0,0,0,0,0,0,0,0,Low Risk
2014-04-04,2058.8310546875,26165.0,1251.0,4127.72998046875,560.4400024414062,106.72000122070312,1303.199951171875,10.168999671936035,1056.699951171875,170.4162407786641,259.4700012207031,259.2099914550781,260.3500061035156,258.9800109863281,60500000.0,0.0501165691275621,-13.87237673200898,28.921256626631042,259.11400146484374,254.7946665445964,258.77548981139114,256.3420659380073,76.00442095081092,254.7946665445964,262.7436637819862,246.8456693072065,33.1530827280346,16.19669122557981,16.95639150245479,20.40984332227129,3.242875083148622,0.0485341216524318,0.798918916990153,0.7737289855417665,-1.2418032814183864,-1.2384926879643814,0,0,0,0,0,0,0,0,Low Risk
2014-04-07,2058.8310546875,26105.0,1233.0,4079.75,554.22998046875,105.81999969482422,1298.0,9.990099906921388,1051.449951171875,169.52581123359232,259.8900146484375,259.0299987792969,260.0899963378906,258.1600036621094,55800000.0,0.1617427243015143,5.01165691275621,-13.87237673200898,259.4700073242187,255.44400126139325,259.1469980904066,256.7855595268111,74.12753440101652,255.44400126139325,263.35814780783136,247.52985471495504,31.157060468082715,17.779567073190083,13.377493394892632,20.904594618389144,4.507810158765535,0.0489657218990285,0.7607435804228453,0.7568659026077452,-1.1795435365707831,-1.2106332551412509,0,0,0,0,0,0,0,0,Low Risk
2014-04-08,2098.283935546875,26240.0,1208.0,4112.990234375,554.0700073242188,107.66999816894533,1308.699951171875,10.232000350952148,1054.3399658203125,169.99176976752662,260.4700012207031,258.1499938964844,260.8500061035156,258.1499938964844,60600000.0,0.2229175166236977,16.17427243015143,5.01165691275621,259.7740051269531,256.0173350016276,259.5879991338388,257.2461147385476,77.47736849533257,256.0173350016276,264.0667269300645,247.96794307319072,30.906850740917363,16.300970564829285,14.605880176088078,21.6213760410005,3.905380896346133,0.0494637063334627,0.74747054335878,0.7408606851172802,-1.1574796652227193,-1.1840424203540465,0,0,0,0,0,0,0,0,Low Risk
2014-04-09,2105.237060546875,26280.0,1184.0,4183.89990234375,552.219970703125,107.9800033569336,1305.5,10.310999870300291,1046.030029296875,169.07174931232453,261.2099914550781,261.17999267578125,261.54998779296875,260.3099975585937,88100000.0,0.2836952695405146,22.29175166236977,16.17427243015143,260.0760009765625,256.6766672770182,260.1286632409186,257.7415993281139,92.47448425399676,256.6766672770182,264.6972211313457,248.6561134226908,31.91597534223848,15.656988250205517,16.25898709203296,22.51820261895728,3.527404376601284,0.0500854890001015,0.7368045195975279,0.7257251737376483,-1.1395162913789196,-1.1587433935519105,0,0,0,0,0,0,0,0,Low Risk
2014-04-10,2134.300048828125,26350.0,1185.0,4054.110107421875,555.0999755859375,107.45999908447266,1320.0999755859375,10.189000129699709,1035.1099853515625,167.20673262711273,262.4100036621094,262.3999938964844,262.57000732421875,260.6199951171875,69200000.0,0.4583531259760932,28.36952695405146,22.29175166236977,260.69000244140625,257.5920013427734,260.88911004798223,258.32514986986337,92.04292136552073,257.5920013427734,264.79337599533915,250.39062669020768,33.194786077392656,14.67513553171558,18.51965054567708,23.67314864531093,4.313088809355881,0.0510566083437507,0.7164056057657796,0.7118064586487202,-1.1055463064742843,-1.135211715466728,0,0,0,0,0,0,0,0,Low Risk
2014-04-11,2130.5419921875,26145.0,1169.0,3999.72998046875,555.8699951171875,107.33000183105467,1318.699951171875,10.24899959564209,1038.239990234375,167.38786796686142,260.5299987792969,259.1000061035156,260.5299987792969,259.0799865722656,59800000.0,-0.7190167030563581,45.83531259760932,28.36952695405146,260.902001953125,258.2486684163412,260.7694062917538,258.60075598354257,78.94357918535509,258.2486684163412,264.47985907406087,252.01747775862148,29.76237339551847,17.939658660993242,11.822714734525228,23.75253157365323,2.1365833891799246,0.0494500773843681,0.7257640900594347,0.7513364109127322,-1.122478179831223,-1.2008888384436769,0,0,0,0,0,0,0,0,Low Risk
2014-04-14,2131.5390625,26225.0,1169.0,4022.68994140625,562.0399780273438,109.06999969482422,1327.199951171875,10.222999572753906,1038.93994140625,167.5331335477796,260.510009765625,260.0199890136719,261.2099914550781,259.9200134277344,51700000.0,-0.0076727365860092,-71.90167030563582,45.83531259760932,261.0260009765625,258.7953358968099,260.6829407830442,258.8394127063029,83.22194179244474,258.7953358968099,264.1741369494419,253.4165348441779,30.711475564860542,17.197796920810298,13.513678644050245,24.070694494563785,1.2633133315049117,0.049558509168504,0.7511054001448686,0.7354293452521645,-1.1631350409102832,-1.17491761664581,0,0,0,0,0,0,0,0,Low Risk
2014-04-15,2101.60107421875,26075.0,1172.0,4034.159912109375,562.1099853515625,108.73999786376952,1300.0,10.190999984741213,1040.9100341796875,167.64266525033435,259.739990234375,262.2200012207031,262.2900085449219,259.4599914550781,59500000.0,-0.2960192574877451,-0.76727365860092,-71.90167030563582,260.8799987792969,259.340668741862,260.3686239334878,258.9519848973119,71.73492525076543,259.340668741862,262.9399418805434,255.7413956031805,31.37469368884027,15.667101175144628,15.707592513695644,24.736410375501315,0.8934073070063109,0.0489050106848895,0.6835979563807877,0.7298019147529541,-1.0547529053976807,-1.166234307736096,0,0,0,0,0,0,0,0,Low Risk
2014-04-16,2105.1220703125,26185.0,1202.0,4086.22998046875,565.9600219726562,108.8000030517578,1303.0999755859375,10.211000442504885,1040.199951171875,167.45009160616135,259.8299865722656,260.0299987792969,260.44000244140625,258.9599914550781,54100000.0,0.0346426247889749,-29.60192574877451,-0.76727365860092,260.6039978027344,259.65733439127604,260.1890781464137,259.0617351066811,64.88972343337258,259.65733439127604,262.37887163311154,256.93579714944053,29.877030833699504,16.53188434351334,13.345146490186163,25.023492959589497,0.6663830608336863,0.0490363948200024,0.6968427110385408,0.7147908746878745,-1.0758601788121225,-1.141616527773521,0,0,0,0,0,1,0,0,Low Risk
2014-04-17,2098.885009765625,26145.0,1200.0,4095.52001953125,565.75,109.52999877929688,1293.4000244140625,10.14900016784668,1036.4300537109375,166.859330966318,259.6600036621094,260.9599914550781,261.0799865722656,258.6300048828125,54400000.0,-0.0654422296553103,3.4642624788974903,-29.60192574877451,260.0539978027344,259.817333984375,260.01271998497896,259.13651867610963,62.8769989485274,259.817333984375,262.19535964041944,257.4393083283306,29.58254644919753,15.23538973480887,14.347156714388657,25.52267824684513,0.2741808926853828,0.0488117069209088,0.6816167618944712,0.7011352418657169,-1.0513888302253294,-1.1194078532914848,0,0,0,0,0,0,0,0,Low Risk
