Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,return(%),KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2011-01-12,2821.304931640625,27980.0,942.0,2737.330078125,535.4299926757812,98.12000274658205,1385.699951171875,13.486000061035156,1124.300048828125,170.09077550961518,276.1700134277344,275.5299987792969,276.70001220703125,274.7900085449219,0.3881976635900455,275.1179992675781,272.4180013020833,275.1161640437975,272.2655428288019,69.94541290523414,272.4180013020833,278.6217728131573,266.21422979100936,0.1171440703134422,0.7115296393501465,0.6973604563938979,-1.024491552099074,-1.0415773469287029,0,0,0,0,0,0,0,0,Low Risk
2011-01-13,2827.7119140625,28040.0,953.0,2735.2900390625,534.27001953125,98.05999755859376,1386.9000244140625,13.307000160217283,1105.5999755859375,167.66248416375973,275.5199890136719,276.489990234375,278.5199890136719,274.8099975585937,-0.235648538848255,275.2779968261719,272.8126668294271,275.250772367089,272.6723486019107,67.25143798419867,272.8126668294271,279.0013327602637,266.62400089859045,0.1156978603787989,0.698945871814124,0.6908589184371295,-1.0056763580939092,-1.0325232992046944,0,0,0,0,0,0,0,0,Low Risk
2011-01-14,2791.343994140625,28325.0,944.0,2755.300048828125,535.2000122070312,98.05999755859376,1360.4000244140625,13.423999786376951,1110.9000244140625,168.42792429395644,278.1700134277344,275.3900146484375,278.1700134277344,273.45001220703125,0.9572304492671024,275.7900024414063,273.38266805013023,276.22385272063747,273.35955670513863,75.9527510815455,273.38266805013023,279.8784477800881,266.8868883201723,0.1190759067821949,0.7203189137885114,0.6879705123439595,-1.036991381027102,-1.0246405632905369,0,0,0,0,0,0,0,0,Low Risk
2011-01-17,2706.659912109375,28100.0,944.0,2755.300048828125,533.010009765625,98.05999755859376,1360.4000244140625,13.164999961853027,1091.4000244140625,165.88643894270749,277.04998779296875,278.489990234375,279.6700134277344,277.0400085449219,-0.403453460454585,276.402001953125,273.9526672363281,276.49923107808127,273.82086059111737,76.07512547437435,273.9526672363281,280.10358681391807,267.8017476587382,0.1163287820655276,0.74491282312525,0.6995146245811741,-1.079422423514845,-1.0460911954192893,0,0,0,0,0,0,0,0,Low Risk
2011-01-18,2708.97900390625,28020.0,946.0,2765.85009765625,529.02001953125,97.8000030517578,1368.0999755859375,13.493000030517578,1115.4000244140625,169.42870675098348,276.6000061035156,276.42999267578125,278.79998779296875,276.07000732421875,-0.1625509955731455,276.702001953125,274.5693339029948,276.53282275322607,274.1682537801672,71.7741283352143,274.5693339029948,279.643848465316,269.4948193406736,0.115639891138771,0.695041051296077,0.6876552361783645,-0.999878229831799,-1.0279856707163575,0,0,0,0,0,0,0,0,Low Risk
2011-01-19,2758.096923828125,28300.0,952.0,2725.360107421875,532.969970703125,98.16000366210938,1370.199951171875,13.458000183105469,1111.9000244140625,169.12055292394743,279.25,277.8999938964844,279.8599853515625,274.8099975585937,0.9534996652435578,277.3179992675781,275.25,277.43854850215075,274.8034720576463,73.67000429639201,275.25,279.86404824772865,270.6359517522713,0.1193981117039021,0.7074327253537259,0.6848072401217186,-1.016374618041139,-1.020035815662056,0,0,0,0,0,0,0,0,Low Risk
2011-01-20,2677.652099609375,28150.0,943.0,2704.2900390625,533.3599853515625,96.58000183105467,1346.5,13.583000183105469,1116.0,169.79323504559758,277.75,278.5199890136719,278.9599914550781,277.1199951171875,-0.5386009429570717,277.7640014648438,275.7373331705729,277.5423656681005,275.17178805044045,66.94210186163086,275.7373331705729,279.6676026456128,271.80706369553303,0.1158526247288112,0.7627510699775992,0.7142906619365844,-1.1091755969046495,-1.0713685452398765,0,0,0,0,0,1,0,0,Low Risk
2011-01-21,2715.2939453125,27625.0,924.0,2689.5400390625,525.75,97.5999984741211,1341.0,13.265000343322754,1100.199951171875,167.2900797773803,272.6700134277344,277.2200012207031,277.3800048828125,272.2799987792969,-1.8459106475584304,276.6640014648437,275.83600056966145,275.9182482546452,274.8590662226022,47.38775858427788,275.83600056966145,279.3267544105653,272.3452467287576,0.1089506181125476,0.7944051450334699,1.0285369301150542,-1.1667080495760005,-1.580607578221979,0,0,0,0,0,0,0,0,High Risk
2011-01-24,2695.718994140625,27805.0,933.0,2717.550048828125,527.0900268554688,96.61000061035156,1344.5,13.486000061035156,1114.0999755859375,169.48095516572877,274.5,272.25,274.67999267578125,271.9200134277344,0.6688938905430339,276.15400390625,275.8820007324219,275.44549883643015,274.8141829447769,47.04797645306731,275.8820007324219,279.27515507689327,272.4888463879505,0.1112145648398985,1.033740467388884,0.9947418906671918,-1.5487696018341928,-1.5246383107455197,0,0,0,0,0,0,0,0,Low Risk
2011-01-25,2677.431884765625,27970.0,945.0,2719.25,522.9600219726562,95.25,1332.300048828125,13.56999969482422,1120.0999755859375,170.4248006394975,275.17999267578125,275.79998779296875,277.760009765625,274.8599853515625,0.2474141433983535,275.8700012207031,275.8420003255208,275.3569967828805,274.8599091611525,49.61237289574356,275.8420003255208,279.2543998936413,272.42960075740035,0.1114410111012522,0.7784638872652896,0.9612411704009032,-1.1382685654470488,-1.4697826518514574,0,0,0,0,0,0,0,0,Low Risk
2011-01-26,2708.81396484375,28275.0,938.0,2739.5,524.7100219726562,97.91000366210938,1333.0,13.581000328063965,1117.300048828125,169.9936201645112,278.8099975585937,276.1600036621094,279.19000244140625,275.9200134277344,1.3105135108773938,275.78200073242186,276.072666422526,276.50799704145163,275.3536702108326,58.20295333495726,276.072666422526,279.79612466070853,272.3492081843435,0.1145833399703562,0.857943853015873,0.939547133552447,-1.2632105350979093,-1.4326363373403344,0,1,0,0,0,0,0,0,Low Risk
2011-01-27,2749.14990234375,28310.0,945.0,2755.280029296875,528.6300048828125,97.38999938964844,1318.4000244140625,13.562999725341797,1114.5,169.58307904315936,279.20001220703125,279.3399963378906,280.260009765625,278.3399963378906,0.1397877117332509,276.07200317382814,276.3713338216146,277.4053354299782,275.8344629603574,57.34756234666294,276.3713338216146,280.3403945114533,272.40227313177587,0.1145552599520298,0.9821227330316274,0.910532528469865,-1.46229348462367,-1.385144497368859,0,0,0,0,0,0,0,0,Low Risk
2011-01-28,2752.75,28295.0,935.0,2686.889892578125,527.4600219726562,99.41999816894533,1340.699951171875,13.402000427246094,1110.800048828125,169.0226673060387,278.45001220703125,279.17999267578125,279.7900085449219,276.5799865722656,-0.2689860734776883,277.2280029296875,276.5606689453125,277.7535610223292,276.16140661619164,59.46521833744379,276.5606689453125,280.64340560313144,272.4779322874936,0.1137418614874066,0.7797786602240486,0.8936441893595651,-1.1380273620923689,-1.3588629086461832,1,0,0,0,0,0,0,0,Low Risk
2011-01-31,2790.694091796875,27775.0,926.0,2700.080078125,521.3800048828125,101.01000213623048,1333.800048828125,13.607999801635742,1117.4000244140625,170.01140897703144,273.1199951171875,274.79998779296875,275.95001220703125,273.1199951171875,-1.9327312706669613,276.952001953125,276.50266927083334,276.2090390539487,275.78123017881614,46.43627299661539,276.50266927083334,280.7627823841179,272.2425561575488,0.1093204567013786,0.9046400868049096,1.1617716191062888,-1.3419735558096548,-1.794028512197658,0,0,0,0,0,0,0,0,High Risk
2011-02-01,2798.9599609375,27830.0,926.0,2751.18994140625,524.5,101.73999786376952,1339.5999755859375,13.62600040435791,1118.5999755859375,169.6184837087386,273.45001220703125,274.5,275.4599914550781,273.44000244140625,0.1207593265368436,276.606005859375,276.3926696777344,275.2893634383096,275.489827932343,44.97042488620832,276.3926696777344,280.8867841023037,271.89855525316506,0.1091793571814702,1.1427896979972676,1.117725296860596,-1.7236484565389134,-1.722608684450898,0,0,0,1,0,0,0,0,Low Risk
2011-02-07,2798.9599609375,27920.0,956.0,2783.989990234375,531.0900268554688,99.25,1347.5999755859375,13.539999961853027,1113.4000244140625,170.02367168613287,274.8999938964844,277.760009765625,278.67999267578125,274.8999938964844,0.528853853492663,275.8240051269531,276.3080017089844,275.15957359103453,275.4160986778607,48.886504096410896,276.3080017089844,280.86747225538426,271.74853116258447,0.1100827777568304,0.8514515080170989,1.0789295392273937,-1.2551146739024532,-1.6588403157124376,0,1,0,0,0,0,0,0,Low Risk
2011-02-08,2798.9599609375,27710.0,960.0,2797.050048828125,531.469970703125,99.91999816894533,1363.4000244140625,13.36299991607666,1099.9000244140625,167.85703995939977,273.1600036621094,276.010009765625,276.3599853515625,272.8399963378906,-0.6349655469172601,274.6160034179687,276.1506693522135,274.4930502813928,275.1340868008918,40.69808553989951,276.1506693522135,280.9814730848105,271.31986561961656,0.1072511999778938,0.9318577964376518,1.076723795968678,-1.3873737522029734,-1.6572058242694785,0,0,0,0,0,0,0,0,Low Risk
2011-02-09,2774.06494140625,27400.0,958.0,2789.070068359375,525.739990234375,101.81999969482422,1364.800048828125,13.420000076293944,1104.4000244140625,168.75239447741757,269.8999938964844,274.17999267578125,274.20001220703125,268.8399963378906,-1.2006220089381423,272.9059997558594,275.5993347167969,272.96203148642337,274.4798251878409,37.70209906935486,275.5993347167969,281.2590159651261,269.93965346846767,0.1039622324032986,1.0015488246695077,1.147517630172154,-1.503429131373777,-1.774665540713127,0,0,0,0,0,0,0,0,Low Risk
2011-02-10,2818.1630859375,27170.0,961.0,2790.449951171875,522.7000122070312,100.87000274658205,1361.9000244140625,13.392999649047852,1104.0,167.7760504591411,264.57000732421875,269.2099914550781,269.8299865722656,264.57000732421875,-1.9945603158289364,271.1960021972656,274.7673360188802,270.16469009902187,273.2410979548881,32.28276101981801,274.7673360188802,282.7184421827086,266.8162298550518,0.1011254178236025,1.021428191222291,1.3621847479136038,-1.5391710977021087,-2.123404709698032,0,0,0,0,0,0,0,0,High Risk
2011-02-11,2827.327880859375,26495.0,961.0,2809.43994140625,517.72998046875,101.43000030517578,1359.9000244140625,13.470000267028809,1122.800048828125,170.78105323531958,260.3999938964844,264.79998779296875,266.760009765625,260.1300048828125,-1.5887007356266565,268.58599853515625,273.6873352050781,266.9097913648427,271.63595994758765,23.42824153539464,273.6873352050781,284.4687494504395,262.90592095971675,0.0990617245440892,1.2365013351471783,1.4585743955377202,-1.8874901454419608,-2.2815906152271044,0,0,0,0,0,0,0,0,High Risk
2011-02-15,2899.237060546875,26935.0,978.0,2804.35009765625,520.8800048828125,101.63999938964844,1373.5999755859375,13.484000205993652,1124.800048828125,170.80467923571953,265.3999938964844,266.489990234375,268.2300109863281,264.3900146484375,1.9019212005271693,266.6859985351563,272.7640014648437,266.4065255420566,270.85646419119973,34.15447046874279,272.7640014648437,283.87107429977846,261.656928629909,0.1022818245826114,1.2080610706207058,1.4092702909859034,-1.83928177166456,-2.200940585399988,0,0,0,0,1,0,1,0,Low Risk
2011-02-16,2923.89599609375,26710.0,981.0,2825.56005859375,520.0800170898438,103.77999877929688,1374.699951171875,13.392000198364258,1121.0,170.3285036670976,262.5599975585937,264.95001220703125,267.1400146484375,262.5199890136719,-1.0758480857374912,264.5659973144531,271.75133463541664,265.124349547569,269.819405862124,36.23739062737569,271.75133463541664,283.6516808137757,259.85098845705755,0.1002021264598621,1.2667270942959157,1.4228901319096532,-1.9363862586827243,-2.225005182105108,0,0,0,0,0,0,0,0,Low Risk
2011-02-17,2926.964111328125,26595.0,989.0,2831.580078125,511.0799865722656,102.58999633789062,1384.699951171875,13.329999923706056,1114.5,169.4129468110491,261.2300109863281,264.4100036621094,265.1400146484375,258.8299865722656,-0.507833066254939,262.8320007324219,270.9886678059896,263.82623669382207,268.7457315026495,31.68646841056785,270.9886678059896,284.04670536683454,257.9306302451446,0.0989405724210467,1.2245778983979396,1.3821304448625045,-1.8698863093817508,-2.160276716970868,0,0,0,0,0,0,0,0,Low Risk
2011-02-18,2899.7919921875,27025.0,990.0,2833.949951171875,518.5499877929688,102.5199966430664,1388.199951171875,13.36400032043457,1113.0,169.3110437450965,265.79998779296875,263.0299987792969,266.2200012207031,261.82000732421875,1.7342812972757156,263.0779968261719,270.4086669921875,264.484153726871,268.3775135389394,38.31006228264209,270.4086669921875,283.57073521473177,257.2465987696432,0.1019341401655136,1.1844314459334675,1.333537441088134,-1.802978445977156,-2.080643781134023,0,0,0,0,0,0,0,0,Low Risk
2011-02-22,2855.51611328125,26450.0,972.0,2756.419921875,512.0599975585938,105.77999877929688,1400.5,13.451000213623049,1117.4000244140625,170.33797120281176,260.1300048828125,260.8099975585937,262.0599975585937,258.5799865722656,-2.156257552567708,263.0239990234375,269.40533447265625,263.0327707788515,267.3465749569235,27.846294384791108,269.40533447265625,283.283635556833,255.52703338847945,0.1002874251546198,1.3575771021363965,1.5460091763885562,-2.083746399889982,-2.425932526545772,0,0,0,0,0,0,0,0,High Risk
2011-02-23,2862.635009765625,26490.0,963.0,2722.989990234375,507.1600036621094,111.25,1413.4000244140625,13.609999656677246,1126.5,171.48729485530507,259.2099914550781,259.17999267578125,261.29998779296875,257.8699951171875,-0.3543013812255071,261.78599853515624,268.0986673990885,261.7585110042604,266.32950201919283,26.586983018375605,268.0986673990885,281.8724726862434,254.32486211193364,0.0995150903190477,1.4286512716317818,1.4884512186163488,-2.198560532516888,-2.333597429317785,0,0,0,0,0,0,0,0,Low Risk
2011-02-24,2878.60302734375,26270.0,951.0,2737.89990234375,501.1099853515625,111.36000061035156,1415.300048828125,13.656999588012695,1126.0999755859375,171.50471797180808,257.69000244140625,258.69000244140625,260.3999938964844,257.0400085449219,-0.5881189447791185,260.81199951171874,266.6646667480469,260.40234148330904,265.2495645719695,26.115936004314307,266.6646667480469,279.955555936383,253.3737775597108,0.0981292826182481,1.1925881818247024,1.4489806198608424,-1.820177826867468,-2.270951271112975,0,0,0,0,0,0,0,0,Low Risk
2011-02-25,2878.56494140625,26400.0,957.0,2781.050048828125,509.3299865722656,112.13999938964844,1408.699951171875,13.77299976348877,1129.9000244140625,172.12278914840783,259.2799987792969,258.489990234375,259.67999267578125,256.42999267578125,0.6151232557447145,260.4219970703125,265.3866658528646,260.0282272486384,264.5033688478854,32.578024698377234,265.3866658528646,277.45086001881305,253.32247168691617,0.0987898427309622,1.2728860434671547,1.3917579392445951,-1.948515906162016,-2.177921481459659,0,0,0,0,1,0,0,0,Low Risk
2011-02-28,2905.052978515625,26110.0,965.0,2782.27001953125,504.4599914550781,111.8000030517578,1409.300048828125,13.80799961090088,1127.0999755859375,171.73547780963554,256.3599853515625,257.9599914550781,258.8299865722656,255.8800048828125,-1.1325904629323489,258.53399658203125,264.2693318684896,258.8054799496131,263.485445910845,29.80376684564185,264.2693318684896,276.368408384967,252.17025535201216,0.0967737239934839,1.2511945890740577,1.4136261053465111,-1.9163227332184367,-2.215399086888884,0,0,0,0,0,0,0,0,Low Risk
2011-03-02,2913.80810546875,25975.0,959.0,2748.070068359375,503.4599914550781,116.3499984741211,1437.199951171875,13.746999740600586,1126.0,171.62018324326894,254.9600067138672,253.9499969482422,256.5799865722656,253.8999938964844,-0.547595305381647,257.4999969482422,263.036664835612,257.5236555376978,262.41976601122275,26.407928805685543,263.036664835612,274.8922651647795,251.1810645064445,0.0953880829995685,1.2242267421471742,1.3782622631776278,-1.874262412750096,-2.159369406293939,0,0,0,0,0,0,0,0,Low Risk
2011-03-03,2902.97802734375,26490.0,963.0,2798.739990234375,510.9400024414063,114.79000091552734,1416.0,13.715999603271484,1122.5,171.04241167555367,260.4800109863281,256.82000732421875,260.4800109863281,256.54998779296875,2.141942854931492,257.7540008544922,262.0753326416016,258.5091073539079,262.1772966331109,36.22935802316926,262.0753326416016,271.9875028777628,252.1631624054404,0.0991195329601847,1.2277769515722308,1.3303735090460906,-1.8766243674649496,-2.0804237103794243,0,0,0,0,1,0,0,0,Low Risk
2011-03-04,2942.305908203125,27035.0,969.0,2784.669921875,518.7899780273438,115.97000122070312,1428.199951171875,13.54599952697754,1115.9000244140625,170.04450315534774,265.4200134277344,263.0599975585937,265.9599914550781,262.4100036621094,1.8787402608199488,259.3000030517578,261.5593332926432,260.8127427118501,262.58263623243886,45.30596596377664,261.5593332926432,269.6340211463817,253.48464543890472,0.1020460843869336,1.4117343104798823,1.2835071342726996,-2.1705273725518937,-2.003268584784858,0,0,0,0,0,0,0,0,Low Risk
2011-03-07,2996.2109375,26545.0,956.0,2745.6298828125,518.77001953125,115.04000091552734,1434.0999755859375,13.552000045776367,1116.0,170.14788800179133,261.44000244140625,264.1199951171875,265.20001220703125,261.1199951171875,-1.5108706589674263,259.7320037841797,260.9953338623047,261.02182928836885,262.4398070085598,46.62496520124704,260.9953338623047,267.6259605070245,254.36470721758485,0.0998844616684111,1.363721699115296,1.374785545005686,-2.0963506716556224,-2.153563684378578,0,0,0,0,0,0,0,0,High Risk
