Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID20,KOSPI 200_BB_UPPER20,KOSPI 200_BB_LOWER20
2012-10-08,2074.4189453125,20529.626953125,583.1437377929688,111.81999969482422,1773.5,13.755000114440918,1082.699951171875,537.7899780273438,260.1099853515625,171.20221820775853,261.8140014648437,262.6440002441406,261.42807577845724,260.8821687572741,32.04088967868235,262.6440002441406,265.5190419114783,259.7689585768029
2012-10-09,2115.22900390625,20541.44140625,576.9318237304688,114.5,1763.0,14.18000030517578,1110.199951171875,540.4299926757812,259.6600036621094,176.5837953481091,261.2480041503906,262.2866678873698,260.8387184063413,260.7293981203785,33.51180080135225,262.2866678873698,265.2277144859197,259.34562128881987
2012-10-10,2119.94189453125,20143.912109375,566.8373413085938,114.33000183105467,1763.199951171875,14.19499969482422,1110.5,533.8599853515625,255.1499938964844,176.59219681011592,259.78200073242186,261.69866739908855,258.94247690305565,260.03197259239175,23.699339372182934,261.69866739908855,266.27145894285894,257.12587585531816
2012-10-11,2102.867919921875,19962.86328125,564.5079345703125,115.70999908447266,1768.800048828125,14.24899959564209,1112.5999755859375,534.9500122070312,252.83999633789065,176.63121341775448,257.96599731445315,260.93800048828126,256.9083167146673,259.1329755605791,20.133793664836816,260.93800048828126,267.18240418740686,254.69359678915563
2012-10-12,2104.931884765625,19907.759765625,567.6139526367188,114.62000274658205,1758.0,14.180999755859377,1112.0999755859375,539.8599853515625,252.44000244140625,177.14803925805785,256.0399963378906,260.13800048828125,255.4188786235803,258.29635392068246,22.666591183307617,260.13800048828125,267.4440835619315,252.83191741463096
2012-10-15,2098.702880859375,19840.84765625,571.4963989257812,115.8000030517578,1736.0,14.168999671936035,1111.699951171875,529.3300170898438,251.44000244140625,177.41780844539056,254.30599975585938,259.4426676432292,254.09258656285562,257.4393099857729,14.182971083971836,259.4426676432292,267.931803939941,250.95353134651737
2012-10-16,2098.80810546875,20045.513671875,577.7083129882812,115.06999969482422,1744.699951171875,14.083000183105469,1109.5,530.22998046875,253.97999572753903,176.96221367676986,253.1699981689453,258.8140004475911,254.05505628441676,257.0068957034937,24.921369013998955,258.8140004475911,267.439572320197,250.18842857498527
2012-10-17,2105.617919921875,20175.404296875,585.4732055664062,115.06999969482422,1751.5,14.020999908447266,1105.699951171875,528.219970703125,256.0599975585937,176.52504904296467,253.35199890136718,258.3140004475911,254.72337004247575,256.8885334353812,34.80910529609898,258.3140004475911,266.62426533572227,250.00373555946
2012-10-18,2131.68798828125,20293.4765625,593.2379760742188,115.06999969482422,1743.300048828125,13.960000038146973,1103.699951171875,514.1599731445312,257.2699890136719,176.46776519245677,254.23799743652344,257.9966664632162,255.57224303287447,256.9362153826675,41.81809246300624,257.9966664632162,266.0586152208321,249.93471770560024
2012-10-19,2128.302001953125,20132.1171875,595.5675659179688,110.13999938964844,1722.800048828125,13.918999671936035,1103.9000244140625,518.8099975585938,254.7899932861328,176.5816206528798,254.70799560546874,257.6213317871094,255.31149311729394,256.6679376206007,33.365763598971654,257.6213317871094,265.72388099380703,249.51878258041177
2012-10-22,2132.758056640625,20041.583984375,595.5675659179688,109.44000244140624,1725.0999755859375,13.934000015258787,1104.5,523.0,254.22000122070312,176.61826447320766,255.2639953613281,257.1279988606771,254.947662485097,256.3619455706135,29.560035903121914,257.1279988606771,265.08697660039195,249.16902112096227
2012-10-23,2114.447021484375,19880.208984375,592.461669921875,108.25,1708.300048828125,13.79599952697754,1103.4000244140625,524.1500244140625,251.8600006103516,176.4141617265186,254.83999633789062,256.41933288574216,253.91844186018187,255.79920245058076,26.483560965291986,256.41933288574216,264.2236610883272,248.61500468315714
2012-10-24,2115.989990234375,19710.966796875,587.8026123046875,107.8499984741211,1700.5,13.812000274658203,1102.5,524.3499755859375,249.8000030517578,176.36332043369276,253.58799743652344,255.5739990234375,252.54562892404056,255.0493025257279,24.833835517915475,255.5739990234375,263.31150053525056,247.8364975116244
2012-10-25,2101.580078125,19836.9140625,593.2379760742188,108.48999786376952,1712.0,13.812000274658203,1103.0,518.25,251.72000122070312,176.54214641292947,252.47799987792968,254.8939982096354,252.27041968959475,254.63313986259982,29.980626927272468,254.8939982096354,262.0091056257695,247.77889079350132
2012-10-26,2066.208984375,19494.498046875,586.2496337890625,109.5500030517578,1710.9000244140625,13.67199993133545,1097.0,505.5,247.17999267578125,175.62116117606195,250.95599975585938,253.90133056640624,250.57361068499029,253.7014964642475,27.259919299522437,253.90133056640624,260.8791848460125,246.9234762868
2012-10-29,2058.943115234375,19545.66015625,584.6966552734375,109.5500030517578,1710.9000244140625,13.430999755859377,1069.9000244140625,494.8800048828125,247.66000366210935,170.84504323202142,249.6440002441406,253.0713317871094,249.60240834402998,252.94630986398022,28.91777300962808,253.0713317871094,259.8429083896972,246.2997551845216
2012-10-30,2062.346923828125,19588.953125,580.0376586914062,109.5500030517578,1710.9000244140625,13.75100040435791,1096.9000244140625,502.30999755859375,248.5200042724609,175.6726508304901,248.9760009765625,252.32866516113282,249.2416069868403,252.3930216650403,36.63846361535758,252.32866516113282,258.41191037602033,246.2454199462453
2012-10-31,2068.8798828125,19758.193359375,586.2496337890625,108.6999969482422,1717.5,13.68299961090088,1090.300048828125,508.30999755859375,250.17999267578125,174.67438673457795,249.0519989013672,251.99733174641926,249.5544022164873,252.1163930413829,44.49501941455695,251.99733174641926,257.9622463870821,246.03241710575642
2012-11-01,2104.427001953125,19553.5234375,587.8026123046875,108.16999816894533,1714.0999755859375,13.63700008392334,1089.199951171875,508.8299865722656,247.8300018310547,174.62122931711724,248.2739990234375,251.6633321126302,248.97960208800978,251.58059414009188,41.17195348372403,251.6633321126302,257.97689895658004,245.34976526868036
2012-11-02,2117.0458984375,19785.7421875,594.0145874023438,105.68000030517578,1674.0999755859375,13.586999893188477,1089.800048828125,513.3699951171875,251.0399932861328,174.64464753510467,249.0459991455078,251.56999816894532,249.6663991540508,251.513019033347,49.29376818786009,251.56999816894532,257.8757462981851,245.2642500397055
2012-11-05,2114.027099609375,19683.412109375,590.9085693359375,107.7300033569336,1682.199951171875,13.55799961090088,1091.5,515.1400146484375,249.5,174.7854189295522,249.41399841308595,251.44066467285157,249.6109327693672,251.26139165417862,41.80087475655445,251.44066467285157,257.8367727389229,245.04455660678025
2012-11-06,2105.9990234375,19899.890625,588.5791015625,111.06999969482422,1714.0999755859375,13.595000267028809,1089.800048828125,517.530029296875,252.3000030517578,174.62505858462004,250.1699981689453,251.32866516113282,250.5072895301641,251.39121807887602,43.295293332107235,251.32866516113282,257.5916584267892,245.0656718954764
2012-11-07,2105.72998046875,20006.154296875,587.8026123046875,106.81999969482422,1713.199951171875,13.564000129699709,1089.0999755859375,518.4500122070312,253.6999969482422,174.37875249857365,250.8739990234375,251.17133178710938,251.57152533619015,251.67981543754678,43.676945687184165,251.17133178710938,257.03049305303347,245.3121705211853
2012-11-08,2071.509033203125,19691.2890625,580.8142700195312,107.25,1725.4000244140625,13.57699966430664,1085.699951171875,519.0399780273438,250.1300048828125,173.88448105030946,251.33399963378906,250.6953328450521,251.09101851839762,251.486089118205,42.05321535685681,250.6953328450521,255.49552077150062,245.89514491860356
2012-11-09,2069.06689453125,19577.140625,578.4846801757812,109.4000015258789,1730.300048828125,13.690999984741213,1088.300048828125,519.9000244140625,248.69000244140625,173.633503642466,250.86400146484374,250.28866678873698,250.2906798260672,251.13657828360516,40.84133169575392,250.28866678873698,254.61205042169078,245.96528315578317
2012-11-12,2079.27294921875,19565.33984375,571.4963989257812,109.06999969482422,1730.300048828125,13.302000045776367,1057.0999755859375,521.4299926757812,248.17999267578125,169.27954636824668,250.6,249.88599955240886,249.58711744263854,250.76700508262718,43.50739168756177,249.88599955240886,253.73974591823546,246.03225318658227
2012-11-13,2047.8890380859373,19455.134765625,569.943359375,108.26000213623048,1724.199951171875,13.677000045776367,1088.9000244140625,513.7999877929688,246.8999938964844,175.08682803316637,249.5199981689453,249.55533243815105,248.69140959392053,250.28362868435931,44.738731825502725,249.55533243815105,253.53238095526243,245.57828392103968
2012-11-14,2055.4189453125,19537.783203125,571.4963989257812,109.61000061035156,1729.5,13.697999954223633,1088.5,503.239990234375,247.8000030517578,174.606988134756,248.33999938964843,249.4219991048177,248.3942740798663,249.9731754802841,42.61492245555027,249.4219991048177,253.4967945617353,245.3472036479001
2012-11-15,2030.2900390625,19293.76171875,581.5907592773438,110.9800033569336,1713.300048828125,13.532999992370604,1085.4000244140625,493.8399963378906,244.63999938964844,174.20752521791545,247.24199829101562,248.9499989827474,247.14284918312705,249.30652846895464,44.952316262201414,248.9499989827474,253.49685971697934,244.40313824851543
2012-11-16,2014.7249755859373,19187.494140625,593.2379760742188,110.9800033569336,1714.300048828125,13.406000137329102,1087.5999755859375,482.989990234375,243.4499969482422,174.3982773518827,246.19399719238282,248.70133260091146,245.91189843816545,248.57446202886558,41.86314265238899,248.70133260091146,254.00761928717276,243.39504591465015
2012-11-19,2016.9820556640625,19392.158203125,601.7794189453125,110.83999633789062,1734.0,13.373000144958496,1090.0,493.1400146484375,245.82000732421875,174.68228343547415,245.7220001220703,248.57866617838542,245.8812680668499,248.23015519078473,45.06939742250092,248.57866617838542,254.06996677925454,243.0873655775163
2012-11-20,2008.9229736328125,19549.595703125,601.7794189453125,109.83000183105467,1723.199951171875,13.338000297546388,1085.300048828125,496.6600036621094,247.72000122070312,173.95417150745433,245.88600158691406,248.52533264160155,246.49417911813433,248.16638594452454,45.54671996747147,248.52533264160155,254.03458551576117,243.01607976744194
2012-11-21,2030.3189697265625,19490.556640625,605.6619262695312,110.86000061035156,1727.9000244140625,13.232000350952148,1081.9000244140625,492.1900024414063,247.0200042724609,173.58170055547612,245.7300018310547,248.31466674804688,246.66945416957654,248.02308823551658,48.44051305252144,248.31466674804688,253.7943421085989,242.83499138749485
2012-11-23,2027.384033203125,19825.107421875,605.6619262695312,111.37999725341795,1751.300048828125,13.161999702453612,1084.199951171875,498.8200073242188,251.44000244140625,173.81962613521642,247.09000244140626,248.55533345540366,248.25963692685312,248.4502025112528,50.73585180003694,248.55533345540366,254.25641012949703,242.85425678131028
2012-11-26,2017.4639892578125,19793.619140625,616.53271484375,110.91999816894533,1749.5,12.81999969482422,1058.0999755859375,496.239990234375,250.72999572753903,169.8040531580122,248.54600219726564,248.5346669514974,249.0830898604151,248.73517666328857,52.33395584509585,248.5346669514974,254.19927331308975,242.87006058990505
2012-11-27,1991.1650390625,19990.416015625,617.3092651367188,109.87000274658205,1742.199951171875,13.244999885559082,1084.699951171875,493.6300048828125,253.41000366210935,174.23220123055793,250.06400146484376,248.7953338623047,250.52539446097984,249.31953003814118,52.11589687326021,248.7953338623047,254.98576449313066,242.60490323147872
2012-11-28,1973.52294921875,19876.267578125,610.3208618164062,109.51000213623048,1716.5,13.225000381469728,1085.699951171875,494.4800109863281,251.72000122070312,174.48250165391772,250.86400146484374,248.7566670735677,250.92359671422093,249.61958893596142,46.266981278088764,248.7566670735677,254.85991108461275,242.65342306252268
2012-11-29,1963.488037109375,20088.80859375,616.53271484375,110.76000213623048,1727.199951171875,13.197999954223633,1084.4000244140625,496.7300109863281,254.72999572753903,174.1308761231037,252.40599975585937,248.82533365885416,252.192396385327,250.25838978490862,58.8597539435625,248.82533365885416,255.18473557511132,242.465931742597
2012-11-30,1980.116943359375,20116.357421875,616.53271484375,111.2300033569336,1710.9000244140625,13.17199993133545,1082.0999755859375,499.3699951171875,254.25,173.6527864257897,252.96799926757814,249.1,252.87826425688468,250.75734106179505,61.11998154299131,249.1,256.03109326543375,242.16890673456624
2012-12-03,1959.7669677734373,20143.912109375,617.3092651367188,110.91999816894533,1719.5999755859375,12.802000045776367,1055.699951171875,498.9700012207031,255.57000732421875,169.54677068158398,253.93600158691407,249.5586669921875,253.77551194599604,251.358924344598,64.31616933276425,249.5586669921875,257.2431123968634,241.87422158751158
2012-12-04,1975.1429443359373,20088.80859375,617.3092651367188,109.83999633789062,1694.4000244140625,13.168999671936035,1055.699951171875,502.7099914550781,254.8300018310547,169.54677068158398,254.22000122070312,250.0020009358724,254.12700857434896,251.79280903040507,65.6905362427442,250.0020009358724,258.10165714461624,241.9023447271285
2012-12-05,2031.906982421875,20226.568359375,618.8623046875,108.80999755859376,1692.4000244140625,13.227999687194824,1082.5999755859375,496.5,256.6300048828125,173.89767199609062,255.202001953125,250.65066833496093,254.96134067717017,252.397458511956,66.87044736714752,250.65066833496093,259.22991164455243,242.07142502536945
2012-12-06,2029.237060546875,20273.80078125,623.5211181640625,107.02999877929688,1700.300048828125,13.121999740600586,1081.699951171875,488.0299987792969,257.2699890136719,173.75031994797192,255.71000061035156,251.28200073242186,255.73089012267076,253.00652482467046,76.70187047519012,251.28200073242186,260.3424699717304,242.2215314931133
2012-12-07,2061.785888671875,20391.875,622.74462890625,107.0199966430664,1704.0,13.130999565124512,1082.5999755859375,489.2200012207031,258.7799987792969,173.81670020185422,256.6160003662109,252.22466735839845,256.7472596748795,253.72820906899875,81.97745367461562,252.22466735839845,261.2657931935585,243.18354152323838
